processo,data,vara,nucleo,prioridades
0026965-07.2025.8.17.2001,06/05/2026,Seção A da 29ª Vara Cível da Capital,1ª CC,Prioridade Legal
0034100-70.2025.8.17.2001,28/04/2026,Seção A da 29ª Vara Cível da Capital,1ª CC,Prioridade Legal
0038199-20.2024.8.17.2001,04/05/2026,Seção A da 29ª Vara Cível da Capital,1ª CC,Prioridade Legal
0040935-45.2023.8.17.2001,16/04/2026,Seção A da 29ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0043534-25.2021.8.17.2001,24/04/2026,Seção A da 29ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0055943-63.2014.8.17.0001,07/05/2026,Seção A da 29ª Vara Cível da Capital,1ª CC,Sem prioridade
0070302-51.2022.8.17.2001,22/04/2026,Seção A da 29ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0075207-31.2024.8.17.2001,27/04/2026,Seção A da 29ª Vara Cível da Capital,1ª CC,Sem prioridade
0080883-91.2023.8.17.2001,24/04/2026,Seção A da 29ª Vara Cível da Capital,1ª CC,Prioridade Legal
0090916-43.2023.8.17.2001,04/05/2026,Seção A da 29ª Vara Cível da Capital,1ª CC,Sem prioridade
0110837-51.2024.8.17.2001,30/04/2026,Seção A da 29ª Vara Cível da Capital,1ª CC,Sem prioridade
0129725-73.2021.8.17.2001,08/04/2026,Seção A da 29ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0002383-88.2024.8.17.4001,25/04/2026,Seção A da 2ª Vara Cível da Capital,1ª CC,Prioridade Legal
0017502-75.2024.8.17.2001,28/04/2026,Seção A da 2ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0025728-74.2021.8.17.2001,23/04/2026,Seção A da 2ª Vara Cível da Capital,1ª CC,Prioridade Legal
0026113-51.2023.8.17.2001,07/05/2026,Seção A da 2ª Vara Cível da Capital,1ª CC,Prioridade Legal
0026581-88.2018.8.17.2001,06/05/2026,Seção A da 2ª Vara Cível da Capital,1ª CC,Prioridade Legal
0028401-74.2020.8.17.2001,06/05/2026,Seção A da 2ª Vara Cível da Capital,1ª CC,Sem prioridade
0035873-53.2025.8.17.2001,07/05/2026,Seção A da 2ª Vara Cível da Capital,1ª CC,Prioridade Legal
0038358-41.2016.8.17.2001,13/04/2026,Seção A da 2ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0043499-26.2025.8.17.2001,25/04/2026,Seção A da 2ª Vara Cível da Capital,1ª CC,Prioridade Legal
0050216-93.2021.8.17.2001,27/04/2026,Seção A da 2ª Vara Cível da Capital,1ª CC,Sem prioridade
0055619-72.2023.8.17.2001,29/04/2026,Seção A da 2ª Vara Cível da Capital,1ª CC,Sem prioridade
0061770-59.2020.8.17.2001,04/05/2026,Seção A da 2ª Vara Cível da Capital,1ª CC,Super prioridade
0121198-98.2022.8.17.2001,07/05/2026,Seção A da 2ª Vara Cível da Capital,1ª CC,Sem prioridade
0126379-17.2021.8.17.2001,27/04/2026,Seção A da 2ª Vara Cível da Capital,1ª CC,Sem prioridade
0164681-81.2022.8.17.2001,16/04/2026,Seção A da 2ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0000500-38.2026.8.17.4001,06/05/2026,Seção A da 30ª Vara Cível da Capital,1ª CC,Super prioridade
0004344-16.2025.8.17.2001,11/05/2026,Seção A da 30ª Vara Cível da Capital,1ª CC,Prioridade Legal
0008352-41.2022.8.17.2001,11/05/2026,Seção A da 30ª Vara Cível da Capital,1ª CC,Sem prioridade
0012384-89.2022.8.17.2001,06/05/2026,Seção A da 30ª Vara Cível da Capital,1ª CC,Prioridade Legal
0019434-64.2025.8.17.2001,11/05/2026,Seção A da 30ª Vara Cível da Capital,1ª CC,Prioridade Legal
0020396-64.2011.8.17.0001,28/04/2026,Seção A da 30ª Vara Cível da Capital,1ª CC,Sem prioridade
0030613-06.2010.8.17.0001,12/05/2026,Seção A da 30ª Vara Cível da Capital,1ª CC,Sem prioridade
0040573-10.2015.8.17.0001,22/04/2026,Seção A da 30ª Vara Cível da Capital,1ª CC,Sem prioridade
0066098-27.2023.8.17.2001,08/05/2026,Seção A da 30ª Vara Cível da Capital,1ª CC,Super prioridade
0088012-79.2025.8.17.2001,28/04/2026,Seção A da 30ª Vara Cível da Capital,1ª CC,Prioridade Legal
0116641-11.2009.8.17.0001,29/04/2026,Seção A da 30ª Vara Cível da Capital,1ª CC,Sem prioridade
0127943-26.2024.8.17.2001,11/05/2026,Seção A da 30ª Vara Cível da Capital,1ª CC,Prioridade Legal
0137730-50.2022.8.17.2001,05/05/2026,Seção A da 30ª Vara Cível da Capital,1ª CC,Prioridade Legal
0162144-15.2022.8.17.2001,06/05/2026,Seção A da 30ª Vara Cível da Capital,1ª CC,Prioridade Legal
0000530-30.2024.8.17.2001,29/04/2026,Seção A da 31ª Vara Cível da Capital,1ª CC,Sem prioridade
0009630-53.2017.8.17.2001,07/05/2026,Seção A da 31ª Vara Cível da Capital,1ª CC,Prioridade Legal
0011945-31.2003.8.17.0001,08/05/2026,Seção A da 31ª Vara Cível da Capital,1ª CC,Sem prioridade
0031289-16.2020.8.17.2001,20/04/2026,Seção A da 31ª Vara Cível da Capital,1ª CC,Prioridade Legal
0033425-10.2025.8.17.2001,30/04/2026,Seção A da 31ª Vara Cível da Capital,1ª CC,Prioridade Legal
0047328-25.2019.8.17.2001,11/05/2026,Seção A da 31ª Vara Cível da Capital,1ª CC,Prioridade Legal
0048005-79.2024.8.17.2001,06/05/2026,Seção A da 31ª Vara Cível da Capital,1ª CC,Prioridade Legal
0058990-10.2024.8.17.2001,23/04/2026,Seção A da 31ª Vara Cível da Capital,1ª CC,Sem prioridade
0060195-74.2024.8.17.2001,05/05/2026,Seção A da 31ª Vara Cível da Capital,1ª CC,Prioridade Legal
0061299-04.2024.8.17.2001,05/05/2026,Seção A da 31ª Vara Cível da Capital,1ª CC,Prioridade Legal
0067052-73.2023.8.17.2001,07/05/2026,Seção A da 31ª Vara Cível da Capital,1ª CC,Prioridade Legal
0067087-72.2019.8.17.2001,26/03/2026,Seção A da 31ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0077898-52.2023.8.17.2001,27/04/2026,Seção A da 31ª Vara Cível da Capital,1ª CC,Sem prioridade
0091920-47.2025.8.17.2001,06/05/2026,Seção A da 31ª Vara Cível da Capital,1ª CC,Prioridade Legal
0133738-13.2024.8.17.2001,12/05/2026,Seção A da 31ª Vara Cível da Capital,1ª CC,Prioridade Legal
0141275-60.2024.8.17.2001,29/04/2026,Seção A da 31ª Vara Cível da Capital,1ª CC,Prioridade Legal
0000337-92.2025.8.17.4001,29/04/2026,Seção A da 32ª Vara Cível da Capital,1ª CC,Sem prioridade
0013485-64.2022.8.17.2001,06/05/2026,Seção A da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0017534-46.2025.8.17.2001,05/05/2026,Seção A da 32ª Vara Cível da Capital,1ª CC,Sem prioridade
0019150-22.2026.8.17.2001,28/04/2026,Seção A da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0020400-27.2025.8.17.2001,30/04/2026,Seção A da 32ª Vara Cível da Capital,1ª CC,Sem prioridade
0032084-46.2025.8.17.2001,29/04/2026,Seção A da 32ª Vara Cível da Capital,1ª CC,Sem prioridade
0041437-13.2025.8.17.2001,05/05/2026,Seção A da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0050802-91.2025.8.17.2001,30/04/2026,Seção A da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0058907-91.2024.8.17.2001,29/04/2026,Seção A da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0060741-32.2024.8.17.2001,05/05/2026,Seção A da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0076973-85.2025.8.17.2001,30/04/2026,Seção A da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0100415-80.2025.8.17.2001,23/04/2026,Seção A da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0122671-85.2023.8.17.2001,04/05/2026,Seção A da 32ª Vara Cível da Capital,1ª CC,Sem prioridade
0135520-55.2024.8.17.2001,05/05/2026,Seção A da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0139447-29.2024.8.17.2001,24/04/2026,Seção A da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0003298-60.2023.8.17.2001,24/04/2026,Seção A da 33ª Vara Cível da Capital,1ª CC,Sem prioridade
0012540-53.2017.8.17.2001,04/05/2026,Seção A da 33ª Vara Cível da Capital,1ª CC,Prioridade Legal
0023400-51.2007.8.17.0001,04/05/2026,Seção A da 33ª Vara Cível da Capital,1ª CC,Sem prioridade
0023680-45.2021.8.17.2001,14/04/2026,Seção A da 33ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0029267-53.2018.8.17.2001,28/04/2026,Seção A da 33ª Vara Cível da Capital,1ª CC,Prioridade Legal
0035575-95.2024.8.17.2001,12/05/2026,Seção A da 33ª Vara Cível da Capital,1ª CC,Prioridade Legal
0036382-81.2025.8.17.2001,29/04/2026,Seção A da 33ª Vara Cível da Capital,1ª CC,Prioridade Legal
0040216-73.2017.8.17.2001,04/05/2026,Seção A da 33ª Vara Cível da Capital,1ª CC,Sem prioridade
0041845-43.2021.8.17.2001,27/04/2026,Seção A da 33ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0052504-09.2024.8.17.2001,29/04/2026,Seção A da 33ª Vara Cível da Capital,1ª CC,Prioridade Legal
0056599-87.2021.8.17.2001,08/05/2026,Seção A da 33ª Vara Cível da Capital,1ª CC,Sem prioridade
0087749-52.2022.8.17.2001,04/05/2026,Seção A da 33ª Vara Cível da Capital,1ª CC,Prioridade Legal
0137172-15.2021.8.17.2001,07/04/2026,Seção A da 33ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0159902-83.2022.8.17.2001,12/05/2026,Seção A da 33ª Vara Cível da Capital,1ª CC,Sem prioridade
0002396-49.2019.8.17.2001,22/04/2026,Seção A da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0015603-08.2025.8.17.2001,30/04/2026,Seção A da 34ª Vara Cível da Capital,1ª CC,Sem prioridade
0018196-78.2023.8.17.2001,06/05/2026,Seção A da 34ª Vara Cível da Capital,1ª CC,Sem prioridade
0021743-58.2025.8.17.2001,28/04/2026,Seção A da 34ª Vara Cível da Capital,1ª CC,Sem prioridade
0030146-84.2023.8.17.2001,12/05/2026,Seção A da 34ª Vara Cível da Capital,1ª CC,Sem prioridade
0035352-45.2024.8.17.2001,29/04/2026,Seção A da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0042983-06.2025.8.17.2001,05/05/2026,Seção A da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0045489-67.2016.8.17.2001,14/04/2026,Seção A da 34ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0046591-12.2025.8.17.2001,06/05/2026,Seção A da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0046936-80.2022.8.17.2001,06/05/2026,Seção A da 34ª Vara Cível da Capital,1ª CC,Super prioridade
0054315-14.2018.8.17.2001,08/05/2026,Seção A da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0055321-28.2007.8.17.0001,12/05/2026,Seção A da 34ª Vara Cível da Capital,1ª CC,Sem prioridade
0056314-55.2025.8.17.2001,30/04/2026,Seção A da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0070540-65.2025.8.17.2001,29/04/2026,Seção A da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0074835-29.2017.8.17.2001,07/05/2026,Seção A da 34ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0075366-37.2025.8.17.2001,06/05/2026,Seção A da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0078347-39.2025.8.17.2001,27/04/2026,Seção A da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0080100-36.2022.8.17.2001,07/05/2026,Seção A da 34ª Vara Cível da Capital,1ª CC,Sem prioridade
0088930-25.2021.8.17.2001,04/05/2026,Seção A da 34ª Vara Cível da Capital,1ª CC,Sem prioridade
0003530-82.2017.8.17.2001,24/04/2026,Seção A da 35ª Vara Cível da Capital,1ª CC,Sem prioridade
0006564-31.2018.8.17.2001,29/04/2026,Seção A da 35ª Vara Cível da Capital,1ª CC,Sem prioridade
0011232-06.2022.8.17.2001,28/04/2026,Seção A da 35ª Vara Cível da Capital,1ª CC,Prioridade Legal
0015945-97.2017.8.17.2001,07/05/2026,Seção A da 35ª Vara Cível da Capital,1ª CC,Sem prioridade
0026901-57.2000.8.17.0001,29/04/2026,Seção A da 35ª Vara Cível da Capital,1ª CC,Sem prioridade
0035465-15.2006.8.17.0001,23/04/2026,Seção A da 35ª Vara Cível da Capital,1ª CC,Sem prioridade
0036688-27.2011.8.17.0001,30/04/2026,Seção A da 35ª Vara Cível da Capital,1ª CC,Sem prioridade
0040583-29.2019.8.17.2001,07/05/2026,Seção A da 35ª Vara Cível da Capital,1ª CC,Sem prioridade
0063352-94.2020.8.17.2001,29/04/2026,Seção A da 35ª Vara Cível da Capital,1ª CC,Sem prioridade
0163790-60.2022.8.17.2001,07/05/2026,Seção A da 35ª Vara Cível da Capital,1ª CC,Sem prioridade
0002586-70.2023.8.17.2001,29/04/2026,Seção A da 36ª Vara Cível da Capital,1ª CC,Prioridade Legal
0008902-91.2000.8.17.0001,04/05/2026,Seção A da 36ª Vara Cível da Capital,1ª CC,Sem prioridade
0014432-13.1999.8.17.0001,09/04/2026,Seção A da 36ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0014793-20.2005.8.17.0001,20/04/2026,Seção A da 36ª Vara Cível da Capital,1ª CC,Sem prioridade
0017338-81.2022.8.17.2001,04/05/2026,Seção A da 36ª Vara Cível da Capital,1ª CC,Sem prioridade
0028902-87.2015.8.17.0001,24/04/2026,Seção A da 36ª Vara Cível da Capital,1ª CC,Sem prioridade
0032314-61.1994.8.17.0001,07/05/2026,Seção A da 36ª Vara Cível da Capital,1ª CC,Sem prioridade
0042613-27.2025.8.17.2001,05/05/2026,Seção A da 36ª Vara Cível da Capital,1ª CC,Prioridade Legal
0047654-87.2016.8.17.2001,28/04/2026,Seção A da 36ª Vara Cível da Capital,1ª CC,Sem prioridade
0050276-08.2017.8.17.2001,29/04/2026,Seção A da 36ª Vara Cível da Capital,1ª CC,Sem prioridade
0068750-51.2022.8.17.2001,07/05/2026,Seção A da 36ª Vara Cível da Capital,1ª CC,Prioridade Legal
0084434-21.2019.8.17.2001,30/04/2026,Seção A da 36ª Vara Cível da Capital,1ª CC,Sem prioridade
0094056-61.2018.8.17.2001,23/04/2026,Seção A da 36ª Vara Cível da Capital,1ª CC,Sem prioridade
0104625-83.2013.8.17.0001,29/04/2026,Seção A da 36ª Vara Cível da Capital,1ª CC,Sem prioridade
0127986-70.2018.8.17.2001,10/04/2026,Seção A da 36ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0001906-66.2015.8.17.2001,05/05/2026,Seção A da 3ª Vara Cível da Capital,1ª CC,Sem prioridade
0005691-26.2021.8.17.2001,10/04/2026,Seção A da 3ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0006016-40.2017.8.17.2001,07/05/2026,Seção A da 3ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0009288-95.2024.8.17.2001,05/05/2026,Seção A da 3ª Vara Cível da Capital,1ª CC,Prioridade Legal
0010522-83.2022.8.17.2001,28/04/2026,Seção A da 3ª Vara Cível da Capital,1ª CC,Sem prioridade
0018372-96.2019.8.17.2001,27/04/2026,Seção A da 3ª Vara Cível da Capital,1ª CC,Sem prioridade
0024417-77.2023.8.17.2001,05/05/2026,Seção A da 3ª Vara Cível da Capital,1ª CC,Sem prioridade
0025063-68.2015.8.17.2001,05/05/2026,Seção A da 3ª Vara Cível da Capital,1ª CC,Sem prioridade
0036040-17.2018.8.17.2001,05/05/2026,Seção A da 3ª Vara Cível da Capital,1ª CC,Sem prioridade
0038477-65.2017.8.17.2001,30/04/2026,Seção A da 3ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0042534-53.2022.8.17.2001,24/04/2026,Seção A da 3ª Vara Cível da Capital,1ª CC,Sem prioridade
0043679-42.2025.8.17.2001,05/05/2026,Seção A da 3ª Vara Cível da Capital,1ª CC,Prioridade Legal
0051546-33.2018.8.17.2001,12/05/2026,Seção A da 3ª Vara Cível da Capital,1ª CC,Prioridade Legal
0061080-25.2023.8.17.2001,08/05/2026,Seção A da 3ª Vara Cível da Capital,1ª CC,Sem prioridade
0072068-37.2025.8.17.2001,05/05/2026,Seção A da 3ª Vara Cível da Capital,1ª CC,Prioridade Legal
0078724-78.2023.8.17.2001,05/05/2026,Seção A da 3ª Vara Cível da Capital,1ª CC,Sem prioridade
0095082-84.2024.8.17.2001,30/04/2026,Seção A da 3ª Vara Cível da Capital,1ª CC,Prioridade Legal
0098563-60.2021.8.17.2001,29/04/2026,Seção A da 3ª Vara Cível da Capital,1ª CC,Sem prioridade
0099638-32.2024.8.17.2001,29/04/2026,Seção A da 3ª Vara Cível da Capital,1ª CC,Prioridade Legal
0009344-31.2024.8.17.2001,28/04/2026,Seção A da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0009721-31.2026.8.17.2001,28/04/2026,Seção A da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0017504-89.2017.8.17.2001,28/04/2026,Seção A da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0036266-56.2017.8.17.2001,24/04/2026,Seção A da 4ª Vara Cível da Capital,1ª CC,Sem prioridade
0039694-75.2019.8.17.2001,06/05/2026,Seção A da 4ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0042553-98.2018.8.17.2001,15/04/2026,Seção A da 4ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0042738-29.2019.8.17.8201,29/04/2026,Seção A da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0044319-22.2011.8.17.0001,20/04/2026,Seção A da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0062570-87.2020.8.17.2001,04/05/2026,Seção A da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0067433-91.2017.8.17.2001,12/05/2026,Seção A da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0077396-17.2014.8.17.0001,29/04/2026,Seção A da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0078564-58.2020.8.17.2001,06/05/2026,Seção A da 4ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0079412-45.2020.8.17.2001,06/05/2026,Seção A da 4ª Vara Cível da Capital,1ª CC,Sem prioridade
0079449-68.2014.8.17.0001,29/04/2026,Seção A da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0085197-80.2023.8.17.2001,06/05/2026,Seção A da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0113852-28.2024.8.17.2001,24/04/2026,Seção A da 4ª Vara Cível da Capital,1ª CC,Sem prioridade
0131952-02.2022.8.17.2001,06/05/2026,Seção A da 4ª Vara Cível da Capital,1ª CC,Sem prioridade
0135320-58.2018.8.17.2001,05/05/2026,Seção A da 4ª Vara Cível da Capital,1ª CC,Sem prioridade
0006696-59.2016.8.17.2001,29/04/2026,Seção A da 5ª Vara Cível da Capital,1ª CC,Prioridade Legal
0010411-32.2015.8.17.0001,29/04/2026,Seção A da 5ª Vara Cível da Capital,1ª CC,Sem prioridade
0012963-13.2017.8.17.2001,30/04/2026,Seção A da 5ª Vara Cível da Capital,1ª CC,Sem prioridade
0029176-21.2022.8.17.2001,14/04/2026,Seção A da 5ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0043200-64.2016.8.17.2001,04/05/2026,Seção A da 5ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0061061-19.2023.8.17.2001,24/04/2026,Seção A da 5ª Vara Cível da Capital,1ª CC,Sem prioridade
0068270-45.2011.8.17.0001,04/05/2026,Seção A da 5ª Vara Cível da Capital,1ª CC,Prioridade Legal
0079788-89.2024.8.17.2001,06/04/2026,Seção A da 5ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0111743-41.2024.8.17.2001,29/04/2026,Seção A da 5ª Vara Cível da Capital,1ª CC,Prioridade Legal
0174380-34.2012.8.17.0001,08/05/2026,Seção A da 5ª Vara Cível da Capital,1ª CC,Sem prioridade
0000302-35.2025.8.17.4001,28/04/2026,Seção A da 6ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0011906-47.2023.8.17.2001,05/05/2026,Seção A da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0015493-72.2026.8.17.2001,11/05/2026,Seção A da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0015725-60.2021.8.17.2001,12/05/2026,Seção A da 6ª Vara Cível da Capital,1ª CC,Sem prioridade
0016777-49.1999.8.17.0001,22/04/2026,Seção A da 6ª Vara Cível da Capital,1ª CC,Sem prioridade
0020066-32.2021.8.17.2001,30/03/2026,Seção A da 6ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0022896-78.2015.8.17.2001,27/04/2026,Seção A da 6ª Vara Cível da Capital,1ª CC,Sem prioridade
0025994-56.2024.8.17.2001,24/04/2026,Seção A da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0031321-11.2026.8.17.2001,29/04/2026,Seção A da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0033571-61.2019.8.17.2001,06/05/2026,Seção A da 6ª Vara Cível da Capital,1ª CC,Sem prioridade
0041110-15.2018.8.17.2001,28/04/2026,Seção A da 6ª Vara Cível da Capital,1ª CC,Sem prioridade
0061055-12.2023.8.17.2001,27/04/2026,Seção A da 6ª Vara Cível da Capital,1ª CC,Sem prioridade
0076327-81.2013.8.17.0001,30/04/2026,Seção A da 6ª Vara Cível da Capital,1ª CC,Sem prioridade
0078203-70.2022.8.17.2001,06/05/2026,Seção A da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0079768-35.2023.8.17.2001,05/05/2026,Seção A da 6ª Vara Cível da Capital,1ª CC,Sem prioridade
0081598-65.2025.8.17.2001,06/05/2026,Seção A da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0111413-78.2023.8.17.2001,12/05/2026,Seção A da 6ª Vara Cível da Capital,1ª CCJ,Super prioridade
0113471-20.2024.8.17.2001,28/04/2026,Seção A da 6ª Vara Cível da Capital,1ª CC,Sem prioridade
0124523-13.2024.8.17.2001,23/04/2026,Seção A da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0002525-44.2025.8.17.2001,07/05/2026,Seção A da 7ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0006797-47.2026.8.17.2001,27/04/2026,Seção A da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0007665-59.2025.8.17.2001,29/04/2026,Seção A da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0014167-83.2014.8.17.0001,28/04/2026,Seção A da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0021931-27.2020.8.17.2001,06/05/2026,Seção A da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0032115-71.2022.8.17.2001,13/05/2026,Seção A da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0032894-94.2020.8.17.2001,23/04/2026,Seção A da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0045117-06.2025.8.17.2001,05/05/2026,Seção A da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0049355-68.2025.8.17.2001,29/04/2026,Seção A da 7ª Vara Cível da Capital,1ª CC,Sem prioridade
0072468-61.2019.8.17.2001,05/05/2026,Seção A da 7ª Vara Cível da Capital,1ª CC,Super prioridade
0085063-82.2025.8.17.2001,27/04/2026,Seção A da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0094206-03.2022.8.17.2001,12/05/2026,Seção A da 7ª Vara Cível da Capital,1ª CC,Sem prioridade
0094372-30.2025.8.17.2001,05/05/2026,Seção A da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0106537-46.2024.8.17.2001,04/05/2026,Seção A da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0119149-16.2024.8.17.2001,06/05/2026,Seção A da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0140828-72.2024.8.17.2001,06/05/2026,Seção A da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0148760-48.2023.8.17.2001,29/04/2026,Seção A da 7ª Vara Cível da Capital,1ª CC,Sem prioridade
0010575-93.2024.8.17.2001,30/04/2026,Seção A da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0023245-32.2025.8.17.2001,06/05/2026,Seção A da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0029648-56.2021.8.17.2001,12/05/2026,Seção A da 8ª Vara Cível da Capital,1ª CC,Super prioridade
0031927-49.2020.8.17.2001,24/04/2026,Seção A da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0037473-46.2024.8.17.2001,05/05/2026,Seção A da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0039812-33.2002.8.17.0001,27/04/2026,Seção A da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0052290-81.2025.8.17.2001,28/04/2026,Seção A da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0052645-28.2024.8.17.2001,06/05/2026,Seção A da 8ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0056087-12.2018.8.17.2001,27/04/2026,Seção A da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0063409-78.2021.8.17.2001,29/04/2026,Seção A da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0086069-37.2019.8.17.2001,27/04/2026,Seção A da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0089071-49.2018.8.17.2001,01/04/2026,Seção A da 8ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0094760-64.2024.8.17.2001,05/05/2026,Seção A da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0129165-63.2023.8.17.2001,23/04/2026,Seção A da 8ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0142418-84.2024.8.17.2001,09/04/2026,Seção A da 8ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0167689-66.2022.8.17.2001,27/04/2026,Seção A da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0001009-03.2025.8.17.4001,28/04/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0001129-66.2024.8.17.2001,05/05/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Sem prioridade
0005999-23.2025.8.17.2001,05/05/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0009266-71.2023.8.17.2001,28/04/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0015389-95.2017.8.17.2001,24/04/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Sem prioridade
0032857-04.2019.8.17.2001,06/05/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Sem prioridade
0035981-87.2022.8.17.2001,08/05/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Sem prioridade
0036740-22.2020.8.17.2001,30/04/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0036753-45.2025.8.17.2001,29/04/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0037083-42.2025.8.17.2001,28/04/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0043087-14.2007.8.17.0001,29/04/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0047773-67.2024.8.17.2001,28/04/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
