processo,data,vara,nucleo,prioridades
0063409-78.2021.8.17.2001,29/04/2026,Seção A da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0073127-31.2023.8.17.2001,13/05/2026,Seção A da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0087509-68.2019.8.17.2001,13/05/2026,Seção A da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0100626-53.2024.8.17.2001,13/05/2026,Seção A da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0112486-17.2025.8.17.2001,13/05/2026,Seção A da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0129165-63.2023.8.17.2001,23/04/2026,Seção A da 8ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0142418-84.2024.8.17.2001,09/04/2026,Seção A da 8ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0001129-66.2024.8.17.2001,05/05/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Sem prioridade
0005999-23.2025.8.17.2001,05/05/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0018149-13.2011.8.17.0001,18/05/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Sem prioridade
0019916-75.2026.8.17.2001,13/05/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0026044-48.2025.8.17.2001,19/05/2026,Seção A da 9ª Vara Cível da Capital,1ª CCJ,Super prioridade
0032857-04.2019.8.17.2001,06/05/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Sem prioridade
0035981-87.2022.8.17.2001,08/05/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Sem prioridade
0036740-22.2020.8.17.2001,30/04/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0036753-45.2025.8.17.2001,29/04/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0038273-40.2025.8.17.2001,18/05/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0043087-14.2007.8.17.0001,29/04/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0046013-55.2013.8.17.0001,14/05/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Sem prioridade
0061309-82.2023.8.17.2001,05/05/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Sem prioridade
0068152-68.2020.8.17.2001,06/05/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0072165-08.2023.8.17.2001,05/05/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0072813-17.2025.8.17.2001,13/05/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0084433-31.2022.8.17.2001,05/05/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Sem prioridade
0084613-42.2025.8.17.2001,04/05/2026,Seção A da 9ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0103773-53.2025.8.17.2001,05/05/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0130877-54.2024.8.17.2001,13/05/2026,Seção A da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0171011-94.2022.8.17.2001,14/04/2026,Seção A da 9ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0009019-90.2023.8.17.2001,15/05/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Prioridade Legal
0019410-70.2024.8.17.2001,05/05/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Sem prioridade
0024389-75.2024.8.17.2001,19/05/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Prioridade Legal
0026386-25.2026.8.17.2001,14/05/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Sem prioridade
0028909-44.2025.8.17.2001,06/05/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Prioridade Legal
0036854-35.2006.8.17.0001,24/04/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Sem prioridade
0043374-92.2024.8.17.2001,06/05/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Sem prioridade
0047185-94.2023.8.17.2001,28/04/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Prioridade Legal
0051472-32.2025.8.17.2001,29/04/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Prioridade Legal
0054546-02.2022.8.17.2001,05/05/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Sem prioridade
0060691-12.2012.8.17.0001,14/05/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Super prioridade
0060933-62.2024.8.17.2001,13/05/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Prioridade Legal
0066248-08.2023.8.17.2001,05/05/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Prioridade Legal
0070024-55.2019.8.17.2001,13/05/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Prioridade Legal
0082974-86.2025.8.17.2001,14/05/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Prioridade Legal
0111978-76.2022.8.17.2001,05/05/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Prioridade Legal
0141023-91.2023.8.17.2001,13/05/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Prioridade Legal
0160041-98.2023.8.17.2001,13/05/2026,Seção B da 10ª Vara Cível da Capital,1ª CC,Super prioridade
0167082-53.2022.8.17.2001,09/04/2026,Seção B da 10ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0000107-67.2026.8.17.6021,29/04/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Prioridade Legal
0001310-09.2020.8.17.2001,12/05/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Prioridade Legal
0002841-91.2024.8.17.2001,28/04/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Prioridade Legal
0004002-39.2024.8.17.2001,04/05/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Prioridade Legal
0005737-44.2023.8.17.2001,14/05/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Prioridade Legal
0011457-94.2020.8.17.2001,14/05/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Prioridade Legal
0012137-74.2023.8.17.2001,28/04/2026,Seção B da 11ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0013395-95.2018.8.17.2001,06/05/2026,Seção B da 11ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0015224-04.2024.8.17.2001,05/05/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Sem prioridade
0015598-20.2024.8.17.2001,05/05/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Prioridade Legal
0034721-20.2006.8.17.0001,08/05/2026,Seção B da 11ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0036714-20.2014.8.17.0001,30/04/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Prioridade Legal
0044410-82.2018.8.17.2001,05/05/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Sem prioridade
0045568-31.2025.8.17.2001,14/05/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Prioridade Legal
0054072-26.2025.8.17.2001,15/05/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Prioridade Legal
0096840-64.2025.8.17.2001,05/05/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Prioridade Legal
0114157-12.2024.8.17.2001,28/04/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Sem prioridade
0133218-53.2024.8.17.2001,12/05/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Prioridade Legal
0134970-60.2024.8.17.2001,06/05/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Prioridade Legal
0138629-77.2024.8.17.2001,05/05/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Sem prioridade
0142909-91.2024.8.17.2001,29/04/2026,Seção B da 11ª Vara Cível da Capital,1ª CC,Prioridade Legal
0001545-68.2023.8.17.2001,07/05/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0001856-25.2024.8.17.2001,18/05/2026,Seção B da 12ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0002984-12.2026.8.17.2001,14/05/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0003371-13.2015.8.17.2001,14/05/2026,Seção B da 12ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0006999-97.2021.8.17.2001,12/05/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0008251-05.2013.8.17.0001,04/05/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Sem prioridade
0008587-81.2017.8.17.2001,06/05/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0010164-79.2026.8.17.2001,05/05/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0018034-15.2025.8.17.2001,14/05/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Sem prioridade
0019969-03.2019.8.17.2001,14/05/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0021003-66.2026.8.17.2001,19/05/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Super prioridade
0022925-16.2024.8.17.2001,29/04/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0028911-14.2025.8.17.2001,06/05/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0030707-06.2026.8.17.2001,07/05/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0031121-38.2025.8.17.2001,14/05/2026,Seção B da 12ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0038444-31.2024.8.17.2001,29/04/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0071043-86.2025.8.17.2001,07/05/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0071606-61.2017.8.17.2001,18/05/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Sem prioridade
0074884-89.2025.8.17.2001,16/04/2026,Seção B da 12ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0079946-18.2022.8.17.2001,13/05/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0088650-20.2022.8.17.2001,18/05/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0098570-13.2025.8.17.2001,05/05/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Prioridade Legal
0110147-33.2009.8.17.0001,18/05/2026,Seção B da 12ª Vara Cível da Capital,1ª CC,Sem prioridade
0001094-87.2016.8.17.2001,05/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Sem prioridade
0001136-63.2021.8.17.2001,29/04/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0003844-47.2025.8.17.2001,08/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0006224-87.2018.8.17.2001,29/04/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0008864-92.2020.8.17.2001,06/04/2026,Seção B da 13ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0011365-19.2020.8.17.2001,13/04/2026,Seção B da 13ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0013397-81.2000.8.17.0001,18/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Sem prioridade
0013453-35.2017.8.17.2001,04/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0013672-43.2020.8.17.2001,07/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0015082-10.2018.8.17.2001,29/04/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0018302-69.2025.8.17.2001,19/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Sem prioridade
0018820-74.2016.8.17.2001,29/04/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Sem prioridade
0018888-43.2024.8.17.2001,13/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0020119-47.2020.8.17.2001,05/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Sem prioridade
0024204-82.2008.8.17.0001,14/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Sem prioridade
0035760-17.2016.8.17.2001,28/04/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Sem prioridade
0037157-54.2003.8.17.0001,18/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Sem prioridade
0038910-98.2019.8.17.2001,05/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0047363-09.2024.8.17.2001,14/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Sem prioridade
0048170-92.2025.8.17.2001,19/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Sem prioridade
0050135-08.2025.8.17.2001,24/04/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Sem prioridade
0051479-34.2019.8.17.2001,04/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0055816-61.2022.8.17.2001,07/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0057497-95.2024.8.17.2001,14/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0057934-10.2022.8.17.2001,19/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0061619-64.2018.8.17.2001,15/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0063100-57.2021.8.17.2001,07/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0085345-33.2019.8.17.2001,24/04/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0109854-52.2024.8.17.2001,13/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0112526-33.2024.8.17.2001,23/04/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Sem prioridade
0115166-74.1996.8.17.0001,14/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Sem prioridade
0134433-69.2021.8.17.2001,06/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0143862-55.2024.8.17.2001,07/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Sem prioridade
0151719-89.2023.8.17.2001,13/05/2026,Seção B da 13ª Vara Cível da Capital,1ª CC,Prioridade Legal
0071056-66.2017.8.17.2001,18/05/2026,Seção B da 14ª Vara Cível da Capital,1ª CC,Sem prioridade
0000985-92.2024.8.17.2001,05/05/2026,Seção B da 15ª Vara Cível da Capital,1ª CC,Prioridade Legal
0001133-11.2021.8.17.2001,06/05/2026,Seção B da 15ª Vara Cível da Capital,1ª CC,Sem prioridade
0011143-46.2023.8.17.2001,05/05/2026,Seção B da 15ª Vara Cível da Capital,1ª CC,Prioridade Legal
0012612-74.2016.8.17.2001,23/04/2026,Seção B da 15ª Vara Cível da Capital,1ª CC,Prioridade Legal
0014516-04.2005.8.17.0001,30/04/2026,Seção B da 15ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0026480-80.2020.8.17.2001,05/05/2026,Seção B da 15ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0026855-43.2015.8.17.0001,14/05/2026,Seção B da 15ª Vara Cível da Capital,1ª CC,Sem prioridade
0044660-52.2017.8.17.2001,14/04/2026,Seção B da 15ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0045888-57.2020.8.17.2001,05/05/2026,Seção B da 15ª Vara Cível da Capital,1ª CC,Sem prioridade
0048878-16.2023.8.17.2001,05/05/2026,Seção B da 15ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0069913-95.2024.8.17.2001,05/05/2026,Seção B da 15ª Vara Cível da Capital,1ª CC,Prioridade Legal
0076795-78.2021.8.17.2001,05/05/2026,Seção B da 15ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0098689-77.2013.8.17.0001,14/05/2026,Seção B da 15ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0147795-47.2009.8.17.0001,08/05/2026,Seção B da 15ª Vara Cível da Capital,1ª CC,Sem prioridade
0001171-23.2021.8.17.2001,14/04/2026,Seção B da 16ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0007276-85.2010.8.17.0001,15/05/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Sem prioridade
0008855-63.2013.8.17.0001,05/05/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Sem prioridade
0015134-98.2021.8.17.2001,06/05/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Sem prioridade
0015873-09.2011.8.17.0001,12/05/2026,Seção B da 16ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0021025-03.2021.8.17.2001,16/04/2026,Seção B da 16ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0026577-47.2012.8.17.0001,15/05/2026,Seção B da 16ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0027502-03.2025.8.17.2001,19/05/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Sem prioridade
0033244-09.2025.8.17.2001,19/05/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Prioridade Legal
0045974-23.2023.8.17.2001,05/05/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Prioridade Legal
0053691-86.2023.8.17.2001,13/05/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Sem prioridade
0058750-55.2023.8.17.2001,28/04/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Prioridade Legal
0065656-71.2017.8.17.2001,12/05/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Prioridade Legal
0070491-92.2023.8.17.2001,17/04/2026,Seção B da 16ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0089138-73.2013.8.17.0001,07/05/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Sem prioridade
0092389-98.2022.8.17.2001,12/05/2026,Seção B da 16ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0097544-77.2025.8.17.2001,05/05/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Prioridade Legal
0109659-67.2024.8.17.2001,20/04/2026,Seção B da 16ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0111504-03.2025.8.17.2001,08/05/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Prioridade Legal
0121489-30.2024.8.17.2001,08/05/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Prioridade Legal
0134033-84.2023.8.17.2001,14/04/2026,Seção B da 16ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0134103-67.2024.8.17.2001,29/04/2026,Seção B da 16ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0144747-79.2018.8.17.2001,06/05/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Prioridade Legal
0150744-04.2022.8.17.2001,05/05/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Prioridade Legal
0160684-90.2022.8.17.2001,05/05/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Sem prioridade
0619611-73.1999.8.17.0001,15/05/2026,Seção B da 16ª Vara Cível da Capital,1ª CC,Sem prioridade
0002252-75.2019.8.17.2001,05/05/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Sem prioridade
0003905-06.2016.8.17.0001,19/05/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Prioridade Legal
0013995-77.2022.8.17.2001,19/05/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Prioridade Legal
0016510-27.2018.8.17.2001,19/05/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Prioridade Legal
0024732-86.2015.8.17.2001,04/05/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Prioridade Legal
0030033-72.2019.8.17.2001,20/04/2026,Seção B da 17ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0032640-29.2017.8.17.2001,18/05/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Prioridade Legal
0036737-91.2025.8.17.2001,19/05/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Prioridade Legal
0042054-76.2013.8.17.0001,04/05/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Prioridade Legal
0043082-45.2014.8.17.0001,14/05/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Sem prioridade
0043420-29.2008.8.17.0001,15/05/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Sem prioridade
0047534-29.2025.8.17.2001,07/04/2026,Seção B da 17ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0048724-08.2017.8.17.2001,05/05/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Sem prioridade
0050617-53.2025.8.17.2001,13/04/2026,Seção B da 17ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0053501-65.2019.8.17.2001,05/05/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Prioridade Legal
0070292-36.2024.8.17.2001,13/05/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Super prioridade
0075147-58.2024.8.17.2001,27/04/2026,Seção B da 17ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0075456-79.2024.8.17.2001,05/05/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Super prioridade
0078504-17.2022.8.17.2001,05/05/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Prioridade Legal
0082989-60.2022.8.17.2001,06/05/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Prioridade Legal
0104056-13.2024.8.17.2001,16/04/2026,Seção B da 17ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0125797-12.2024.8.17.2001,11/05/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Prioridade Legal
0129826-76.2022.8.17.2001,22/04/2026,Seção B da 17ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0133412-58.2021.8.17.2001,22/04/2026,Seção B da 17ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0137570-54.2024.8.17.2001,14/05/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Sem prioridade
0016071-11.2021.8.17.2001,13/05/2026,Seção B da 18ª Vara Cível da Capital,1ª CC,Prioridade Legal
0034305-75.2020.8.17.2001,18/05/2026,Seção B da 18ª Vara Cível da Capital,1ª CC,Prioridade Legal
0036187-09.2019.8.17.2001,14/05/2026,Seção B da 18ª Vara Cível da Capital,1ª CC,Prioridade Legal
0064753-65.2019.8.17.2001,05/05/2026,Seção B da 18ª Vara Cível da Capital,1ª CC,Sem prioridade
0074658-55.2023.8.17.2001,18/05/2026,Seção B da 18ª Vara Cível da Capital,1ª CC,Prioridade Legal
0088785-27.2025.8.17.2001,06/05/2026,Seção B da 18ª Vara Cível da Capital,1ª CC,Super prioridade
0120768-78.2024.8.17.2001,08/05/2026,Seção B da 18ª Vara Cível da Capital,1ª CC,Prioridade Legal
0146017-65.2023.8.17.2001,15/05/2026,Seção B da 18ª Vara Cível da Capital,1ª CC,Prioridade Legal
0001435-49.2024.8.17.4001,18/05/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Prioridade Legal
0001761-68.2019.8.17.2001,07/05/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Prioridade Legal
0004231-62.2025.8.17.2001,13/05/2026,Seção B da 19ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0021160-78.2022.8.17.2001,05/05/2026,Seção B da 19ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0022565-96.2015.8.17.2001,23/04/2026,Seção B da 19ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0026471-55.2019.8.17.2001,06/05/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Sem prioridade
0032236-31.2024.8.17.2001,13/05/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Prioridade Legal
0033135-63.2023.8.17.2001,29/04/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Prioridade Legal
0034024-61.2016.8.17.2001,29/04/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Sem prioridade
0036145-52.2022.8.17.2001,05/05/2026,Seção B da 19ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0045556-51.2024.8.17.2001,14/05/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Prioridade Legal
0048234-05.2025.8.17.2001,04/05/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Prioridade Legal
0052372-49.2024.8.17.2001,07/04/2026,Seção B da 19ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0057184-71.2023.8.17.2001,15/05/2026,Seção B da 19ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0067323-14.2025.8.17.2001,23/04/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Prioridade Legal
0068688-40.2024.8.17.2001,06/05/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Prioridade Legal
0072054-29.2020.8.17.2001,29/04/2026,Seção B da 19ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0073398-06.2024.8.17.2001,12/05/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Super prioridade
0085374-44.2023.8.17.2001,05/05/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Prioridade Legal
0101489-43.2023.8.17.2001,15/05/2026,Seção B da 19ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0102568-23.2024.8.17.2001,12/05/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Prioridade Legal
0122298-88.2022.8.17.2001,05/05/2026,Seção B da 19ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0130220-20.2021.8.17.2001,13/04/2026,Seção B da 19ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0138745-83.2024.8.17.2001,13/05/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Prioridade Legal
0138762-56.2023.8.17.2001,07/04/2026,Seção B da 19ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0140543-79.2024.8.17.2001,06/05/2026,Seção B da 19ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0003537-44.2024.8.17.4001,06/05/2026,Seção B da 1ª Vara Cível da Capital,1ª CC,Prioridade Legal
0017176-33.2015.8.17.2001,19/05/2026,Seção B da 1ª Vara Cível da Capital,1ª CC,Prioridade Legal
0017507-45.2008.8.17.0001,13/05/2026,Seção B da 1ª Vara Cível da Capital,1ª CC,Sem prioridade
0017700-31.2006.8.17.0001,14/05/2026,Seção B da 1ª Vara Cível da Capital,1ª CC,Sem prioridade
0020941-70.2019.8.17.2001,19/05/2026,Seção B da 1ª Vara Cível da Capital,1ª CC,Prioridade Legal
0026008-06.2025.8.17.2001,05/05/2026,Seção B da 1ª Vara Cível da Capital,1ª CC,Super prioridade
0029782-20.2020.8.17.2001,13/05/2026,Seção B da 1ª Vara Cível da Capital,1ª CC,Prioridade Legal
0039307-32.2008.8.17.0001,14/05/2026,Seção B da 1ª Vara Cível da Capital,1ª CC,Prioridade Legal
0050048-52.2025.8.17.2001,12/05/2026,Seção B da 1ª Vara Cível da Capital,1ª CC,Prioridade Legal
0050872-55.2018.8.17.2001,19/05/2026,Seção B da 1ª Vara Cível da Capital,1ª CC,Prioridade Legal
0053602-34.2021.8.17.2001,28/04/2026,Seção B da 1ª Vara Cível da Capital,1ª CC,Prioridade Legal
0074674-72.2024.8.17.2001,19/05/2026,Seção B da 1ª Vara Cível da Capital,1ª CC,Prioridade Legal
0083282-30.2022.8.17.2001,06/05/2026,Seção B da 1ª Vara Cível da Capital,1ª CC,Prioridade Legal
0084533-49.2023.8.17.2001,06/05/2026,Seção B da 1ª Vara Cível da Capital,1ª CC,Prioridade Legal
0113235-39.2022.8.17.2001,06/05/2026,Seção B da 1ª Vara Cível da Capital,1ª CC,Prioridade Legal
