processo,data,vara,nucleo,prioridades
0141013-13.2024.8.17.2001,20/04/2026,Seção B da 31ª Vara Cível da Capital,1ª CC,Prioridade Legal
0000365-12.2026.8.17.2001,28/04/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0006513-55.2008.8.17.0001,22/04/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Sem prioridade
0017417-55.2025.8.17.2001,28/04/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0020510-31.2022.8.17.2001,24/04/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0025596-12.2024.8.17.2001,20/04/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0036717-08.2022.8.17.2001,04/05/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Sem prioridade
0044428-74.2016.8.17.2001,10/04/2026,Seção B da 32ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0047463-27.2025.8.17.2001,30/04/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0050109-10.2025.8.17.2001,23/04/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0055559-65.2024.8.17.2001,04/05/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0073067-63.2020.8.17.2001,23/04/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Sem prioridade
0074515-32.2024.8.17.2001,29/04/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0077562-77.2025.8.17.2001,22/04/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0081376-97.2025.8.17.2001,04/05/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0084880-24.2019.8.17.2001,15/04/2026,Seção B da 32ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0099496-28.2024.8.17.2001,20/04/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0100696-36.2025.8.17.2001,28/04/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0113326-61.2024.8.17.2001,23/04/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0161372-18.2023.8.17.2001,22/04/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0168466-51.2022.8.17.2001,28/04/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0002187-46.2020.8.17.2001,28/04/2026,Seção B da 33ª Vara Cível da Capital,1ª CC,Sem prioridade
0011126-20.2017.8.17.2001,04/05/2026,Seção B da 33ª Vara Cível da Capital,1ª CC,Prioridade Legal
0026576-56.2024.8.17.2001,23/04/2026,Seção B da 33ª Vara Cível da Capital,1ª CC,Sem prioridade
0047085-81.2019.8.17.2001,22/04/2026,Seção B da 33ª Vara Cível da Capital,1ª CC,Sem prioridade
0051223-97.2007.8.17.0001,22/04/2026,Seção B da 33ª Vara Cível da Capital,1ª CC,Sem prioridade
0058522-51.2021.8.17.2001,04/05/2026,Seção B da 33ª Vara Cível da Capital,1ª CC,Sem prioridade
0067797-19.2024.8.17.2001,28/04/2026,Seção B da 33ª Vara Cível da Capital,1ª CC,Prioridade Legal
0072338-37.2020.8.17.2001,24/04/2026,Seção B da 33ª Vara Cível da Capital,1ª CC,Prioridade Legal
0098274-25.2024.8.17.2001,28/04/2026,Seção B da 33ª Vara Cível da Capital,1ª CC,Prioridade Legal
0112027-49.2024.8.17.2001,28/04/2026,Seção B da 33ª Vara Cível da Capital,1ª CC,Sem prioridade
0000266-76.2025.8.17.2001,28/04/2026,Seção B da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0000300-61.2019.8.17.2001,27/04/2026,Seção B da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0008325-53.2025.8.17.2001,20/04/2026,Seção B da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0012860-25.2025.8.17.2001,28/04/2026,Seção B da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0013123-96.2021.8.17.2001,29/04/2026,Seção B da 34ª Vara Cível da Capital,1ª CC,Sem prioridade
0016301-14.2025.8.17.2001,22/04/2026,Seção B da 34ª Vara Cível da Capital,1ª CC,Sem prioridade
0022155-96.2019.8.17.2001,14/04/2026,Seção B da 34ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0022886-63.2017.8.17.2001,27/03/2026,Seção B da 34ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0023466-15.2025.8.17.2001,04/05/2026,Seção B da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0024888-25.2025.8.17.2001,22/04/2026,Seção B da 34ª Vara Cível da Capital,1ª CC,Sem prioridade
0029595-36.2025.8.17.2001,16/04/2026,Seção B da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0029640-40.2025.8.17.2001,15/04/2026,Seção B da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0038639-21.2021.8.17.2001,28/04/2026,Seção B da 34ª Vara Cível da Capital,1ª CC,Sem prioridade
0039266-83.2025.8.17.2001,28/04/2026,Seção B da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0046214-80.2021.8.17.2001,13/04/2026,Seção B da 34ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0049384-02.2017.8.17.2001,28/04/2026,Seção B da 34ª Vara Cível da Capital,1ª CC,Sem prioridade
0054040-31.2019.8.17.2001,23/04/2026,Seção B da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0076702-52.2020.8.17.2001,14/04/2026,Seção B da 34ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0084412-84.2024.8.17.2001,28/04/2026,Seção B da 34ª Vara Cível da Capital,1ª CC,Sem prioridade
0090201-30.2025.8.17.2001,20/04/2026,Seção B da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0098817-91.2025.8.17.2001,04/05/2026,Seção B da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0127692-18.2018.8.17.2001,27/04/2026,Seção B da 34ª Vara Cível da Capital,1ª CC,Sem prioridade
0166422-59.2022.8.17.2001,04/05/2026,Seção B da 34ª Vara Cível da Capital,1ª CC,Sem prioridade
0005923-43.2018.8.17.2001,16/04/2026,Seção B da 35ª Vara Cível da Capital,1ª CC,Sem prioridade
0019392-55.2012.8.17.0001,17/04/2026,Seção B da 35ª Vara Cível da Capital,1ª CC,Sem prioridade
0021979-78.2023.8.17.2001,17/04/2026,Seção B da 35ª Vara Cível da Capital,1ª CC,Prioridade Legal
0028922-48.2022.8.17.2001,24/04/2026,Seção B da 35ª Vara Cível da Capital,1ª CC,Sem prioridade
0040788-20.2014.8.17.0001,17/04/2026,Seção B da 35ª Vara Cível da Capital,1ª CC,Prioridade Legal
0043382-74.2021.8.17.2001,22/04/2026,Seção B da 35ª Vara Cível da Capital,1ª CC,Prioridade Legal
0054488-97.2013.8.17.0001,29/04/2026,Seção B da 35ª Vara Cível da Capital,1ª CC,Prioridade Legal
0066025-94.2019.8.17.2001,04/05/2026,Seção B da 35ª Vara Cível da Capital,1ª CC,Sem prioridade
0012718-65.2018.8.17.2001,16/04/2026,Seção B da 36ª Vara Cível da Capital,1ª CC,Sem prioridade
0015873-37.2022.8.17.2001,27/04/2026,Seção B da 36ª Vara Cível da Capital,1ª CC,Prioridade Legal
0015881-87.2017.8.17.2001,16/04/2026,Seção B da 36ª Vara Cível da Capital,1ª CC,Sem prioridade
0020907-56.2023.8.17.2001,04/05/2026,Seção B da 36ª Vara Cível da Capital,1ª CC,Sem prioridade
0032926-07.2017.8.17.2001,04/05/2026,Seção B da 36ª Vara Cível da Capital,1ª CC,Prioridade Legal
0033582-90.2019.8.17.2001,27/04/2026,Seção B da 36ª Vara Cível da Capital,1ª CC,Prioridade Legal
0044866-57.2014.8.17.0001,20/04/2026,Seção B da 36ª Vara Cível da Capital,1ª CC,Sem prioridade
0045484-40.2019.8.17.2001,04/05/2026,Seção B da 36ª Vara Cível da Capital,1ª CC,Prioridade Legal
0048619-61.2010.8.17.0001,04/05/2026,Seção B da 36ª Vara Cível da Capital,1ª CC,Sem prioridade
0057968-93.2007.8.17.0001,16/04/2026,Seção B da 36ª Vara Cível da Capital,1ª CC,Sem prioridade
0059813-52.2022.8.17.2001,27/04/2026,Seção B da 36ª Vara Cível da Capital,1ª CC,Prioridade Legal
0066008-58.2019.8.17.2001,24/04/2026,Seção B da 36ª Vara Cível da Capital,1ª CC,Prioridade Legal
0094461-92.2021.8.17.2001,22/04/2026,Seção B da 36ª Vara Cível da Capital,1ª CC,Sem prioridade
0113262-85.2023.8.17.2001,20/04/2026,Seção B da 36ª Vara Cível da Capital,1ª CC,Prioridade Legal
0163102-98.2022.8.17.2001,28/04/2026,Seção B da 36ª Vara Cível da Capital,1ª CC,Sem prioridade
0014458-48.2024.8.17.2001,20/04/2026,Seção B da 3ª Vara Cível da Capital,1ª CC,Prioridade Legal
0015003-21.2024.8.17.2001,20/04/2026,Seção B da 3ª Vara Cível da Capital,1ª CC,Sem prioridade
0021337-47.2019.8.17.2001,04/05/2026,Seção B da 3ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0029623-43.2021.8.17.2001,24/04/2026,Seção B da 3ª Vara Cível da Capital,1ª CC,Sem prioridade
0030682-59.2024.8.17.2810,29/04/2026,Seção B da 3ª Vara Cível da Capital,1ª CC,Prioridade Legal
0036370-04.2024.8.17.2001,20/04/2026,Seção B da 3ª Vara Cível da Capital,1ª CC,Prioridade Legal
0037926-18.2010.8.17.0001,28/04/2026,Seção B da 3ª Vara Cível da Capital,1ª CC,Sem prioridade
0038533-20.2025.8.17.2001,23/04/2026,Seção B da 3ª Vara Cível da Capital,1ª CC,Prioridade Legal
0042935-62.2016.8.17.2001,10/04/2026,Seção B da 3ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0063176-18.2020.8.17.2001,20/04/2026,Seção B da 3ª Vara Cível da Capital,1ª CC,Prioridade Legal
0068367-84.2007.8.17.0001,20/04/2026,Seção B da 3ª Vara Cível da Capital,1ª CC,Sem prioridade
0072032-05.2019.8.17.2001,17/04/2026,Seção B da 3ª Vara Cível da Capital,1ª CC,Sem prioridade
0137256-16.2021.8.17.2001,27/04/2026,Seção B da 3ª Vara Cível da Capital,1ª CC,Prioridade Legal
0150024-37.2022.8.17.2001,29/04/2026,Seção B da 3ª Vara Cível da Capital,1ª CC,Prioridade Legal
0003325-87.2016.8.17.2001,22/04/2026,Seção B da 4ª Vara Cível da Capital,1ª CC,Sem prioridade
0007524-89.2015.8.17.2001,09/04/2026,Seção B da 4ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0010475-85.2017.8.17.2001,22/04/2026,Seção B da 4ª Vara Cível da Capital,1ª CC,Sem prioridade
0012210-27.2015.8.17.2001,23/04/2026,Seção B da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0031874-34.2021.8.17.2001,16/04/2026,Seção B da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0036557-80.2022.8.17.2001,16/04/2026,Seção B da 4ª Vara Cível da Capital,1ª CC,Sem prioridade
0048717-79.2018.8.17.2001,23/04/2026,Seção B da 4ª Vara Cível da Capital,1ª CC,Sem prioridade
0101603-16.2022.8.17.2001,04/05/2026,Seção B da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0112299-43.2024.8.17.2001,24/04/2026,Seção B da 4ª Vara Cível da Capital,1ª CC,Sem prioridade
0000407-95.2025.8.17.2001,23/04/2026,Seção B da 5ª Vara Cível da Capital,1ª CC,Sem prioridade
0009101-24.2023.8.17.2001,24/04/2026,Seção B da 5ª Vara Cível da Capital,1ª CC,Prioridade Legal
0024370-45.2019.8.17.2001,20/04/2026,Seção B da 5ª Vara Cível da Capital,1ª CC,Sem prioridade
0035152-04.2025.8.17.2001,04/05/2026,Seção B da 5ª Vara Cível da Capital,1ª CC,Prioridade Legal
0047175-79.2025.8.17.2001,20/04/2026,Seção B da 5ª Vara Cível da Capital,1ª CC,Prioridade Legal
0052777-66.2016.8.17.2001,22/04/2026,Seção B da 5ª Vara Cível da Capital,1ª CC,Sem prioridade
0068944-17.2023.8.17.2001,22/04/2026,Seção B da 5ª Vara Cível da Capital,1ª CC,Sem prioridade
0096526-21.2025.8.17.2001,22/04/2026,Seção B da 5ª Vara Cível da Capital,1ª CC,Prioridade Legal
0146668-34.2022.8.17.2001,27/04/2026,Seção B da 5ª Vara Cível da Capital,1ª CC,Prioridade Legal
0162294-59.2023.8.17.2001,29/04/2026,Seção B da 5ª Vara Cível da Capital,1ª CC,Super prioridade
0000130-26.2018.8.17.2001,20/04/2026,Seção B da 6ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0007555-31.2023.8.17.2001,20/04/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Sem prioridade
0008558-21.2023.8.17.2001,20/04/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0010669-41.2024.8.17.2001,22/04/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0020192-77.2024.8.17.2001,23/04/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0037671-30.2017.8.17.2001,17/04/2026,Seção B da 6ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0038608-59.2025.8.17.2001,23/04/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0040579-18.1995.8.17.0001,27/04/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Sem prioridade
0040700-20.2019.8.17.2001,24/04/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Sem prioridade
0049419-15.2024.8.17.2001,29/04/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0060079-39.2022.8.17.2001,22/04/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Sem prioridade
0060965-33.2025.8.17.2001,29/04/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0063593-34.2021.8.17.2001,28/04/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Sem prioridade
0064007-95.2022.8.17.2001,23/04/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0066818-57.2024.8.17.2001,27/04/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Sem prioridade
0069365-36.2025.8.17.2001,20/04/2026,Seção B da 6ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0105718-12.2024.8.17.2001,27/04/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0001985-74.2017.8.17.2001,08/04/2026,Seção B da 7ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0006534-88.2021.8.17.2001,28/04/2026,Seção B da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0007085-29.2025.8.17.2001,04/05/2026,Seção B da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0019848-62.2025.8.17.2001,27/04/2026,Seção B da 7ª Vara Cível da Capital,1ª CC,Sem prioridade
0022817-65.2016.8.17.2001,20/04/2026,Seção B da 7ª Vara Cível da Capital,1ª CC,Sem prioridade
0025218-03.2017.8.17.2001,23/04/2026,Seção B da 7ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0025602-82.2025.8.17.2001,04/05/2026,Seção B da 7ª Vara Cível da Capital,1ª CC,Sem prioridade
0029187-16.2023.8.17.2001,04/05/2026,Seção B da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0056799-02.2018.8.17.2001,22/04/2026,Seção B da 7ª Vara Cível da Capital,1ª CC,Sem prioridade
0074743-07.2024.8.17.2001,20/04/2026,Seção B da 7ª Vara Cível da Capital,1ª CC,Super prioridade
0075983-94.2025.8.17.2001,29/04/2026,Seção B da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0112622-48.2024.8.17.2001,29/04/2026,Seção B da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0113822-95.2021.8.17.2001,04/05/2026,Seção B da 7ª Vara Cível da Capital,1ª CC,Sem prioridade
0135213-09.2021.8.17.2001,08/04/2026,Seção B da 7ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0144348-40.2024.8.17.2001,23/04/2026,Seção B da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0007057-32.2023.8.17.2001,20/04/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0007859-59.2025.8.17.2001,20/04/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0008174-55.2024.8.17.3090,20/04/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0015578-05.2019.8.17.2001,24/04/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0020472-24.2019.8.17.2001,04/05/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0021850-83.2017.8.17.2001,24/04/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0027310-07.2024.8.17.2001,04/05/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0029158-29.2019.8.17.8201,20/04/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0029402-94.2020.8.17.2001,24/04/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0039986-94.2018.8.17.2001,24/04/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0040895-74.2008.8.17.0001,28/04/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0045962-43.2022.8.17.2001,29/04/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0047867-20.2021.8.17.2001,23/04/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0048950-42.2019.8.17.2001,24/04/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Super prioridade
0050344-11.2024.8.17.2001,22/04/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0050879-42.2021.8.17.2001,28/04/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0055933-81.2024.8.17.2001,24/04/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0056961-50.2025.8.17.2001,04/05/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0065869-33.2024.8.17.2001,22/04/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0105619-42.2024.8.17.2001,04/05/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Super prioridade
0105772-12.2023.8.17.2001,24/04/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0111460-18.2024.8.17.2001,04/05/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0119409-30.2023.8.17.2001,29/04/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0123665-79.2024.8.17.2001,14/04/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0138160-65.2023.8.17.2001,29/04/2026,Seção B da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0001351-10.2019.8.17.2001,17/04/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0005576-34.2023.8.17.2001,04/05/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Sem prioridade
0006055-90.2024.8.17.2001,20/04/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0025424-86.2006.8.17.0001,20/04/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Sem prioridade
0027244-08.2016.8.17.2001,20/04/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Sem prioridade
0035737-95.2021.8.17.2001,16/04/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Sem prioridade
0036647-20.2024.8.17.2001,16/04/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0046263-53.2023.8.17.2001,20/04/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Sem prioridade
0055245-27.2021.8.17.2001,29/04/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Sem prioridade
0063809-92.2021.8.17.2001,16/04/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0064733-64.2025.8.17.2001,24/04/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0071733-23.2022.8.17.2001,20/04/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0075491-39.2024.8.17.2001,28/04/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0090473-58.2024.8.17.2001,24/04/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0099905-09.2021.8.17.2001,24/04/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0100853-09.2025.8.17.2001,28/04/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0109621-55.2024.8.17.2001,04/05/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0109802-27.2022.8.17.2001,27/04/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0139279-27.2024.8.17.2001,29/04/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0142409-59.2023.8.17.2001,27/04/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0159686-25.2022.8.17.2001,24/04/2026,Seção B da 9ª Vara Cível da Capital,1ª CC,Prioridade Legal
0007406-09.2018.8.17.2810,22/04/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Sem prioridade
0017173-05.2020.8.17.2001,28/04/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Sem prioridade
0034302-18.2023.8.17.2001,30/04/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Prioridade Legal
0037443-45.2023.8.17.2001,30/04/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Prioridade Legal
0046625-89.2022.8.17.2001,28/04/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Prioridade Legal
0047908-50.2022.8.17.2001,28/04/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Prioridade Legal
0048228-08.2019.8.17.2001,27/04/2026,Vara dos Executivos Fiscais Municipais da Capital,2ª CCJ,Sem prioridade
0052174-27.2015.8.17.2001,22/04/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Sem prioridade
0056205-51.2019.8.17.2001,27/04/2026,Vara dos Executivos Fiscais Municipais da Capital,2ª CCJ,Prioridade Legal
0058150-44.2017.8.17.2001,23/04/2026,Vara dos Executivos Fiscais Municipais da Capital,2ª CCJ,Prioridade Legal
0058472-54.2023.8.17.2001,29/04/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Prioridade Legal
0065652-92.2021.8.17.2001,16/04/2026,Vara dos Executivos Fiscais Municipais da Capital,2ª CCJ,Prioridade Legal
0084073-04.2019.8.17.2001,23/04/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Sem prioridade
0085745-37.2025.8.17.2001,28/04/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Prioridade Legal
0132194-97.2018.8.17.2001,29/04/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Sem prioridade
0149732-18.2023.8.17.2001,19/04/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Prioridade Legal
0000008-88.2025.8.17.3190,15/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Prioridade Legal
0000009-73.2025.8.17.3190,16/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Prioridade Legal
0000010-58.2025.8.17.3190,16/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Prioridade Legal
0000013-18.2022.8.17.3190,29/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Prioridade Legal
0000023-59.1996.8.17.1190,15/04/2026,Vara Única da Comarca de Ribeirão,4ª CCJ,Sem prioridade
0000024-51.2025.8.17.5030,28/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Prioridade Legal
0000030-46.1999.8.17.1190,15/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Sem prioridade
0000044-98.1997.8.17.1190,30/04/2026,Vara Única da Comarca de Ribeirão,4ª CCJ,Sem prioridade
0000046-33.2018.8.17.1190,23/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Sem prioridade
0000059-47.2009.8.17.1190,30/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Prioridade Legal
0000238-33.2025.8.17.3190,22/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Prioridade Legal
0000244-21.2017.8.17.3190,22/04/2026,Vara Única da Comarca de Ribeirão,4ª CCJ,Sem prioridade
0000255-50.2017.8.17.3190,28/04/2026,Vara Única da Comarca de Ribeirão,4ª CCJ,Sem prioridade
0000328-75.2024.8.17.3190,23/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Prioridade Legal
0000344-68.2020.8.17.3190,17/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Prioridade Legal
0000421-82.2017.8.17.3190,22/04/2026,Vara Única da Comarca de Ribeirão,4ª CCJ,Sem prioridade
0000456-09.2009.8.17.1190,15/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Prioridade Legal
0000495-39.2017.8.17.3190,29/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Prioridade Legal
0000518-14.2019.8.17.3190,15/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Sem prioridade
0000635-73.2017.8.17.3190,23/04/2026,Vara Única da Comarca de Ribeirão,4ª CCJ,Sem prioridade
0000676-94.2015.8.17.1190,29/04/2026,Vara Única da Comarca de Ribeirão,4ª CCJ,Sem prioridade
0000682-47.2017.8.17.3190,04/05/2026,Vara Única da Comarca de Ribeirão,4ª CCJ,Sem prioridade
0000735-53.2013.8.17.1190,29/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Sem prioridade
0000792-37.2014.8.17.1190,15/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Sem prioridade
0000986-36.2023.8.17.3190,20/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Prioridade Legal
0001010-30.2024.8.17.3190,23/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Prioridade Legal
0001011-15.2024.8.17.3190,23/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Prioridade Legal
0001023-30.2015.8.17.1190,09/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Sem prioridade
0001309-75.2022.8.17.3190,23/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Sem prioridade
0001513-22.2022.8.17.3190,04/05/2026,Vara Única da Comarca de Ribeirão,5ª CC,Prioridade Legal
0002089-49.2021.8.17.3190,29/04/2026,Vara Única da Comarca de Ribeirão,4ª CCJ,Prioridade Legal
0000054-52.2022.8.17.3200,23/04/2026,Vara Única da Comarca de Rio Formoso,5ª CC,Prioridade Legal
0000080-41.2019.8.17.1200,04/05/2026,Vara Única da Comarca de Rio Formoso,5ª CC,Prioridade Legal
0000281-08.2023.8.17.3200,29/04/2026,Vara Única da Comarca de Rio Formoso,5ª CC,Prioridade Legal
0000283-76.2014.8.17.1200,09/04/2026,Vara Única da Comarca de Rio Formoso,4ª CCJ,Prioridade Legal
0000425-45.2024.8.17.3200,15/04/2026,Vara Única da Comarca de Rio Formoso,4ª CCJ,Prioridade Legal
0000430-38.2022.8.17.3200,23/04/2026,Vara Única da Comarca de Rio Formoso,5ª CC,Prioridade Legal
0001386-02.2023.8.17.4370,30/04/2026,Vara Única da Comarca de Rio Formoso,5ª CC,Prioridade Legal
