processo,data,vara,nucleo,prioridades
0042681-79.2022.8.17.2001,16/06/2026,Seção A da 31ª Vara Cível da Capital,1ª CC,Super prioridade
0052992-33.2013.8.17.0001,05/06/2026,Seção A da 31ª Vara Cível da Capital,1ª CC,Sem prioridade
0056159-91.2021.8.17.2001,29/05/2026,Seção A da 31ª Vara Cível da Capital,1ª CC,Prioridade Legal
0111215-70.2025.8.17.2001,04/06/2026,Seção A da 31ª Vara Cível da Capital,1ª CC,Prioridade Legal
0112320-82.2025.8.17.2001,27/05/2026,Seção A da 31ª Vara Cível da Capital,1ª CC,Prioridade Legal
0000337-92.2025.8.17.4001,27/05/2026,Seção A da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0005578-33.2025.8.17.2001,02/06/2026,Seção A da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0013070-42.2026.8.17.2001,18/06/2026,Seção A da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0013366-40.2021.8.17.2001,18/06/2026,Seção A da 32ª Vara Cível da Capital,1ª CC,Super prioridade
0017534-46.2025.8.17.2001,10/06/2026,Seção A da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0017703-67.2024.8.17.2001,29/05/2026,Seção A da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0019150-22.2026.8.17.2001,29/05/2026,Seção A da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0033236-08.2020.8.17.2001,03/06/2026,Seção A da 32ª Vara Cível da Capital,1ª CC,Sem prioridade
0033620-92.2025.8.17.2001,29/05/2026,Seção A da 32ª Vara Cível da Capital,1ª CC,Sem prioridade
0035488-86.2017.8.17.2001,16/06/2026,Seção A da 32ª Vara Cível da Capital,1ª CC,Sem prioridade
0041337-92.2024.8.17.2001,15/06/2026,Seção A da 32ª Vara Cível da Capital,1ª CC,Sem prioridade
0049008-74.2021.8.17.2001,29/05/2026,Seção A da 32ª Vara Cível da Capital,1ª CC,Sem prioridade
0050684-57.2021.8.17.2001,03/06/2026,Seção A da 32ª Vara Cível da Capital,1ª CC,Sem prioridade
0054478-18.2023.8.17.2001,16/06/2026,Seção A da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0063588-41.2023.8.17.2001,17/06/2026,Seção A da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0079416-09.2025.8.17.2001,08/06/2026,Seção A da 32ª Vara Cível da Capital,1ª CC,Sem prioridade
0085933-30.2025.8.17.2001,17/06/2026,Seção A da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0086121-28.2022.8.17.2001,17/06/2026,Seção A da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0090301-82.2025.8.17.2001,27/05/2026,Seção A da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0095074-79.2013.8.17.0001,19/06/2026,Seção A da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0097957-90.2025.8.17.2001,11/06/2026,Seção A da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0111961-35.2025.8.17.2001,10/06/2026,Seção A da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0145999-44.2023.8.17.2001,15/06/2026,Seção A da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0147878-86.2023.8.17.2001,19/05/2026,Seção A da 32ª Vara Cível da Capital,1ª CC,Super prioridade
0153590-57.2023.8.17.2001,16/06/2026,Seção A da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0157587-82.2022.8.17.2001,04/06/2026,Seção A da 32ª Vara Cível da Capital,1ª CC,Sem prioridade
0166021-60.2022.8.17.2001,10/06/2026,Seção A da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0006840-67.2015.8.17.2001,02/06/2026,Seção A da 33ª Vara Cível da Capital,1ª CC,Sem prioridade
0011311-14.2024.8.17.2001,02/06/2026,Seção A da 33ª Vara Cível da Capital,1ª CC,Prioridade Legal
0012618-66.2025.8.17.2001,05/06/2026,Seção A da 33ª Vara Cível da Capital,1ª CC,Prioridade Legal
0022811-24.2017.8.17.2001,16/06/2026,Seção A da 33ª Vara Cível da Capital,1ª CC,Prioridade Legal
0024006-34.2023.8.17.2001,03/06/2026,Seção A da 33ª Vara Cível da Capital,1ª CC,Sem prioridade
0026127-98.2024.8.17.2001,05/06/2026,Seção A da 33ª Vara Cível da Capital,1ª CC,Prioridade Legal
0031269-30.2017.8.17.2001,01/06/2026,Seção A da 33ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0042170-13.2024.8.17.2001,29/05/2026,Seção A da 33ª Vara Cível da Capital,1ª CC,Super prioridade
0045501-37.2023.8.17.2001,27/05/2026,Seção A da 33ª Vara Cível da Capital,1ª CC,Super prioridade
0051899-63.2024.8.17.2001,08/06/2026,Seção A da 33ª Vara Cível da Capital,1ª CC,Prioridade Legal
0066950-85.2022.8.17.2001,03/06/2026,Seção A da 33ª Vara Cível da Capital,1ª CC,Prioridade Legal
0076969-48.2025.8.17.2001,10/06/2026,Seção A da 33ª Vara Cível da Capital,1ª CC,Prioridade Legal
0077745-48.2025.8.17.2001,09/06/2026,Seção A da 33ª Vara Cível da Capital,1ª CC,Prioridade Legal
0083767-25.2025.8.17.2001,08/06/2026,Seção A da 33ª Vara Cível da Capital,1ª CC,Prioridade Legal
0099058-07.2021.8.17.2001,02/06/2026,Seção A da 33ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0103856-06.2024.8.17.2001,10/06/2026,Seção A da 33ª Vara Cível da Capital,1ª CC,Prioridade Legal
0105850-79.2018.8.17.2001,17/06/2026,Seção A da 33ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0107722-22.2024.8.17.2001,25/05/2026,Seção A da 33ª Vara Cível da Capital,1ª CC,Prioridade Legal
0118922-26.2024.8.17.2001,03/06/2026,Seção A da 33ª Vara Cível da Capital,1ª CC,Sem prioridade
0119768-77.2023.8.17.2001,26/05/2026,Seção A da 33ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0130264-15.2016.8.17.2001,15/06/2026,Seção A da 33ª Vara Cível da Capital,1ª CC,Sem prioridade
0134113-82.2022.8.17.2001,17/06/2026,Seção A da 33ª Vara Cível da Capital,1ª CC,Super prioridade
0144894-66.2022.8.17.2001,09/06/2026,Seção A da 33ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0150851-48.2022.8.17.2001,17/06/2026,Seção A da 33ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0002396-49.2019.8.17.2001,26/05/2026,Seção A da 34ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0002840-86.2025.8.17.4001,29/05/2026,Seção A da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0003239-82.2017.8.17.2001,18/06/2026,Seção A da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0008127-79.2026.8.17.2001,28/05/2026,Seção A da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0008684-68.2024.8.17.3090,10/06/2026,Seção A da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0020675-54.2017.8.17.2001,09/06/2026,Seção A da 34ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0026730-40.2025.8.17.2001,10/06/2026,Seção A da 34ª Vara Cível da Capital,1ª CC,Sem prioridade
0034731-53.2021.8.17.2001,04/06/2026,Seção A da 34ª Vara Cível da Capital,1ª CC,Sem prioridade
0037005-48.2025.8.17.2001,15/06/2026,Seção A da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0048573-95.2024.8.17.2001,28/05/2026,Seção A da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0049639-23.2018.8.17.2001,16/06/2026,Seção A da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0049668-97.2023.8.17.2001,16/06/2026,Seção A da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0052403-79.2018.8.17.2001,19/05/2026,Seção A da 34ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0059465-34.2022.8.17.2001,15/06/2026,Seção A da 34ª Vara Cível da Capital,1ª CC,Sem prioridade
0060276-86.2025.8.17.2001,29/05/2026,Seção A da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0065138-13.2019.8.17.2001,27/05/2026,Seção A da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0074835-29.2017.8.17.2001,07/05/2026,Seção A da 34ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0082162-78.2024.8.17.2001,29/05/2026,Seção A da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0098167-44.2025.8.17.2001,17/06/2026,Seção A da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0131824-11.2024.8.17.2001,18/06/2026,Seção A da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0133199-47.2024.8.17.2001,17/06/2026,Seção A da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0003259-44.2015.8.17.2001,02/06/2026,Seção A da 35ª Vara Cível da Capital,1ª CC,Sem prioridade
0006670-27.2017.8.17.2001,15/06/2026,Seção A da 35ª Vara Cível da Capital,1ª CC,Sem prioridade
0010827-43.2017.8.17.2001,04/06/2026,Seção A da 35ª Vara Cível da Capital,1ª CC,Sem prioridade
0016641-02.2018.8.17.2001,05/06/2026,Seção A da 35ª Vara Cível da Capital,1ª CC,Sem prioridade
0016798-67.2021.8.17.2001,04/06/2026,Seção A da 35ª Vara Cível da Capital,1ª CC,Sem prioridade
0023381-16.2005.8.17.0001,09/06/2026,Seção A da 35ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0031527-98.2021.8.17.2001,04/06/2026,Seção A da 35ª Vara Cível da Capital,1ª CC,Sem prioridade
0036519-10.2018.8.17.2001,12/06/2026,Seção A da 35ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0037851-75.2019.8.17.2001,17/06/2026,Seção A da 35ª Vara Cível da Capital,1ª CC,Sem prioridade
0041274-39.2013.8.17.0001,17/06/2026,Seção A da 35ª Vara Cível da Capital,1ª CC,Prioridade Legal
0041559-02.2020.8.17.2001,04/06/2026,Seção A da 35ª Vara Cível da Capital,1ª CC,Sem prioridade
0045387-74.2018.8.17.2001,19/06/2026,Seção A da 35ª Vara Cível da Capital,1ª CC,Sem prioridade
0051439-52.2019.8.17.2001,08/06/2026,Seção A da 35ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0067648-57.2023.8.17.2001,16/06/2026,Seção A da 35ª Vara Cível da Capital,1ª CC,Prioridade Legal
0024095-29.2012.8.17.0001,15/06/2026,Seção A da 36ª Vara Cível da Capital,1ª CC,Prioridade Legal
0033904-47.2018.8.17.2001,29/05/2026,Seção A da 36ª Vara Cível da Capital,1ª CC,Sem prioridade
0034012-66.2024.8.17.2001,08/06/2026,Seção A da 36ª Vara Cível da Capital,1ª CC,Prioridade Legal
0036917-79.2014.8.17.0001,15/06/2026,Seção A da 36ª Vara Cível da Capital,1ª CC,Prioridade Legal
0037283-59.2019.8.17.2001,16/06/2026,Seção A da 36ª Vara Cível da Capital,1ª CC,Sem prioridade
0045552-77.2025.8.17.2001,16/06/2026,Seção A da 36ª Vara Cível da Capital,1ª CC,Prioridade Legal
0053440-06.2013.8.17.0001,10/06/2026,Seção A da 36ª Vara Cível da Capital,1ª CC,Sem prioridade
0068254-86.2014.8.17.0001,11/06/2026,Seção A da 36ª Vara Cível da Capital,1ª CC,Prioridade Legal
0070370-74.2017.8.17.2001,08/06/2026,Seção A da 36ª Vara Cível da Capital,1ª CC,Sem prioridade
0089977-92.2025.8.17.2001,02/06/2026,Seção A da 36ª Vara Cível da Capital,1ª CC,Prioridade Legal
0113719-83.2024.8.17.2001,18/06/2026,Seção A da 36ª Vara Cível da Capital,1ª CC,Prioridade Legal
0136322-53.2024.8.17.2001,11/06/2026,Seção A da 36ª Vara Cível da Capital,1ª CC,Prioridade Legal
0004936-94.2024.8.17.2001,29/05/2026,Seção A da 3ª Vara Cível da Capital,1ª CC,Prioridade Legal
0005367-57.2000.8.17.0001,03/06/2026,Seção A da 3ª Vara Cível da Capital,1ª CC,Sem prioridade
0006016-40.2017.8.17.2001,07/05/2026,Seção A da 3ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0015381-12.2014.8.17.0001,29/05/2026,Seção A da 3ª Vara Cível da Capital,1ª CC,Sem prioridade
0024278-57.2025.8.17.2001,18/06/2026,Seção A da 3ª Vara Cível da Capital,1ª CC,Prioridade Legal
0038477-65.2017.8.17.2001,30/04/2026,Seção A da 3ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0039780-36.2025.8.17.2001,16/06/2026,Seção A da 3ª Vara Cível da Capital,1ª CC,Prioridade Legal
0041208-60.1993.8.17.0001,19/06/2026,Seção A da 3ª Vara Cível da Capital,1ª CC,Prioridade Legal
0051014-15.2025.8.17.2001,18/06/2026,Seção A da 3ª Vara Cível da Capital,1ª CC,Prioridade Legal
0058105-02.2012.8.17.0001,27/05/2026,Seção A da 3ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0068388-83.2021.8.17.2001,17/06/2026,Seção A da 3ª Vara Cível da Capital,1ª CC,Prioridade Legal
0069046-68.2025.8.17.2001,16/06/2026,Seção A da 3ª Vara Cível da Capital,1ª CC,Sem prioridade
0077186-91.2025.8.17.2001,18/06/2026,Seção A da 3ª Vara Cível da Capital,1ª CC,Super prioridade
0081637-67.2022.8.17.2001,10/06/2026,Seção A da 3ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0104410-10.2013.8.17.0001,09/06/2026,Seção A da 3ª Vara Cível da Capital,1ª CC,Sem prioridade
0110137-41.2025.8.17.2001,09/06/2026,Seção A da 3ª Vara Cível da Capital,1ª CC,Prioridade Legal
0117281-03.2024.8.17.2001,16/06/2026,Seção A da 3ª Vara Cível da Capital,1ª CC,Prioridade Legal
0002681-95.2026.8.17.2001,09/06/2026,Seção A da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0003249-36.1985.8.17.0001,04/06/2026,Seção A da 4ª Vara Cível da Capital,1ª CC,Sem prioridade
0008911-66.2020.8.17.2001,29/05/2026,Seção A da 4ª Vara Cível da Capital,1ª CC,Sem prioridade
0013792-23.2019.8.17.2001,18/06/2026,Seção A da 4ª Vara Cível da Capital,1ª CC,Sem prioridade
0016168-45.2020.8.17.2001,05/06/2026,Seção A da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0018165-87.2025.8.17.2001,08/06/2026,Seção A da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0018621-71.2024.8.17.2001,12/06/2026,Seção A da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0020260-66.2020.8.17.2001,10/06/2026,Seção A da 4ª Vara Cível da Capital,1ª CC,Sem prioridade
0024728-10.2019.8.17.2001,16/06/2026,Seção A da 4ª Vara Cível da Capital,1ª CC,Sem prioridade
0029645-97.2015.8.17.0001,09/06/2026,Seção A da 4ª Vara Cível da Capital,1ª CC,Sem prioridade
0034981-28.2017.8.17.2001,05/06/2026,Seção A da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0035441-68.2024.8.17.2001,12/06/2026,Seção A da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0037926-85.2017.8.17.2001,12/06/2026,Seção A da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0040226-78.2021.8.17.2001,18/06/2026,Seção A da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0040942-37.2023.8.17.2001,18/06/2026,Seção A da 4ª Vara Cível da Capital,1ª CC,Sem prioridade
0044227-09.2021.8.17.2001,16/06/2026,Seção A da 4ª Vara Cível da Capital,1ª CC,Sem prioridade
0045791-57.2020.8.17.2001,19/06/2026,Seção A da 4ª Vara Cível da Capital,1ª CC,Sem prioridade
0047164-31.2017.8.17.2001,21/05/2026,Seção A da 4ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0050725-29.2018.8.17.2001,15/06/2026,Seção A da 4ª Vara Cível da Capital,1ª CC,Sem prioridade
0054595-44.2013.8.17.0001,26/05/2026,Seção A da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0059689-64.2025.8.17.2001,02/06/2026,Seção A da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0065036-54.2020.8.17.2001,29/05/2026,Seção A da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0067129-30.2007.8.17.0001,26/05/2026,Seção A da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0079076-41.2020.8.17.2001,11/06/2026,Seção A da 4ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0080293-22.2020.8.17.2001,21/05/2026,Seção A da 4ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0091943-61.2023.8.17.2001,08/06/2026,Seção A da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0100730-79.2023.8.17.2001,12/06/2026,Seção A da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0133510-38.2024.8.17.2001,05/06/2026,Seção A da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0149504-43.2023.8.17.2001,12/06/2026,Seção A da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0002541-61.2026.8.17.2001,05/06/2026,Seção A da 5ª Vara Cível da Capital,1ª CC,Sem prioridade
0003932-85.2025.8.17.2001,25/05/2026,Seção A da 5ª Vara Cível da Capital,1ª CC,Prioridade Legal
0008179-75.2026.8.17.2001,10/06/2026,Seção A da 5ª Vara Cível da Capital,1ª CC,Prioridade Legal
0009091-14.2022.8.17.2001,17/06/2026,Seção A da 5ª Vara Cível da Capital,1ª CC,Sem prioridade
0010216-51.2021.8.17.2001,25/05/2026,Seção A da 5ª Vara Cível da Capital,1ª CC,Prioridade Legal
0013480-81.2018.8.17.2001,18/05/2026,Seção A da 5ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0018626-59.2025.8.17.2001,03/06/2026,Seção A da 5ª Vara Cível da Capital,1ª CC,Super prioridade
0021977-89.2015.8.17.2001,04/06/2026,Seção A da 5ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0032006-18.2026.8.17.2001,10/06/2026,Seção A da 5ª Vara Cível da Capital,1ª CC,Prioridade Legal
0035565-61.2018.8.17.2001,25/05/2026,Seção A da 5ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0036894-98.2024.8.17.2001,08/06/2026,Seção A da 5ª Vara Cível da Capital,1ª CC,Prioridade Legal
0039424-75.2024.8.17.2001,03/06/2026,Seção A da 5ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0042770-78.2017.8.17.2001,17/06/2026,Seção A da 5ª Vara Cível da Capital,1ª CC,Sem prioridade
0043200-64.2016.8.17.2001,04/05/2026,Seção A da 5ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0043342-87.2024.8.17.2001,11/06/2026,Seção A da 5ª Vara Cível da Capital,1ª CC,Prioridade Legal
0049646-68.2025.8.17.2001,15/06/2026,Seção A da 5ª Vara Cível da Capital,1ª CC,Prioridade Legal
0053755-62.2024.8.17.2001,27/05/2026,Seção A da 5ª Vara Cível da Capital,1ª CC,Prioridade Legal
0053785-97.2024.8.17.2001,17/06/2026,Seção A da 5ª Vara Cível da Capital,1ª CC,Prioridade Legal
0054025-57.2022.8.17.2001,15/06/2026,Seção A da 5ª Vara Cível da Capital,1ª CC,Sem prioridade
0060900-09.2023.8.17.2001,27/05/2026,Seção A da 5ª Vara Cível da Capital,1ª CC,Sem prioridade
0061594-22.2016.8.17.2001,26/05/2026,Seção A da 5ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0062199-84.2024.8.17.2001,22/05/2026,Seção A da 5ª Vara Cível da Capital,1ª CC,Prioridade Legal
0065162-02.2023.8.17.2001,04/06/2026,Seção A da 5ª Vara Cível da Capital,1ª CC,Sem prioridade
0087887-83.2014.8.17.0001,10/06/2026,Seção A da 5ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0090680-62.2021.8.17.2001,17/06/2026,Seção A da 5ª Vara Cível da Capital,1ª CC,Prioridade Legal
0095908-81.2022.8.17.2001,15/06/2026,Seção A da 5ª Vara Cível da Capital,1ª CC,Super prioridade
0112061-87.2025.8.17.2001,09/06/2026,Seção A da 5ª Vara Cível da Capital,1ª CC,Prioridade Legal
0119523-66.2023.8.17.2001,29/05/2026,Seção A da 5ª Vara Cível da Capital,1ª CC,Super prioridade
0010570-76.2021.8.17.2001,02/06/2026,Seção A da 6ª Vara Cível da Capital,1ª CC,Super prioridade
0011009-14.2026.8.17.2001,11/06/2026,Seção A da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0012550-53.2024.8.17.2001,17/06/2026,Seção A da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0017094-85.2015.8.17.0001,29/05/2026,Seção A da 6ª Vara Cível da Capital,1ª CC,Sem prioridade
0025368-76.2020.8.17.2001,16/06/2026,Seção A da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0030218-66.2026.8.17.2001,17/06/2026,Seção A da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0031375-50.2021.8.17.2001,17/06/2026,Seção A da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0036213-31.2024.8.17.2001,17/06/2026,Seção A da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0038992-22.2025.8.17.2001,02/06/2026,Seção A da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0060410-26.2019.8.17.2001,17/06/2026,Seção A da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0063369-33.2020.8.17.2001,10/06/2026,Seção A da 6ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0064604-93.2024.8.17.2001,10/06/2026,Seção A da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0066043-18.2019.8.17.2001,16/06/2026,Seção A da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0075271-75.2023.8.17.2001,29/05/2026,Seção A da 6ª Vara Cível da Capital,1ª CC,Sem prioridade
0098832-66.2013.8.17.0001,08/06/2026,Seção A da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0102759-34.2025.8.17.2001,17/06/2026,Seção A da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0112091-25.2025.8.17.2001,17/06/2026,Seção A da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0145694-60.2023.8.17.2001,29/05/2026,Seção A da 6ª Vara Cível da Capital,1ª CC,Sem prioridade
0000163-71.2024.8.17.6021,18/06/2026,Seção A da 7ª Vara Cível da Capital,1ª CC,Sem prioridade
0003477-86.2026.8.17.2001,17/06/2026,Seção A da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0004940-97.2025.8.17.2001,16/06/2026,Seção A da 7ª Vara Cível da Capital,1ª CC,Sem prioridade
0011964-17.2015.8.17.0001,19/06/2026,Seção A da 7ª Vara Cível da Capital,1ª CC,Super prioridade
0014042-27.2017.8.17.2001,08/06/2026,Seção A da 7ª Vara Cível da Capital,1ª CC,Sem prioridade
0021060-84.2026.8.17.2001,08/06/2026,Seção A da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0026274-56.2026.8.17.2001,16/06/2026,Seção A da 7ª Vara Cível da Capital,1ª CC,Super prioridade
0029688-77.2017.8.17.2001,29/05/2026,Seção A da 7ª Vara Cível da Capital,1ª CC,Sem prioridade
0031150-88.2025.8.17.2001,08/06/2026,Seção A da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0031289-55.2016.8.17.2001,03/06/2026,Seção A da 7ª Vara Cível da Capital,1ª CC,Super prioridade
0047884-32.2016.8.17.2001,04/06/2026,Seção A da 7ª Vara Cível da Capital,1ª CC,Sem prioridade
0048932-11.2025.8.17.2001,03/06/2026,Seção A da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0052019-72.2025.8.17.2001,04/06/2026,Seção A da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0057409-23.2025.8.17.2001,17/06/2026,Seção A da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0058021-58.2025.8.17.2001,18/06/2026,Seção A da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0061370-69.2025.8.17.2001,16/06/2026,Seção A da 7ª Vara Cível da Capital,1ª CC,Sem prioridade
0065740-91.2025.8.17.2001,17/06/2026,Seção A da 7ª Vara Cível da Capital,1ª CC,Super prioridade
0077561-29.2024.8.17.2001,29/05/2026,Seção A da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0087456-14.2024.8.17.2001,02/06/2026,Seção A da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0103341-68.2024.8.17.2001,12/06/2026,Seção A da 7ª Vara Cível da Capital,1ª CC,Sem prioridade
0106954-96.2024.8.17.2001,16/06/2026,Seção A da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0111921-53.2025.8.17.2001,02/06/2026,Seção A da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0115993-25.2021.8.17.2001,05/06/2026,Seção A da 7ª Vara Cível da Capital,1ª CC,Sem prioridade
0157218-54.2023.8.17.2001,11/06/2026,Seção A da 7ª Vara Cível da Capital,1ª CC,Prioridade Legal
0001067-65.2020.8.17.2001,15/06/2026,Seção A da 8ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0001715-20.2024.8.17.4001,08/06/2026,Seção A da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0001779-16.2024.8.17.2001,04/06/2026,Seção A da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0002311-87.2024.8.17.2001,25/05/2026,Seção A da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0003190-41.2017.8.17.2001,15/05/2026,Seção A da 8ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0004410-06.2019.8.17.2001,18/06/2026,Seção A da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0020245-34.2019.8.17.2001,27/05/2026,Seção A da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0031895-89.2004.8.17.0001,19/06/2026,Seção A da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0041897-39.2021.8.17.2001,29/05/2026,Seção A da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0044040-74.2016.8.17.2001,15/06/2026,Seção A da 8ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0046867-82.2021.8.17.2001,11/06/2026,Seção A da 8ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0047587-44.2024.8.17.2001,15/06/2026,Seção A da 8ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0048340-45.2017.8.17.2001,15/05/2026,Seção A da 8ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0048443-76.2022.8.17.2001,08/06/2026,Seção A da 8ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0051351-48.2018.8.17.2001,18/06/2026,Seção A da 8ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0052645-28.2024.8.17.2001,06/05/2026,Seção A da 8ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0057196-32.2016.8.17.2001,28/05/2026,Seção A da 8ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0064277-17.2025.8.17.2001,01/06/2026,Seção A da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0070082-24.2020.8.17.2001,28/05/2026,Seção A da 8ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0072430-44.2022.8.17.2001,04/06/2026,Seção A da 8ª Vara Cível da Capital,1ª CC,Sem prioridade
0076151-09.2019.8.17.2001,02/06/2026,Seção A da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
0082462-16.2019.8.17.2001,08/06/2026,Seção A da 8ª Vara Cível da Capital,1ª CC,Prioridade Legal
