processo,data,vara,nucleo,prioridades
0022312-93.2024.8.17.2001,06/04/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Prioridade Legal
0026578-94.2022.8.17.2001,08/04/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Prioridade Legal
0037479-58.2021.8.17.2001,01/04/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Sem prioridade
0044809-82.2016.8.17.2001,31/03/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Sem prioridade
0047534-29.2025.8.17.2001,07/04/2026,Seção B da 17ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0052589-92.2024.8.17.2001,08/04/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Prioridade Legal
0053224-73.2024.8.17.2001,06/04/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Sem prioridade
0053686-06.2019.8.17.2001,07/04/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Prioridade Legal
0054015-13.2022.8.17.2001,06/04/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Prioridade Legal
0067576-70.2023.8.17.2001,01/04/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Sem prioridade
0067707-11.2024.8.17.2001,06/04/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Super prioridade
0077220-71.2022.8.17.2001,01/04/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Sem prioridade
0091043-10.2025.8.17.2001,08/04/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Prioridade Legal
0093269-85.2025.8.17.2001,06/04/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Prioridade Legal
0102794-28.2024.8.17.2001,06/04/2026,Seção B da 17ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0104056-13.2024.8.17.2001,01/04/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Sem prioridade
0126238-90.2024.8.17.2001,06/04/2026,Seção B da 17ª Vara Cível da Capital,1ª CC,Super prioridade
0008842-29.2023.8.17.2001,24/03/2026,Seção B da 18ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0016482-88.2020.8.17.2001,08/04/2026,Seção B da 18ª Vara Cível da Capital,1ª CC,Prioridade Legal
0027918-10.2021.8.17.2001,07/04/2026,Seção B da 18ª Vara Cível da Capital,1ª CC,Prioridade Legal
0029570-04.2017.8.17.2001,16/03/2026,Seção B da 18ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0080871-82.2020.8.17.2001,07/04/2026,Seção B da 18ª Vara Cível da Capital,1ª CC,Prioridade Legal
0002166-75.2017.8.17.2001,01/04/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Sem prioridade
0005251-40.2015.8.17.2001,30/03/2026,Seção B da 19ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0005979-46.2025.8.17.4001,06/04/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Super prioridade
0009999-66.2025.8.17.2001,07/04/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Prioridade Legal
0016981-72.2020.8.17.2001,08/04/2026,Seção B da 19ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0023655-61.2023.8.17.2001,07/04/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Sem prioridade
0026097-29.2025.8.17.2001,31/03/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Prioridade Legal
0030488-95.2023.8.17.2001,06/04/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Prioridade Legal
0038296-59.2020.8.17.2001,31/03/2026,Seção B da 19ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0052252-69.2025.8.17.2001,19/03/2026,Seção B da 19ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0052299-87.2018.8.17.2001,19/03/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Prioridade Legal
0052372-49.2024.8.17.2001,07/04/2026,Seção B da 19ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0054330-76.2012.8.17.0001,26/03/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Prioridade Legal
0058406-06.2025.8.17.2001,08/04/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Prioridade Legal
0060345-21.2025.8.17.2001,06/04/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Prioridade Legal
0072048-22.2020.8.17.2001,23/03/2026,Seção B da 19ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0085599-30.2024.8.17.2001,07/04/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Prioridade Legal
0087905-74.2021.8.17.2001,31/03/2026,Seção B da 19ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0130490-44.2021.8.17.2001,31/03/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Sem prioridade
0138611-56.2024.8.17.2001,07/04/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Prioridade Legal
0138762-56.2023.8.17.2001,07/04/2026,Seção B da 19ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0149107-81.2023.8.17.2001,01/04/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Prioridade Legal
0155354-78.2023.8.17.2001,09/04/2026,Seção B da 19ª Vara Cível da Capital,1ª CC,Prioridade Legal
0021332-83.2023.8.17.2001,16/03/2026,Seção B da 1ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0023807-90.2015.8.17.2001,01/04/2026,Seção B da 1ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0064897-05.2020.8.17.2001,09/04/2026,Seção B da 1ª Vara Cível da Capital,1ª CC,Prioridade Legal
0065073-08.2025.8.17.2001,06/04/2026,Seção B da 1ª Vara Cível da Capital,1ª CC,Prioridade Legal
0112287-29.2024.8.17.2001,07/04/2026,Seção B da 1ª Vara Cível da Capital,1ª CC,Prioridade Legal
0136056-03.2023.8.17.2001,06/04/2026,Seção B da 1ª Vara Cível da Capital,1ª CC,Prioridade Legal
0157733-26.2022.8.17.2001,06/04/2026,Seção B da 1ª Vara Cível da Capital,1ª CC,Prioridade Legal
0015405-34.2026.8.17.2001,10/04/2026,Seção B da 20ª Vara Cível da Capital,1ª CC,Prioridade Legal
0016125-69.2024.8.17.2001,10/04/2026,Seção B da 20ª Vara Cível da Capital,1ª CC,Prioridade Legal
0029798-95.2025.8.17.2001,31/03/2026,Seção B da 20ª Vara Cível da Capital,1ª CC,Prioridade Legal
0031626-29.2025.8.17.2001,31/03/2026,Seção B da 20ª Vara Cível da Capital,1ª CC,Prioridade Legal
0035388-30.2011.8.17.0001,09/04/2026,Seção B da 20ª Vara Cível da Capital,1ª CC,Sem prioridade
0058298-11.2024.8.17.2001,31/03/2026,Seção B da 20ª Vara Cível da Capital,1ª CC,Prioridade Legal
0079736-59.2025.8.17.2001,10/04/2026,Seção B da 20ª Vara Cível da Capital,1ª CC,Prioridade Legal
0015298-68.2018.8.17.2001,07/04/2026,Seção B da 21ª Vara Cível da Capital,1ª CC,Sem prioridade
0018993-98.2016.8.17.2001,31/03/2026,Seção B da 21ª Vara Cível da Capital,1ª CC,Sem prioridade
0051060-48.2018.8.17.2001,08/04/2026,Seção B da 21ª Vara Cível da Capital,1ª CC,Prioridade Legal
0068269-20.2024.8.17.2001,31/03/2026,Seção B da 21ª Vara Cível da Capital,1ª CC,Prioridade Legal
0111314-11.2023.8.17.2001,08/04/2026,Seção B da 21ª Vara Cível da Capital,1ª CC,Prioridade Legal
0143378-11.2022.8.17.2001,06/04/2026,Seção B da 21ª Vara Cível da Capital,1ª CC,Prioridade Legal
0164041-78.2022.8.17.2001,31/03/2026,Seção B da 21ª Vara Cível da Capital,1ª CC,Prioridade Legal
0002359-60.2024.8.17.4001,01/04/2026,Seção B da 22ª Vara Cível da Capital,1ª CC,Sem prioridade
0003228-59.2005.8.17.0001,10/04/2026,Seção B da 22ª Vara Cível da Capital,1ª CC,Super prioridade
0034519-71.2017.8.17.2001,12/03/2026,Seção B da 22ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0040467-52.2021.8.17.2001,16/03/2026,Seção B da 22ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0060198-92.2025.8.17.2001,27/03/2026,Seção B da 22ª Vara Cível da Capital,1ª CC,Prioridade Legal
0067110-19.2010.8.17.0001,10/04/2026,Seção B da 22ª Vara Cível da Capital,1ª CC,Sem prioridade
0075586-35.2025.8.17.2001,06/04/2026,Seção B da 22ª Vara Cível da Capital,1ª CC,Prioridade Legal
0102786-51.2024.8.17.2001,01/04/2026,Seção B da 22ª Vara Cível da Capital,1ª CC,Prioridade Legal
0104784-88.2023.8.17.2001,06/04/2026,Seção B da 22ª Vara Cível da Capital,1ª CC,Prioridade Legal
0110814-71.2025.8.17.2001,08/04/2026,Seção B da 22ª Vara Cível da Capital,1ª CC,Prioridade Legal
0113090-12.2024.8.17.2001,07/04/2026,Seção B da 22ª Vara Cível da Capital,1ª CC,Prioridade Legal
0118390-86.2023.8.17.2001,09/04/2026,Seção B da 22ª Vara Cível da Capital,1ª CC,Sem prioridade
0131776-52.2024.8.17.2001,06/04/2026,Seção B da 22ª Vara Cível da Capital,1ª CC,Sem prioridade
0168893-48.2022.8.17.2001,06/04/2026,Seção B da 22ª Vara Cível da Capital,1ª CC,Sem prioridade
0169280-63.2022.8.17.2001,31/03/2026,Seção B da 22ª Vara Cível da Capital,1ª CC,Prioridade Legal
0000632-86.2023.8.17.2001,07/04/2026,Seção B da 23ª Vara Cível da Capital,1ª CC,Prioridade Legal
0009856-49.2014.8.17.0001,10/04/2026,Seção B da 23ª Vara Cível da Capital,1ª CC,Sem prioridade
0014242-53.2025.8.17.2001,01/04/2026,Seção B da 23ª Vara Cível da Capital,1ª CC,Sem prioridade
0017823-81.2022.8.17.2001,06/04/2026,Seção B da 23ª Vara Cível da Capital,1ª CC,Prioridade Legal
0019439-62.2020.8.17.2001,31/03/2026,Seção B da 23ª Vara Cível da Capital,1ª CC,Prioridade Legal
0024965-44.2019.8.17.2001,06/04/2026,Seção B da 23ª Vara Cível da Capital,1ª CC,Prioridade Legal
0034400-08.2020.8.17.2001,11/03/2026,Seção B da 23ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0040706-56.2021.8.17.2001,07/04/2026,Seção B da 23ª Vara Cível da Capital,1ª CC,Sem prioridade
0046759-48.2024.8.17.2001,08/04/2026,Seção B da 23ª Vara Cível da Capital,1ª CC,Prioridade Legal
0103014-26.2024.8.17.2001,11/03/2026,Seção B da 23ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0107388-85.2024.8.17.2001,31/03/2026,Seção B da 23ª Vara Cível da Capital,1ª CC,Prioridade Legal
0113245-15.2024.8.17.2001,07/04/2026,Seção B da 23ª Vara Cível da Capital,1ª CC,Prioridade Legal
0124820-20.2024.8.17.2001,01/04/2026,Seção B da 23ª Vara Cível da Capital,1ª CC,Sem prioridade
0136706-26.2018.8.17.2001,25/03/2026,Seção B da 23ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0150920-46.2023.8.17.2001,06/04/2026,Seção B da 23ª Vara Cível da Capital,1ª CC,Sem prioridade
0022952-77.2016.8.17.2001,07/04/2026,Seção B da 24ª Vara Cível da Capital,1ª CC,Prioridade Legal
0035598-12.2022.8.17.2001,31/03/2026,Seção B da 24ª Vara Cível da Capital,1ª CC,Sem prioridade
0037057-54.2019.8.17.2001,25/03/2026,Seção B da 24ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0061477-55.2021.8.17.2001,09/04/2026,Seção B da 24ª Vara Cível da Capital,1ª CC,Prioridade Legal
0082551-97.2023.8.17.2001,31/03/2026,Seção B da 24ª Vara Cível da Capital,1ª CC,Prioridade Legal
0137817-40.2021.8.17.2001,08/04/2026,Seção B da 24ª Vara Cível da Capital,1ª CC,Prioridade Legal
0080069-21.2019.8.17.2001,08/04/2026,Seção B da 25ª Vara Cível da Capital,1ª CC,Sem prioridade
0004318-18.2025.8.17.2001,06/04/2026,Seção B da 26ª Vara Cível da Capital,1ª CC,Prioridade Legal
0012831-24.2015.8.17.2001,31/03/2026,Seção B da 26ª Vara Cível da Capital,1ª CC,Prioridade Legal
0017366-78.2024.8.17.2001,08/04/2026,Seção B da 26ª Vara Cível da Capital,1ª CC,Sem prioridade
0044723-96.2025.8.17.2001,08/04/2026,Seção B da 26ª Vara Cível da Capital,1ª CC,Prioridade Legal
0059724-29.2022.8.17.2001,10/04/2026,Seção B da 26ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0070075-56.2025.8.17.2001,09/04/2026,Seção B da 26ª Vara Cível da Capital,1ª CC,Prioridade Legal
0140003-31.2024.8.17.2001,01/04/2026,Seção B da 26ª Vara Cível da Capital,1ª CC,Prioridade Legal
0001247-47.2021.8.17.2001,07/04/2026,Seção B da 27ª Vara Cível da Capital,1ª CC,Sem prioridade
0009107-41.2017.8.17.2001,01/04/2026,Seção B da 27ª Vara Cível da Capital,1ª CC,Prioridade Legal
0012965-76.2011.8.17.0001,08/04/2026,Seção B da 27ª Vara Cível da Capital,1ª CC,Sem prioridade
0019773-96.2020.8.17.2001,01/04/2026,Seção B da 27ª Vara Cível da Capital,1ª CC,Sem prioridade
0063946-11.2020.8.17.2001,18/03/2026,Seção B da 27ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0002102-98.2025.8.17.4001,31/03/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Prioridade Legal
0002117-34.2017.8.17.2001,06/04/2026,Seção B da 28ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0002202-24.2023.8.17.4001,09/04/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Prioridade Legal
0003693-32.2024.8.17.4001,07/04/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Prioridade Legal
0005887-88.2024.8.17.2001,09/04/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Prioridade Legal
0006602-72.2020.8.17.2001,07/04/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Prioridade Legal
0010658-90.2016.8.17.2001,08/04/2026,Seção B da 28ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0014803-15.2015.8.17.0001,06/04/2026,Seção B da 28ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0018132-97.2025.8.17.2001,09/04/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Prioridade Legal
0018133-82.2025.8.17.2001,09/04/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Prioridade Legal
0037693-44.2024.8.17.2001,19/03/2026,Seção B da 28ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0040418-79.2019.8.17.2001,23/03/2026,Seção B da 28ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0041808-11.2024.8.17.2001,06/04/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Prioridade Legal
0044683-95.2017.8.17.2001,08/04/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Sem prioridade
0051145-24.2019.8.17.8201,30/03/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Sem prioridade
0052757-70.2019.8.17.2001,30/03/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Sem prioridade
0053907-13.2024.8.17.2001,31/03/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Sem prioridade
0060610-23.2025.8.17.2001,13/03/2026,Seção B da 28ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0069790-05.2021.8.17.2001,31/03/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Prioridade Legal
0070622-77.2017.8.17.2001,07/04/2026,Seção B da 28ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0075223-24.2020.8.17.2001,31/03/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Sem prioridade
0087264-47.2025.8.17.2001,06/04/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Prioridade Legal
0092914-75.2025.8.17.2001,30/03/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Prioridade Legal
0098023-07.2024.8.17.2001,07/04/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Super prioridade
0108616-95.2024.8.17.2001,08/04/2026,Seção B da 28ª Vara Cível da Capital,1ª CCJ,Super prioridade
0119702-97.2023.8.17.2001,06/04/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Prioridade Legal
0125955-67.2024.8.17.2001,07/04/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Prioridade Legal
0128136-46.2021.8.17.2001,24/03/2026,Seção B da 28ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0130805-67.2024.8.17.2001,31/03/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Prioridade Legal
0152452-89.2022.8.17.2001,30/03/2026,Seção B da 28ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0010806-57.2023.8.17.2001,10/03/2026,Seção B da 29ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0039394-69.2021.8.17.8201,26/03/2026,Seção B da 29ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0039673-02.2019.8.17.2001,18/03/2026,Seção B da 29ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0039770-41.2015.8.17.2001,26/03/2026,Seção B da 29ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0055753-07.2020.8.17.2001,01/04/2026,Seção B da 29ª Vara Cível da Capital,1ª CC,Prioridade Legal
0060980-36.2024.8.17.2001,31/03/2026,Seção B da 29ª Vara Cível da Capital,1ª CC,Prioridade Legal
0085827-05.2024.8.17.2001,09/04/2026,Seção B da 29ª Vara Cível da Capital,1ª CC,Prioridade Legal
0092715-58.2022.8.17.2001,07/04/2026,Seção B da 29ª Vara Cível da Capital,1ª CC,Sem prioridade
0098545-39.2021.8.17.2001,01/04/2026,Seção B da 29ª Vara Cível da Capital,1ª CC,Sem prioridade
0120238-11.2023.8.17.2001,26/03/2026,Seção B da 29ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0127069-46.2021.8.17.2001,06/04/2026,Seção B da 29ª Vara Cível da Capital,1ª CC,Prioridade Legal
0142494-45.2023.8.17.2001,08/04/2026,Seção B da 29ª Vara Cível da Capital,1ª CC,Sem prioridade
0142745-29.2024.8.17.2001,06/04/2026,Seção B da 29ª Vara Cível da Capital,1ª CC,Sem prioridade
0158989-04.2022.8.17.2001,19/03/2026,Seção B da 29ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0017038-27.2019.8.17.2001,09/04/2026,Seção B da 30ª Vara Cível da Capital,1ª CC,Prioridade Legal
0017191-50.2025.8.17.2001,18/03/2026,Seção B da 30ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0022413-48.2015.8.17.2001,09/04/2026,Seção B da 30ª Vara Cível da Capital,1ª CC,Super prioridade
0027714-97.2020.8.17.2001,08/04/2026,Seção B da 30ª Vara Cível da Capital,1ª CC,Sem prioridade
0043564-56.2015.8.17.0001,06/04/2026,Seção B da 30ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0053877-41.2025.8.17.2001,08/04/2026,Seção B da 30ª Vara Cível da Capital,1ª CC,Prioridade Legal
0057847-25.2020.8.17.2001,08/04/2026,Seção B da 30ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0074928-84.2020.8.17.2001,08/04/2026,Seção B da 30ª Vara Cível da Capital,1ª CC,Prioridade Legal
0079806-18.2021.8.17.2001,11/03/2026,Seção B da 30ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0085344-38.2025.8.17.2001,06/04/2026,Seção B da 30ª Vara Cível da Capital,1ª CC,Prioridade Legal
0000078-51.2025.8.17.6021,31/03/2026,Seção B da 31ª Vara Cível da Capital,1ª CC,Prioridade Legal
0017945-26.2024.8.17.2001,31/03/2026,Seção B da 31ª Vara Cível da Capital,1ª CC,Sem prioridade
0024627-94.2024.8.17.2001,06/04/2026,Seção B da 31ª Vara Cível da Capital,1ª CC,Prioridade Legal
0034082-49.2025.8.17.2001,01/04/2026,Seção B da 31ª Vara Cível da Capital,1ª CC,Super prioridade
0064048-57.2025.8.17.2001,31/03/2026,Seção B da 31ª Vara Cível da Capital,1ª CC,Prioridade Legal
0073435-72.2020.8.17.2001,09/04/2026,Seção B da 31ª Vara Cível da Capital,1ª CC,Prioridade Legal
0099247-43.2025.8.17.2001,08/04/2026,Seção B da 31ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0115046-63.2024.8.17.2001,18/03/2026,Seção B da 31ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0124868-13.2023.8.17.2001,31/03/2026,Seção B da 31ª Vara Cível da Capital,1ª CC,Sem prioridade
0126689-18.2024.8.17.2001,06/04/2026,Seção B da 31ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0005660-30.2026.8.17.2001,08/04/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0008769-28.2021.8.17.2001,26/03/2026,Seção B da 32ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0010842-66.2015.8.17.0001,30/03/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Sem prioridade
0017254-85.2019.8.17.2001,31/03/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0020463-62.2019.8.17.2001,06/04/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Sem prioridade
0022334-31.2010.8.17.0001,31/03/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Super prioridade
0036058-28.2024.8.17.2001,31/03/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0043077-32.2017.8.17.2001,31/03/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0050712-20.2024.8.17.2001,07/04/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Super prioridade
0083416-91.2021.8.17.2001,07/04/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Sem prioridade
0084147-82.2024.8.17.2001,01/04/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0085044-18.2021.8.17.2001,19/03/2026,Seção B da 32ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0121356-85.2024.8.17.2001,09/04/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0133738-18.2021.8.17.2001,08/04/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0147675-27.2023.8.17.2001,08/04/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0159510-12.2023.8.17.2001,09/04/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0166390-54.2022.8.17.2001,07/04/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0014558-66.2025.8.17.2001,07/04/2026,Seção B da 33ª Vara Cível da Capital,1ª CC,Prioridade Legal
0020839-48.2019.8.17.2001,20/03/2026,Seção B da 33ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0043984-94.2023.8.17.2001,30/03/2026,Seção B da 33ª Vara Cível da Capital,1ª CC,Sem prioridade
0046883-31.2024.8.17.2001,31/03/2026,Seção B da 33ª Vara Cível da Capital,1ª CC,Prioridade Legal
0077285-61.2025.8.17.2001,07/04/2026,Seção B da 33ª Vara Cível da Capital,1ª CC,Prioridade Legal
0001326-40.2021.8.17.4001,10/03/2026,Seção B da 34ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0006480-54.2023.8.17.2001,12/03/2026,Seção B da 34ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0014529-50.2024.8.17.2001,01/04/2026,Seção B da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0019873-46.2023.8.17.2001,30/03/2026,Seção B da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0022886-63.2017.8.17.2001,27/03/2026,Seção B da 34ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0042932-92.2025.8.17.2001,16/03/2026,Seção B da 34ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0057540-66.2023.8.17.2001,06/04/2026,Seção B da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0060753-22.2019.8.17.2001,07/04/2026,Seção B da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0064227-25.2024.8.17.2001,06/04/2026,Seção B da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0094716-45.2024.8.17.2001,30/03/2026,Seção B da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0094984-70.2022.8.17.2001,07/04/2026,Seção B da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0108480-98.2024.8.17.2001,08/04/2026,Seção B da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0113074-63.2021.8.17.2001,30/03/2026,Seção B da 34ª Vara Cível da Capital,1ª CC,Sem prioridade
0020875-27.2018.8.17.2001,31/03/2026,Seção B da 35ª Vara Cível da Capital,1ª CC,Sem prioridade
0021344-29.2025.8.17.2001,01/04/2026,Seção B da 35ª Vara Cível da Capital,1ª CC,Super prioridade
0113111-85.2024.8.17.2001,07/04/2026,Seção B da 35ª Vara Cível da Capital,1ª CC,Prioridade Legal
0003913-60.2017.8.17.2001,01/04/2026,Seção B da 36ª Vara Cível da Capital,1ª CC,Sem prioridade
0019925-82.2010.8.17.0001,06/04/2026,Seção B da 36ª Vara Cível da Capital,1ª CC,Sem prioridade
0023458-15.2011.8.17.0001,01/04/2026,Seção B da 36ª Vara Cível da Capital,1ª CC,Sem prioridade
0039201-69.2017.8.17.2001,08/04/2026,Seção B da 36ª Vara Cível da Capital,1ª CC,Prioridade Legal
0047015-88.2024.8.17.2001,08/04/2026,Seção B da 36ª Vara Cível da Capital,1ª CC,Prioridade Legal
0050197-53.2022.8.17.2001,09/04/2026,Seção B da 36ª Vara Cível da Capital,1ª CC,Prioridade Legal
0004302-40.2020.8.17.2001,30/03/2026,Seção B da 3ª Vara Cível da Capital,1ª CC,Sem prioridade
0004747-92.2019.8.17.2001,06/04/2026,Seção B da 3ª Vara Cível da Capital,1ª CC,Sem prioridade
0008501-71.2021.8.17.2001,09/04/2026,Seção B da 3ª Vara Cível da Capital,1ª CC,Prioridade Legal
0026540-48.2023.8.17.2001,31/03/2026,Seção B da 3ª Vara Cível da Capital,1ª CC,Sem prioridade
0082905-25.2023.8.17.2001,01/04/2026,Seção B da 3ª Vara Cível da Capital,1ª CC,Prioridade Legal
0084350-16.2013.8.17.0001,01/04/2026,Seção B da 3ª Vara Cível da Capital,1ª CC,Sem prioridade
0142838-89.2024.8.17.2001,07/04/2026,Seção B da 3ª Vara Cível da Capital,1ª CC,Prioridade Legal
0000245-59.2024.8.17.3190,31/03/2026,Seção B da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0003390-38.2023.8.17.2001,30/03/2026,Seção B da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0007524-89.2015.8.17.2001,09/04/2026,Seção B da 4ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0009505-80.2020.8.17.2001,01/04/2026,Seção B da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0017220-47.2018.8.17.2001,01/04/2026,Seção B da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0017575-18.2022.8.17.2001,08/04/2026,Seção B da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0022446-33.2018.8.17.2001,31/03/2026,Seção B da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0022681-34.2017.8.17.2001,07/04/2026,Seção B da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0026615-92.2020.8.17.2001,01/04/2026,Seção B da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0030863-62.2024.8.17.2001,01/04/2026,Seção B da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
