nucleo,processo,vara,data,prioridades,dias
1ª CC,0028322-85.2026.8.17.2001,Seção B da 12ª Vara Cível da Capital,04/08/2026,Prioridade Legal,13
1ª CC,0030866-46.2026.8.17.2001,Seção B da 12ª Vara Cível da Capital,23/07/2026,Prioridade Legal,25
1ª CC,0034363-05.2025.8.17.2001,Seção B da 12ª Vara Cível da Capital,04/08/2026,Sem prioridade,13
1ª CC,0035665-61.2002.8.17.0001,Seção B da 12ª Vara Cível da Capital,11/08/2026,Sem prioridade,6
1ª CCJ,0036986-52.2019.8.17.2001,Seção B da 12ª Vara Cível da Capital,20/07/2026,Prioridade Legal,28
1ª CCJ,0037612-95.2024.8.17.2001,Seção B da 12ª Vara Cível da Capital,20/07/2026,Prioridade Legal,28
1ª CC,0039347-95.2026.8.17.2001,Seção B da 12ª Vara Cível da Capital,12/08/2026,Prioridade Legal,5
1ª CCJ,0043322-62.2025.8.17.2001,Seção B da 12ª Vara Cível da Capital,20/07/2026,Prioridade Legal,28
1ª CC,0045778-97.2016.8.17.2001,Seção B da 12ª Vara Cível da Capital,17/07/2026,Prioridade Legal,31
1ª CC,0045958-64.2026.8.17.2001,Seção B da 12ª Vara Cível da Capital,22/07/2026,Prioridade Legal,26
1ª CC,0048742-14.2026.8.17.2001,Seção B da 12ª Vara Cível da Capital,23/07/2026,Prioridade Legal,25
1ª CC,0049747-18.2019.8.17.2001,Seção B da 12ª Vara Cível da Capital,23/07/2026,Sem prioridade,25
1ª CC,0052331-14.2026.8.17.2001,Seção B da 12ª Vara Cível da Capital,23/07/2026,Prioridade Legal,25
1ª CC,0053290-82.2026.8.17.2001,Seção B da 12ª Vara Cível da Capital,07/08/2026,Prioridade Legal,10
1ª CC,0055892-86.2013.8.17.0001,Seção B da 12ª Vara Cível da Capital,12/08/2026,Sem prioridade,5
1ª CC,0058653-50.2026.8.17.2001,Seção B da 12ª Vara Cível da Capital,12/08/2026,Prioridade Legal,5
1ª CC,0059480-32.2024.8.17.2001,Seção B da 12ª Vara Cível da Capital,29/07/2026,Prioridade Legal,19
1ª CC,0059614-59.2024.8.17.2001,Seção B da 12ª Vara Cível da Capital,27/07/2026,Prioridade Legal,21
1ª CCJ,0088650-20.2022.8.17.2001,Seção B da 12ª Vara Cível da Capital,17/06/2026,Prioridade Legal,61
1ª CC,0089160-28.2025.8.17.2001,Seção B da 12ª Vara Cível da Capital,07/08/2026,Super prioridade,10
1ª CC,0092646-21.2025.8.17.2001,Seção B da 12ª Vara Cível da Capital,27/07/2026,Prioridade Legal,21
1ª CC,0102505-08.2018.8.17.2001,Seção B da 12ª Vara Cível da Capital,23/07/2026,Prioridade Legal,25
1ª CC,0107209-20.2025.8.17.2001,Seção B da 12ª Vara Cível da Capital,21/07/2026,Prioridade Legal,27
1ª CC,0109590-98.2025.8.17.2001,Seção B da 12ª Vara Cível da Capital,17/08/2026,Prioridade Legal,0
1ª CC,0163566-25.2022.8.17.2001,Seção B da 12ª Vara Cível da Capital,12/08/2026,Prioridade Legal,5
1ª CC,0000750-91.2025.8.17.2001,Seção B da 13ª Vara Cível da Capital,04/08/2026,Prioridade Legal,13
1ª CC,0001849-67.2023.8.17.2001,Seção B da 13ª Vara Cível da Capital,30/07/2026,Super prioridade,18
1ª CC,0006025-36.2016.8.17.2001,Seção B da 13ª Vara Cível da Capital,05/08/2026,Prioridade Legal,12
1ª CCJ,0006633-97.2017.8.17.2001,Seção B da 13ª Vara Cível da Capital,20/07/2026,Prioridade Legal,28
1ª CCJ,0008935-55.2024.8.17.2001,Seção B da 13ª Vara Cível da Capital,17/08/2026,Prioridade Legal,0
1ª CC,0014447-19.2024.8.17.2001,Seção B da 13ª Vara Cível da Capital,11/08/2026,Prioridade Legal,6
1ª CC,0015204-52.2020.8.17.2001,Seção B da 13ª Vara Cível da Capital,05/08/2026,Prioridade Legal,12
1ª CC,0016864-52.2018.8.17.2001,Seção B da 13ª Vara Cível da Capital,07/08/2026,Prioridade Legal,10
1ª CC,0021947-73.2023.8.17.2001,Seção B da 13ª Vara Cível da Capital,05/08/2026,Prioridade Legal,12
1ª CC,0025677-92.2023.8.17.2001,Seção B da 13ª Vara Cível da Capital,05/08/2026,Prioridade Legal,12
1ª CC,0028317-10.2019.8.17.2001,Seção B da 13ª Vara Cível da Capital,23/07/2026,Prioridade Legal,25
1ª CC,0029089-36.2020.8.17.2001,Seção B da 13ª Vara Cível da Capital,06/08/2026,Prioridade Legal,11
1ª CC,0031474-44.2026.8.17.2001,Seção B da 13ª Vara Cível da Capital,06/08/2026,Prioridade Legal,11
1ª CC,0033179-14.2025.8.17.2001,Seção B da 13ª Vara Cível da Capital,05/08/2026,Prioridade Legal,12
1ª CC,0034953-60.2017.8.17.2001,Seção B da 13ª Vara Cível da Capital,21/07/2026,Sem prioridade,27
1ª CC,0037351-14.2016.8.17.2001,Seção B da 13ª Vara Cível da Capital,23/07/2026,Prioridade Legal,25
1ª CC,0038311-67.2016.8.17.2001,Seção B da 13ª Vara Cível da Capital,05/08/2026,Prioridade Legal,12
1ª CC,0038459-98.2015.8.17.0001,Seção B da 13ª Vara Cível da Capital,05/08/2026,Prioridade Legal,12
1ª CCJ,0042399-46.2019.8.17.2001,Seção B da 13ª Vara Cível da Capital,30/07/2026,Prioridade Legal,18
1ª CCJ,0044050-21.2016.8.17.2001,Seção B da 13ª Vara Cível da Capital,05/06/2026,Prioridade Legal,73
1ª CCJ,0053052-78.2017.8.17.2001,Seção B da 13ª Vara Cível da Capital,24/07/2026,Prioridade Legal,24
1ª CC,0058226-64.2011.8.17.0001,Seção B da 13ª Vara Cível da Capital,06/08/2026,Sem prioridade,11
1ª CC,0069964-09.2024.8.17.2001,Seção B da 13ª Vara Cível da Capital,05/08/2026,Prioridade Legal,12
1ª CC,0070298-09.2025.8.17.2001,Seção B da 13ª Vara Cível da Capital,06/08/2026,Prioridade Legal,11
1ª CC,0082973-09.2022.8.17.2001,Seção B da 13ª Vara Cível da Capital,07/08/2026,Prioridade Legal,10
1ª CCJ,0089002-41.2023.8.17.2001,Seção B da 13ª Vara Cível da Capital,13/07/2026,Sem prioridade,35
1ª CCJ,0106757-44.2024.8.17.2001,Seção B da 13ª Vara Cível da Capital,09/07/2026,Sem prioridade,39
1ª CC,0110845-91.2025.8.17.2001,Seção B da 13ª Vara Cível da Capital,05/08/2026,Prioridade Legal,12
1ª CC,0114770-32.2024.8.17.2001,Seção B da 13ª Vara Cível da Capital,11/08/2026,Sem prioridade,6
1ª CCJ,0124173-93.2022.8.17.2001,Seção B da 13ª Vara Cível da Capital,24/07/2026,Prioridade Legal,24
1ª CCJ,0132004-08.2016.8.17.2001,Seção B da 13ª Vara Cível da Capital,19/06/2026,Prioridade Legal,59
1ª CC,0134433-69.2021.8.17.2001,Seção B da 13ª Vara Cível da Capital,06/08/2026,Prioridade Legal,11
1ª CC,0149666-38.2023.8.17.2001,Seção B da 13ª Vara Cível da Capital,05/08/2026,Prioridade Legal,12
1ª CC,0073699-26.2019.8.17.2001,Seção B da 14ª Vara Cível da Capital,30/07/2026,Sem prioridade,18
1ª CCJ,0000930-83.2020.8.17.2001,Seção B da 15ª Vara Cível da Capital,04/06/2026,Sem prioridade,74
1ª CC,0005320-62.2021.8.17.2001,Seção B da 15ª Vara Cível da Capital,27/07/2026,Sem prioridade,21
1ª CC,0005986-58.2024.8.17.2001,Seção B da 15ª Vara Cível da Capital,21/07/2026,Prioridade Legal,27
1ª CCJ,0009831-98.2024.8.17.2001,Seção B da 15ª Vara Cível da Capital,16/06/2026,Sem prioridade,62
1ª CC,0014965-48.2020.8.17.2001,Seção B da 15ª Vara Cível da Capital,23/07/2026,Prioridade Legal,25
1ª CC,0020027-93.2025.8.17.2001,Seção B da 15ª Vara Cível da Capital,17/07/2026,Prioridade Legal,31
1ª CCJ,0021720-20.2022.8.17.2001,Seção B da 15ª Vara Cível da Capital,08/07/2026,Prioridade Legal,40
1ª CC,0028330-67.2023.8.17.2001,Seção B da 15ª Vara Cível da Capital,07/08/2026,Prioridade Legal,10
1ª CC,0029153-42.2014.8.17.0001,Seção B da 15ª Vara Cível da Capital,29/07/2026,Prioridade Legal,20
1ª CCJ,0031323-20.2022.8.17.2001,Seção B da 15ª Vara Cível da Capital,16/06/2026,Prioridade Legal,62
1ª CC,0031390-14.2024.8.17.2001,Seção B da 15ª Vara Cível da Capital,05/08/2026,Sem prioridade,12
1ª CC,0032612-27.2018.8.17.2001,Seção B da 15ª Vara Cível da Capital,07/08/2026,Prioridade Legal,10
1ª CC,0034221-98.2025.8.17.2001,Seção B da 15ª Vara Cível da Capital,05/08/2026,Prioridade Legal,12
1ª CCJ,0034925-48.2024.8.17.2001,Seção B da 15ª Vara Cível da Capital,14/07/2026,Prioridade Legal,34
1ª CC,0039771-46.2014.8.17.0001,Seção B da 15ª Vara Cível da Capital,31/07/2026,Sem prioridade,17
1ª CCJ,0040273-52.2021.8.17.2001,Seção B da 15ª Vara Cível da Capital,23/07/2026,Prioridade Legal,25
1ª CC,0047450-91.2026.8.17.2001,Seção B da 15ª Vara Cível da Capital,28/07/2026,Sem prioridade,20
1ª CC,0051508-17.2012.8.17.0001,Seção B da 15ª Vara Cível da Capital,07/08/2026,Super prioridade,10
1ª CCJ,0051820-21.2023.8.17.2001,Seção B da 15ª Vara Cível da Capital,06/07/2026,Prioridade Legal,42
1ª CCJ,0052605-81.2014.8.17.0001,Seção B da 15ª Vara Cível da Capital,07/07/2026,Sem prioridade,41
1ª CC,0054204-65.2008.8.17.0001,Seção B da 15ª Vara Cível da Capital,23/07/2026,Sem prioridade,25
1ª CC,0055681-26.2008.8.17.0001,Seção B da 15ª Vara Cível da Capital,22/07/2026,Sem prioridade,26
1ª CC,0058538-34.2023.8.17.2001,Seção B da 15ª Vara Cível da Capital,14/07/2026,Prioridade Legal,34
1ª CC,0058842-96.2024.8.17.2001,Seção B da 15ª Vara Cível da Capital,17/07/2026,Prioridade Legal,31
1ª CC,0069366-21.2025.8.17.2001,Seção B da 15ª Vara Cível da Capital,29/07/2026,Prioridade Legal,19
1ª CC,0069913-95.2024.8.17.2001,Seção B da 15ª Vara Cível da Capital,06/08/2026,Prioridade Legal,11
1ª CC,0070193-08.2020.8.17.2001,Seção B da 15ª Vara Cível da Capital,06/08/2026,Prioridade Legal,11
1ª CC,0075786-76.2024.8.17.2001,Seção B da 15ª Vara Cível da Capital,17/07/2026,Prioridade Legal,31
1ª CCJ,0078793-13.2023.8.17.2001,Seção B da 15ª Vara Cível da Capital,21/07/2026,Prioridade Legal,27
1ª CCJ,0079163-31.2019.8.17.2001,Seção B da 15ª Vara Cível da Capital,06/08/2026,Prioridade Legal,11
1ª CCJ,0082620-66.2022.8.17.2001,Seção B da 15ª Vara Cível da Capital,13/07/2026,Sem prioridade,35
1ª CC,0082980-30.2024.8.17.2001,Seção B da 15ª Vara Cível da Capital,04/08/2026,Prioridade Legal,13
1ª CC,0087726-09.2022.8.17.2001,Seção B da 15ª Vara Cível da Capital,14/07/2026,Prioridade Legal,34
1ª CC,0092858-81.2021.8.17.2001,Seção B da 15ª Vara Cível da Capital,11/08/2026,Prioridade Legal,6
1ª CC,0112403-98.2025.8.17.2001,Seção B da 15ª Vara Cível da Capital,22/07/2026,Prioridade Legal,26
1ª CC,0114947-93.2024.8.17.2001,Seção B da 15ª Vara Cível da Capital,24/07/2026,Prioridade Legal,24
1ª CC,0142270-73.2024.8.17.2001,Seção B da 15ª Vara Cível da Capital,06/08/2026,Prioridade Legal,11
1ª CCJ,0146774-93.2022.8.17.2001,Seção B da 15ª Vara Cível da Capital,21/07/2026,Sem prioridade,27
1ª CCJ,0153427-77.2023.8.17.2001,Seção B da 15ª Vara Cível da Capital,09/06/2026,Prioridade Legal,69
1ª CC,0166669-40.2022.8.17.2001,Seção B da 15ª Vara Cível da Capital,06/08/2026,Prioridade Legal,11
1ª CC,0621145-52.1999.8.17.0001,Seção B da 15ª Vara Cível da Capital,11/08/2026,Sem prioridade,6
1ª CCJ,0001171-23.2021.8.17.2001,Seção B da 16ª Vara Cível da Capital,17/07/2026,Prioridade Legal,31
1ª CC,0005452-51.2023.8.17.2001,Seção B da 16ª Vara Cível da Capital,24/07/2026,Sem prioridade,24
1ª CC,0007157-60.2018.8.17.2001,Seção B da 16ª Vara Cível da Capital,20/07/2026,Prioridade Legal,28
1ª CC,0008977-70.2025.8.17.2001,Seção B da 16ª Vara Cível da Capital,12/08/2026,Prioridade Legal,5
1ª CC,0009849-85.2025.8.17.2001,Seção B da 16ª Vara Cível da Capital,27/07/2026,Sem prioridade,21
1ª CCJ,0015873-09.2011.8.17.0001,Seção B da 16ª Vara Cível da Capital,27/07/2026,Prioridade Legal,21
1ª CC,0017636-68.2025.8.17.2001,Seção B da 16ª Vara Cível da Capital,07/08/2026,Sem prioridade,10
1ª CCJ,0018937-60.2019.8.17.2001,Seção B da 16ª Vara Cível da Capital,27/07/2026,Prioridade Legal,21
1ª CCJ,0021511-12.2026.8.17.2001,Seção B da 16ª Vara Cível da Capital,17/06/2026,Prioridade Legal,61
1ª CC,0026735-28.2026.8.17.2001,Seção B da 16ª Vara Cível da Capital,17/08/2026,Prioridade Legal,0
1ª CC,0027106-60.2024.8.17.2001,Seção B da 16ª Vara Cível da Capital,03/08/2026,Prioridade Legal,14
1ª CC,0030023-86.2023.8.17.2001,Seção B da 16ª Vara Cível da Capital,21/07/2026,Prioridade Legal,27
1ª CCJ,0030836-11.2026.8.17.2001,Seção B da 16ª Vara Cível da Capital,14/08/2026,Sem prioridade,3
1ª CCJ,0031079-91.2022.8.17.2001,Seção B da 16ª Vara Cível da Capital,30/07/2026,Prioridade Legal,18
1ª CC,0040122-19.2014.8.17.0001,Seção B da 16ª Vara Cível da Capital,17/07/2026,Sem prioridade,31
1ª CC,0044064-87.2025.8.17.2001,Seção B da 16ª Vara Cível da Capital,21/07/2026,Prioridade Legal,27
1ª CC,0047474-90.2024.8.17.2001,Seção B da 16ª Vara Cível da Capital,27/07/2026,Sem prioridade,21
1ª CC,0050220-57.2026.8.17.2001,Seção B da 16ª Vara Cível da Capital,14/08/2026,Prioridade Legal,3
1ª CC,0051711-46.2019.8.17.2001,Seção B da 16ª Vara Cível da Capital,30/07/2026,Sem prioridade,18
1ª CC,0051778-17.2007.8.17.0001,Seção B da 16ª Vara Cível da Capital,12/08/2026,Sem prioridade,5
1ª CC,0054376-88.2026.8.17.2001,Seção B da 16ª Vara Cível da Capital,12/08/2026,Prioridade Legal,5
1ª CC,0061862-61.2025.8.17.2001,Seção B da 16ª Vara Cível da Capital,31/07/2026,Sem prioridade,17
1ª CCJ,0070491-92.2023.8.17.2001,Seção B da 16ª Vara Cível da Capital,07/07/2026,Prioridade Legal,41
1ª CC,0074222-09.2017.8.17.2001,Seção B da 16ª Vara Cível da Capital,13/08/2026,Prioridade Legal,4
1ª CC,0078015-09.2024.8.17.2001,Seção B da 16ª Vara Cível da Capital,05/08/2026,Super prioridade,12
1ª CC,0083296-09.2025.8.17.2001,Seção B da 16ª Vara Cível da Capital,17/08/2026,Super prioridade,0
1ª CC,0085104-49.2025.8.17.2001,Seção B da 16ª Vara Cível da Capital,23/07/2026,Prioridade Legal,25
1ª CC,0093796-81.2018.8.17.2001,Seção B da 16ª Vara Cível da Capital,14/07/2026,Prioridade Legal,34
1ª CC,0106343-51.2021.8.17.2001,Seção B da 16ª Vara Cível da Capital,05/08/2026,Prioridade Legal,13
1ª CCJ,0109659-67.2024.8.17.2001,Seção B da 16ª Vara Cível da Capital,24/07/2026,Prioridade Legal,24
1ª CC,0111539-94.2024.8.17.2001,Seção B da 16ª Vara Cível da Capital,31/07/2026,Prioridade Legal,17
1ª CC,0127207-13.2021.8.17.2001,Seção B da 16ª Vara Cível da Capital,24/07/2026,Sem prioridade,24
1ª CC,0129728-23.2024.8.17.2001,Seção B da 16ª Vara Cível da Capital,27/07/2026,Sem prioridade,21
1ª CC,0008193-98.2022.8.17.2001,Seção B da 17ª Vara Cível da Capital,09/07/2026,Prioridade Legal,39
1ª CCJ,0019480-53.2025.8.17.2001,Seção B da 17ª Vara Cível da Capital,09/06/2026,Prioridade Legal,69
1ª CC,0019664-78.2014.8.17.0001,Seção B da 17ª Vara Cível da Capital,13/07/2026,Sem prioridade,35
1ª CC,0021425-12.2024.8.17.2001,Seção B da 17ª Vara Cível da Capital,03/08/2026,Super prioridade,14
1ª CCJ,0021858-60.2017.8.17.2001,Seção B da 17ª Vara Cível da Capital,16/06/2026,Prioridade Legal,62
1ª CC,0023183-89.2025.8.17.2001,Seção B da 17ª Vara Cível da Capital,28/07/2026,Super prioridade,20
1ª CC,0024098-75.2024.8.17.2001,Seção B da 17ª Vara Cível da Capital,23/07/2026,Sem prioridade,25
1ª CC,0024732-86.2015.8.17.2001,Seção B da 17ª Vara Cível da Capital,05/08/2026,Prioridade Legal,12
1ª CCJ,0031414-18.2019.8.17.2001,Seção B da 17ª Vara Cível da Capital,17/06/2026,Prioridade Legal,61
1ª CC,0044920-56.2022.8.17.2001,Seção B da 17ª Vara Cível da Capital,11/08/2026,Sem prioridade,6
1ª CC,0050356-30.2021.8.17.2001,Seção B da 17ª Vara Cível da Capital,30/07/2026,Sem prioridade,18
1ª CCJ,0050617-53.2025.8.17.2001,Seção B da 17ª Vara Cível da Capital,17/08/2026,Prioridade Legal,0
1ª CCJ,0051289-71.2019.8.17.2001,Seção B da 17ª Vara Cível da Capital,10/07/2026,Prioridade Legal,38
1ª CC,0055849-22.2020.8.17.2001,Seção B da 17ª Vara Cível da Capital,24/07/2026,Prioridade Legal,24
1ª CC,0058342-93.2025.8.17.2001,Seção B da 17ª Vara Cível da Capital,31/07/2026,Prioridade Legal,17
1ª CC,0058801-32.2024.8.17.2001,Seção B da 17ª Vara Cível da Capital,23/07/2026,Sem prioridade,25
1ª CCJ,0060614-07.2018.8.17.2001,Seção B da 17ª Vara Cível da Capital,07/08/2026,Prioridade Legal,10
1ª CC,0062461-73.2020.8.17.2001,Seção B da 17ª Vara Cível da Capital,21/07/2026,Prioridade Legal,27
1ª CCJ,0064767-10.2023.8.17.2001,Seção B da 17ª Vara Cível da Capital,17/08/2026,Prioridade Legal,0
1ª CCJ,0073846-42.2025.8.17.2001,Seção B da 17ª Vara Cível da Capital,21/07/2026,Sem prioridade,27
1ª CC,0076404-84.2025.8.17.2001,Seção B da 17ª Vara Cível da Capital,15/07/2026,Prioridade Legal,33
1ª CCJ,0077764-88.2024.8.17.2001,Seção B da 17ª Vara Cível da Capital,28/07/2026,Prioridade Legal,20
1ª CC,0078504-17.2022.8.17.2001,Seção B da 17ª Vara Cível da Capital,03/08/2026,Prioridade Legal,14
1ª CC,0079202-23.2022.8.17.2001,Seção B da 17ª Vara Cível da Capital,23/07/2026,Super prioridade,25
1ª CC,0104426-55.2025.8.17.2001,Seção B da 17ª Vara Cível da Capital,22/07/2026,Prioridade Legal,26
1ª CC,0111619-24.2025.8.17.2001,Seção B da 17ª Vara Cível da Capital,13/08/2026,Prioridade Legal,4
1ª CC,0116903-18.2022.8.17.2001,Seção B da 17ª Vara Cível da Capital,03/08/2026,Prioridade Legal,14
1ª CC,0123340-07.2024.8.17.2001,Seção B da 17ª Vara Cível da Capital,27/07/2026,Sem prioridade,21
1ª CC,0134459-62.2024.8.17.2001,Seção B da 17ª Vara Cível da Capital,28/07/2026,Prioridade Legal,20
1ª CC,0004833-38.2023.8.17.4001,Seção B da 18ª Vara Cível da Capital,07/08/2026,Prioridade Legal,11
1ª CC,0026016-46.2026.8.17.2001,Seção B da 18ª Vara Cível da Capital,07/08/2026,Prioridade Legal,10
1ª CC,0027677-47.2006.8.17.0001,Seção B da 18ª Vara Cível da Capital,23/07/2026,Sem prioridade,25
1ª CC,0032083-72.2010.8.17.0001,Seção B da 18ª Vara Cível da Capital,03/08/2026,Sem prioridade,14
1ª CC,0035719-74.2021.8.17.2001,Seção B da 18ª Vara Cível da Capital,15/07/2026,Sem prioridade,33
1ª CC,0045126-71.2013.8.17.0001,Seção B da 18ª Vara Cível da Capital,06/08/2026,Sem prioridade,11
1ª CC,0063926-83.2021.8.17.2001,Seção B da 18ª Vara Cível da Capital,21/07/2026,Sem prioridade,27
1ª CC,0095710-73.2024.8.17.2001,Seção B da 18ª Vara Cível da Capital,30/07/2026,Sem prioridade,18
1ª CC,0117563-28.2004.8.17.0001,Seção B da 18ª Vara Cível da Capital,27/07/2026,Prioridade Legal,21
1ª CC,0132976-31.2023.8.17.2001,Seção B da 18ª Vara Cível da Capital,28/07/2026,Prioridade Legal,20
1ª CC,0134200-67.2024.8.17.2001,Seção B da 18ª Vara Cível da Capital,20/07/2026,Prioridade Legal,28
1ª CC,0001785-37.2024.8.17.4001,Seção B da 19ª Vara Cível da Capital,21/07/2026,Sem prioridade,27
1ª CCJ,0002527-48.2024.8.17.2001,Seção B da 19ª Vara Cível da Capital,06/07/2026,Prioridade Legal,42
1ª CC,0003858-94.2026.8.17.2001,Seção B da 19ª Vara Cível da Capital,06/08/2026,Prioridade Legal,11
1ª CCJ,0004231-62.2025.8.17.2001,Seção B da 19ª Vara Cível da Capital,29/07/2026,Prioridade Legal,19
1ª CCJ,0005251-40.2015.8.17.2001,Seção B da 19ª Vara Cível da Capital,09/06/2026,Prioridade Legal,69
1ª CCJ,0006763-82.2020.8.17.2001,Seção B da 19ª Vara Cível da Capital,05/08/2026,Prioridade Legal,12
1ª CC,0009121-59.2016.8.17.2001,Seção B da 19ª Vara Cível da Capital,24/07/2026,Prioridade Legal,24
1ª CC,0011564-31.2026.8.17.2001,Seção B da 19ª Vara Cível da Capital,13/08/2026,Prioridade Legal,4
1ª CC,0013365-79.2026.8.17.2001,Seção B da 19ª Vara Cível da Capital,21/07/2026,Prioridade Legal,27
1ª CC,0017564-18.2024.8.17.2001,Seção B da 19ª Vara Cível da Capital,04/08/2026,Super prioridade,13
1ª CC,0019200-48.2026.8.17.2001,Seção B da 19ª Vara Cível da Capital,29/07/2026,Prioridade Legal,19
1ª CCJ,0019790-30.2023.8.17.2001,Seção B da 19ª Vara Cível da Capital,19/06/2026,Prioridade Legal,59
1ª CCJ,0019987-40.2001.8.17.0001,Seção B da 19ª Vara Cível da Capital,01/06/2026,Sem prioridade,77
1ª CCJ,0022565-96.2015.8.17.2001,Seção B da 19ª Vara Cível da Capital,20/07/2026,Prioridade Legal,28
1ª CC,0024457-59.2023.8.17.2001,Seção B da 19ª Vara Cível da Capital,04/08/2026,Super prioridade,13
1ª CC,0025616-08.2021.8.17.2001,Seção B da 19ª Vara Cível da Capital,15/07/2026,Prioridade Legal,33
1ª CC,0029270-32.2023.8.17.2001,Seção B da 19ª Vara Cível da Capital,22/07/2026,Prioridade Legal,26
1ª CC,0033158-54.2007.8.17.0001,Seção B da 19ª Vara Cível da Capital,12/08/2026,Sem prioridade,5
1ª CC,0035267-88.2026.8.17.2001,Seção B da 19ª Vara Cível da Capital,13/08/2026,Prioridade Legal,4
1ª CCJ,0038296-59.2020.8.17.2001,Seção B da 19ª Vara Cível da Capital,21/07/2026,Prioridade Legal,27
1ª CCJ,0041790-58.2022.8.17.2001,Seção B da 19ª Vara Cível da Capital,17/08/2026,Prioridade Legal,0
1ª CC,0042591-66.2025.8.17.2001,Seção B da 19ª Vara Cível da Capital,13/08/2026,Prioridade Legal,4
1ª CCJ,0042728-97.2015.8.17.2001,Seção B da 19ª Vara Cível da Capital,21/07/2026,Prioridade Legal,27
1ª CC,0043604-03.2025.8.17.2001,Seção B da 19ª Vara Cível da Capital,27/07/2026,Sem prioridade,21
1ª CC,0043823-16.2025.8.17.2001,Seção B da 19ª Vara Cível da Capital,28/07/2026,Prioridade Legal,20
1ª CCJ,0044556-50.2023.8.17.2001,Seção B da 19ª Vara Cível da Capital,19/06/2026,Prioridade Legal,59
1ª CCJ,0045273-28.2024.8.17.2001,Seção B da 19ª Vara Cível da Capital,06/08/2026,Prioridade Legal,11
1ª CC,0046837-71.2026.8.17.2001,Seção B da 19ª Vara Cível da Capital,27/07/2026,Prioridade Legal,21
1ª CC,0047699-91.2016.8.17.2001,Seção B da 19ª Vara Cível da Capital,11/08/2026,Sem prioridade,6
1ª CCJ,0048739-74.2017.8.17.2001,Seção B da 19ª Vara Cível da Capital,21/07/2026,Prioridade Legal,27
1ª CC,0049878-46.2026.8.17.2001,Seção B da 19ª Vara Cível da Capital,29/07/2026,Prioridade Legal,19
1ª CC,0060298-63.2007.8.17.0001,Seção B da 19ª Vara Cível da Capital,12/08/2026,Sem prioridade,5
1ª CCJ,0061533-93.2018.8.17.2001,Seção B da 19ª Vara Cível da Capital,13/08/2026,Prioridade Legal,4
1ª CC,0062627-95.2026.8.17.2001,Seção B da 19ª Vara Cível da Capital,22/07/2026,Prioridade Legal,26
1ª CC,0073752-94.2025.8.17.2001,Seção B da 19ª Vara Cível da Capital,21/07/2026,Prioridade Legal,27
1ª CC,0075021-81.2019.8.17.2001,Seção B da 19ª Vara Cível da Capital,13/08/2026,Prioridade Legal,4
1ª CC,0077512-23.2014.8.17.0001,Seção B da 19ª Vara Cível da Capital,14/08/2026,Prioridade Legal,3
1ª CCJ,0097889-77.2024.8.17.2001,Seção B da 19ª Vara Cível da Capital,29/07/2026,Prioridade Legal,19
1ª CCJ,0101489-43.2023.8.17.2001,Seção B da 19ª Vara Cível da Capital,13/08/2026,Prioridade Legal,4
1ª CCJ,0110336-68.2022.8.17.2001,Seção B da 19ª Vara Cível da Capital,14/07/2026,Prioridade Legal,34
1ª CC,0112352-24.2024.8.17.2001,Seção B da 19ª Vara Cível da Capital,22/07/2026,Prioridade Legal,26
1ª CC,0116985-78.2024.8.17.2001,Seção B da 19ª Vara Cível da Capital,30/07/2026,Prioridade Legal,18
1ª CCJ,0130220-20.2021.8.17.2001,Seção B da 19ª Vara Cível da Capital,17/07/2026,Prioridade Legal,31
1ª CC,0134960-16.2024.8.17.2001,Seção B da 19ª Vara Cível da Capital,13/08/2026,Prioridade Legal,4
1ª CCJ,0138762-56.2023.8.17.2001,Seção B da 19ª Vara Cível da Capital,12/06/2026,Sem prioridade,66
1ª CC,0139968-71.2024.8.17.2001,Seção B da 19ª Vara Cível da Capital,21/07/2026,Prioridade Legal,27
1ª CC,0000088-98.2023.8.17.2001,Seção B da 1ª Vara Cível da Capital,06/08/2026,Prioridade Legal,11
1ª CC,0010069-20.2024.8.17.2001,Seção B da 1ª Vara Cível da Capital,27/07/2026,Prioridade Legal,21
1ª CC,0021867-12.2023.8.17.2001,Seção B da 1ª Vara Cível da Capital,29/07/2026,Sem prioridade,19
1ª CC,0022959-30.2020.8.17.2001,Seção B da 1ª Vara Cível da Capital,03/08/2026,Sem prioridade,14
1ª CCJ,0023759-24.2021.8.17.2001,Seção B da 1ª Vara Cível da Capital,31/07/2026,Prioridade Legal,17
1ª CC,0026346-92.2016.8.17.2001,Seção B da 1ª Vara Cível da Capital,28/07/2026,Sem prioridade,20
1ª CC,0035547-93.2025.8.17.2001,Seção B da 1ª Vara Cível da Capital,21/07/2026,Prioridade Legal,27
1ª CCJ,0044844-53.2001.8.17.0001,Seção B da 1ª Vara Cível da Capital,10/07/2026,Sem prioridade,38
1ª CC,0047427-53.2023.8.17.2001,Seção B da 1ª Vara Cível da Capital,04/08/2026,Sem prioridade,13
1ª CC,0050168-95.2025.8.17.2001,Seção B da 1ª Vara Cível da Capital,21/07/2026,Prioridade Legal,27
1ª CC,0050588-08.2022.8.17.2001,Seção B da 1ª Vara Cível da Capital,11/08/2026,Sem prioridade,6
1ª CC,0050748-72.2018.8.17.2001,Seção B da 1ª Vara Cível da Capital,31/07/2026,Sem prioridade,17
1ª CC,0053183-54.2008.8.17.0001,Seção B da 1ª Vara Cível da Capital,06/08/2026,Sem prioridade,11
