nucleo,processo,vara,data,prioridades,dias
7ª CC,0003110-34.2023.8.17.3370,1ª Vara Cível da Comarca de Serra Talhada,13/04/2026,Prioridade Legal,8
7ª CC,0003379-11.2013.8.17.1370,1ª Vara Cível da Comarca de Serra Talhada,17/04/2026,Prioridade Legal,4
7ª CC,0003644-75.2023.8.17.3370,1ª Vara Cível da Comarca de Serra Talhada,10/04/2026,Sem prioridade,11
6ª CCJ,0004187-44.2024.8.17.3370,1ª Vara Cível da Comarca de Serra Talhada,20/04/2026,Prioridade Legal,1
7ª CC,0004286-14.2024.8.17.3370,1ª Vara Cível da Comarca de Serra Talhada,20/04/2026,Prioridade Legal,1
2ª CC,0001751-85.2025.8.17.4370,2ª Vara Criminal da Comarca de Serra Talhada,17/04/2026,Prioridade Legal,4
7ª CC,0000010-42.2021.8.17.3370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,16/04/2026,Prioridade Legal,5
7ª CC,0000175-55.2022.8.17.3370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,15/04/2026,Prioridade Legal,6
6ª CCJ,0000488-84.2020.8.17.3370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,09/04/2026,Sem prioridade,12
6ª CCJ,0000872-53.2008.8.17.1370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,22/04/2026,Sem prioridade,0
7ª CC,0000950-65.2025.8.17.3370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,20/04/2026,Prioridade Legal,1
6ª CCJ,0001019-73.2020.8.17.3370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,24/03/2026,Sem prioridade,28
6ª CCJ,0002033-53.2024.8.17.3370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,10/04/2026,Prioridade Legal,11
7ª CC,0002816-11.2025.8.17.3370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,14/04/2026,Sem prioridade,7
7ª CC,0004177-63.2025.8.17.3370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,15/04/2026,Prioridade Legal,6
7ª CC,0004406-28.2022.8.17.3370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,16/04/2026,Prioridade Legal,5
7ª CC,0006119-38.2022.8.17.3370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,20/04/2026,Prioridade Legal,1
6ª CCJ,0000057-20.2020.8.17.3380,Vara Única da Comarca de Serrita,21/04/2026,Prioridade Legal,0
7ª CC,0000182-08.2019.8.17.1380,Vara Única da Comarca de Serrita,17/04/2026,Sem prioridade,4
7ª CC,0000416-91.2025.8.17.3380,Vara Única da Comarca de Serrita,15/04/2026,Prioridade Legal,6
7ª CC,0000451-85.2024.8.17.3380,Vara Única da Comarca de Serrita,17/04/2026,Prioridade Legal,4
7ª CC,0000459-62.2024.8.17.3380,Vara Única da Comarca de Serrita,14/04/2026,Sem prioridade,7
7ª CC,0000486-79.2023.8.17.3380,Vara Única da Comarca de Serrita,10/04/2026,Prioridade Legal,11
7ª CC,0000585-16.2015.8.17.1380,Vara Única da Comarca de Serrita,13/04/2026,Sem prioridade,8
7ª CC,0000760-09.2024.8.17.3380,Vara Única da Comarca de Serrita,20/04/2026,Prioridade Legal,1
7ª CC,0000903-61.2025.8.17.3380,Vara Única da Comarca de Serrita,15/04/2026,Prioridade Legal,6
7ª CC,0001017-34.2024.8.17.3380,Vara Única da Comarca de Serrita,21/04/2026,Prioridade Legal,0
7ª CC,0001667-72.2018.8.17.1220,Vara Única da Comarca de Serrita,20/04/2026,Sem prioridade,1
7ª CC,0000017-57.2021.8.17.1390,1ª Vara da Comarca de Sertânia,14/04/2026,Sem prioridade,7
7ª CC,0000202-03.2018.8.17.1390,1ª Vara da Comarca de Sertânia,15/04/2026,Prioridade Legal,6
7ª CC,0000559-50.2025.8.17.3390,1ª Vara da Comarca de Sertânia,17/04/2026,Sem prioridade,4
6ª CCJ,0000632-32.2019.8.17.3390,1ª Vara da Comarca de Sertânia,20/04/2026,Super prioridade,1
7ª CC,0000785-56.2016.8.17.1390,1ª Vara da Comarca de Sertânia,17/04/2026,Prioridade Legal,4
6ª CCJ,0000859-52.2012.8.17.1390,1ª Vara da Comarca de Sertânia,13/04/2026,Sem prioridade,8
7ª CC,0001253-53.2024.8.17.3390,1ª Vara da Comarca de Sertânia,10/04/2026,Prioridade Legal,11
6ª CCJ,0000170-75.2019.8.17.3390,2ª Vara da Comarca de Sertânia,27/03/2026,Sem prioridade,25
6ª CCJ,0000608-33.2021.8.17.3390,2ª Vara da Comarca de Sertânia,25/03/2026,Prioridade Legal,27
5ª CC,0000037-21.2023.8.17.5030,Vara Única da Comarca de Sirinhaém,15/04/2026,Prioridade Legal,6
4ª CCJ,0000107-44.2024.8.17.3400,Vara Única da Comarca de Sirinhaém,19/04/2026,Prioridade Legal,2
5ª CC,0000226-68.2025.8.17.3400,Vara Única da Comarca de Sirinhaém,09/04/2026,Prioridade Legal,12
4ª CCJ,0000268-59.2021.8.17.3400,Vara Única da Comarca de Sirinhaém,16/04/2026,Prioridade Legal,5
5ª CC,0000354-59.2023.8.17.3400,Vara Única da Comarca de Sirinhaém,30/03/2026,Prioridade Legal,22
5ª CC,0000834-37.2023.8.17.4370,Vara Única da Comarca de Sirinhaém,16/04/2026,Prioridade Legal,5
6ª CC,0000423-03.2019.8.17.3410,1ª Vara Cível da Comarca de Surubim,14/04/2026,Sem prioridade,7
5ª CCJ,0000676-02.2004.8.17.1410,1ª Vara Cível da Comarca de Surubim,07/04/2026,Prioridade Legal,14
6ª CC,0000773-59.2017.8.17.3410,1ª Vara Cível da Comarca de Surubim,17/04/2026,Sem prioridade,4
5ª CCJ,0000877-80.2019.8.17.3410,1ª Vara Cível da Comarca de Surubim,20/03/2026,Prioridade Legal,32
5ª CCJ,0000916-14.2018.8.17.3410,1ª Vara Cível da Comarca de Surubim,18/03/2026,Sem prioridade,34
5ª CCJ,0001271-14.2024.8.17.3410,1ª Vara Cível da Comarca de Surubim,20/03/2026,Prioridade Legal,32
5ª CCJ,0001366-54.2018.8.17.3410,1ª Vara Cível da Comarca de Surubim,17/04/2026,Prioridade Legal,4
6ª CC,0001607-52.2023.8.17.3410,1ª Vara Cível da Comarca de Surubim,17/04/2026,Sem prioridade,4
6ª CC,0001827-16.2024.8.17.3410,1ª Vara Cível da Comarca de Surubim,21/04/2026,Prioridade Legal,0
6ª CC,0001965-80.2024.8.17.3410,1ª Vara Cível da Comarca de Surubim,20/04/2026,Prioridade Legal,1
5ª CCJ,0002483-70.2024.8.17.3410,1ª Vara Cível da Comarca de Surubim,07/04/2026,Sem prioridade,14
5ª CCJ,0003393-68.2022.8.17.3410,1ª Vara Cível da Comarca de Surubim,20/03/2026,Prioridade Legal,32
6ª CC,0000021-53.2018.8.17.3410,2ª Vara Cível da Comarca de Surubim,10/04/2026,Sem prioridade,11
5ª CCJ,0000144-75.2023.8.17.3410,2ª Vara Cível da Comarca de Surubim,06/04/2026,Sem prioridade,15
6ª CC,0000286-50.2021.8.17.3410,2ª Vara Cível da Comarca de Surubim,07/04/2026,Sem prioridade,14
6ª CC,0000324-62.2021.8.17.3410,2ª Vara Cível da Comarca de Surubim,16/04/2026,Prioridade Legal,5
5ª CCJ,0000457-71.2013.8.17.1410,2ª Vara Cível da Comarca de Surubim,31/03/2026,Prioridade Legal,21
5ª CCJ,0000522-41.2017.8.17.3410,2ª Vara Cível da Comarca de Surubim,20/03/2026,Sem prioridade,32
5ª CCJ,0000809-62.2021.8.17.3410,2ª Vara Cível da Comarca de Surubim,15/04/2026,Prioridade Legal,6
6ª CC,0001029-17.2019.8.17.1410,2ª Vara Cível da Comarca de Surubim,13/04/2026,Sem prioridade,8
5ª CCJ,0001032-50.2011.8.17.1410,2ª Vara Cível da Comarca de Surubim,23/03/2026,Sem prioridade,29
5ª CCJ,0001144-86.2018.8.17.3410,2ª Vara Cível da Comarca de Surubim,07/04/2026,Sem prioridade,14
6ª CC,0001731-98.2024.8.17.3410,2ª Vara Cível da Comarca de Surubim,16/04/2026,Prioridade Legal,5
6ª CC,0001768-62.2023.8.17.3410,2ª Vara Cível da Comarca de Surubim,16/04/2026,Prioridade Legal,5
5ª CCJ,0001802-37.2023.8.17.3410,2ª Vara Cível da Comarca de Surubim,01/04/2026,Sem prioridade,20
6ª CC,0002521-82.2024.8.17.3410,2ª Vara Cível da Comarca de Surubim,20/04/2026,Sem prioridade,1
5ª CCJ,0002569-75.2023.8.17.3410,2ª Vara Cível da Comarca de Surubim,14/04/2026,Prioridade Legal,7
6ª CC,0003972-79.2023.8.17.3410,2ª Vara Cível da Comarca de Surubim,16/04/2026,Prioridade Legal,5
2ª CC,0000037-67.2023.8.17.5920,Vara Criminal da Comarca de Surubim,17/04/2026,Prioridade Legal,4
2ª CC,0000629-71.2017.8.17.1410,Vara Criminal da Comarca de Surubim,16/04/2026,Prioridade Legal,5
2ª CC,0001514-89.2023.8.17.3410,Vara Criminal da Comarca de Surubim,16/04/2026,Sem prioridade,5
6ª CC,0000681-06.2016.8.17.1280,1ª Vara da Comarca de São Bento do Una,16/04/2026,Sem prioridade,5
6ª CC,0001840-17.2024.8.17.3280,1ª Vara da Comarca de São Bento do Una,16/04/2026,Prioridade Legal,5
6ª CC,0000368-16.2014.8.17.1280,2ª Vara da Comarca de São Bento do Una,17/04/2026,Sem prioridade,4
6ª CC,0000981-98.2024.8.17.3280,2ª Vara da Comarca de São Bento do Una,13/04/2026,Prioridade Legal,8
5ª CCJ,0001065-71.2013.8.17.1280,2ª Vara da Comarca de São Bento do Una,23/03/2026,Sem prioridade,29
6ª CC,0001180-10.2019.8.17.1110,2ª Vara da Comarca de São Bento do Una,16/04/2026,Prioridade Legal,5
6ª CC,0001207-06.2024.8.17.3280,2ª Vara da Comarca de São Bento do Una,13/04/2026,Prioridade Legal,8
5ª CCJ,0000085-88.2025.8.17.3290,Vara Única da Comarca de São Caetano,08/04/2026,Prioridade Legal,13
5ª CCJ,0000360-37.2025.8.17.3290,Vara Única da Comarca de São Caetano,25/03/2026,Sem prioridade,27
5ª CCJ,0000362-07.2025.8.17.3290,Vara Única da Comarca de São Caetano,18/03/2026,Prioridade Legal,34
6ª CC,0000423-82.2024.8.17.7110,Vara Única da Comarca de São Caetano,20/04/2026,Prioridade Legal,1
6ª CC,0000488-57.2025.8.17.3290,Vara Única da Comarca de São Caetano,20/04/2026,Sem prioridade,1
5ª CCJ,0001012-25.2023.8.17.3290,Vara Única da Comarca de São Caetano,17/04/2026,Prioridade Legal,4
6ª CC,0001139-32.2012.8.17.1290,Vara Única da Comarca de São Caetano,09/04/2026,Prioridade Legal,13
6ª CC,0001147-66.2025.8.17.3290,Vara Única da Comarca de São Caetano,06/04/2026,Sem prioridade,15
6ª CC,0001580-07.2024.8.17.3290,Vara Única da Comarca de São Caetano,09/04/2026,Prioridade Legal,12
6ª CC,0001723-93.2024.8.17.3290,Vara Única da Comarca de São Caetano,20/04/2026,Prioridade Legal,1
5ª CCJ,0000108-08.2024.8.17.3310,Vara Única da Comarca de São Joaquim do Monte,16/04/2026,Prioridade Legal,5
5ª CCJ,0000112-79.2023.8.17.3310,Vara Única da Comarca de São Joaquim do Monte,17/04/2026,Prioridade Legal,4
5ª CCJ,0000176-65.2018.8.17.3310,Vara Única da Comarca de São Joaquim do Monte,20/04/2026,Prioridade Legal,1
5ª CCJ,0000392-16.2024.8.17.3310,Vara Única da Comarca de São Joaquim do Monte,15/04/2026,Prioridade Legal,6
6ª CC,0000393-98.2024.8.17.3310,Vara Única da Comarca de São Joaquim do Monte,15/04/2026,Prioridade Legal,6
6ª CC,0000431-47.2023.8.17.3310,Vara Única da Comarca de São Joaquim do Monte,20/04/2026,Prioridade Legal,1
6ª CC,0000465-56.2022.8.17.3310,Vara Única da Comarca de São Joaquim do Monte,10/04/2026,Sem prioridade,11
5ª CCJ,0000489-16.2024.8.17.3310,Vara Única da Comarca de São Joaquim do Monte,15/04/2026,Prioridade Legal,6
6ª CC,0000548-04.2024.8.17.3310,Vara Única da Comarca de São Joaquim do Monte,20/04/2026,Sem prioridade,1
6ª CC,0000598-30.2024.8.17.3310,Vara Única da Comarca de São Joaquim do Monte,10/04/2026,Prioridade Legal,11
6ª CC,0000648-56.2024.8.17.3310,Vara Única da Comarca de São Joaquim do Monte,15/04/2026,Prioridade Legal,6
5ª CCJ,0000659-22.2023.8.17.3310,Vara Única da Comarca de São Joaquim do Monte,16/04/2026,Sem prioridade,5
5ª CC,0000021-27.2021.8.17.3320,Vara Única da Comarca de São José da Coroa Grande,10/04/2026,Prioridade Legal,11
5ª CC,0000092-58.2023.8.17.3320,Vara Única da Comarca de São José da Coroa Grande,06/04/2026,Prioridade Legal,15
5ª CC,0000129-27.2019.8.17.3320,Vara Única da Comarca de São José da Coroa Grande,10/04/2026,Sem prioridade,11
4ª CCJ,0000154-30.2025.8.17.3320,Vara Única da Comarca de São José da Coroa Grande,14/04/2026,Prioridade Legal,7
5ª CC,0000276-39.2019.8.17.1320,Vara Única da Comarca de São José da Coroa Grande,20/04/2026,Sem prioridade,1
5ª CC,0000328-73.2024.8.17.3320,Vara Única da Comarca de São José da Coroa Grande,21/04/2026,Prioridade Legal,0
5ª CC,0000364-52.2023.8.17.3320,Vara Única da Comarca de São José da Coroa Grande,08/04/2026,Sem prioridade,13
5ª CC,0000368-89.2023.8.17.3320,Vara Única da Comarca de São José da Coroa Grande,08/04/2026,Sem prioridade,13
5ª CC,0000389-02.2022.8.17.3320,Vara Única da Comarca de São José da Coroa Grande,08/04/2026,Sem prioridade,13
5ª CC,0000502-48.2025.8.17.3320,Vara Única da Comarca de São José da Coroa Grande,08/04/2026,Sem prioridade,13
4ª CCJ,0000668-57.2011.8.17.1320,Vara Única da Comarca de São José da Coroa Grande,13/04/2026,Prioridade Legal,8
5ª CC,0000765-17.2024.8.17.3320,Vara Única da Comarca de São José da Coroa Grande,08/04/2026,Prioridade Legal,13
5ª CC,0000878-68.2024.8.17.3320,Vara Única da Comarca de São José da Coroa Grande,08/04/2026,Prioridade Legal,13
7ª CC,0000070-09.2019.8.17.3330,Vara Única da Comarca de São José do Belmonte,14/04/2026,Prioridade Legal,7
7ª CC,0000207-25.2018.8.17.3330,Vara Única da Comarca de São José do Belmonte,16/04/2026,Prioridade Legal,5
7ª CC,0000231-09.2025.8.17.3330,Vara Única da Comarca de São José do Belmonte,20/04/2026,Prioridade Legal,1
6ª CCJ,0000451-85.2017.8.17.3330,Vara Única da Comarca de São José do Belmonte,31/03/2026,Prioridade Legal,21
7ª CC,0000486-74.2019.8.17.3330,Vara Única da Comarca de São José do Belmonte,15/04/2026,Sem prioridade,6
6ª CCJ,0000543-19.2024.8.17.3330,Vara Única da Comarca de São José do Belmonte,24/03/2026,Prioridade Legal,28
6ª CCJ,0000655-95.2018.8.17.3330,Vara Única da Comarca de São José do Belmonte,30/03/2026,Sem prioridade,22
7ª CC,0000765-50.2025.8.17.3330,Vara Única da Comarca de São José do Belmonte,20/04/2026,Prioridade Legal,1
7ª CC,0000814-97.2013.8.17.1330,Vara Única da Comarca de São José do Belmonte,16/04/2026,Prioridade Legal,5
7ª CC,0000896-26.2016.8.17.1330,Vara Única da Comarca de São José do Belmonte,10/04/2026,Prioridade Legal,11
7ª CC,0000965-29.2014.8.17.1330,Vara Única da Comarca de São José do Belmonte,12/04/2026,Sem prioridade,9
7ª CC,0001013-16.2025.8.17.3330,Vara Única da Comarca de São José do Belmonte,20/04/2026,Prioridade Legal,1
6ª CCJ,0001313-17.2021.8.17.3330,Vara Única da Comarca de São José do Belmonte,24/03/2026,Prioridade Legal,28
6ª CCJ,0000026-52.2022.8.17.3340,1ª Vara da Comarca de São José do Egito,19/03/2026,Prioridade Legal,33
7ª CC,0000069-57.2020.8.17.3340,1ª Vara da Comarca de São José do Egito,17/04/2026,Sem prioridade,5
7ª CC,0000139-69.2023.8.17.3340,1ª Vara da Comarca de São José do Egito,10/04/2026,Sem prioridade,11
6ª CCJ,0000381-91.2024.8.17.3340,1ª Vara da Comarca de São José do Egito,10/04/2026,Prioridade Legal,11
6ª CCJ,0000539-93.2017.8.17.3340,1ª Vara da Comarca de São José do Egito,30/03/2026,Prioridade Legal,22
6ª CCJ,0000772-22.2019.8.17.3340,1ª Vara da Comarca de São José do Egito,17/03/2026,Prioridade Legal,35
6ª CCJ,0001060-96.2021.8.17.3340,1ª Vara da Comarca de São José do Egito,30/03/2026,Prioridade Legal,22
7ª CC,0001176-68.2022.8.17.3340,1ª Vara da Comarca de São José do Egito,19/04/2026,Super prioridade,2
7ª CC,0001701-79.2024.8.17.3340,1ª Vara da Comarca de São José do Egito,10/04/2026,Prioridade Legal,12
7ª CC,0001805-08.2023.8.17.3340,1ª Vara da Comarca de São José do Egito,14/04/2026,Prioridade Legal,7
7ª CC,0000309-75.2022.8.17.3340,2ª Vara da Comarca de São José do Egito,17/04/2026,Sem prioridade,4
6ª CCJ,0000525-41.2019.8.17.3340,2ª Vara da Comarca de São José do Egito,31/03/2026,Prioridade Legal,21
6ª CCJ,0000710-11.2021.8.17.3340,2ª Vara da Comarca de São José do Egito,14/04/2026,Prioridade Legal,7
6ª CCJ,0000730-02.2021.8.17.3340,2ª Vara da Comarca de São José do Egito,09/04/2026,Prioridade Legal,12
6ª CCJ,0000796-11.2023.8.17.3340,2ª Vara da Comarca de São José do Egito,09/04/2026,Sem prioridade,12
6ª CCJ,0000886-87.2021.8.17.3340,2ª Vara da Comarca de São José do Egito,31/03/2026,Prioridade Legal,21
6ª CCJ,0000924-02.2021.8.17.3340,2ª Vara da Comarca de São José do Egito,31/03/2026,Prioridade Legal,21
6ª CC,0000022-76.2021.8.17.3040,Vara Única da Comarca de São João,10/04/2026,Sem prioridade,11
5ª CCJ,0000032-82.2022.8.17.3300,Vara Única da Comarca de São João,01/04/2026,Sem prioridade,20
5ª CCJ,0000056-22.2019.8.17.3040,Vara Única da Comarca de São João,23/03/2026,Sem prioridade,29
5ª CCJ,0000066-91.2021.8.17.3300,Vara Única da Comarca de São João,10/04/2026,Prioridade Legal,11
5ª CCJ,0000088-95.2017.8.17.3040,Vara Única da Comarca de São João,09/04/2026,Prioridade Legal,12
5ª CCJ,0000092-89.2021.8.17.3300,Vara Única da Comarca de São João,20/04/2026,Prioridade Legal,1
5ª CCJ,0000118-91.2021.8.17.3040,Vara Única da Comarca de São João,06/04/2026,Prioridade Legal,15
5ª CCJ,0000150-58.2016.8.17.1040,Vara Única da Comarca de São João,20/04/2026,Prioridade Legal,1
6ª CC,0000261-42.2022.8.17.3300,Vara Única da Comarca de São João,14/04/2026,Prioridade Legal,7
5ª CCJ,0000265-20.2021.8.17.3040,Vara Única da Comarca de São João,07/04/2026,Prioridade Legal,14
5ª CCJ,0000314-23.2022.8.17.3300,Vara Única da Comarca de São João,20/03/2026,Prioridade Legal,32
6ª CC,0000334-53.2018.8.17.3300,Vara Única da Comarca de São João,13/04/2026,Prioridade Legal,8
6ª CC,0000409-82.2024.8.17.3300,Vara Única da Comarca de São João,13/04/2026,Prioridade Legal,8
6ª CC,0000444-42.2024.8.17.3300,Vara Única da Comarca de São João,20/04/2026,Sem prioridade,1
5ª CCJ,0000619-07.2022.8.17.3300,Vara Única da Comarca de São João,01/04/2026,Prioridade Legal,20
5ª CCJ,0000629-85.2021.8.17.3300,Vara Única da Comarca de São João,10/04/2026,Prioridade Legal,11
5ª CCJ,0000694-80.2021.8.17.3300,Vara Única da Comarca de São João,07/04/2026,Prioridade Legal,14
6ª CC,0000825-82.2022.8.17.5640,Vara Única da Comarca de São João,14/04/2026,Prioridade Legal,7
6ª CC,0001046-67.2023.8.17.3300,Vara Única da Comarca de São João,14/04/2026,Prioridade Legal,7
6ª CC,0001083-94.2023.8.17.3300,Vara Única da Comarca de São João,10/04/2026,Sem prioridade,11
5ª CC,0000167-41.2022.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,09/04/2026,Prioridade Legal,12
5ª CC,0000511-61.2018.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,01/04/2026,Sem prioridade,20
4ª CCJ,0001599-66.2020.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,17/03/2026,Prioridade Legal,35
4ª CCJ,0001775-07.2015.8.17.1350,1ª Vara Cível da Comarca de São Lourenço da Mata,17/03/2026,Sem prioridade,35
4ª CCJ,0001959-64.2021.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,25/03/2026,Sem prioridade,27
5ª CC,0002006-77.2017.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,09/04/2026,Sem prioridade,12
5ª CC,0002423-20.2023.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,10/04/2026,Sem prioridade,11
4ª CCJ,0002513-29.2014.8.17.1350,1ª Vara Cível da Comarca de São Lourenço da Mata,17/04/2026,Sem prioridade,4
4ª CCJ,0002736-10.2025.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,26/03/2026,Prioridade Legal,26
4ª CCJ,0002979-28.2011.8.17.1350,1ª Vara Cível da Comarca de São Lourenço da Mata,26/03/2026,Prioridade Legal,26
5ª CC,0003092-10.2022.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,10/04/2026,Prioridade Legal,11
5ª CC,0003622-43.2024.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,09/04/2026,Prioridade Legal,12
5ª CC,0003899-59.2024.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,14/04/2026,Prioridade Legal,7
5ª CC,0004757-61.2022.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,01/04/2026,Sem prioridade,20
5ª CC,0000354-15.2023.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,12/04/2026,Sem prioridade,9
4ª CCJ,0000408-10.2025.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,27/03/2026,Prioridade Legal,25
5ª CC,0000632-26.2017.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,13/04/2026,Super prioridade,8
4ª CCJ,0001100-14.2022.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,21/04/2026,Prioridade Legal,0
5ª CC,0001366-93.2025.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,07/04/2026,Prioridade Legal,14
4ª CCJ,0001376-16.2020.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,06/04/2026,Sem prioridade,15
5ª CC,0001556-90.2024.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,15/04/2026,Sem prioridade,6
5ª CC,0001752-70.2018.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,31/03/2026,Sem prioridade,21
5ª CC,0002050-52.2024.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,16/04/2026,Prioridade Legal,5
5ª CC,0002326-93.2018.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,16/04/2026,Sem prioridade,5
5ª CC,0002489-10.2017.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,06/04/2026,Sem prioridade,15
5ª CC,0002496-21.2025.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,17/04/2026,Prioridade Legal,4
4ª CCJ,0002751-18.2021.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,06/04/2026,Prioridade Legal,15
5ª CC,0003631-10.2021.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,08/04/2026,Sem prioridade,13
5ª CC,0003749-44.2025.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,08/04/2026,Prioridade Legal,13
5ª CC,0003900-10.2025.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,09/04/2026,Prioridade Legal,12
5ª CC,0004352-54.2024.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,13/04/2026,Prioridade Legal,8
4ª CCJ,0004953-31.2022.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,31/03/2026,Prioridade Legal,21
5ª CC,0000530-23.2025.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,06/04/2026,Prioridade Legal,15
5ª CC,0000893-78.2023.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,16/04/2026,Prioridade Legal,5
5ª CC,0000938-48.2024.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,10/04/2026,Prioridade Legal,11
5ª CC,0001471-13.2012.8.17.1350,3ª Vara Cível da Comarca de São Lourenço da Mata,16/04/2026,Super prioridade,5
5ª CC,0001560-30.2024.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,06/04/2026,Sem prioridade,15
5ª CC,0001851-93.2025.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,08/04/2026,Sem prioridade,13
5ª CC,0002034-64.2025.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,15/04/2026,Sem prioridade,6
5ª CC,0003121-55.2025.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,21/04/2026,Sem prioridade,0
5ª CC,0004026-65.2022.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,30/03/2026,Prioridade Legal,22
5ª CC,0004389-86.2021.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,08/04/2026,Sem prioridade,13
5ª CC,0004883-14.2022.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,20/04/2026,Prioridade Legal,1
6ª CCJ,0000003-65.2019.8.17.3420,Vara Única da Comarca de Tabira,14/04/2026,Prioridade Legal,7
6ª CCJ,0000022-32.2023.8.17.3420,Vara Única da Comarca de Tabira,30/03/2026,Prioridade Legal,22
7ª CC,0000096-77.2020.8.17.1420,Vara Única da Comarca de Tabira,13/04/2026,Prioridade Legal,8
6ª CCJ,0000104-29.2024.8.17.3420,Vara Única da Comarca de Tabira,31/03/2026,Prioridade Legal,21
6ª CCJ,0000105-14.2024.8.17.3420,Vara Única da Comarca de Tabira,31/03/2026,Prioridade Legal,21
6ª CCJ,0000106-96.2024.8.17.3420,Vara Única da Comarca de Tabira,25/03/2026,Prioridade Legal,27
7ª CC,0000142-07.2025.8.17.3420,Vara Única da Comarca de Tabira,16/04/2026,Prioridade Legal,5
6ª CCJ,0000164-70.2022.8.17.3420,Vara Única da Comarca de Tabira,31/03/2026,Prioridade Legal,21
7ª CC,0000194-81.2017.8.17.3420,Vara Única da Comarca de Tabira,17/04/2026,Prioridade Legal,4
7ª CC,0000224-14.2020.8.17.3420,Vara Única da Comarca de Tabira,15/04/2026,Prioridade Legal,6
7ª CC,0000262-94.2018.8.17.3420,Vara Única da Comarca de Tabira,14/04/2026,Sem prioridade,7
7ª CC,0000265-05.2025.8.17.3420,Vara Única da Comarca de Tabira,14/04/2026,Prioridade Legal,7
7ª CC,0000300-96.2024.8.17.3420,Vara Única da Comarca de Tabira,16/04/2026,Prioridade Legal,5
6ª CCJ,0000402-60.2020.8.17.3420,Vara Única da Comarca de Tabira,23/03/2026,Prioridade Legal,29
6ª CCJ,0000411-80.2024.8.17.3420,Vara Única da Comarca de Tabira,26/03/2026,Prioridade Legal,26
7ª CC,0000564-84.2022.8.17.3420,Vara Única da Comarca de Tabira,16/04/2026,Sem prioridade,5
7ª CC,0000571-08.2024.8.17.3420,Vara Única da Comarca de Tabira,14/04/2026,Prioridade Legal,7
7ª CC,0000650-84.2024.8.17.3420,Vara Única da Comarca de Tabira,17/04/2026,Prioridade Legal,4
6ª CCJ,0000668-42.2023.8.17.3420,Vara Única da Comarca de Tabira,07/04/2026,Sem prioridade,14
