nucleo,processo,vara,data,prioridades,dias
1ª CC,0091519-92.2018.8.17.2001,Seção B da 8ª Vara Cível da Capital,11/05/2026,Prioridade Legal,5
1ª CC,0105772-12.2023.8.17.2001,Seção B da 8ª Vara Cível da Capital,24/04/2026,Prioridade Legal,23
1ª CC,0111460-18.2024.8.17.2001,Seção B da 8ª Vara Cível da Capital,04/05/2026,Prioridade Legal,12
1ª CC,0119409-30.2023.8.17.2001,Seção B da 8ª Vara Cível da Capital,29/04/2026,Sem prioridade,17
1ª CC,0138160-65.2023.8.17.2001,Seção B da 8ª Vara Cível da Capital,29/04/2026,Sem prioridade,17
1ª CC,0160359-81.2023.8.17.2001,Seção B da 8ª Vara Cível da Capital,14/05/2026,Sem prioridade,2
1ª CC,0005576-34.2023.8.17.2001,Seção B da 9ª Vara Cível da Capital,04/05/2026,Sem prioridade,12
1ª CC,0017960-73.2016.8.17.2001,Seção B da 9ª Vara Cível da Capital,08/05/2026,Sem prioridade,8
1ª CC,0024942-69.2017.8.17.2001,Seção B da 9ª Vara Cível da Capital,07/05/2026,Prioridade Legal,9
1ª CC,0032840-71.2007.8.17.0001,Seção B da 9ª Vara Cível da Capital,07/05/2026,Sem prioridade,9
1ª CC,0040107-15.2024.8.17.2001,Seção B da 9ª Vara Cível da Capital,14/05/2026,Prioridade Legal,2
1ª CC,0043628-47.2007.8.17.0001,Seção B da 9ª Vara Cível da Capital,13/05/2026,Sem prioridade,4
1ª CC,0048798-86.2022.8.17.2001,Seção B da 9ª Vara Cível da Capital,13/05/2026,Sem prioridade,3
1ª CC,0055245-27.2021.8.17.2001,Seção B da 9ª Vara Cível da Capital,29/04/2026,Sem prioridade,17
1ª CC,0055364-52.2013.8.17.0001,Seção B da 9ª Vara Cível da Capital,15/05/2026,Prioridade Legal,1
1ª CC,0059723-39.2025.8.17.2001,Seção B da 9ª Vara Cível da Capital,08/05/2026,Prioridade Legal,8
1ª CC,0059995-33.2025.8.17.2001,Seção B da 9ª Vara Cível da Capital,14/05/2026,Prioridade Legal,2
1ª CC,0070118-96.2013.8.17.0001,Seção B da 9ª Vara Cível da Capital,12/05/2026,Sem prioridade,4
1ª CC,0071227-13.2023.8.17.2001,Seção B da 9ª Vara Cível da Capital,13/05/2026,Prioridade Legal,3
1ª CC,0093964-83.2018.8.17.2001,Seção B da 9ª Vara Cível da Capital,14/05/2026,Sem prioridade,2
1ª CC,0159686-25.2022.8.17.2001,Seção B da 9ª Vara Cível da Capital,24/04/2026,Prioridade Legal,22
4ª CC,0002510-61.2014.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,13/05/2026,Sem prioridade,3
4ª CC,0015773-14.2024.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,07/05/2026,Prioridade Legal,9
4ª CC,0034302-18.2023.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,30/04/2026,Prioridade Legal,16
4ª CC,0037443-45.2023.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,30/04/2026,Prioridade Legal,16
4ª CC,0037712-21.2022.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,14/05/2026,Sem prioridade,2
4ª CC,0040285-27.2025.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,05/05/2026,Prioridade Legal,11
4ª CC,0040884-21.2003.8.17.0001,Vara dos Executivos Fiscais Municipais da Capital,06/05/2026,Prioridade Legal,10
4ª CC,0041820-46.2003.8.17.0001,Vara dos Executivos Fiscais Municipais da Capital,15/05/2026,Prioridade Legal,1
4ª CC,0042172-32.2014.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,07/05/2026,Prioridade Legal,9
2ª CCJ,0045871-50.2022.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,05/05/2026,Prioridade Legal,11
4ª CC,0048137-36.1998.8.17.0001,Vara dos Executivos Fiscais Municipais da Capital,05/05/2026,Prioridade Legal,11
2ª CCJ,0048228-08.2019.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,27/04/2026,Sem prioridade,19
4ª CC,0049904-83.2022.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,13/05/2026,Sem prioridade,3
4ª CC,0051391-70.2005.8.17.0001,Vara dos Executivos Fiscais Municipais da Capital,14/05/2026,Prioridade Legal,2
4ª CC,0053976-26.2016.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,14/05/2026,Prioridade Legal,2
4ª CC,0056525-91.2025.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,14/05/2026,Prioridade Legal,2
4ª CC,0056815-40.1998.8.17.0001,Vara dos Executivos Fiscais Municipais da Capital,07/05/2026,Prioridade Legal,9
2ª CCJ,0056971-02.2022.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,07/05/2026,Prioridade Legal,9
2ª CCJ,0058150-44.2017.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,23/04/2026,Prioridade Legal,23
4ª CC,0058472-54.2023.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,29/04/2026,Prioridade Legal,17
2ª CCJ,0065652-92.2021.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,16/04/2026,Prioridade Legal,30
4ª CC,0083684-14.2022.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,06/05/2026,Prioridade Legal,10
4ª CC,0100337-04.2016.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,06/05/2026,Sem prioridade,10
4ª CC,0107727-25.2016.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,08/05/2026,Prioridade Legal,8
4ª CC,0143695-88.2005.8.17.0001,Vara dos Executivos Fiscais Municipais da Capital,06/05/2026,Prioridade Legal,10
4ª CC,0149732-18.2023.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,15/05/2026,Prioridade Legal,1
4ª CC,0157251-60.2005.8.17.0001,Vara dos Executivos Fiscais Municipais da Capital,15/05/2026,Prioridade Legal,1
4ª CC,0177289-93.2005.8.17.0001,Vara dos Executivos Fiscais Municipais da Capital,06/05/2026,Sem prioridade,10
4ª CC,0650293-11.1999.8.17.0001,Vara dos Executivos Fiscais Municipais da Capital,05/05/2026,Prioridade Legal,11
5ª CC,0000013-18.2022.8.17.3190,Vara Única da Comarca de Ribeirão,29/04/2026,Prioridade Legal,17
4ª CCJ,0000023-59.1996.8.17.1190,Vara Única da Comarca de Ribeirão,15/04/2026,Sem prioridade,31
5ª CC,0000024-51.2025.8.17.5030,Vara Única da Comarca de Ribeirão,28/04/2026,Prioridade Legal,0
4ª CCJ,0000044-98.1997.8.17.1190,Vara Única da Comarca de Ribeirão,30/04/2026,Sem prioridade,16
5ª CC,0000059-47.2009.8.17.1190,Vara Única da Comarca de Ribeirão,30/04/2026,Prioridade Legal,16
5ª CC,0000123-71.2020.8.17.1190,Vara Única da Comarca de Ribeirão,08/05/2026,Prioridade Legal,0
4ª CCJ,0000212-16.2017.8.17.3190,Vara Única da Comarca de Ribeirão,07/05/2026,Sem prioridade,9
4ª CCJ,0000222-60.2017.8.17.3190,Vara Única da Comarca de Ribeirão,14/05/2026,Sem prioridade,2
4ª CCJ,0000244-21.2017.8.17.3190,Vara Única da Comarca de Ribeirão,22/04/2026,Sem prioridade,24
4ª CCJ,0000255-50.2017.8.17.3190,Vara Única da Comarca de Ribeirão,28/04/2026,Sem prioridade,18
5ª CC,0000419-15.2017.8.17.3190,Vara Única da Comarca de Ribeirão,15/05/2026,Sem prioridade,1
4ª CCJ,0000421-82.2017.8.17.3190,Vara Única da Comarca de Ribeirão,22/04/2026,Sem prioridade,24
4ª CCJ,0000428-74.2017.8.17.3190,Vara Única da Comarca de Ribeirão,15/05/2026,Sem prioridade,1
5ª CC,0000495-39.2017.8.17.3190,Vara Única da Comarca de Ribeirão,29/04/2026,Prioridade Legal,17
4ª CCJ,0000518-14.2019.8.17.3190,Vara Única da Comarca de Ribeirão,07/05/2026,Sem prioridade,9
5ª CC,0000558-36.2006.8.17.1190,Vara Única da Comarca de Ribeirão,14/05/2026,Prioridade Legal,2
4ª CCJ,0000635-73.2017.8.17.3190,Vara Única da Comarca de Ribeirão,23/04/2026,Sem prioridade,23
4ª CCJ,0000676-94.2015.8.17.1190,Vara Única da Comarca de Ribeirão,29/04/2026,Sem prioridade,17
4ª CCJ,0000682-47.2017.8.17.3190,Vara Única da Comarca de Ribeirão,04/05/2026,Sem prioridade,12
5ª CC,0000735-53.2013.8.17.1190,Vara Única da Comarca de Ribeirão,29/04/2026,Sem prioridade,17
5ª CC,0001010-30.2024.8.17.3190,Vara Única da Comarca de Ribeirão,23/04/2026,Prioridade Legal,23
5ª CC,0001011-15.2024.8.17.3190,Vara Única da Comarca de Ribeirão,23/04/2026,Prioridade Legal,23
5ª CC,0001464-15.2021.8.17.3190,Vara Única da Comarca de Ribeirão,07/05/2026,Prioridade Legal,9
5ª CC,0001513-22.2022.8.17.3190,Vara Única da Comarca de Ribeirão,04/05/2026,Prioridade Legal,12
4ª CCJ,0002089-49.2021.8.17.3190,Vara Única da Comarca de Ribeirão,29/04/2026,Prioridade Legal,17
5ª CC,0000064-57.2026.8.17.3200,Vara Única da Comarca de Rio Formoso,08/05/2026,Prioridade Legal,8
5ª CC,0000080-41.2019.8.17.1200,Vara Única da Comarca de Rio Formoso,04/05/2026,Prioridade Legal,0
5ª CC,0000281-08.2023.8.17.3200,Vara Única da Comarca de Rio Formoso,29/04/2026,Prioridade Legal,17
5ª CC,0000408-09.2024.8.17.3200,Vara Única da Comarca de Rio Formoso,10/05/2026,Prioridade Legal,6
4ª CCJ,0000425-45.2024.8.17.3200,Vara Única da Comarca de Rio Formoso,15/04/2026,Prioridade Legal,31
5ª CC,0000430-38.2022.8.17.3200,Vara Única da Comarca de Rio Formoso,23/04/2026,Prioridade Legal,23
5ª CC,0000492-73.2025.8.17.3200,Vara Única da Comarca de Rio Formoso,11/05/2026,Prioridade Legal,5
4ª CCJ,0000615-76.2022.8.17.3200,Vara Única da Comarca de Rio Formoso,06/05/2026,Sem prioridade,10
5ª CC,0000806-29.2023.8.17.5030,Vara Única da Comarca de Rio Formoso,13/05/2026,Prioridade Legal,0
5ª CCJ,0000022-17.2022.8.17.3210,Vara Única da Comarca de Sairé,16/04/2026,Prioridade Legal,30
6ª CC,0000023-36.2021.8.17.3210,Vara Única da Comarca de Sairé,12/05/2026,Prioridade Legal,4
6ª CC,0000049-10.2016.8.17.3210,Vara Única da Comarca de Sairé,07/05/2026,Sem prioridade,9
5ª CCJ,0000059-49.2019.8.17.3210,Vara Única da Comarca de Sairé,19/04/2026,Sem prioridade,27
5ª CCJ,0000091-54.2019.8.17.3210,Vara Única da Comarca de Sairé,15/04/2026,Sem prioridade,31
5ª CCJ,0000105-38.2019.8.17.3210,Vara Única da Comarca de Sairé,08/04/2026,Sem prioridade,38
5ª CCJ,0000130-51.2019.8.17.3210,Vara Única da Comarca de Sairé,22/04/2026,Sem prioridade,24
5ª CCJ,0000196-65.2018.8.17.3210,Vara Única da Comarca de Sairé,24/04/2026,Sem prioridade,22
6ª CC,0000231-21.2012.8.17.1210,Vara Única da Comarca de Sairé,15/05/2026,Prioridade Legal,0
6ª CCJ,0000217-31.2017.8.17.1220,1ª Vara Cível da Comarca de Salgueiro,12/05/2026,Prioridade Legal,4
6ª CCJ,0000244-47.2025.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,28/04/2026,Sem prioridade,18
7ª CC,0000365-41.2026.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,13/05/2026,Prioridade Legal,3
6ª CCJ,0000528-60.2022.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,13/05/2026,Prioridade Legal,3
6ª CCJ,0000785-51.2023.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,28/04/2026,Prioridade Legal,18
6ª CCJ,0000860-66.2018.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,29/04/2026,Prioridade Legal,17
7ª CC,0001051-67.2025.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,15/05/2026,Prioridade Legal,1
7ª CC,0001200-63.2025.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,14/05/2026,Prioridade Legal,2
6ª CCJ,0001496-32.2018.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,13/05/2026,Prioridade Legal,3
6ª CCJ,0001608-88.2024.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,29/04/2026,Prioridade Legal,17
6ª CCJ,0002453-28.2021.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,27/04/2026,Prioridade Legal,19
6ª CCJ,0003152-77.2025.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,29/04/2026,Prioridade Legal,17
6ª CCJ,0003497-77.2024.8.17.3220,1ª Vara Cível da Comarca de Salgueiro,06/05/2026,Prioridade Legal,10
6ª CCJ,0000004-61.1976.8.17.1220,2ª Vara Cível da Comarca de Salgueiro,27/04/2026,Prioridade Legal,19
7ª CC,0000074-12.2024.8.17.3220,2ª Vara Cível da Comarca de Salgueiro,13/05/2026,Prioridade Legal,3
7ª CC,0000695-73.2016.8.17.1220,2ª Vara Cível da Comarca de Salgueiro,06/05/2026,Prioridade Legal,10
7ª CC,0001155-25.2026.8.17.3220,2ª Vara Cível da Comarca de Salgueiro,13/05/2026,Prioridade Legal,3
7ª CC,0001688-18.2025.8.17.3220,2ª Vara Cível da Comarca de Salgueiro,07/05/2026,Prioridade Legal,9
6ª CCJ,0002502-36.2013.8.17.1220,2ª Vara Cível da Comarca de Salgueiro,20/04/2026,Prioridade Legal,26
7ª CC,0002796-19.2024.8.17.3220,2ª Vara Cível da Comarca de Salgueiro,13/05/2026,Prioridade Legal,3
6ª CCJ,0003139-83.2022.8.17.3220,2ª Vara Cível da Comarca de Salgueiro,05/05/2026,Sem prioridade,11
6ª CC,0000114-66.2021.8.17.3230,Vara Única da Comarca de Saloá,11/05/2026,Prioridade Legal,6
6ª CC,0000137-42.2014.8.17.1230,Vara Única da Comarca de Saloá,12/05/2026,Sem prioridade,4
6ª CC,0000197-59.2023.8.17.5640,Vara Única da Comarca de Saloá,13/05/2026,Prioridade Legal,0
6ª CC,0000301-16.2017.8.17.3230,Vara Única da Comarca de Saloá,15/05/2026,Sem prioridade,1
6ª CC,0000634-27.2012.8.17.1230,Vara Única da Comarca de Saloá,10/05/2026,Sem prioridade,6
6ª CC,0001251-83.2021.8.17.3230,Vara Única da Comarca de Saloá,09/05/2026,Sem prioridade,7
5ª CCJ,0001534-72.2022.8.17.3230,Vara Única da Comarca de Saloá,22/04/2026,Prioridade Legal,24
5ª CCJ,0001666-95.2023.8.17.3230,Vara Única da Comarca de Saloá,24/04/2026,Prioridade Legal,22
6ª CC,0001896-74.2022.8.17.3230,Vara Única da Comarca de Saloá,15/05/2026,Sem prioridade,0
6ª CC,0002232-78.2022.8.17.3230,Vara Única da Comarca de Saloá,14/05/2026,Sem prioridade,2
5ª CCJ,0000002-04.2020.8.17.3240,Vara Única da Comarca de Sanharó,15/05/2026,Prioridade Legal,1
5ª CCJ,0000072-45.2025.8.17.3240,Vara Única da Comarca de Sanharó,29/04/2026,Prioridade Legal,17
6ª CC,0000074-74.2020.8.17.1240,Vara Única da Comarca de Sanharó,13/05/2026,Sem prioridade,0
5ª CCJ,0000119-92.2020.8.17.3240,Vara Única da Comarca de Sanharó,28/04/2026,Prioridade Legal,18
5ª CCJ,0000152-48.2021.8.17.3240,Vara Única da Comarca de Sanharó,06/05/2026,Prioridade Legal,10
5ª CCJ,0000201-89.2021.8.17.3240,Vara Única da Comarca de Sanharó,24/04/2026,Prioridade Legal,22
5ª CCJ,0000203-59.2021.8.17.3240,Vara Única da Comarca de Sanharó,15/05/2026,Prioridade Legal,1
5ª CCJ,0000235-26.2016.8.17.1240,Vara Única da Comarca de Sanharó,08/05/2026,Sem prioridade,8
5ª CCJ,0000241-71.2021.8.17.3240,Vara Única da Comarca de Sanharó,06/05/2026,Prioridade Legal,10
5ª CCJ,0000248-97.2020.8.17.3240,Vara Única da Comarca de Sanharó,06/05/2026,Prioridade Legal,10
5ª CCJ,0000253-22.2020.8.17.3240,Vara Única da Comarca de Sanharó,24/04/2026,Prioridade Legal,22
5ª CCJ,0000260-77.2021.8.17.3240,Vara Única da Comarca de Sanharó,24/04/2026,Prioridade Legal,22
5ª CCJ,0000262-81.2020.8.17.3240,Vara Única da Comarca de Sanharó,14/05/2026,Prioridade Legal,2
5ª CCJ,0000265-36.2020.8.17.3240,Vara Única da Comarca de Sanharó,24/04/2026,Prioridade Legal,22
5ª CCJ,0000266-21.2020.8.17.3240,Vara Única da Comarca de Sanharó,06/05/2026,Prioridade Legal,10
5ª CCJ,0000288-79.2020.8.17.3240,Vara Única da Comarca de Sanharó,06/05/2026,Prioridade Legal,10
5ª CCJ,0000345-34.2019.8.17.3240,Vara Única da Comarca de Sanharó,15/05/2026,Prioridade Legal,1
5ª CCJ,0000361-17.2021.8.17.3240,Vara Única da Comarca de Sanharó,07/05/2026,Prioridade Legal,9
5ª CCJ,0000397-25.2022.8.17.3240,Vara Única da Comarca de Sanharó,06/05/2026,Prioridade Legal,10
5ª CCJ,0000529-87.2019.8.17.3240,Vara Única da Comarca de Sanharó,15/05/2026,Prioridade Legal,1
5ª CCJ,0000668-68.2021.8.17.3240,Vara Única da Comarca de Sanharó,14/05/2026,Prioridade Legal,2
5ª CCJ,0000793-66.2014.8.17.1240,Vara Única da Comarca de Sanharó,29/04/2026,Sem prioridade,17
5ª CCJ,0001015-04.2021.8.17.3240,Vara Única da Comarca de Sanharó,15/05/2026,Sem prioridade,1
5ª CCJ,0001061-85.2024.8.17.3240,Vara Única da Comarca de Sanharó,15/05/2026,Sem prioridade,1
5ª CCJ,0001062-70.2024.8.17.3240,Vara Única da Comarca de Sanharó,15/05/2026,Sem prioridade,1
5ª CCJ,0001159-75.2021.8.17.3240,Vara Única da Comarca de Sanharó,07/05/2026,Prioridade Legal,9
5ª CCJ,0001211-71.2021.8.17.3240,Vara Única da Comarca de Sanharó,24/04/2026,Prioridade Legal,22
5ª CCJ,0001214-26.2021.8.17.3240,Vara Única da Comarca de Sanharó,14/05/2026,Prioridade Legal,2
5ª CCJ,0001400-49.2021.8.17.3240,Vara Única da Comarca de Sanharó,14/05/2026,Prioridade Legal,2
5ª CCJ,0001458-52.2021.8.17.3240,Vara Única da Comarca de Sanharó,14/05/2026,Prioridade Legal,2
5ª CCJ,0001480-13.2021.8.17.3240,Vara Única da Comarca de Sanharó,07/05/2026,Prioridade Legal,9
2ª CC,0004434-66.2013.8.17.1250,1ª Vara Criminal da Comarca de Santa Cruz do Capibaribe,14/05/2026,Sem prioridade,0
5ª CCJ,0001456-13.2025.8.17.3250,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,13/05/2026,Prioridade Legal,3
5ª CCJ,0002407-46.2021.8.17.3250,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,11/05/2026,Prioridade Legal,5
6ª CC,0003868-82.2023.8.17.3250,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,14/05/2026,Prioridade Legal,2
6ª CC,0004709-14.2022.8.17.3250,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,15/05/2026,Sem prioridade,1
5ª CCJ,0007176-29.2023.8.17.3250,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,13/05/2026,Sem prioridade,3
6ª CC,0000068-91.2007.8.17.1250,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,15/05/2026,Sem prioridade,1
6ª CC,0000238-47.2025.8.17.3250,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,08/05/2026,Prioridade Legal,8
5ª CCJ,0001031-30.2018.8.17.3250,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,08/05/2026,Sem prioridade,8
5ª CCJ,0001779-96.2017.8.17.3250,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,15/05/2026,Prioridade Legal,1
5ª CCJ,0001986-95.2017.8.17.3250,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,22/04/2026,Sem prioridade,24
6ª CC,0002176-25.2009.8.17.1250,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,15/05/2026,Sem prioridade,1
6ª CC,0002228-49.2020.8.17.3250,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,13/05/2026,Prioridade Legal,3
5ª CCJ,0002654-22.2024.8.17.3250,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,30/03/2026,Prioridade Legal,47
6ª CC,0002706-81.2025.8.17.3250,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,13/05/2026,Sem prioridade,3
6ª CC,0003860-71.2024.8.17.3250,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,13/05/2026,Prioridade Legal,3
6ª CC,0007321-85.2023.8.17.3250,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,13/05/2026,Prioridade Legal,3
5ª CCJ,0007535-76.2023.8.17.3250,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,28/04/2026,Prioridade Legal,18
6ª CC,0007671-73.2023.8.17.3250,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,13/05/2026,Prioridade Legal,3
1ª CCJ,0000008-86.2023.8.17.8225,Juizado Especial Cível e das Relações de Consumo e Criminal da Comarca de Santa Cruz do Capibaribe,06/05/2026,Prioridade Legal,10
1ª CCJ,0000653-77.2024.8.17.8225,Juizado Especial Cível e das Relações de Consumo e Criminal da Comarca de Santa Cruz do Capibaribe,14/05/2026,Prioridade Legal,2
1ª CCJ,0000976-82.2024.8.17.8225,Juizado Especial Cível e das Relações de Consumo e Criminal da Comarca de Santa Cruz do Capibaribe,04/05/2026,Prioridade Legal,12
2ª CCJ,0000393-94.2018.8.17.3250,Vara da Fazenda Pública da Comarca de Santa Cruz do Capibaribe,08/05/2026,Prioridade Legal,8
4ª CC,0000833-47.2016.8.17.1250,Vara da Fazenda Pública da Comarca de Santa Cruz do Capibaribe,30/04/2026,Prioridade Legal,16
2ª CCJ,0000948-97.2018.8.17.1250,Vara da Fazenda Pública da Comarca de Santa Cruz do Capibaribe,01/05/2026,Prioridade Legal,15
4ª CC,0001350-85.2024.8.17.3250,Vara da Fazenda Pública da Comarca de Santa Cruz do Capibaribe,15/05/2026,Prioridade Legal,1
4ª CC,0001681-38.2022.8.17.3250,Vara da Fazenda Pública da Comarca de Santa Cruz do Capibaribe,06/05/2026,Prioridade Legal,10
2ª CCJ,0002466-63.2023.8.17.3250,Vara da Fazenda Pública da Comarca de Santa Cruz do Capibaribe,17/04/2026,Prioridade Legal,29
2ª CCJ,0003322-61.2022.8.17.3250,Vara da Fazenda Pública da Comarca de Santa Cruz do Capibaribe,01/05/2026,Sem prioridade,15
4ª CC,0004828-72.2022.8.17.3250,Vara da Fazenda Pública da Comarca de Santa Cruz do Capibaribe,06/05/2026,Prioridade Legal,10
6ª CCJ,0000047-40.2023.8.17.3260,Vara Única da Comarca de Santa Maria da Boa Vista,27/04/2026,Prioridade Legal,19
6ª CCJ,0000141-77.2000.8.17.1260,Vara Única da Comarca de Santa Maria da Boa Vista,15/05/2026,Prioridade Legal,1
6ª CCJ,0000297-98.2019.8.17.1260,Vara Única da Comarca de Santa Maria da Boa Vista,13/04/2026,Prioridade Legal,0
7ª CC,0000674-73.2025.8.17.3260,Vara Única da Comarca de Santa Maria da Boa Vista,13/05/2026,Prioridade Legal,3
7ª CC,0000825-49.2019.8.17.3260,Vara Única da Comarca de Santa Maria da Boa Vista,07/05/2026,Sem prioridade,9
7ª CC,0001050-59.2025.8.17.3260,Vara Única da Comarca de Santa Maria da Boa Vista,15/05/2026,Prioridade Legal,1
6ª CC,0000074-27.2022.8.17.3270,Vara Única da Comarca de Santa Maria Cambucá,08/05/2026,Prioridade Legal,8
5ª CCJ,0000159-86.2017.8.17.3270,Vara Única da Comarca de Santa Maria Cambucá,13/05/2026,Sem prioridade,3
6ª CC,0000177-39.2019.8.17.3270,Vara Única da Comarca de Santa Maria Cambucá,08/05/2026,Sem prioridade,8
5ª CCJ,0000440-43.2008.8.17.1270,Vara Única da Comarca de Santa Maria Cambucá,28/04/2026,Sem prioridade,18
2ª CC,0000124-80.2024.8.17.4370,1ª Vara Criminal da Comarca de Serra Talhada,15/05/2026,Prioridade Legal,0
7ª CC,0000179-58.2023.8.17.3370,1ª Vara Cível da Comarca de Serra Talhada,12/05/2026,Prioridade Legal,4
7ª CC,0000273-90.2003.8.17.1370,1ª Vara Cível da Comarca de Serra Talhada,04/05/2026,Sem prioridade,12
7ª CC,0000391-11.2025.8.17.3370,1ª Vara Cível da Comarca de Serra Talhada,13/05/2026,Prioridade Legal,3
7ª CC,0000747-40.2024.8.17.3370,1ª Vara Cível da Comarca de Serra Talhada,07/05/2026,Prioridade Legal,9
7ª CC,0001431-28.2025.8.17.3370,1ª Vara Cível da Comarca de Serra Talhada,07/05/2026,Prioridade Legal,9
7ª CC,0001651-60.2024.8.17.3370,1ª Vara Cível da Comarca de Serra Talhada,08/05/2026,Prioridade Legal,8
7ª CC,0002161-49.2019.8.17.3370,1ª Vara Cível da Comarca de Serra Talhada,12/05/2026,Prioridade Legal,4
7ª CC,0004187-44.2024.8.17.3370,1ª Vara Cível da Comarca de Serra Talhada,15/05/2026,Prioridade Legal,1
7ª CC,0000077-47.2008.8.17.1370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,06/05/2026,Sem prioridade,10
6ª CCJ,0000121-52.1997.8.17.1370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,07/05/2026,Sem prioridade,9
6ª CCJ,0000169-74.1998.8.17.1370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,13/05/2026,Sem prioridade,3
6ª CCJ,0000203-91.2020.8.17.3370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,06/05/2026,Prioridade Legal,10
7ª CC,0000772-29.2019.8.17.3370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,06/05/2026,Prioridade Legal,10
7ª CC,0000933-97.2023.8.17.3370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,14/05/2026,Prioridade Legal,2
7ª CC,0001200-69.2023.8.17.3370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,15/05/2026,Prioridade Legal,1
6ª CCJ,0002015-08.2019.8.17.3370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,11/05/2026,Sem prioridade,5
6ª CCJ,0002680-24.2019.8.17.3370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,07/05/2026,Sem prioridade,9
7ª CC,0006605-23.2022.8.17.3370,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,14/05/2026,Prioridade Legal,2
7ª CC,0000487-93.2025.8.17.3380,Vara Única da Comarca de Serrita,07/05/2026,Prioridade Legal,9
7ª CC,0000624-85.2019.8.17.3380,Vara Única da Comarca de Serrita,08/05/2026,Prioridade Legal,8
7ª CC,0000367-54.2024.8.17.3390,1ª Vara da Comarca de Sertânia,06/05/2026,Sem prioridade,0
7ª CC,0000601-70.2023.8.17.3390,1ª Vara da Comarca de Sertânia,07/05/2026,Prioridade Legal,9
7ª CC,0001013-06.2020.8.17.3390,1ª Vara da Comarca de Sertânia,07/05/2026,Prioridade Legal,9
6ª CCJ,0001171-56.2023.8.17.3390,1ª Vara da Comarca de Sertânia,14/05/2026,Prioridade Legal,2
