nucleo,processo,vara,data,prioridades,dias
1ª CC,0006630-98.2024.8.17.2001,Seção B da 1ª Vara Cível da Capital,16/04/2026,Prioridade Legal,18
1ª CC,0017507-45.2008.8.17.0001,Seção B da 1ª Vara Cível da Capital,20/04/2026,Sem prioridade,14
1ª CCJ,0023807-90.2015.8.17.2001,Seção B da 1ª Vara Cível da Capital,01/04/2026,Prioridade Legal,33
1ª CC,0053602-34.2021.8.17.2001,Seção B da 1ª Vara Cível da Capital,28/04/2026,Prioridade Legal,6
1ª CC,0078589-08.2019.8.17.2001,Seção B da 1ª Vara Cível da Capital,23/04/2026,Sem prioridade,11
1ª CC,0013544-57.2019.8.17.2001,Seção B da 20ª Vara Cível da Capital,30/04/2026,Sem prioridade,4
1ª CC,0021805-98.2025.8.17.2001,Seção B da 20ª Vara Cível da Capital,17/04/2026,Prioridade Legal,17
1ª CC,0037224-95.2024.8.17.2001,Seção B da 20ª Vara Cível da Capital,28/04/2026,Prioridade Legal,6
1ª CC,0044191-25.2025.8.17.2001,Seção B da 20ª Vara Cível da Capital,22/04/2026,Prioridade Legal,12
1ª CC,0054167-90.2024.8.17.2001,Seção B da 20ª Vara Cível da Capital,28/04/2026,Sem prioridade,6
1ª CC,0067506-19.2024.8.17.2001,Seção B da 20ª Vara Cível da Capital,28/04/2026,Prioridade Legal,6
1ª CC,0085912-59.2022.8.17.2001,Seção B da 20ª Vara Cível da Capital,22/04/2026,Sem prioridade,12
1ª CC,0091307-71.2018.8.17.2001,Seção B da 20ª Vara Cível da Capital,29/04/2026,Sem prioridade,5
1ª CC,0115778-15.2022.8.17.2001,Seção B da 20ª Vara Cível da Capital,29/04/2026,Prioridade Legal,5
1ª CC,0132442-53.2024.8.17.2001,Seção B da 20ª Vara Cível da Capital,20/04/2026,Super prioridade,14
1ª CC,0139829-56.2023.8.17.2001,Seção B da 20ª Vara Cível da Capital,30/04/2026,Prioridade Legal,4
1ª CC,0018988-08.2018.8.17.2001,Seção B da 21ª Vara Cível da Capital,28/04/2026,Sem prioridade,6
1ª CC,0021021-68.2018.8.17.2001,Seção B da 21ª Vara Cível da Capital,20/04/2026,Sem prioridade,14
1ª CC,0046274-58.2018.8.17.2001,Seção B da 21ª Vara Cível da Capital,24/04/2026,Super prioridade,10
1ª CC,0080998-44.2025.8.17.2001,Seção B da 21ª Vara Cível da Capital,30/04/2026,Prioridade Legal,4
1ª CC,0083045-25.2024.8.17.2001,Seção B da 21ª Vara Cível da Capital,04/05/2026,Prioridade Legal,0
1ª CC,0128480-32.2018.8.17.2001,Seção B da 21ª Vara Cível da Capital,20/04/2026,Sem prioridade,14
1ª CC,0000075-31.2025.8.17.2001,Seção B da 22ª Vara Cível da Capital,16/04/2026,Prioridade Legal,18
1ª CCJ,0002867-41.2014.8.17.2001,Seção B da 22ª Vara Cível da Capital,14/04/2026,Prioridade Legal,20
1ª CCJ,0004649-05.2022.8.17.2001,Seção B da 22ª Vara Cível da Capital,23/04/2026,Prioridade Legal,11
1ª CCJ,0009439-19.2002.8.17.0001,Seção B da 22ª Vara Cível da Capital,29/04/2026,Sem prioridade,5
1ª CC,0012141-77.2024.8.17.2001,Seção B da 22ª Vara Cível da Capital,22/04/2026,Super prioridade,12
1ª CCJ,0038383-54.2016.8.17.2001,Seção B da 22ª Vara Cível da Capital,22/04/2026,Prioridade Legal,12
1ª CC,0046566-10.2010.8.17.0001,Seção B da 22ª Vara Cível da Capital,30/04/2026,Sem prioridade,4
1ª CCJ,0054548-98.2024.8.17.2001,Seção B da 22ª Vara Cível da Capital,14/04/2026,Prioridade Legal,20
1ª CC,0054832-88.2007.8.17.0001,Seção B da 22ª Vara Cível da Capital,20/04/2026,Sem prioridade,14
1ª CC,0060909-34.2024.8.17.2001,Seção B da 22ª Vara Cível da Capital,04/05/2026,Sem prioridade,0
1ª CC,0065833-30.2020.8.17.2001,Seção B da 22ª Vara Cível da Capital,28/04/2026,Sem prioridade,6
1ª CC,0069504-22.2024.8.17.2001,Seção B da 22ª Vara Cível da Capital,20/04/2026,Prioridade Legal,14
1ª CC,0083196-64.2019.8.17.2001,Seção B da 22ª Vara Cível da Capital,23/04/2026,Prioridade Legal,11
1ª CC,0084343-57.2021.8.17.2001,Seção B da 22ª Vara Cível da Capital,30/04/2026,Sem prioridade,4
1ª CC,0087636-98.2022.8.17.2001,Seção B da 22ª Vara Cível da Capital,16/04/2026,Prioridade Legal,18
1ª CC,0105780-86.2023.8.17.2001,Seção B da 22ª Vara Cível da Capital,30/04/2026,Prioridade Legal,4
1ª CC,0119288-65.2024.8.17.2001,Seção B da 22ª Vara Cível da Capital,20/04/2026,Prioridade Legal,14
1ª CC,0120557-47.2021.8.17.2001,Seção B da 22ª Vara Cível da Capital,30/04/2026,Prioridade Legal,4
1ª CC,0141960-67.2024.8.17.2001,Seção B da 22ª Vara Cível da Capital,04/05/2026,Prioridade Legal,0
1ª CC,0145343-87.2023.8.17.2001,Seção B da 22ª Vara Cível da Capital,30/04/2026,Prioridade Legal,4
1ª CC,0003279-25.2021.8.17.2001,Seção B da 23ª Vara Cível da Capital,27/04/2026,Prioridade Legal,7
1ª CC,0006995-55.2024.8.17.2001,Seção B da 23ª Vara Cível da Capital,20/04/2026,Prioridade Legal,14
1ª CC,0024092-78.2018.8.17.2001,Seção B da 23ª Vara Cível da Capital,23/04/2026,Prioridade Legal,11
1ª CC,0027203-41.2016.8.17.2001,Seção B da 23ª Vara Cível da Capital,04/05/2026,Sem prioridade,0
1ª CC,0031521-28.2020.8.17.2001,Seção B da 23ª Vara Cível da Capital,20/04/2026,Sem prioridade,14
1ª CCJ,0035366-50.2003.8.17.0001,Seção B da 23ª Vara Cível da Capital,14/04/2026,Sem prioridade,20
1ª CC,0041872-60.2020.8.17.2001,Seção B da 23ª Vara Cível da Capital,23/04/2026,Prioridade Legal,11
1ª CC,0064518-30.2021.8.17.2001,Seção B da 23ª Vara Cível da Capital,29/04/2026,Sem prioridade,5
1ª CCJ,0136706-26.2018.8.17.2001,Seção B da 23ª Vara Cível da Capital,25/03/2026,Prioridade Legal,40
1ª CC,0011181-87.2025.8.17.2001,Seção B da 24ª Vara Cível da Capital,27/04/2026,Prioridade Legal,7
1ª CC,0012176-71.2023.8.17.2001,Seção B da 24ª Vara Cível da Capital,28/04/2026,Prioridade Legal,6
1ª CC,0017478-52.2021.8.17.2001,Seção B da 24ª Vara Cível da Capital,24/04/2026,Sem prioridade,10
1ª CC,0045828-79.2023.8.17.2001,Seção B da 24ª Vara Cível da Capital,28/04/2026,Prioridade Legal,6
1ª CCJ,0047787-67.2006.8.17.0001,Seção B da 24ª Vara Cível da Capital,28/04/2026,Sem prioridade,6
1ª CC,0048123-37.2007.8.17.0001,Seção B da 24ª Vara Cível da Capital,30/04/2026,Super prioridade,4
1ª CC,0048230-12.2018.8.17.2001,Seção B da 24ª Vara Cível da Capital,20/04/2026,Sem prioridade,14
1ª CC,0062627-43.2010.8.17.0001,Seção B da 24ª Vara Cível da Capital,16/04/2026,Sem prioridade,18
1ª CC,0113794-25.2024.8.17.2001,Seção B da 24ª Vara Cível da Capital,04/05/2026,Sem prioridade,0
1ª CC,0130625-85.2023.8.17.2001,Seção B da 24ª Vara Cível da Capital,23/04/2026,Prioridade Legal,11
1ª CC,0194969-47.2012.8.17.0001,Seção B da 24ª Vara Cível da Capital,30/04/2026,Sem prioridade,4
1ª CC,0013255-27.2019.8.17.2001,Seção B da 26ª Vara Cível da Capital,17/04/2026,Sem prioridade,17
1ª CCJ,0018154-98.2012.8.17.0001,Seção B da 26ª Vara Cível da Capital,20/04/2026,Sem prioridade,14
1ª CC,0023177-19.2024.8.17.2001,Seção B da 26ª Vara Cível da Capital,28/04/2026,Prioridade Legal,6
1ª CC,0026789-28.2025.8.17.2001,Seção B da 26ª Vara Cível da Capital,04/05/2026,Prioridade Legal,0
1ª CC,0034627-22.2025.8.17.2001,Seção B da 26ª Vara Cível da Capital,04/05/2026,Super prioridade,0
1ª CC,0045796-06.2025.8.17.2001,Seção B da 26ª Vara Cível da Capital,04/05/2026,Prioridade Legal,0
1ª CC,0055906-64.2025.8.17.2001,Seção B da 26ª Vara Cível da Capital,28/04/2026,Sem prioridade,6
1ª CC,0061657-71.2021.8.17.2001,Seção B da 26ª Vara Cível da Capital,29/04/2026,Sem prioridade,5
1ª CC,0068163-24.2025.8.17.2001,Seção B da 26ª Vara Cível da Capital,23/04/2026,Sem prioridade,11
1ª CC,0069246-46.2023.8.17.2001,Seção B da 26ª Vara Cível da Capital,23/04/2026,Sem prioridade,11
1ª CC,0070622-73.2011.8.17.0001,Seção B da 26ª Vara Cível da Capital,20/04/2026,Prioridade Legal,14
1ª CC,0076295-51.2017.8.17.2001,Seção B da 26ª Vara Cível da Capital,04/05/2026,Prioridade Legal,0
1ª CC,0080685-25.2021.8.17.2001,Seção B da 26ª Vara Cível da Capital,17/04/2026,Sem prioridade,17
1ª CC,0106187-29.2022.8.17.2001,Seção B da 26ª Vara Cível da Capital,20/04/2026,Prioridade Legal,14
1ª CC,0118291-87.2021.8.17.2001,Seção B da 26ª Vara Cível da Capital,04/05/2026,Prioridade Legal,0
1ª CC,0136298-25.2024.8.17.2001,Seção B da 26ª Vara Cível da Capital,28/04/2026,Prioridade Legal,6
1ª CCJ,0000576-92.2019.8.17.2001,Seção B da 27ª Vara Cível da Capital,14/04/2026,Prioridade Legal,20
1ª CC,0016789-66.2025.8.17.2001,Seção B da 27ª Vara Cível da Capital,27/04/2026,Prioridade Legal,7
1ª CC,0024347-70.2017.8.17.2001,Seção B da 27ª Vara Cível da Capital,23/04/2026,Sem prioridade,11
1ª CC,0041278-41.2023.8.17.2001,Seção B da 27ª Vara Cível da Capital,28/04/2026,Prioridade Legal,6
1ª CC,0065706-92.2020.8.17.2001,Seção B da 27ª Vara Cível da Capital,04/05/2026,Sem prioridade,0
1ª CC,0129840-89.2024.8.17.2001,Seção B da 27ª Vara Cível da Capital,20/04/2026,Prioridade Legal,14
1ª CCJ,0002117-34.2017.8.17.2001,Seção B da 28ª Vara Cível da Capital,06/04/2026,Prioridade Legal,28
1ª CC,0009597-82.2025.8.17.2001,Seção B da 28ª Vara Cível da Capital,29/04/2026,Sem prioridade,5
1ª CCJ,0010658-90.2016.8.17.2001,Seção B da 28ª Vara Cível da Capital,08/04/2026,Prioridade Legal,26
1ª CCJ,0014803-15.2015.8.17.0001,Seção B da 28ª Vara Cível da Capital,06/04/2026,Prioridade Legal,28
1ª CCJ,0016361-36.2015.8.17.2001,Seção B da 28ª Vara Cível da Capital,20/04/2026,Prioridade Legal,14
1ª CCJ,0025190-54.2025.8.17.2001,Seção B da 28ª Vara Cível da Capital,29/04/2026,Prioridade Legal,5
1ª CC,0031197-62.2025.8.17.2001,Seção B da 28ª Vara Cível da Capital,29/04/2026,Sem prioridade,5
1ª CC,0035263-66.2017.8.17.2001,Seção B da 28ª Vara Cível da Capital,29/04/2026,Sem prioridade,5
1ª CC,0038535-68.2017.8.17.2001,Seção B da 28ª Vara Cível da Capital,24/04/2026,Prioridade Legal,10
1ª CC,0041808-11.2024.8.17.2001,Seção B da 28ª Vara Cível da Capital,16/04/2026,Prioridade Legal,18
1ª CC,0044859-30.2024.8.17.2001,Seção B da 28ª Vara Cível da Capital,20/04/2026,Prioridade Legal,14
1ª CC,0049251-18.2021.8.17.2001,Seção B da 28ª Vara Cível da Capital,22/04/2026,Sem prioridade,12
1ª CC,0060091-82.2024.8.17.2001,Seção B da 28ª Vara Cível da Capital,27/04/2026,Prioridade Legal,7
1ª CCJ,0070622-77.2017.8.17.2001,Seção B da 28ª Vara Cível da Capital,07/04/2026,Prioridade Legal,27
1ª CC,0108320-73.2024.8.17.2001,Seção B da 28ª Vara Cível da Capital,22/04/2026,Sem prioridade,12
1ª CC,0109436-80.2025.8.17.2001,Seção B da 28ª Vara Cível da Capital,16/04/2026,Prioridade Legal,18
1ª CC,0128128-74.2018.8.17.2001,Seção B da 28ª Vara Cível da Capital,24/04/2026,Prioridade Legal,10
1ª CCJ,0128136-46.2021.8.17.2001,Seção B da 28ª Vara Cível da Capital,24/03/2026,Prioridade Legal,41
1ª CCJ,0152452-89.2022.8.17.2001,Seção B da 28ª Vara Cível da Capital,30/03/2026,Prioridade Legal,35
1ª CC,0157486-11.2023.8.17.2001,Seção B da 28ª Vara Cível da Capital,17/04/2026,Prioridade Legal,17
1ª CC,0021476-23.2024.8.17.2001,Seção B da 29ª Vara Cível da Capital,28/04/2026,Super prioridade,6
1ª CCJ,0025575-46.2018.8.17.2001,Seção B da 29ª Vara Cível da Capital,23/04/2026,Sem prioridade,11
1ª CC,0031176-91.2022.8.17.2001,Seção B da 29ª Vara Cível da Capital,23/04/2026,Prioridade Legal,11
1ª CC,0032435-29.2019.8.17.2001,Seção B da 29ª Vara Cível da Capital,28/04/2026,Sem prioridade,6
1ª CC,0035813-22.2021.8.17.2001,Seção B da 29ª Vara Cível da Capital,15/04/2026,Prioridade Legal,19
1ª CC,0037063-66.2016.8.17.2001,Seção B da 29ª Vara Cível da Capital,04/05/2026,Prioridade Legal,0
1ª CC,0038543-02.2015.8.17.0001,Seção B da 29ª Vara Cível da Capital,30/04/2026,Sem prioridade,4
1ª CCJ,0039394-69.2021.8.17.8201,Seção B da 29ª Vara Cível da Capital,26/03/2026,Prioridade Legal,39
1ª CCJ,0039770-41.2015.8.17.2001,Seção B da 29ª Vara Cível da Capital,26/03/2026,Prioridade Legal,39
1ª CC,0045001-40.2012.8.17.0001,Seção B da 29ª Vara Cível da Capital,30/04/2026,Sem prioridade,4
1ª CC,0047094-67.2024.8.17.2001,Seção B da 29ª Vara Cível da Capital,23/04/2026,Prioridade Legal,11
1ª CC,0066482-19.2025.8.17.2001,Seção B da 29ª Vara Cível da Capital,17/04/2026,Prioridade Legal,17
1ª CC,0071909-02.2022.8.17.2001,Seção B da 29ª Vara Cível da Capital,29/04/2026,Sem prioridade,5
1ª CC,0072214-54.2020.8.17.2001,Seção B da 29ª Vara Cível da Capital,04/05/2026,Prioridade Legal,0
1ª CC,0072785-20.2023.8.17.2001,Seção B da 29ª Vara Cível da Capital,29/04/2026,Prioridade Legal,5
1ª CC,0109542-76.2024.8.17.2001,Seção B da 29ª Vara Cível da Capital,20/04/2026,Prioridade Legal,14
1ª CC,0136820-62.2018.8.17.2001,Seção B da 29ª Vara Cível da Capital,24/04/2026,Sem prioridade,10
1ª CC,0159823-70.2023.8.17.2001,Seção B da 29ª Vara Cível da Capital,28/04/2026,Sem prioridade,6
1ª CC,0006317-45.2021.8.17.2001,Seção B da 30ª Vara Cível da Capital,23/04/2026,Prioridade Legal,12
1ª CC,0021377-53.2024.8.17.2001,Seção B da 30ª Vara Cível da Capital,22/04/2026,Prioridade Legal,12
1ª CC,0022031-21.2016.8.17.2001,Seção B da 30ª Vara Cível da Capital,29/04/2026,Prioridade Legal,5
1ª CC,0031912-80.2020.8.17.2001,Seção B da 30ª Vara Cível da Capital,20/04/2026,Prioridade Legal,14
1ª CCJ,0043564-56.2015.8.17.0001,Seção B da 30ª Vara Cível da Capital,06/04/2026,Sem prioridade,28
1ª CC,0045303-34.2022.8.17.2001,Seção B da 30ª Vara Cível da Capital,20/04/2026,Sem prioridade,14
1ª CC,0045430-45.2017.8.17.2001,Seção B da 30ª Vara Cível da Capital,20/04/2026,Sem prioridade,14
1ª CCJ,0057847-25.2020.8.17.2001,Seção B da 30ª Vara Cível da Capital,08/04/2026,Prioridade Legal,26
1ª CC,0062653-69.2021.8.17.2001,Seção B da 30ª Vara Cível da Capital,04/05/2026,Super prioridade,0
1ª CC,0076099-08.2022.8.17.2001,Seção B da 30ª Vara Cível da Capital,29/04/2026,Prioridade Legal,5
1ª CC,0078871-41.2022.8.17.2001,Seção B da 30ª Vara Cível da Capital,22/04/2026,Sem prioridade,12
1ª CC,0080120-22.2025.8.17.2001,Seção B da 30ª Vara Cível da Capital,04/05/2026,Super prioridade,0
1ª CC,0085399-86.2025.8.17.2001,Seção B da 30ª Vara Cível da Capital,28/04/2026,Prioridade Legal,6
1ª CC,0090200-16.2023.8.17.2001,Seção B da 30ª Vara Cível da Capital,28/04/2026,Prioridade Legal,6
1ª CC,0097669-45.2025.8.17.2001,Seção B da 30ª Vara Cível da Capital,22/04/2026,Prioridade Legal,12
1ª CC,0111084-37.2021.8.17.2001,Seção B da 30ª Vara Cível da Capital,27/04/2026,Prioridade Legal,7
1ª CC,0117541-85.2021.8.17.2001,Seção B da 30ª Vara Cível da Capital,20/04/2026,Prioridade Legal,14
1ª CC,0166387-02.2022.8.17.2001,Seção B da 30ª Vara Cível da Capital,28/04/2026,Prioridade Legal,6
1ª CC,0003435-49.2023.8.17.2710,Seção B da 31ª Vara Cível da Capital,22/04/2026,Prioridade Legal,12
1ª CC,0009715-97.2021.8.17.2001,Seção B da 31ª Vara Cível da Capital,04/05/2026,Sem prioridade,0
1ª CC,0020566-59.2025.8.17.2001,Seção B da 31ª Vara Cível da Capital,28/04/2026,Sem prioridade,6
1ª CC,0021592-63.2023.8.17.2001,Seção B da 31ª Vara Cível da Capital,20/04/2026,Prioridade Legal,14
1ª CC,0027428-51.2022.8.17.2001,Seção B da 31ª Vara Cível da Capital,28/04/2026,Prioridade Legal,6
1ª CC,0029123-35.2025.8.17.2001,Seção B da 31ª Vara Cível da Capital,29/04/2026,Sem prioridade,5
1ª CC,0036523-03.2025.8.17.2001,Seção B da 31ª Vara Cível da Capital,04/05/2026,Prioridade Legal,0
1ª CC,0036891-85.2020.8.17.2001,Seção B da 31ª Vara Cível da Capital,29/04/2026,Sem prioridade,5
1ª CC,0042815-04.2025.8.17.2001,Seção B da 31ª Vara Cível da Capital,22/04/2026,Prioridade Legal,12
1ª CC,0042866-83.2023.8.17.2001,Seção B da 31ª Vara Cível da Capital,27/04/2026,Prioridade Legal,7
1ª CCJ,0048033-91.2017.8.17.2001,Seção B da 31ª Vara Cível da Capital,15/04/2026,Prioridade Legal,19
1ª CC,0050157-03.2024.8.17.2001,Seção B da 31ª Vara Cível da Capital,23/04/2026,Prioridade Legal,11
1ª CC,0061974-30.2025.8.17.2001,Seção B da 31ª Vara Cível da Capital,04/05/2026,Prioridade Legal,0
1ª CC,0065438-04.2021.8.17.2001,Seção B da 31ª Vara Cível da Capital,04/05/2026,Sem prioridade,0
1ª CC,0079275-59.2014.8.17.0001,Seção B da 31ª Vara Cível da Capital,04/05/2026,Sem prioridade,0
1ª CCJ,0082061-80.2020.8.17.2001,Seção B da 31ª Vara Cível da Capital,15/04/2026,Prioridade Legal,19
1ª CCJ,0099247-43.2025.8.17.2001,Seção B da 31ª Vara Cível da Capital,08/04/2026,Sem prioridade,26
1ª CCJ,0126689-18.2024.8.17.2001,Seção B da 31ª Vara Cível da Capital,06/04/2026,Prioridade Legal,28
1ª CC,0128798-05.2024.8.17.2001,Seção B da 31ª Vara Cível da Capital,22/04/2026,Prioridade Legal,12
1ª CC,0141013-13.2024.8.17.2001,Seção B da 31ª Vara Cível da Capital,20/04/2026,Prioridade Legal,14
1ª CC,0000365-12.2026.8.17.2001,Seção B da 32ª Vara Cível da Capital,28/04/2026,Prioridade Legal,6
1ª CC,0006513-55.2008.8.17.0001,Seção B da 32ª Vara Cível da Capital,22/04/2026,Sem prioridade,12
1ª CC,0017417-55.2025.8.17.2001,Seção B da 32ª Vara Cível da Capital,28/04/2026,Prioridade Legal,6
1ª CC,0020510-31.2022.8.17.2001,Seção B da 32ª Vara Cível da Capital,24/04/2026,Prioridade Legal,10
1ª CC,0025596-12.2024.8.17.2001,Seção B da 32ª Vara Cível da Capital,20/04/2026,Prioridade Legal,14
1ª CC,0036717-08.2022.8.17.2001,Seção B da 32ª Vara Cível da Capital,04/05/2026,Sem prioridade,0
1ª CCJ,0044428-74.2016.8.17.2001,Seção B da 32ª Vara Cível da Capital,10/04/2026,Prioridade Legal,24
1ª CC,0047463-27.2025.8.17.2001,Seção B da 32ª Vara Cível da Capital,30/04/2026,Prioridade Legal,4
1ª CC,0050109-10.2025.8.17.2001,Seção B da 32ª Vara Cível da Capital,23/04/2026,Prioridade Legal,11
1ª CC,0055559-65.2024.8.17.2001,Seção B da 32ª Vara Cível da Capital,04/05/2026,Prioridade Legal,0
1ª CC,0073067-63.2020.8.17.2001,Seção B da 32ª Vara Cível da Capital,23/04/2026,Sem prioridade,11
1ª CC,0074515-32.2024.8.17.2001,Seção B da 32ª Vara Cível da Capital,29/04/2026,Prioridade Legal,5
1ª CC,0077562-77.2025.8.17.2001,Seção B da 32ª Vara Cível da Capital,22/04/2026,Prioridade Legal,12
1ª CC,0081376-97.2025.8.17.2001,Seção B da 32ª Vara Cível da Capital,04/05/2026,Prioridade Legal,0
1ª CCJ,0084880-24.2019.8.17.2001,Seção B da 32ª Vara Cível da Capital,15/04/2026,Prioridade Legal,19
1ª CC,0099496-28.2024.8.17.2001,Seção B da 32ª Vara Cível da Capital,20/04/2026,Prioridade Legal,14
1ª CC,0100696-36.2025.8.17.2001,Seção B da 32ª Vara Cível da Capital,28/04/2026,Prioridade Legal,6
1ª CC,0113326-61.2024.8.17.2001,Seção B da 32ª Vara Cível da Capital,23/04/2026,Prioridade Legal,11
1ª CC,0161372-18.2023.8.17.2001,Seção B da 32ª Vara Cível da Capital,22/04/2026,Prioridade Legal,12
1ª CC,0168466-51.2022.8.17.2001,Seção B da 32ª Vara Cível da Capital,28/04/2026,Prioridade Legal,6
1ª CC,0002187-46.2020.8.17.2001,Seção B da 33ª Vara Cível da Capital,28/04/2026,Sem prioridade,6
1ª CC,0011126-20.2017.8.17.2001,Seção B da 33ª Vara Cível da Capital,04/05/2026,Prioridade Legal,0
1ª CC,0026576-56.2024.8.17.2001,Seção B da 33ª Vara Cível da Capital,23/04/2026,Sem prioridade,11
1ª CC,0047085-81.2019.8.17.2001,Seção B da 33ª Vara Cível da Capital,22/04/2026,Sem prioridade,12
1ª CC,0051223-97.2007.8.17.0001,Seção B da 33ª Vara Cível da Capital,22/04/2026,Sem prioridade,12
1ª CC,0058522-51.2021.8.17.2001,Seção B da 33ª Vara Cível da Capital,04/05/2026,Sem prioridade,0
1ª CC,0067797-19.2024.8.17.2001,Seção B da 33ª Vara Cível da Capital,28/04/2026,Prioridade Legal,7
1ª CC,0072338-37.2020.8.17.2001,Seção B da 33ª Vara Cível da Capital,24/04/2026,Prioridade Legal,10
1ª CC,0098274-25.2024.8.17.2001,Seção B da 33ª Vara Cível da Capital,28/04/2026,Prioridade Legal,6
1ª CC,0112027-49.2024.8.17.2001,Seção B da 33ª Vara Cível da Capital,28/04/2026,Sem prioridade,6
1ª CC,0000266-76.2025.8.17.2001,Seção B da 34ª Vara Cível da Capital,28/04/2026,Prioridade Legal,6
1ª CC,0000300-61.2019.8.17.2001,Seção B da 34ª Vara Cível da Capital,27/04/2026,Prioridade Legal,7
1ª CC,0008325-53.2025.8.17.2001,Seção B da 34ª Vara Cível da Capital,20/04/2026,Prioridade Legal,14
1ª CC,0012860-25.2025.8.17.2001,Seção B da 34ª Vara Cível da Capital,28/04/2026,Prioridade Legal,6
1ª CC,0013123-96.2021.8.17.2001,Seção B da 34ª Vara Cível da Capital,29/04/2026,Sem prioridade,5
1ª CC,0016301-14.2025.8.17.2001,Seção B da 34ª Vara Cível da Capital,22/04/2026,Sem prioridade,12
1ª CCJ,0022155-96.2019.8.17.2001,Seção B da 34ª Vara Cível da Capital,14/04/2026,Prioridade Legal,20
1ª CCJ,0022886-63.2017.8.17.2001,Seção B da 34ª Vara Cível da Capital,27/03/2026,Prioridade Legal,38
1ª CC,0023466-15.2025.8.17.2001,Seção B da 34ª Vara Cível da Capital,04/05/2026,Prioridade Legal,0
1ª CC,0024888-25.2025.8.17.2001,Seção B da 34ª Vara Cível da Capital,22/04/2026,Sem prioridade,12
1ª CC,0029595-36.2025.8.17.2001,Seção B da 34ª Vara Cível da Capital,16/04/2026,Prioridade Legal,18
1ª CC,0029640-40.2025.8.17.2001,Seção B da 34ª Vara Cível da Capital,15/04/2026,Prioridade Legal,19
1ª CC,0038639-21.2021.8.17.2001,Seção B da 34ª Vara Cível da Capital,28/04/2026,Sem prioridade,6
1ª CC,0039266-83.2025.8.17.2001,Seção B da 34ª Vara Cível da Capital,28/04/2026,Prioridade Legal,6
1ª CCJ,0046214-80.2021.8.17.2001,Seção B da 34ª Vara Cível da Capital,13/04/2026,Prioridade Legal,21
1ª CC,0049384-02.2017.8.17.2001,Seção B da 34ª Vara Cível da Capital,28/04/2026,Sem prioridade,6
1ª CC,0054040-31.2019.8.17.2001,Seção B da 34ª Vara Cível da Capital,23/04/2026,Prioridade Legal,11
1ª CCJ,0076702-52.2020.8.17.2001,Seção B da 34ª Vara Cível da Capital,14/04/2026,Prioridade Legal,20
1ª CC,0084412-84.2024.8.17.2001,Seção B da 34ª Vara Cível da Capital,28/04/2026,Sem prioridade,6
1ª CC,0090201-30.2025.8.17.2001,Seção B da 34ª Vara Cível da Capital,20/04/2026,Prioridade Legal,14
1ª CC,0098817-91.2025.8.17.2001,Seção B da 34ª Vara Cível da Capital,04/05/2026,Prioridade Legal,0
1ª CC,0127692-18.2018.8.17.2001,Seção B da 34ª Vara Cível da Capital,27/04/2026,Sem prioridade,7
1ª CC,0166422-59.2022.8.17.2001,Seção B da 34ª Vara Cível da Capital,04/05/2026,Sem prioridade,0
1ª CC,0005923-43.2018.8.17.2001,Seção B da 35ª Vara Cível da Capital,16/04/2026,Sem prioridade,18
1ª CC,0019392-55.2012.8.17.0001,Seção B da 35ª Vara Cível da Capital,17/04/2026,Sem prioridade,17
1ª CC,0021979-78.2023.8.17.2001,Seção B da 35ª Vara Cível da Capital,17/04/2026,Prioridade Legal,17
1ª CC,0028922-48.2022.8.17.2001,Seção B da 35ª Vara Cível da Capital,24/04/2026,Sem prioridade,10
1ª CC,0040788-20.2014.8.17.0001,Seção B da 35ª Vara Cível da Capital,17/04/2026,Prioridade Legal,17
1ª CC,0043382-74.2021.8.17.2001,Seção B da 35ª Vara Cível da Capital,22/04/2026,Prioridade Legal,12
1ª CC,0054488-97.2013.8.17.0001,Seção B da 35ª Vara Cível da Capital,29/04/2026,Prioridade Legal,5
1ª CC,0066025-94.2019.8.17.2001,Seção B da 35ª Vara Cível da Capital,04/05/2026,Sem prioridade,0
1ª CC,0012718-65.2018.8.17.2001,Seção B da 36ª Vara Cível da Capital,16/04/2026,Sem prioridade,18
1ª CC,0015873-37.2022.8.17.2001,Seção B da 36ª Vara Cível da Capital,27/04/2026,Prioridade Legal,7
1ª CC,0015881-87.2017.8.17.2001,Seção B da 36ª Vara Cível da Capital,16/04/2026,Sem prioridade,18
1ª CC,0020907-56.2023.8.17.2001,Seção B da 36ª Vara Cível da Capital,04/05/2026,Sem prioridade,0
1ª CC,0032926-07.2017.8.17.2001,Seção B da 36ª Vara Cível da Capital,04/05/2026,Prioridade Legal,0
1ª CC,0033582-90.2019.8.17.2001,Seção B da 36ª Vara Cível da Capital,27/04/2026,Prioridade Legal,7
1ª CC,0044866-57.2014.8.17.0001,Seção B da 36ª Vara Cível da Capital,20/04/2026,Sem prioridade,14
1ª CC,0045484-40.2019.8.17.2001,Seção B da 36ª Vara Cível da Capital,04/05/2026,Prioridade Legal,0
1ª CC,0048619-61.2010.8.17.0001,Seção B da 36ª Vara Cível da Capital,04/05/2026,Sem prioridade,0
1ª CC,0057968-93.2007.8.17.0001,Seção B da 36ª Vara Cível da Capital,16/04/2026,Sem prioridade,18
1ª CC,0059813-52.2022.8.17.2001,Seção B da 36ª Vara Cível da Capital,27/04/2026,Prioridade Legal,7
1ª CC,0066008-58.2019.8.17.2001,Seção B da 36ª Vara Cível da Capital,24/04/2026,Prioridade Legal,10
