nucleo,processo,vara,data,prioridades,dias
1ª CCJ,0039673-02.2019.8.17.2001,Seção B da 29ª Vara Cível da Capital,18/03/2026,Prioridade Legal,41
1ª CCJ,0039770-41.2015.8.17.2001,Seção B da 29ª Vara Cível da Capital,26/03/2026,Prioridade Legal,33
1ª CC,0047094-67.2024.8.17.2001,Seção B da 29ª Vara Cível da Capital,23/04/2026,Prioridade Legal,5
1ª CC,0048159-68.2022.8.17.2001,Seção B da 29ª Vara Cível da Capital,14/04/2026,Sem prioridade,14
1ª CC,0050551-73.2025.8.17.2001,Seção B da 29ª Vara Cível da Capital,15/04/2026,Sem prioridade,13
1ª CC,0066482-19.2025.8.17.2001,Seção B da 29ª Vara Cível da Capital,17/04/2026,Prioridade Legal,11
1ª CC,0092216-11.2021.8.17.2001,Seção B da 29ª Vara Cível da Capital,13/04/2026,Sem prioridade,15
1ª CC,0109542-76.2024.8.17.2001,Seção B da 29ª Vara Cível da Capital,20/04/2026,Prioridade Legal,8
1ª CCJ,0120238-11.2023.8.17.2001,Seção B da 29ª Vara Cível da Capital,26/03/2026,Prioridade Legal,33
1ª CC,0124117-94.2021.8.17.2001,Seção B da 29ª Vara Cível da Capital,13/04/2026,Sem prioridade,15
1ª CC,0136820-62.2018.8.17.2001,Seção B da 29ª Vara Cível da Capital,24/04/2026,Sem prioridade,4
1ª CC,0159823-70.2023.8.17.2001,Seção B da 29ª Vara Cível da Capital,28/04/2026,Sem prioridade,0
1ª CC,0004101-77.2022.8.17.2001,Seção B da 30ª Vara Cível da Capital,15/04/2026,Prioridade Legal,13
1ª CC,0006317-45.2021.8.17.2001,Seção B da 30ª Vara Cível da Capital,23/04/2026,Prioridade Legal,6
1ª CC,0021377-53.2024.8.17.2001,Seção B da 30ª Vara Cível da Capital,22/04/2026,Prioridade Legal,6
1ª CC,0031912-80.2020.8.17.2001,Seção B da 30ª Vara Cível da Capital,20/04/2026,Prioridade Legal,8
1ª CCJ,0043564-56.2015.8.17.0001,Seção B da 30ª Vara Cível da Capital,06/04/2026,Sem prioridade,22
1ª CC,0045303-34.2022.8.17.2001,Seção B da 30ª Vara Cível da Capital,20/04/2026,Sem prioridade,8
1ª CC,0045430-45.2017.8.17.2001,Seção B da 30ª Vara Cível da Capital,20/04/2026,Sem prioridade,8
1ª CC,0048315-66.2016.8.17.2001,Seção B da 30ª Vara Cível da Capital,15/04/2026,Prioridade Legal,13
1ª CCJ,0057847-25.2020.8.17.2001,Seção B da 30ª Vara Cível da Capital,08/04/2026,Prioridade Legal,20
1ª CC,0075445-16.2025.8.17.2001,Seção B da 30ª Vara Cível da Capital,15/04/2026,Prioridade Legal,13
1ª CC,0078871-41.2022.8.17.2001,Seção B da 30ª Vara Cível da Capital,22/04/2026,Sem prioridade,6
1ª CC,0085399-86.2025.8.17.2001,Seção B da 30ª Vara Cível da Capital,28/04/2026,Prioridade Legal,0
1ª CC,0090200-16.2023.8.17.2001,Seção B da 30ª Vara Cível da Capital,28/04/2026,Prioridade Legal,1
1ª CC,0097669-45.2025.8.17.2001,Seção B da 30ª Vara Cível da Capital,22/04/2026,Prioridade Legal,6
1ª CC,0111084-37.2021.8.17.2001,Seção B da 30ª Vara Cível da Capital,27/04/2026,Prioridade Legal,1
1ª CC,0112191-14.2024.8.17.2001,Seção B da 30ª Vara Cível da Capital,14/04/2026,Super prioridade,14
1ª CC,0117541-85.2021.8.17.2001,Seção B da 30ª Vara Cível da Capital,20/04/2026,Prioridade Legal,8
1ª CC,0166387-02.2022.8.17.2001,Seção B da 30ª Vara Cível da Capital,28/04/2026,Prioridade Legal,0
1ª CC,0003435-49.2023.8.17.2710,Seção B da 31ª Vara Cível da Capital,22/04/2026,Prioridade Legal,6
1ª CC,0020566-59.2025.8.17.2001,Seção B da 31ª Vara Cível da Capital,28/04/2026,Sem prioridade,0
1ª CC,0021592-63.2023.8.17.2001,Seção B da 31ª Vara Cível da Capital,20/04/2026,Prioridade Legal,8
1ª CC,0027059-52.2025.8.17.2001,Seção B da 31ª Vara Cível da Capital,15/04/2026,Prioridade Legal,13
1ª CC,0027428-51.2022.8.17.2001,Seção B da 31ª Vara Cível da Capital,28/04/2026,Prioridade Legal,0
1ª CC,0042815-04.2025.8.17.2001,Seção B da 31ª Vara Cível da Capital,22/04/2026,Prioridade Legal,6
1ª CC,0042866-83.2023.8.17.2001,Seção B da 31ª Vara Cível da Capital,27/04/2026,Prioridade Legal,1
1ª CCJ,0048033-91.2017.8.17.2001,Seção B da 31ª Vara Cível da Capital,15/04/2026,Prioridade Legal,13
1ª CC,0050157-03.2024.8.17.2001,Seção B da 31ª Vara Cível da Capital,23/04/2026,Prioridade Legal,5
1ª CC,0069143-39.2023.8.17.2001,Seção B da 31ª Vara Cível da Capital,15/04/2026,Prioridade Legal,13
1ª CC,0070371-59.2017.8.17.2001,Seção B da 31ª Vara Cível da Capital,13/04/2026,Prioridade Legal,15
1ª CC,0073435-72.2020.8.17.2001,Seção B da 31ª Vara Cível da Capital,09/04/2026,Prioridade Legal,19
1ª CCJ,0082061-80.2020.8.17.2001,Seção B da 31ª Vara Cível da Capital,15/04/2026,Prioridade Legal,13
1ª CCJ,0099247-43.2025.8.17.2001,Seção B da 31ª Vara Cível da Capital,08/04/2026,Sem prioridade,20
1ª CCJ,0126689-18.2024.8.17.2001,Seção B da 31ª Vara Cível da Capital,06/04/2026,Prioridade Legal,22
1ª CC,0128798-05.2024.8.17.2001,Seção B da 31ª Vara Cível da Capital,22/04/2026,Prioridade Legal,6
1ª CC,0141013-13.2024.8.17.2001,Seção B da 31ª Vara Cível da Capital,20/04/2026,Prioridade Legal,8
1ª CC,0000365-12.2026.8.17.2001,Seção B da 32ª Vara Cível da Capital,28/04/2026,Prioridade Legal,0
1ª CC,0006513-55.2008.8.17.0001,Seção B da 32ª Vara Cível da Capital,22/04/2026,Sem prioridade,6
1ª CCJ,0008769-28.2021.8.17.2001,Seção B da 32ª Vara Cível da Capital,26/03/2026,Prioridade Legal,33
1ª CC,0017417-55.2025.8.17.2001,Seção B da 32ª Vara Cível da Capital,28/04/2026,Prioridade Legal,0
1ª CC,0020510-31.2022.8.17.2001,Seção B da 32ª Vara Cível da Capital,24/04/2026,Prioridade Legal,4
1ª CC,0025596-12.2024.8.17.2001,Seção B da 32ª Vara Cível da Capital,20/04/2026,Prioridade Legal,8
1ª CCJ,0044428-74.2016.8.17.2001,Seção B da 32ª Vara Cível da Capital,10/04/2026,Prioridade Legal,18
1ª CC,0050109-10.2025.8.17.2001,Seção B da 32ª Vara Cível da Capital,23/04/2026,Prioridade Legal,5
1ª CC,0073067-63.2020.8.17.2001,Seção B da 32ª Vara Cível da Capital,23/04/2026,Sem prioridade,5
1ª CC,0077562-77.2025.8.17.2001,Seção B da 32ª Vara Cível da Capital,22/04/2026,Prioridade Legal,6
1ª CCJ,0084880-24.2019.8.17.2001,Seção B da 32ª Vara Cível da Capital,15/04/2026,Prioridade Legal,13
1ª CC,0099496-28.2024.8.17.2001,Seção B da 32ª Vara Cível da Capital,20/04/2026,Prioridade Legal,8
1ª CC,0100696-36.2025.8.17.2001,Seção B da 32ª Vara Cível da Capital,28/04/2026,Prioridade Legal,0
1ª CC,0113326-61.2024.8.17.2001,Seção B da 32ª Vara Cível da Capital,23/04/2026,Prioridade Legal,5
1ª CC,0120976-62.2024.8.17.2001,Seção B da 32ª Vara Cível da Capital,15/04/2026,Prioridade Legal,13
1ª CC,0161372-18.2023.8.17.2001,Seção B da 32ª Vara Cível da Capital,22/04/2026,Prioridade Legal,6
1ª CC,0168466-51.2022.8.17.2001,Seção B da 32ª Vara Cível da Capital,28/04/2026,Prioridade Legal,1
1ª CC,0002187-46.2020.8.17.2001,Seção B da 33ª Vara Cível da Capital,28/04/2026,Sem prioridade,0
1ª CC,0026576-56.2024.8.17.2001,Seção B da 33ª Vara Cível da Capital,23/04/2026,Sem prioridade,5
1ª CC,0047085-81.2019.8.17.2001,Seção B da 33ª Vara Cível da Capital,22/04/2026,Sem prioridade,6
1ª CC,0051223-97.2007.8.17.0001,Seção B da 33ª Vara Cível da Capital,22/04/2026,Sem prioridade,6
1ª CC,0067797-19.2024.8.17.2001,Seção B da 33ª Vara Cível da Capital,28/04/2026,Prioridade Legal,1
1ª CC,0070651-25.2020.8.17.2001,Seção B da 33ª Vara Cível da Capital,15/04/2026,Prioridade Legal,13
1ª CC,0072338-37.2020.8.17.2001,Seção B da 33ª Vara Cível da Capital,24/04/2026,Prioridade Legal,4
1ª CC,0081904-34.2025.8.17.2001,Seção B da 33ª Vara Cível da Capital,13/04/2026,Prioridade Legal,15
1ª CC,0098274-25.2024.8.17.2001,Seção B da 33ª Vara Cível da Capital,28/04/2026,Prioridade Legal,0
1ª CC,0112027-49.2024.8.17.2001,Seção B da 33ª Vara Cível da Capital,28/04/2026,Sem prioridade,0
1ª CC,0000266-76.2025.8.17.2001,Seção B da 34ª Vara Cível da Capital,28/04/2026,Prioridade Legal,0
1ª CC,0000300-61.2019.8.17.2001,Seção B da 34ª Vara Cível da Capital,27/04/2026,Prioridade Legal,1
1ª CC,0008325-53.2025.8.17.2001,Seção B da 34ª Vara Cível da Capital,20/04/2026,Prioridade Legal,8
1ª CC,0012860-25.2025.8.17.2001,Seção B da 34ª Vara Cível da Capital,28/04/2026,Prioridade Legal,0
1ª CC,0016301-14.2025.8.17.2001,Seção B da 34ª Vara Cível da Capital,22/04/2026,Sem prioridade,6
1ª CC,0018921-14.2016.8.17.2001,Seção B da 34ª Vara Cível da Capital,15/04/2026,Prioridade Legal,13
1ª CCJ,0022155-96.2019.8.17.2001,Seção B da 34ª Vara Cível da Capital,14/04/2026,Prioridade Legal,14
1ª CCJ,0022886-63.2017.8.17.2001,Seção B da 34ª Vara Cível da Capital,27/03/2026,Prioridade Legal,32
1ª CC,0024888-25.2025.8.17.2001,Seção B da 34ª Vara Cível da Capital,22/04/2026,Sem prioridade,6
1ª CC,0029595-36.2025.8.17.2001,Seção B da 34ª Vara Cível da Capital,16/04/2026,Prioridade Legal,12
1ª CC,0029640-40.2025.8.17.2001,Seção B da 34ª Vara Cível da Capital,15/04/2026,Prioridade Legal,13
1ª CC,0038639-21.2021.8.17.2001,Seção B da 34ª Vara Cível da Capital,28/04/2026,Sem prioridade,0
1ª CC,0039266-83.2025.8.17.2001,Seção B da 34ª Vara Cível da Capital,28/04/2026,Prioridade Legal,0
1ª CCJ,0046214-80.2021.8.17.2001,Seção B da 34ª Vara Cível da Capital,13/04/2026,Prioridade Legal,15
1ª CC,0049384-02.2017.8.17.2001,Seção B da 34ª Vara Cível da Capital,28/04/2026,Sem prioridade,0
1ª CC,0054040-31.2019.8.17.2001,Seção B da 34ª Vara Cível da Capital,23/04/2026,Prioridade Legal,5
1ª CC,0075499-60.2017.8.17.2001,Seção B da 34ª Vara Cível da Capital,13/04/2026,Sem prioridade,15
1ª CCJ,0076702-52.2020.8.17.2001,Seção B da 34ª Vara Cível da Capital,14/04/2026,Prioridade Legal,14
1ª CC,0084412-84.2024.8.17.2001,Seção B da 34ª Vara Cível da Capital,28/04/2026,Sem prioridade,0
1ª CC,0090201-30.2025.8.17.2001,Seção B da 34ª Vara Cível da Capital,20/04/2026,Prioridade Legal,8
1ª CC,0104464-04.2024.8.17.2001,Seção B da 34ª Vara Cível da Capital,15/04/2026,Prioridade Legal,13
1ª CC,0127692-18.2018.8.17.2001,Seção B da 34ª Vara Cível da Capital,27/04/2026,Sem prioridade,1
1ª CC,0005923-43.2018.8.17.2001,Seção B da 35ª Vara Cível da Capital,16/04/2026,Sem prioridade,12
1ª CC,0019392-55.2012.8.17.0001,Seção B da 35ª Vara Cível da Capital,17/04/2026,Sem prioridade,11
1ª CC,0021979-78.2023.8.17.2001,Seção B da 35ª Vara Cível da Capital,17/04/2026,Prioridade Legal,11
1ª CC,0028922-48.2022.8.17.2001,Seção B da 35ª Vara Cível da Capital,24/04/2026,Sem prioridade,4
1ª CC,0040788-20.2014.8.17.0001,Seção B da 35ª Vara Cível da Capital,17/04/2026,Prioridade Legal,11
1ª CC,0043382-74.2021.8.17.2001,Seção B da 35ª Vara Cível da Capital,22/04/2026,Prioridade Legal,6
1ª CC,0012718-65.2018.8.17.2001,Seção B da 36ª Vara Cível da Capital,16/04/2026,Sem prioridade,12
1ª CC,0015873-37.2022.8.17.2001,Seção B da 36ª Vara Cível da Capital,27/04/2026,Prioridade Legal,1
1ª CC,0015881-87.2017.8.17.2001,Seção B da 36ª Vara Cível da Capital,16/04/2026,Sem prioridade,12
1ª CC,0033582-90.2019.8.17.2001,Seção B da 36ª Vara Cível da Capital,27/04/2026,Prioridade Legal,1
1ª CC,0044866-57.2014.8.17.0001,Seção B da 36ª Vara Cível da Capital,20/04/2026,Sem prioridade,8
1ª CC,0057968-93.2007.8.17.0001,Seção B da 36ª Vara Cível da Capital,16/04/2026,Sem prioridade,12
1ª CC,0059813-52.2022.8.17.2001,Seção B da 36ª Vara Cível da Capital,27/04/2026,Prioridade Legal,1
1ª CC,0066008-58.2019.8.17.2001,Seção B da 36ª Vara Cível da Capital,24/04/2026,Prioridade Legal,4
1ª CC,0094461-92.2021.8.17.2001,Seção B da 36ª Vara Cível da Capital,22/04/2026,Sem prioridade,6
1ª CC,0113262-85.2023.8.17.2001,Seção B da 36ª Vara Cível da Capital,20/04/2026,Prioridade Legal,8
1ª CC,0163102-98.2022.8.17.2001,Seção B da 36ª Vara Cível da Capital,28/04/2026,Sem prioridade,0
1ª CC,0014458-48.2024.8.17.2001,Seção B da 3ª Vara Cível da Capital,20/04/2026,Prioridade Legal,8
1ª CC,0015003-21.2024.8.17.2001,Seção B da 3ª Vara Cível da Capital,20/04/2026,Sem prioridade,8
1ª CC,0028561-31.2022.8.17.2001,Seção B da 3ª Vara Cível da Capital,16/04/2026,Prioridade Legal,12
1ª CC,0029623-43.2021.8.17.2001,Seção B da 3ª Vara Cível da Capital,24/04/2026,Sem prioridade,4
1ª CC,0036370-04.2024.8.17.2001,Seção B da 3ª Vara Cível da Capital,20/04/2026,Prioridade Legal,8
1ª CC,0037926-18.2010.8.17.0001,Seção B da 3ª Vara Cível da Capital,28/04/2026,Sem prioridade,0
1ª CC,0038533-20.2025.8.17.2001,Seção B da 3ª Vara Cível da Capital,23/04/2026,Prioridade Legal,5
1ª CCJ,0042935-62.2016.8.17.2001,Seção B da 3ª Vara Cível da Capital,10/04/2026,Prioridade Legal,18
1ª CC,0049801-18.2018.8.17.2001,Seção B da 3ª Vara Cível da Capital,17/04/2026,Prioridade Legal,11
1ª CC,0063176-18.2020.8.17.2001,Seção B da 3ª Vara Cível da Capital,20/04/2026,Prioridade Legal,8
1ª CC,0068367-84.2007.8.17.0001,Seção B da 3ª Vara Cível da Capital,20/04/2026,Sem prioridade,8
1ª CC,0072032-05.2019.8.17.2001,Seção B da 3ª Vara Cível da Capital,17/04/2026,Sem prioridade,11
1ª CC,0137256-16.2021.8.17.2001,Seção B da 3ª Vara Cível da Capital,27/04/2026,Prioridade Legal,1
1ª CC,0003325-87.2016.8.17.2001,Seção B da 4ª Vara Cível da Capital,22/04/2026,Sem prioridade,6
1ª CCJ,0007524-89.2015.8.17.2001,Seção B da 4ª Vara Cível da Capital,09/04/2026,Prioridade Legal,19
1ª CC,0010475-85.2017.8.17.2001,Seção B da 4ª Vara Cível da Capital,22/04/2026,Sem prioridade,6
1ª CC,0010961-65.2020.8.17.2001,Seção B da 4ª Vara Cível da Capital,13/04/2026,Sem prioridade,15
1ª CC,0012210-27.2015.8.17.2001,Seção B da 4ª Vara Cível da Capital,23/04/2026,Prioridade Legal,5
1ª CC,0019721-95.2023.8.17.2001,Seção B da 4ª Vara Cível da Capital,13/04/2026,Prioridade Legal,15
1ª CC,0031874-34.2021.8.17.2001,Seção B da 4ª Vara Cível da Capital,16/04/2026,Prioridade Legal,12
1ª CC,0036557-80.2022.8.17.2001,Seção B da 4ª Vara Cível da Capital,16/04/2026,Sem prioridade,12
1ª CC,0048717-79.2018.8.17.2001,Seção B da 4ª Vara Cível da Capital,23/04/2026,Sem prioridade,5
1ª CC,0060474-31.2022.8.17.2001,Seção B da 4ª Vara Cível da Capital,15/04/2026,Sem prioridade,13
1ª CC,0112299-43.2024.8.17.2001,Seção B da 4ª Vara Cível da Capital,24/04/2026,Sem prioridade,4
1ª CC,0126194-08.2023.8.17.2001,Seção B da 4ª Vara Cível da Capital,13/04/2026,Prioridade Legal,15
1ª CC,0000407-95.2025.8.17.2001,Seção B da 5ª Vara Cível da Capital,23/04/2026,Sem prioridade,5
1ª CC,0009101-24.2023.8.17.2001,Seção B da 5ª Vara Cível da Capital,24/04/2026,Prioridade Legal,4
1ª CC,0010923-14.2024.8.17.2001,Seção B da 5ª Vara Cível da Capital,15/04/2026,Sem prioridade,13
1ª CC,0011078-85.2022.8.17.2001,Seção B da 5ª Vara Cível da Capital,15/04/2026,Sem prioridade,13
1ª CC,0024370-45.2019.8.17.2001,Seção B da 5ª Vara Cível da Capital,20/04/2026,Sem prioridade,8
1ª CC,0026340-80.2019.8.17.2001,Seção B da 5ª Vara Cível da Capital,15/04/2026,Super prioridade,13
1ª CC,0047175-79.2025.8.17.2001,Seção B da 5ª Vara Cível da Capital,20/04/2026,Prioridade Legal,8
1ª CC,0052777-66.2016.8.17.2001,Seção B da 5ª Vara Cível da Capital,22/04/2026,Sem prioridade,6
1ª CC,0068944-17.2023.8.17.2001,Seção B da 5ª Vara Cível da Capital,22/04/2026,Sem prioridade,6
1ª CC,0096526-21.2025.8.17.2001,Seção B da 5ª Vara Cível da Capital,22/04/2026,Prioridade Legal,6
1ª CC,0131906-76.2023.8.17.2001,Seção B da 5ª Vara Cível da Capital,15/04/2026,Prioridade Legal,13
1ª CC,0146668-34.2022.8.17.2001,Seção B da 5ª Vara Cível da Capital,27/04/2026,Prioridade Legal,1
1ª CCJ,0000130-26.2018.8.17.2001,Seção B da 6ª Vara Cível da Capital,20/04/2026,Prioridade Legal,8
1ª CC,0007555-31.2023.8.17.2001,Seção B da 6ª Vara Cível da Capital,20/04/2026,Sem prioridade,8
1ª CC,0008558-21.2023.8.17.2001,Seção B da 6ª Vara Cível da Capital,20/04/2026,Prioridade Legal,8
1ª CC,0010669-41.2024.8.17.2001,Seção B da 6ª Vara Cível da Capital,22/04/2026,Prioridade Legal,6
1ª CC,0020192-77.2024.8.17.2001,Seção B da 6ª Vara Cível da Capital,23/04/2026,Prioridade Legal,5
1ª CCJ,0037671-30.2017.8.17.2001,Seção B da 6ª Vara Cível da Capital,17/04/2026,Prioridade Legal,11
1ª CC,0038608-59.2025.8.17.2001,Seção B da 6ª Vara Cível da Capital,23/04/2026,Prioridade Legal,5
1ª CC,0040579-18.1995.8.17.0001,Seção B da 6ª Vara Cível da Capital,27/04/2026,Sem prioridade,1
1ª CC,0040700-20.2019.8.17.2001,Seção B da 6ª Vara Cível da Capital,24/04/2026,Sem prioridade,4
1ª CC,0049088-09.2019.8.17.2001,Seção B da 6ª Vara Cível da Capital,15/04/2026,Sem prioridade,13
1ª CC,0060079-39.2022.8.17.2001,Seção B da 6ª Vara Cível da Capital,22/04/2026,Sem prioridade,6
1ª CC,0063593-34.2021.8.17.2001,Seção B da 6ª Vara Cível da Capital,28/04/2026,Sem prioridade,0
1ª CC,0064007-95.2022.8.17.2001,Seção B da 6ª Vara Cível da Capital,23/04/2026,Prioridade Legal,5
1ª CC,0066818-57.2024.8.17.2001,Seção B da 6ª Vara Cível da Capital,27/04/2026,Sem prioridade,1
1ª CCJ,0069365-36.2025.8.17.2001,Seção B da 6ª Vara Cível da Capital,20/04/2026,Prioridade Legal,8
1ª CC,0105718-12.2024.8.17.2001,Seção B da 6ª Vara Cível da Capital,27/04/2026,Prioridade Legal,1
1ª CCJ,0001985-74.2017.8.17.2001,Seção B da 7ª Vara Cível da Capital,08/04/2026,Prioridade Legal,20
1ª CC,0006534-88.2021.8.17.2001,Seção B da 7ª Vara Cível da Capital,28/04/2026,Prioridade Legal,0
1ª CC,0019848-62.2025.8.17.2001,Seção B da 7ª Vara Cível da Capital,27/04/2026,Sem prioridade,1
1ª CC,0020499-70.2020.8.17.2001,Seção B da 7ª Vara Cível da Capital,10/04/2026,Prioridade Legal,18
1ª CC,0022817-65.2016.8.17.2001,Seção B da 7ª Vara Cível da Capital,20/04/2026,Sem prioridade,8
1ª CCJ,0025218-03.2017.8.17.2001,Seção B da 7ª Vara Cível da Capital,23/04/2026,Prioridade Legal,5
1ª CC,0028212-67.2018.8.17.2001,Seção B da 7ª Vara Cível da Capital,16/04/2026,Sem prioridade,12
1ª CC,0029187-16.2023.8.17.2001,Seção B da 7ª Vara Cível da Capital,15/04/2026,Prioridade Legal,13
1ª CC,0056799-02.2018.8.17.2001,Seção B da 7ª Vara Cível da Capital,22/04/2026,Sem prioridade,6
1ª CC,0074743-07.2024.8.17.2001,Seção B da 7ª Vara Cível da Capital,20/04/2026,Super prioridade,8
1ª CCJ,0135213-09.2021.8.17.2001,Seção B da 7ª Vara Cível da Capital,08/04/2026,Prioridade Legal,20
1ª CC,0144348-40.2024.8.17.2001,Seção B da 7ª Vara Cível da Capital,23/04/2026,Prioridade Legal,5
1ª CC,0004790-82.2026.8.17.2001,Seção B da 8ª Vara Cível da Capital,13/04/2026,Prioridade Legal,15
1ª CC,0007057-32.2023.8.17.2001,Seção B da 8ª Vara Cível da Capital,20/04/2026,Prioridade Legal,8
1ª CC,0007859-59.2025.8.17.2001,Seção B da 8ª Vara Cível da Capital,20/04/2026,Sem prioridade,8
1ª CC,0008174-55.2024.8.17.3090,Seção B da 8ª Vara Cível da Capital,20/04/2026,Sem prioridade,8
1ª CC,0009173-79.2021.8.17.2001,Seção B da 8ª Vara Cível da Capital,15/04/2026,Sem prioridade,13
1ª CC,0015578-05.2019.8.17.2001,Seção B da 8ª Vara Cível da Capital,24/04/2026,Sem prioridade,4
1ª CC,0021850-83.2017.8.17.2001,Seção B da 8ª Vara Cível da Capital,24/04/2026,Prioridade Legal,4
1ª CC,0027122-48.2023.8.17.2001,Seção B da 8ª Vara Cível da Capital,27/04/2026,Prioridade Legal,1
1ª CC,0029158-29.2019.8.17.8201,Seção B da 8ª Vara Cível da Capital,20/04/2026,Sem prioridade,8
1ª CC,0029402-94.2020.8.17.2001,Seção B da 8ª Vara Cível da Capital,24/04/2026,Prioridade Legal,4
1ª CC,0039986-94.2018.8.17.2001,Seção B da 8ª Vara Cível da Capital,24/04/2026,Sem prioridade,4
1ª CC,0040895-74.2008.8.17.0001,Seção B da 8ª Vara Cível da Capital,28/04/2026,Prioridade Legal,0
1ª CC,0047867-20.2021.8.17.2001,Seção B da 8ª Vara Cível da Capital,23/04/2026,Sem prioridade,5
1ª CC,0048950-42.2019.8.17.2001,Seção B da 8ª Vara Cível da Capital,24/04/2026,Super prioridade,4
1ª CC,0050344-11.2024.8.17.2001,Seção B da 8ª Vara Cível da Capital,22/04/2026,Sem prioridade,6
1ª CC,0050879-42.2021.8.17.2001,Seção B da 8ª Vara Cível da Capital,28/04/2026,Sem prioridade,0
1ª CC,0054303-97.2018.8.17.2001,Seção B da 8ª Vara Cível da Capital,15/04/2026,Prioridade Legal,13
1ª CC,0055933-81.2024.8.17.2001,Seção B da 8ª Vara Cível da Capital,24/04/2026,Prioridade Legal,4
1ª CC,0060576-48.2025.8.17.2001,Seção B da 8ª Vara Cível da Capital,15/04/2026,Prioridade Legal,13
1ª CC,0065869-33.2024.8.17.2001,Seção B da 8ª Vara Cível da Capital,22/04/2026,Prioridade Legal,6
1ª CC,0105772-12.2023.8.17.2001,Seção B da 8ª Vara Cível da Capital,24/04/2026,Prioridade Legal,5
1ª CC,0123265-65.2024.8.17.2001,Seção B da 8ª Vara Cível da Capital,15/04/2026,Super prioridade,13
1ª CC,0123665-79.2024.8.17.2001,Seção B da 8ª Vara Cível da Capital,14/04/2026,Sem prioridade,14
1ª CC,0001351-10.2019.8.17.2001,Seção B da 9ª Vara Cível da Capital,17/04/2026,Prioridade Legal,11
1ª CC,0002322-87.2022.8.17.2001,Seção B da 9ª Vara Cível da Capital,13/04/2026,Prioridade Legal,15
1ª CC,0006055-90.2024.8.17.2001,Seção B da 9ª Vara Cível da Capital,20/04/2026,Prioridade Legal,8
1ª CC,0025424-86.2006.8.17.0001,Seção B da 9ª Vara Cível da Capital,20/04/2026,Sem prioridade,8
1ª CC,0027244-08.2016.8.17.2001,Seção B da 9ª Vara Cível da Capital,20/04/2026,Sem prioridade,8
1ª CC,0035737-95.2021.8.17.2001,Seção B da 9ª Vara Cível da Capital,16/04/2026,Sem prioridade,12
1ª CC,0036647-20.2024.8.17.2001,Seção B da 9ª Vara Cível da Capital,16/04/2026,Prioridade Legal,13
1ª CC,0044841-43.2023.8.17.2001,Seção B da 9ª Vara Cível da Capital,15/04/2026,Prioridade Legal,13
1ª CC,0046263-53.2023.8.17.2001,Seção B da 9ª Vara Cível da Capital,20/04/2026,Sem prioridade,8
1ª CC,0056907-94.2019.8.17.2001,Seção B da 9ª Vara Cível da Capital,17/04/2026,Sem prioridade,11
1ª CC,0063809-92.2021.8.17.2001,Seção B da 9ª Vara Cível da Capital,16/04/2026,Prioridade Legal,12
1ª CC,0064733-64.2025.8.17.2001,Seção B da 9ª Vara Cível da Capital,24/04/2026,Prioridade Legal,4
1ª CC,0071733-23.2022.8.17.2001,Seção B da 9ª Vara Cível da Capital,20/04/2026,Prioridade Legal,8
1ª CC,0075491-39.2024.8.17.2001,Seção B da 9ª Vara Cível da Capital,28/04/2026,Prioridade Legal,0
1ª CC,0090473-58.2024.8.17.2001,Seção B da 9ª Vara Cível da Capital,24/04/2026,Prioridade Legal,4
1ª CC,0099905-09.2021.8.17.2001,Seção B da 9ª Vara Cível da Capital,24/04/2026,Prioridade Legal,4
1ª CC,0100853-09.2025.8.17.2001,Seção B da 9ª Vara Cível da Capital,28/04/2026,Prioridade Legal,0
1ª CC,0109102-80.2024.8.17.2001,Seção B da 9ª Vara Cível da Capital,15/04/2026,Prioridade Legal,13
1ª CC,0109802-27.2022.8.17.2001,Seção B da 9ª Vara Cível da Capital,27/04/2026,Prioridade Legal,1
1ª CC,0110644-36.2024.8.17.2001,Seção B da 9ª Vara Cível da Capital,16/04/2026,Prioridade Legal,12
1ª CC,0142409-59.2023.8.17.2001,Seção B da 9ª Vara Cível da Capital,27/04/2026,Prioridade Legal,1
1ª CC,0159686-25.2022.8.17.2001,Seção B da 9ª Vara Cível da Capital,24/04/2026,Prioridade Legal,4
4ª CC,0007406-09.2018.8.17.2810,Vara dos Executivos Fiscais Municipais da Capital,22/04/2026,Sem prioridade,6
4ª CC,0011145-90.2009.8.17.0001,Vara dos Executivos Fiscais Municipais da Capital,14/04/2026,Sem prioridade,14
4ª CC,0017173-05.2020.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,28/04/2026,Sem prioridade,0
4ª CC,0046625-89.2022.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,28/04/2026,Prioridade Legal,0
4ª CC,0047908-50.2022.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,28/04/2026,Prioridade Legal,0
2ª CCJ,0048228-08.2019.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,27/04/2026,Sem prioridade,1
4ª CC,0052174-27.2015.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,22/04/2026,Sem prioridade,6
2ª CCJ,0056205-51.2019.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,27/04/2026,Prioridade Legal,1
2ª CCJ,0058150-44.2017.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,23/04/2026,Prioridade Legal,5
4ª CC,0062433-08.2020.8.17.2001,Vara dos Executivos Fiscais Municipais da Capital,13/04/2026,Prioridade Legal,15
