nucleo,processo,vara,data,prioridades,dias
1ª CC,0126238-90.2024.8.17.2001,Seção B da 17ª Vara Cível da Capital,06/04/2026,Super prioridade,3
1ª CCJ,0008842-29.2023.8.17.2001,Seção B da 18ª Vara Cível da Capital,24/03/2026,Sem prioridade,16
1ª CC,0016482-88.2020.8.17.2001,Seção B da 18ª Vara Cível da Capital,08/04/2026,Prioridade Legal,1
1ª CC,0027918-10.2021.8.17.2001,Seção B da 18ª Vara Cível da Capital,07/04/2026,Prioridade Legal,2
1ª CCJ,0029570-04.2017.8.17.2001,Seção B da 18ª Vara Cível da Capital,16/03/2026,Sem prioridade,24
1ª CC,0080871-82.2020.8.17.2001,Seção B da 18ª Vara Cível da Capital,07/04/2026,Prioridade Legal,2
1ª CC,0002166-75.2017.8.17.2001,Seção B da 19ª Vara Cível da Capital,01/04/2026,Sem prioridade,8
1ª CCJ,0005251-40.2015.8.17.2001,Seção B da 19ª Vara Cível da Capital,30/03/2026,Prioridade Legal,10
1ª CC,0005979-46.2025.8.17.4001,Seção B da 19ª Vara Cível da Capital,06/04/2026,Super prioridade,3
1ª CC,0009999-66.2025.8.17.2001,Seção B da 19ª Vara Cível da Capital,07/04/2026,Prioridade Legal,2
1ª CCJ,0016981-72.2020.8.17.2001,Seção B da 19ª Vara Cível da Capital,08/04/2026,Prioridade Legal,1
1ª CC,0023655-61.2023.8.17.2001,Seção B da 19ª Vara Cível da Capital,07/04/2026,Sem prioridade,2
1ª CC,0026097-29.2025.8.17.2001,Seção B da 19ª Vara Cível da Capital,31/03/2026,Prioridade Legal,10
1ª CC,0030488-95.2023.8.17.2001,Seção B da 19ª Vara Cível da Capital,06/04/2026,Prioridade Legal,4
1ª CCJ,0038296-59.2020.8.17.2001,Seção B da 19ª Vara Cível da Capital,31/03/2026,Prioridade Legal,9
1ª CCJ,0052252-69.2025.8.17.2001,Seção B da 19ª Vara Cível da Capital,19/03/2026,Prioridade Legal,22
1ª CC,0052299-87.2018.8.17.2001,Seção B da 19ª Vara Cível da Capital,19/03/2026,Prioridade Legal,22
1ª CCJ,0052372-49.2024.8.17.2001,Seção B da 19ª Vara Cível da Capital,07/04/2026,Prioridade Legal,2
1ª CC,0054330-76.2012.8.17.0001,Seção B da 19ª Vara Cível da Capital,26/03/2026,Prioridade Legal,15
1ª CC,0058406-06.2025.8.17.2001,Seção B da 19ª Vara Cível da Capital,08/04/2026,Prioridade Legal,1
1ª CC,0060345-21.2025.8.17.2001,Seção B da 19ª Vara Cível da Capital,06/04/2026,Prioridade Legal,3
1ª CCJ,0072048-22.2020.8.17.2001,Seção B da 19ª Vara Cível da Capital,23/03/2026,Prioridade Legal,17
1ª CC,0085599-30.2024.8.17.2001,Seção B da 19ª Vara Cível da Capital,07/04/2026,Prioridade Legal,2
1ª CCJ,0087905-74.2021.8.17.2001,Seção B da 19ª Vara Cível da Capital,31/03/2026,Prioridade Legal,9
1ª CC,0130490-44.2021.8.17.2001,Seção B da 19ª Vara Cível da Capital,31/03/2026,Sem prioridade,10
1ª CC,0138611-56.2024.8.17.2001,Seção B da 19ª Vara Cível da Capital,07/04/2026,Prioridade Legal,2
1ª CCJ,0138762-56.2023.8.17.2001,Seção B da 19ª Vara Cível da Capital,07/04/2026,Sem prioridade,2
1ª CC,0149107-81.2023.8.17.2001,Seção B da 19ª Vara Cível da Capital,01/04/2026,Prioridade Legal,8
1ª CC,0155354-78.2023.8.17.2001,Seção B da 19ª Vara Cível da Capital,09/04/2026,Prioridade Legal,0
1ª CCJ,0021332-83.2023.8.17.2001,Seção B da 1ª Vara Cível da Capital,16/03/2026,Sem prioridade,24
1ª CCJ,0023807-90.2015.8.17.2001,Seção B da 1ª Vara Cível da Capital,01/04/2026,Prioridade Legal,8
1ª CC,0064897-05.2020.8.17.2001,Seção B da 1ª Vara Cível da Capital,09/04/2026,Prioridade Legal,0
1ª CC,0065073-08.2025.8.17.2001,Seção B da 1ª Vara Cível da Capital,06/04/2026,Prioridade Legal,3
1ª CC,0112287-29.2024.8.17.2001,Seção B da 1ª Vara Cível da Capital,07/04/2026,Prioridade Legal,2
1ª CC,0136056-03.2023.8.17.2001,Seção B da 1ª Vara Cível da Capital,06/04/2026,Prioridade Legal,3
1ª CC,0157733-26.2022.8.17.2001,Seção B da 1ª Vara Cível da Capital,06/04/2026,Prioridade Legal,3
1ª CC,0015405-34.2026.8.17.2001,Seção B da 20ª Vara Cível da Capital,10/04/2026,Prioridade Legal,0
1ª CC,0016125-69.2024.8.17.2001,Seção B da 20ª Vara Cível da Capital,10/04/2026,Prioridade Legal,0
1ª CC,0029798-95.2025.8.17.2001,Seção B da 20ª Vara Cível da Capital,31/03/2026,Prioridade Legal,10
1ª CC,0031626-29.2025.8.17.2001,Seção B da 20ª Vara Cível da Capital,31/03/2026,Prioridade Legal,9
1ª CC,0035388-30.2011.8.17.0001,Seção B da 20ª Vara Cível da Capital,09/04/2026,Sem prioridade,1
1ª CC,0058298-11.2024.8.17.2001,Seção B da 20ª Vara Cível da Capital,31/03/2026,Prioridade Legal,9
1ª CC,0079736-59.2025.8.17.2001,Seção B da 20ª Vara Cível da Capital,10/04/2026,Prioridade Legal,0
1ª CC,0015298-68.2018.8.17.2001,Seção B da 21ª Vara Cível da Capital,07/04/2026,Sem prioridade,2
1ª CC,0018993-98.2016.8.17.2001,Seção B da 21ª Vara Cível da Capital,31/03/2026,Sem prioridade,9
1ª CC,0051060-48.2018.8.17.2001,Seção B da 21ª Vara Cível da Capital,08/04/2026,Prioridade Legal,2
1ª CC,0068269-20.2024.8.17.2001,Seção B da 21ª Vara Cível da Capital,31/03/2026,Prioridade Legal,9
1ª CC,0111314-11.2023.8.17.2001,Seção B da 21ª Vara Cível da Capital,08/04/2026,Prioridade Legal,2
1ª CC,0143378-11.2022.8.17.2001,Seção B da 21ª Vara Cível da Capital,06/04/2026,Prioridade Legal,3
1ª CC,0164041-78.2022.8.17.2001,Seção B da 21ª Vara Cível da Capital,31/03/2026,Prioridade Legal,9
1ª CC,0002359-60.2024.8.17.4001,Seção B da 22ª Vara Cível da Capital,01/04/2026,Sem prioridade,8
1ª CC,0003228-59.2005.8.17.0001,Seção B da 22ª Vara Cível da Capital,10/04/2026,Super prioridade,0
1ª CCJ,0034519-71.2017.8.17.2001,Seção B da 22ª Vara Cível da Capital,12/03/2026,Prioridade Legal,29
1ª CCJ,0040467-52.2021.8.17.2001,Seção B da 22ª Vara Cível da Capital,16/03/2026,Prioridade Legal,24
1ª CC,0060198-92.2025.8.17.2001,Seção B da 22ª Vara Cível da Capital,27/03/2026,Prioridade Legal,13
1ª CC,0067110-19.2010.8.17.0001,Seção B da 22ª Vara Cível da Capital,10/04/2026,Sem prioridade,0
1ª CC,0075586-35.2025.8.17.2001,Seção B da 22ª Vara Cível da Capital,06/04/2026,Prioridade Legal,3
1ª CC,0102786-51.2024.8.17.2001,Seção B da 22ª Vara Cível da Capital,01/04/2026,Prioridade Legal,8
1ª CC,0104784-88.2023.8.17.2001,Seção B da 22ª Vara Cível da Capital,06/04/2026,Prioridade Legal,3
1ª CC,0110814-71.2025.8.17.2001,Seção B da 22ª Vara Cível da Capital,08/04/2026,Prioridade Legal,1
1ª CC,0113090-12.2024.8.17.2001,Seção B da 22ª Vara Cível da Capital,07/04/2026,Prioridade Legal,2
1ª CC,0118390-86.2023.8.17.2001,Seção B da 22ª Vara Cível da Capital,09/04/2026,Sem prioridade,0
1ª CC,0131776-52.2024.8.17.2001,Seção B da 22ª Vara Cível da Capital,06/04/2026,Sem prioridade,3
1ª CC,0168893-48.2022.8.17.2001,Seção B da 22ª Vara Cível da Capital,06/04/2026,Sem prioridade,3
1ª CC,0169280-63.2022.8.17.2001,Seção B da 22ª Vara Cível da Capital,31/03/2026,Prioridade Legal,9
1ª CC,0000632-86.2023.8.17.2001,Seção B da 23ª Vara Cível da Capital,07/04/2026,Prioridade Legal,2
1ª CC,0009856-49.2014.8.17.0001,Seção B da 23ª Vara Cível da Capital,10/04/2026,Sem prioridade,0
1ª CC,0014242-53.2025.8.17.2001,Seção B da 23ª Vara Cível da Capital,01/04/2026,Sem prioridade,8
1ª CC,0017823-81.2022.8.17.2001,Seção B da 23ª Vara Cível da Capital,06/04/2026,Prioridade Legal,3
1ª CC,0019439-62.2020.8.17.2001,Seção B da 23ª Vara Cível da Capital,31/03/2026,Prioridade Legal,9
1ª CC,0024965-44.2019.8.17.2001,Seção B da 23ª Vara Cível da Capital,06/04/2026,Prioridade Legal,3
1ª CCJ,0034400-08.2020.8.17.2001,Seção B da 23ª Vara Cível da Capital,11/03/2026,Prioridade Legal,29
1ª CC,0040706-56.2021.8.17.2001,Seção B da 23ª Vara Cível da Capital,07/04/2026,Sem prioridade,2
1ª CC,0046759-48.2024.8.17.2001,Seção B da 23ª Vara Cível da Capital,08/04/2026,Prioridade Legal,2
1ª CCJ,0103014-26.2024.8.17.2001,Seção B da 23ª Vara Cível da Capital,11/03/2026,Prioridade Legal,29
1ª CC,0107388-85.2024.8.17.2001,Seção B da 23ª Vara Cível da Capital,31/03/2026,Prioridade Legal,9
1ª CC,0113245-15.2024.8.17.2001,Seção B da 23ª Vara Cível da Capital,07/04/2026,Prioridade Legal,2
1ª CC,0124820-20.2024.8.17.2001,Seção B da 23ª Vara Cível da Capital,01/04/2026,Sem prioridade,8
1ª CCJ,0136706-26.2018.8.17.2001,Seção B da 23ª Vara Cível da Capital,25/03/2026,Prioridade Legal,15
1ª CC,0150920-46.2023.8.17.2001,Seção B da 23ª Vara Cível da Capital,06/04/2026,Sem prioridade,3
1ª CC,0022952-77.2016.8.17.2001,Seção B da 24ª Vara Cível da Capital,07/04/2026,Prioridade Legal,2
1ª CC,0035598-12.2022.8.17.2001,Seção B da 24ª Vara Cível da Capital,31/03/2026,Sem prioridade,9
1ª CCJ,0037057-54.2019.8.17.2001,Seção B da 24ª Vara Cível da Capital,25/03/2026,Prioridade Legal,15
1ª CC,0061477-55.2021.8.17.2001,Seção B da 24ª Vara Cível da Capital,09/04/2026,Prioridade Legal,0
1ª CC,0082551-97.2023.8.17.2001,Seção B da 24ª Vara Cível da Capital,31/03/2026,Prioridade Legal,9
1ª CC,0137817-40.2021.8.17.2001,Seção B da 24ª Vara Cível da Capital,08/04/2026,Prioridade Legal,1
1ª CC,0080069-21.2019.8.17.2001,Seção B da 25ª Vara Cível da Capital,08/04/2026,Sem prioridade,1
1ª CC,0004318-18.2025.8.17.2001,Seção B da 26ª Vara Cível da Capital,06/04/2026,Prioridade Legal,3
1ª CC,0012831-24.2015.8.17.2001,Seção B da 26ª Vara Cível da Capital,31/03/2026,Prioridade Legal,9
1ª CC,0017366-78.2024.8.17.2001,Seção B da 26ª Vara Cível da Capital,08/04/2026,Sem prioridade,1
1ª CC,0044723-96.2025.8.17.2001,Seção B da 26ª Vara Cível da Capital,08/04/2026,Prioridade Legal,1
1ª CCJ,0059724-29.2022.8.17.2001,Seção B da 26ª Vara Cível da Capital,10/04/2026,Prioridade Legal,0
1ª CC,0070075-56.2025.8.17.2001,Seção B da 26ª Vara Cível da Capital,09/04/2026,Prioridade Legal,0
1ª CC,0140003-31.2024.8.17.2001,Seção B da 26ª Vara Cível da Capital,01/04/2026,Prioridade Legal,9
1ª CC,0001247-47.2021.8.17.2001,Seção B da 27ª Vara Cível da Capital,07/04/2026,Sem prioridade,2
1ª CC,0009107-41.2017.8.17.2001,Seção B da 27ª Vara Cível da Capital,01/04/2026,Prioridade Legal,8
1ª CC,0012965-76.2011.8.17.0001,Seção B da 27ª Vara Cível da Capital,08/04/2026,Sem prioridade,1
1ª CC,0019773-96.2020.8.17.2001,Seção B da 27ª Vara Cível da Capital,01/04/2026,Sem prioridade,9
1ª CCJ,0063946-11.2020.8.17.2001,Seção B da 27ª Vara Cível da Capital,18/03/2026,Sem prioridade,22
1ª CC,0002102-98.2025.8.17.4001,Seção B da 28ª Vara Cível da Capital,31/03/2026,Prioridade Legal,9
1ª CCJ,0002117-34.2017.8.17.2001,Seção B da 28ª Vara Cível da Capital,06/04/2026,Prioridade Legal,3
1ª CC,0002202-24.2023.8.17.4001,Seção B da 28ª Vara Cível da Capital,09/04/2026,Prioridade Legal,0
1ª CC,0003693-32.2024.8.17.4001,Seção B da 28ª Vara Cível da Capital,07/04/2026,Prioridade Legal,2
1ª CC,0005887-88.2024.8.17.2001,Seção B da 28ª Vara Cível da Capital,09/04/2026,Prioridade Legal,0
1ª CC,0006602-72.2020.8.17.2001,Seção B da 28ª Vara Cível da Capital,07/04/2026,Prioridade Legal,2
1ª CCJ,0010658-90.2016.8.17.2001,Seção B da 28ª Vara Cível da Capital,08/04/2026,Prioridade Legal,1
1ª CCJ,0014803-15.2015.8.17.0001,Seção B da 28ª Vara Cível da Capital,06/04/2026,Prioridade Legal,3
1ª CC,0018132-97.2025.8.17.2001,Seção B da 28ª Vara Cível da Capital,09/04/2026,Prioridade Legal,0
1ª CC,0018133-82.2025.8.17.2001,Seção B da 28ª Vara Cível da Capital,09/04/2026,Prioridade Legal,0
1ª CCJ,0037693-44.2024.8.17.2001,Seção B da 28ª Vara Cível da Capital,19/03/2026,Prioridade Legal,21
1ª CCJ,0040418-79.2019.8.17.2001,Seção B da 28ª Vara Cível da Capital,23/03/2026,Prioridade Legal,17
1ª CC,0041808-11.2024.8.17.2001,Seção B da 28ª Vara Cível da Capital,06/04/2026,Prioridade Legal,4
1ª CC,0044683-95.2017.8.17.2001,Seção B da 28ª Vara Cível da Capital,08/04/2026,Sem prioridade,1
1ª CC,0051145-24.2019.8.17.8201,Seção B da 28ª Vara Cível da Capital,30/03/2026,Sem prioridade,10
1ª CC,0052757-70.2019.8.17.2001,Seção B da 28ª Vara Cível da Capital,30/03/2026,Sem prioridade,10
1ª CC,0053907-13.2024.8.17.2001,Seção B da 28ª Vara Cível da Capital,31/03/2026,Sem prioridade,9
1ª CCJ,0060610-23.2025.8.17.2001,Seção B da 28ª Vara Cível da Capital,13/03/2026,Sem prioridade,28
1ª CC,0069790-05.2021.8.17.2001,Seção B da 28ª Vara Cível da Capital,31/03/2026,Prioridade Legal,9
1ª CCJ,0070622-77.2017.8.17.2001,Seção B da 28ª Vara Cível da Capital,07/04/2026,Prioridade Legal,2
1ª CC,0075223-24.2020.8.17.2001,Seção B da 28ª Vara Cível da Capital,31/03/2026,Sem prioridade,9
1ª CC,0087264-47.2025.8.17.2001,Seção B da 28ª Vara Cível da Capital,06/04/2026,Prioridade Legal,3
1ª CC,0092914-75.2025.8.17.2001,Seção B da 28ª Vara Cível da Capital,30/03/2026,Prioridade Legal,11
1ª CC,0098023-07.2024.8.17.2001,Seção B da 28ª Vara Cível da Capital,07/04/2026,Super prioridade,2
1ª CCJ,0108616-95.2024.8.17.2001,Seção B da 28ª Vara Cível da Capital,08/04/2026,Super prioridade,1
1ª CC,0119702-97.2023.8.17.2001,Seção B da 28ª Vara Cível da Capital,06/04/2026,Prioridade Legal,3
1ª CC,0125955-67.2024.8.17.2001,Seção B da 28ª Vara Cível da Capital,07/04/2026,Prioridade Legal,2
1ª CCJ,0128136-46.2021.8.17.2001,Seção B da 28ª Vara Cível da Capital,24/03/2026,Prioridade Legal,17
1ª CC,0130805-67.2024.8.17.2001,Seção B da 28ª Vara Cível da Capital,31/03/2026,Prioridade Legal,9
1ª CCJ,0152452-89.2022.8.17.2001,Seção B da 28ª Vara Cível da Capital,30/03/2026,Prioridade Legal,10
1ª CCJ,0010806-57.2023.8.17.2001,Seção B da 29ª Vara Cível da Capital,10/03/2026,Prioridade Legal,30
1ª CCJ,0039394-69.2021.8.17.8201,Seção B da 29ª Vara Cível da Capital,26/03/2026,Prioridade Legal,14
1ª CCJ,0039673-02.2019.8.17.2001,Seção B da 29ª Vara Cível da Capital,18/03/2026,Prioridade Legal,22
1ª CCJ,0039770-41.2015.8.17.2001,Seção B da 29ª Vara Cível da Capital,26/03/2026,Prioridade Legal,14
1ª CC,0055753-07.2020.8.17.2001,Seção B da 29ª Vara Cível da Capital,01/04/2026,Prioridade Legal,8
1ª CC,0060980-36.2024.8.17.2001,Seção B da 29ª Vara Cível da Capital,31/03/2026,Prioridade Legal,9
1ª CC,0085827-05.2024.8.17.2001,Seção B da 29ª Vara Cível da Capital,09/04/2026,Prioridade Legal,1
1ª CC,0092715-58.2022.8.17.2001,Seção B da 29ª Vara Cível da Capital,07/04/2026,Sem prioridade,2
1ª CC,0098545-39.2021.8.17.2001,Seção B da 29ª Vara Cível da Capital,01/04/2026,Sem prioridade,9
1ª CCJ,0120238-11.2023.8.17.2001,Seção B da 29ª Vara Cível da Capital,26/03/2026,Prioridade Legal,14
1ª CC,0127069-46.2021.8.17.2001,Seção B da 29ª Vara Cível da Capital,06/04/2026,Prioridade Legal,4
1ª CC,0142494-45.2023.8.17.2001,Seção B da 29ª Vara Cível da Capital,08/04/2026,Sem prioridade,1
1ª CC,0142745-29.2024.8.17.2001,Seção B da 29ª Vara Cível da Capital,06/04/2026,Sem prioridade,4
1ª CCJ,0158989-04.2022.8.17.2001,Seção B da 29ª Vara Cível da Capital,19/03/2026,Prioridade Legal,21
1ª CC,0017038-27.2019.8.17.2001,Seção B da 30ª Vara Cível da Capital,09/04/2026,Prioridade Legal,1
1ª CCJ,0017191-50.2025.8.17.2001,Seção B da 30ª Vara Cível da Capital,18/03/2026,Prioridade Legal,22
1ª CC,0022413-48.2015.8.17.2001,Seção B da 30ª Vara Cível da Capital,09/04/2026,Super prioridade,0
1ª CC,0027714-97.2020.8.17.2001,Seção B da 30ª Vara Cível da Capital,08/04/2026,Sem prioridade,2
1ª CCJ,0043564-56.2015.8.17.0001,Seção B da 30ª Vara Cível da Capital,06/04/2026,Sem prioridade,4
1ª CC,0053877-41.2025.8.17.2001,Seção B da 30ª Vara Cível da Capital,08/04/2026,Prioridade Legal,2
1ª CCJ,0057847-25.2020.8.17.2001,Seção B da 30ª Vara Cível da Capital,08/04/2026,Prioridade Legal,2
1ª CC,0074928-84.2020.8.17.2001,Seção B da 30ª Vara Cível da Capital,08/04/2026,Prioridade Legal,2
1ª CCJ,0079806-18.2021.8.17.2001,Seção B da 30ª Vara Cível da Capital,11/03/2026,Prioridade Legal,29
1ª CC,0085344-38.2025.8.17.2001,Seção B da 30ª Vara Cível da Capital,06/04/2026,Prioridade Legal,4
1ª CC,0000078-51.2025.8.17.6021,Seção B da 31ª Vara Cível da Capital,31/03/2026,Prioridade Legal,9
1ª CC,0017945-26.2024.8.17.2001,Seção B da 31ª Vara Cível da Capital,31/03/2026,Sem prioridade,9
1ª CC,0024627-94.2024.8.17.2001,Seção B da 31ª Vara Cível da Capital,06/04/2026,Prioridade Legal,3
1ª CC,0034082-49.2025.8.17.2001,Seção B da 31ª Vara Cível da Capital,01/04/2026,Super prioridade,8
1ª CC,0064048-57.2025.8.17.2001,Seção B da 31ª Vara Cível da Capital,31/03/2026,Prioridade Legal,9
1ª CC,0073435-72.2020.8.17.2001,Seção B da 31ª Vara Cível da Capital,09/04/2026,Prioridade Legal,0
1ª CCJ,0099247-43.2025.8.17.2001,Seção B da 31ª Vara Cível da Capital,08/04/2026,Sem prioridade,1
1ª CCJ,0115046-63.2024.8.17.2001,Seção B da 31ª Vara Cível da Capital,18/03/2026,Prioridade Legal,22
1ª CC,0124868-13.2023.8.17.2001,Seção B da 31ª Vara Cível da Capital,31/03/2026,Sem prioridade,9
1ª CCJ,0126689-18.2024.8.17.2001,Seção B da 31ª Vara Cível da Capital,06/04/2026,Prioridade Legal,3
1ª CC,0005660-30.2026.8.17.2001,Seção B da 32ª Vara Cível da Capital,08/04/2026,Prioridade Legal,2
1ª CCJ,0008769-28.2021.8.17.2001,Seção B da 32ª Vara Cível da Capital,26/03/2026,Prioridade Legal,14
1ª CC,0010842-66.2015.8.17.0001,Seção B da 32ª Vara Cível da Capital,30/03/2026,Sem prioridade,10
1ª CC,0017254-85.2019.8.17.2001,Seção B da 32ª Vara Cível da Capital,31/03/2026,Prioridade Legal,9
1ª CC,0020463-62.2019.8.17.2001,Seção B da 32ª Vara Cível da Capital,06/04/2026,Sem prioridade,4
1ª CC,0022334-31.2010.8.17.0001,Seção B da 32ª Vara Cível da Capital,31/03/2026,Super prioridade,9
1ª CC,0036058-28.2024.8.17.2001,Seção B da 32ª Vara Cível da Capital,31/03/2026,Prioridade Legal,9
1ª CC,0043077-32.2017.8.17.2001,Seção B da 32ª Vara Cível da Capital,31/03/2026,Prioridade Legal,9
1ª CC,0050712-20.2024.8.17.2001,Seção B da 32ª Vara Cível da Capital,07/04/2026,Super prioridade,2
1ª CC,0083416-91.2021.8.17.2001,Seção B da 32ª Vara Cível da Capital,07/04/2026,Sem prioridade,2
1ª CC,0084147-82.2024.8.17.2001,Seção B da 32ª Vara Cível da Capital,01/04/2026,Prioridade Legal,9
1ª CCJ,0085044-18.2021.8.17.2001,Seção B da 32ª Vara Cível da Capital,19/03/2026,Prioridade Legal,21
1ª CC,0121356-85.2024.8.17.2001,Seção B da 32ª Vara Cível da Capital,09/04/2026,Prioridade Legal,0
1ª CC,0133738-18.2021.8.17.2001,Seção B da 32ª Vara Cível da Capital,08/04/2026,Prioridade Legal,1
1ª CC,0147675-27.2023.8.17.2001,Seção B da 32ª Vara Cível da Capital,08/04/2026,Prioridade Legal,1
1ª CC,0159510-12.2023.8.17.2001,Seção B da 32ª Vara Cível da Capital,09/04/2026,Prioridade Legal,0
1ª CC,0166390-54.2022.8.17.2001,Seção B da 32ª Vara Cível da Capital,07/04/2026,Prioridade Legal,2
1ª CC,0014558-66.2025.8.17.2001,Seção B da 33ª Vara Cível da Capital,07/04/2026,Prioridade Legal,2
1ª CCJ,0020839-48.2019.8.17.2001,Seção B da 33ª Vara Cível da Capital,20/03/2026,Prioridade Legal,20
1ª CC,0043984-94.2023.8.17.2001,Seção B da 33ª Vara Cível da Capital,30/03/2026,Sem prioridade,10
1ª CC,0046883-31.2024.8.17.2001,Seção B da 33ª Vara Cível da Capital,31/03/2026,Prioridade Legal,9
1ª CC,0077285-61.2025.8.17.2001,Seção B da 33ª Vara Cível da Capital,07/04/2026,Prioridade Legal,2
1ª CCJ,0001326-40.2021.8.17.4001,Seção B da 34ª Vara Cível da Capital,10/03/2026,Prioridade Legal,30
1ª CCJ,0006480-54.2023.8.17.2001,Seção B da 34ª Vara Cível da Capital,12/03/2026,Prioridade Legal,28
1ª CC,0014529-50.2024.8.17.2001,Seção B da 34ª Vara Cível da Capital,01/04/2026,Prioridade Legal,8
1ª CC,0019873-46.2023.8.17.2001,Seção B da 34ª Vara Cível da Capital,30/03/2026,Prioridade Legal,10
1ª CCJ,0022886-63.2017.8.17.2001,Seção B da 34ª Vara Cível da Capital,27/03/2026,Prioridade Legal,13
1ª CCJ,0042932-92.2025.8.17.2001,Seção B da 34ª Vara Cível da Capital,16/03/2026,Prioridade Legal,25
1ª CC,0057540-66.2023.8.17.2001,Seção B da 34ª Vara Cível da Capital,06/04/2026,Prioridade Legal,4
1ª CC,0060753-22.2019.8.17.2001,Seção B da 34ª Vara Cível da Capital,07/04/2026,Prioridade Legal,3
1ª CC,0064227-25.2024.8.17.2001,Seção B da 34ª Vara Cível da Capital,06/04/2026,Prioridade Legal,4
1ª CC,0094716-45.2024.8.17.2001,Seção B da 34ª Vara Cível da Capital,30/03/2026,Prioridade Legal,10
1ª CC,0094984-70.2022.8.17.2001,Seção B da 34ª Vara Cível da Capital,07/04/2026,Prioridade Legal,2
1ª CC,0108480-98.2024.8.17.2001,Seção B da 34ª Vara Cível da Capital,08/04/2026,Prioridade Legal,2
1ª CC,0113074-63.2021.8.17.2001,Seção B da 34ª Vara Cível da Capital,30/03/2026,Sem prioridade,10
1ª CC,0020875-27.2018.8.17.2001,Seção B da 35ª Vara Cível da Capital,31/03/2026,Sem prioridade,9
1ª CC,0021344-29.2025.8.17.2001,Seção B da 35ª Vara Cível da Capital,01/04/2026,Super prioridade,8
1ª CC,0113111-85.2024.8.17.2001,Seção B da 35ª Vara Cível da Capital,07/04/2026,Prioridade Legal,2
1ª CC,0003913-60.2017.8.17.2001,Seção B da 36ª Vara Cível da Capital,01/04/2026,Sem prioridade,8
1ª CC,0019925-82.2010.8.17.0001,Seção B da 36ª Vara Cível da Capital,06/04/2026,Sem prioridade,3
1ª CC,0023458-15.2011.8.17.0001,Seção B da 36ª Vara Cível da Capital,01/04/2026,Sem prioridade,8
1ª CC,0039201-69.2017.8.17.2001,Seção B da 36ª Vara Cível da Capital,08/04/2026,Prioridade Legal,1
1ª CC,0047015-88.2024.8.17.2001,Seção B da 36ª Vara Cível da Capital,08/04/2026,Prioridade Legal,1
1ª CC,0050197-53.2022.8.17.2001,Seção B da 36ª Vara Cível da Capital,09/04/2026,Prioridade Legal,0
1ª CC,0004302-40.2020.8.17.2001,Seção B da 3ª Vara Cível da Capital,30/03/2026,Sem prioridade,10
1ª CC,0004747-92.2019.8.17.2001,Seção B da 3ª Vara Cível da Capital,06/04/2026,Sem prioridade,4
1ª CC,0008501-71.2021.8.17.2001,Seção B da 3ª Vara Cível da Capital,09/04/2026,Prioridade Legal,0
1ª CC,0026540-48.2023.8.17.2001,Seção B da 3ª Vara Cível da Capital,31/03/2026,Sem prioridade,9
1ª CC,0082905-25.2023.8.17.2001,Seção B da 3ª Vara Cível da Capital,01/04/2026,Prioridade Legal,8
1ª CC,0084350-16.2013.8.17.0001,Seção B da 3ª Vara Cível da Capital,01/04/2026,Sem prioridade,9
1ª CC,0142838-89.2024.8.17.2001,Seção B da 3ª Vara Cível da Capital,07/04/2026,Prioridade Legal,2
1ª CC,0000245-59.2024.8.17.3190,Seção B da 4ª Vara Cível da Capital,31/03/2026,Prioridade Legal,9
1ª CC,0003390-38.2023.8.17.2001,Seção B da 4ª Vara Cível da Capital,30/03/2026,Prioridade Legal,10
1ª CCJ,0007524-89.2015.8.17.2001,Seção B da 4ª Vara Cível da Capital,09/04/2026,Prioridade Legal,0
1ª CC,0009505-80.2020.8.17.2001,Seção B da 4ª Vara Cível da Capital,01/04/2026,Prioridade Legal,8
1ª CC,0017220-47.2018.8.17.2001,Seção B da 4ª Vara Cível da Capital,01/04/2026,Prioridade Legal,8
1ª CC,0017575-18.2022.8.17.2001,Seção B da 4ª Vara Cível da Capital,08/04/2026,Prioridade Legal,2
1ª CC,0022446-33.2018.8.17.2001,Seção B da 4ª Vara Cível da Capital,31/03/2026,Prioridade Legal,9
1ª CC,0022681-34.2017.8.17.2001,Seção B da 4ª Vara Cível da Capital,07/04/2026,Prioridade Legal,2
1ª CC,0026615-92.2020.8.17.2001,Seção B da 4ª Vara Cível da Capital,01/04/2026,Prioridade Legal,8
1ª CC,0030863-62.2024.8.17.2001,Seção B da 4ª Vara Cível da Capital,01/04/2026,Prioridade Legal,8
1ª CC,0034451-15.2014.8.17.0001,Seção B da 4ª Vara Cível da Capital,01/04/2026,Sem prioridade,8
1ª CC,0045638-92.2018.8.17.2001,Seção B da 4ª Vara Cível da Capital,30/03/2026,Sem prioridade,10
1ª CC,0045802-52.2021.8.17.2001,Seção B da 4ª Vara Cível da Capital,01/04/2026,Prioridade Legal,8
1ª CC,0073625-69.2019.8.17.2001,Seção B da 4ª Vara Cível da Capital,01/04/2026,Prioridade Legal,8
1ª CC,0081233-84.2020.8.17.2001,Seção B da 4ª Vara Cível da Capital,08/04/2026,Sem prioridade,2
1ª CC,0088710-22.2024.8.17.2001,Seção B da 4ª Vara Cível da Capital,09/04/2026,Super prioridade,0
1ª CC,0112869-34.2021.8.17.2001,Seção B da 4ª Vara Cível da Capital,01/04/2026,Prioridade Legal,8
1ª CC,0003841-05.2019.8.17.2001,Seção B da 5ª Vara Cível da Capital,07/04/2026,Prioridade Legal,2
