nucleo,processo,vara,data,prioridades,dias
1ª CC,0007282-23.2021.8.17.2001,Seção A da 15ª Vara Cível da Capital,20/03/2026,Prioridade Legal,6
1ª CC,0017154-23.2025.8.17.2001,Seção A da 15ª Vara Cível da Capital,27/03/2026,Sem prioridade,0
1ª CC,0038327-06.2025.8.17.2001,Seção A da 15ª Vara Cível da Capital,25/03/2026,Prioridade Legal,2
1ª CC,0077412-96.2025.8.17.2001,Seção A da 15ª Vara Cível da Capital,25/03/2026,Sem prioridade,2
1ª CC,0137084-69.2024.8.17.2001,Seção A da 15ª Vara Cível da Capital,20/03/2026,Prioridade Legal,7
1ª CC,0139411-84.2024.8.17.2001,Seção A da 15ª Vara Cível da Capital,24/03/2026,Prioridade Legal,3
1ª CC,0147804-32.2023.8.17.2001,Seção A da 15ª Vara Cível da Capital,25/03/2026,Prioridade Legal,2
1ª CC,0002054-28.2025.8.17.2001,Seção A da 17ª Vara Cível da Capital,24/03/2026,Prioridade Legal,3
1ª CC,0011366-91.2026.8.17.2001,Seção A da 17ª Vara Cível da Capital,25/03/2026,Prioridade Legal,2
1ª CC,0023830-89.2022.8.17.2001,Seção A da 17ª Vara Cível da Capital,24/03/2026,Sem prioridade,3
1ª CC,0068466-77.2021.8.17.2001,Seção A da 17ª Vara Cível da Capital,23/03/2026,Sem prioridade,4
1ª CC,0075975-30.2019.8.17.2001,Seção A da 17ª Vara Cível da Capital,24/03/2026,Prioridade Legal,3
1ª CC,0076510-56.2019.8.17.2001,Seção A da 17ª Vara Cível da Capital,25/03/2026,Prioridade Legal,2
1ª CC,0026118-78.2020.8.17.2001,Seção A da 18ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CCJ,0051344-22.2019.8.17.2001,Seção A da 18ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CC,0114458-90.2023.8.17.2001,Seção A da 18ª Vara Cível da Capital,27/03/2026,Prioridade Legal,0
1ª CC,0124764-84.2024.8.17.2001,Seção A da 18ª Vara Cível da Capital,27/03/2026,Prioridade Legal,0
1ª CC,0014597-39.2020.8.17.2001,Seção A da 19ª Vara Cível da Capital,27/03/2026,Prioridade Legal,0
1ª CC,0022209-04.2015.8.17.2001,Seção A da 19ª Vara Cível da Capital,24/03/2026,Prioridade Legal,3
1ª CC,0036492-80.2025.8.17.2001,Seção A da 19ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CC,0041784-17.2023.8.17.2001,Seção A da 19ª Vara Cível da Capital,27/03/2026,Super prioridade,0
1ª CC,0061140-03.2020.8.17.2001,Seção A da 19ª Vara Cível da Capital,24/03/2026,Prioridade Legal,3
1ª CC,0081130-04.2025.8.17.2001,Seção A da 19ª Vara Cível da Capital,25/03/2026,Prioridade Legal,2
1ª CC,0081228-57.2023.8.17.2001,Seção A da 19ª Vara Cível da Capital,19/03/2026,Prioridade Legal,8
1ª CC,0094127-63.2018.8.17.2001,Seção A da 19ª Vara Cível da Capital,19/03/2026,Prioridade Legal,8
1ª CC,0020612-48.2025.8.17.2001,Seção A da 1ª Vara Cível da Capital,20/03/2026,Prioridade Legal,7
1ª CC,0022968-16.2025.8.17.2001,Seção A da 1ª Vara Cível da Capital,27/03/2026,Prioridade Legal,0
1ª CC,0036905-30.2024.8.17.2001,Seção A da 1ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CC,0114577-51.2023.8.17.2001,Seção A da 1ª Vara Cível da Capital,27/03/2026,Sem prioridade,0
1ª CC,0016007-93.2024.8.17.2001,Seção A da 20ª Vara Cível da Capital,19/03/2026,Sem prioridade,8
1ª CC,0018437-28.2018.8.17.2001,Seção A da 20ª Vara Cível da Capital,09/03/2026,Sem prioridade,18
1ª CCJ,0034199-40.2025.8.17.2001,Seção A da 20ª Vara Cível da Capital,13/03/2026,Prioridade Legal,14
1ª CC,0034273-12.2016.8.17.2001,Seção A da 20ª Vara Cível da Capital,13/03/2026,Prioridade Legal,14
1ª CCJ,0036741-02.2023.8.17.2001,Seção A da 20ª Vara Cível da Capital,13/03/2026,Prioridade Legal,14
1ª CC,0036880-80.2025.8.17.2001,Seção A da 20ª Vara Cível da Capital,18/03/2026,Prioridade Legal,8
1ª CC,0048261-85.2025.8.17.2001,Seção A da 20ª Vara Cível da Capital,18/03/2026,Prioridade Legal,9
1ª CC,0048553-12.2021.8.17.2001,Seção A da 20ª Vara Cível da Capital,18/03/2026,Prioridade Legal,9
1ª CC,0053034-76.2025.8.17.2001,Seção A da 20ª Vara Cível da Capital,19/03/2026,Super prioridade,8
1ª CC,0054676-94.2019.8.17.2001,Seção A da 20ª Vara Cível da Capital,17/03/2026,Prioridade Legal,10
1ª CC,0057949-71.2025.8.17.2001,Seção A da 20ª Vara Cível da Capital,23/03/2026,Prioridade Legal,4
1ª CCJ,0070958-81.2017.8.17.2001,Seção A da 20ª Vara Cível da Capital,20/03/2026,Prioridade Legal,7
1ª CC,0071403-89.2023.8.17.2001,Seção A da 20ª Vara Cível da Capital,26/03/2026,Super prioridade,1
1ª CC,0090830-04.2025.8.17.2001,Seção A da 20ª Vara Cível da Capital,23/03/2026,Prioridade Legal,4
1ª CC,0096487-24.2025.8.17.2001,Seção A da 20ª Vara Cível da Capital,17/03/2026,Prioridade Legal,10
1ª CC,0100658-24.2025.8.17.2001,Seção A da 20ª Vara Cível da Capital,27/03/2026,Prioridade Legal,0
1ª CC,0102122-20.2024.8.17.2001,Seção A da 20ª Vara Cível da Capital,18/03/2026,Prioridade Legal,8
1ª CC,0116167-29.2024.8.17.2001,Seção A da 20ª Vara Cível da Capital,17/03/2026,Prioridade Legal,10
1ª CC,0122730-39.2024.8.17.2001,Seção A da 20ª Vara Cível da Capital,27/03/2026,Prioridade Legal,0
1ª CC,0140097-13.2023.8.17.2001,Seção A da 20ª Vara Cível da Capital,18/03/2026,Prioridade Legal,9
1ª CC,0161928-20.2023.8.17.2001,Seção A da 20ª Vara Cível da Capital,23/03/2026,Prioridade Legal,4
1ª CC,0017553-28.2020.8.17.2001,Seção A da 21ª Vara Cível da Capital,24/03/2026,Prioridade Legal,3
1ª CC,0018777-35.2019.8.17.2001,Seção A da 21ª Vara Cível da Capital,12/03/2026,Prioridade Legal,15
1ª CCJ,0027727-28.2022.8.17.2001,Seção A da 21ª Vara Cível da Capital,03/03/2026,Prioridade Legal,24
1ª CC,0030479-65.2025.8.17.2001,Seção A da 21ª Vara Cível da Capital,24/03/2026,Prioridade Legal,3
1ª CC,0044329-65.2020.8.17.2001,Seção A da 21ª Vara Cível da Capital,17/03/2026,Prioridade Legal,10
1ª CC,0068951-14.2020.8.17.2001,Seção A da 21ª Vara Cível da Capital,23/03/2026,Prioridade Legal,4
1ª CCJ,0084783-48.2024.8.17.2001,Seção A da 21ª Vara Cível da Capital,11/03/2026,Prioridade Legal,16
1ª CCJ,0099639-51.2023.8.17.2001,Seção A da 21ª Vara Cível da Capital,20/02/2026,Sem prioridade,35
1ª CCJ,0109118-34.2024.8.17.2001,Seção A da 21ª Vara Cível da Capital,12/03/2026,Prioridade Legal,15
1ª CC,0003739-21.2024.8.17.4001,Seção A da 22ª Vara Cível da Capital,18/03/2026,Prioridade Legal,9
1ª CC,0009879-86.2026.8.17.2001,Seção A da 22ª Vara Cível da Capital,18/03/2026,Sem prioridade,9
1ª CCJ,0011725-12.2024.8.17.2001,Seção A da 22ª Vara Cível da Capital,12/03/2026,Prioridade Legal,15
1ª CC,0017974-42.2025.8.17.2001,Seção A da 22ª Vara Cível da Capital,18/03/2026,Prioridade Legal,9
1ª CC,0018238-59.2025.8.17.2001,Seção A da 22ª Vara Cível da Capital,27/03/2026,Prioridade Legal,0
1ª CC,0038742-23.2024.8.17.2001,Seção A da 22ª Vara Cível da Capital,13/03/2026,Prioridade Legal,14
1ª CC,0055483-23.2007.8.17.0001,Seção A da 22ª Vara Cível da Capital,19/03/2026,Super prioridade,8
1ª CCJ,0058929-57.2021.8.17.2001,Seção A da 22ª Vara Cível da Capital,19/03/2026,Prioridade Legal,8
1ª CC,0067560-64.2007.8.17.0001,Seção A da 22ª Vara Cível da Capital,20/03/2026,Sem prioridade,7
1ª CC,0072348-42.2024.8.17.2001,Seção A da 22ª Vara Cível da Capital,19/03/2026,Sem prioridade,8
1ª CC,0076834-36.2025.8.17.2001,Seção A da 22ª Vara Cível da Capital,18/03/2026,Prioridade Legal,9
1ª CCJ,0001022-71.2014.8.17.2001,Seção A da 23ª Vara Cível da Capital,03/03/2026,Prioridade Legal,24
1ª CCJ,0002489-80.2017.8.17.2001,Seção A da 23ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CCJ,0007939-10.2005.8.17.0001,Seção A da 23ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CCJ,0012734-14.2021.8.17.2001,Seção A da 23ª Vara Cível da Capital,11/03/2026,Prioridade Legal,16
1ª CCJ,0028145-34.2020.8.17.2001,Seção A da 23ª Vara Cível da Capital,10/03/2026,Prioridade Legal,17
1ª CCJ,0029291-47.2019.8.17.2001,Seção A da 23ª Vara Cível da Capital,11/03/2026,Prioridade Legal,16
1ª CCJ,0036718-66.2017.8.17.2001,Seção A da 23ª Vara Cível da Capital,19/03/2026,Prioridade Legal,8
1ª CC,0047477-22.2010.8.17.0001,Seção A da 23ª Vara Cível da Capital,27/03/2026,Prioridade Legal,0
1ª CC,0054298-65.2024.8.17.2001,Seção A da 23ª Vara Cível da Capital,27/03/2026,Prioridade Legal,0
1ª CC,0073415-42.2024.8.17.2001,Seção A da 23ª Vara Cível da Capital,24/03/2026,Sem prioridade,3
1ª CC,0077513-12.2020.8.17.2001,Seção A da 23ª Vara Cível da Capital,19/03/2026,Super prioridade,8
1ª CCJ,0093862-85.2023.8.17.2001,Seção A da 23ª Vara Cível da Capital,10/03/2026,Prioridade Legal,17
1ª CC,0015825-10.2024.8.17.2001,Seção A da 24ª Vara Cível da Capital,18/03/2026,Prioridade Legal,9
1ª CCJ,0025713-76.2019.8.17.2001,Seção A da 24ª Vara Cível da Capital,19/02/2026,Prioridade Legal,36
1ª CC,0032415-28.2025.8.17.2001,Seção A da 24ª Vara Cível da Capital,27/03/2026,Prioridade Legal,0
1ª CCJ,0041978-90.2018.8.17.2001,Seção A da 24ª Vara Cível da Capital,13/03/2026,Prioridade Legal,14
1ª CC,0055040-72.2007.8.17.0001,Seção A da 24ª Vara Cível da Capital,19/03/2026,Super prioridade,8
1ª CC,0061793-29.2025.8.17.2001,Seção A da 24ª Vara Cível da Capital,25/03/2026,Prioridade Legal,2
1ª CC,0072036-32.2025.8.17.2001,Seção A da 24ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CC,0075040-77.2025.8.17.2001,Seção A da 24ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CC,0093651-78.2025.8.17.2001,Seção A da 24ª Vara Cível da Capital,25/03/2026,Prioridade Legal,2
1ª CC,0110187-38.2023.8.17.2001,Seção A da 24ª Vara Cível da Capital,24/03/2026,Prioridade Legal,3
1ª CC,0122513-98.2021.8.17.2001,Seção A da 24ª Vara Cível da Capital,19/03/2026,Sem prioridade,8
1ª CC,0003704-81.2023.8.17.2001,Seção A da 25ª Vara Cível da Capital,24/03/2026,Prioridade Legal,3
1ª CC,0018620-96.2018.8.17.2001,Seção A da 25ª Vara Cível da Capital,20/03/2026,Prioridade Legal,7
1ª CC,0030166-51.2018.8.17.2001,Seção A da 25ª Vara Cível da Capital,19/03/2026,Sem prioridade,8
1ª CCJ,0070295-26.2014.8.17.0001,Seção A da 25ª Vara Cível da Capital,19/03/2026,Prioridade Legal,8
1ª CC,0071275-35.2024.8.17.2001,Seção A da 25ª Vara Cível da Capital,24/03/2026,Prioridade Legal,3
1ª CC,0167885-36.2022.8.17.2001,Seção A da 25ª Vara Cível da Capital,24/03/2026,Sem prioridade,3
1ª CC,0005582-36.2026.8.17.2001,Seção A da 26ª Vara Cível da Capital,23/03/2026,Prioridade Legal,4
1ª CCJ,0043130-37.2022.8.17.2001,Seção A da 26ª Vara Cível da Capital,05/03/2026,Prioridade Legal,22
1ª CC,0048068-75.2022.8.17.2001,Seção A da 26ª Vara Cível da Capital,19/03/2026,Prioridade Legal,8
1ª CC,0053143-61.2023.8.17.2001,Seção A da 26ª Vara Cível da Capital,24/03/2026,Super prioridade,3
1ª CC,0014772-57.2025.8.17.2001,Seção A da 27ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CCJ,0017501-03.2018.8.17.2001,Seção A da 27ª Vara Cível da Capital,27/03/2026,Sem prioridade,0
1ª CC,0037263-93.2015.8.17.0001,Seção A da 27ª Vara Cível da Capital,23/03/2026,Sem prioridade,4
1ª CC,0080843-17.2020.8.17.2001,Seção A da 27ª Vara Cível da Capital,25/03/2026,Prioridade Legal,1
1ª CC,0089336-41.2024.8.17.2001,Seção A da 27ª Vara Cível da Capital,26/03/2026,Super prioridade,1
1ª CC,0004156-38.2016.8.17.2001,Seção A da 28ª Vara Cível da Capital,24/03/2026,Prioridade Legal,3
1ª CCJ,0009538-94.2025.8.17.2001,Seção A da 28ª Vara Cível da Capital,13/03/2026,Prioridade Legal,14
1ª CC,0018905-45.2025.8.17.2001,Seção A da 28ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CCJ,0022946-02.2018.8.17.2001,Seção A da 28ª Vara Cível da Capital,18/03/2026,Prioridade Legal,9
1ª CCJ,0023400-84.2015.8.17.2001,Seção A da 28ª Vara Cível da Capital,04/03/2026,Prioridade Legal,23
1ª CC,0023961-93.2024.8.17.2001,Seção A da 28ª Vara Cível da Capital,24/03/2026,Prioridade Legal,3
1ª CC,0029309-97.2021.8.17.2001,Seção A da 28ª Vara Cível da Capital,19/03/2026,Sem prioridade,8
1ª CC,0046896-40.2018.8.17.2001,Seção A da 28ª Vara Cível da Capital,25/03/2026,Super prioridade,2
1ª CC,0048712-13.2025.8.17.2001,Seção A da 28ª Vara Cível da Capital,26/03/2026,Prioridade Legal,0
1ª CC,0075657-47.2019.8.17.2001,Seção A da 28ª Vara Cível da Capital,27/03/2026,Sem prioridade,0
1ª CC,0080187-84.2025.8.17.2001,Seção A da 28ª Vara Cível da Capital,19/03/2026,Prioridade Legal,8
1ª CCJ,0095561-77.2024.8.17.2001,Seção A da 28ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CC,0003772-60.2025.8.17.2001,Seção A da 29ª Vara Cível da Capital,25/03/2026,Prioridade Legal,2
1ª CC,0017098-97.2019.8.17.2001,Seção A da 29ª Vara Cível da Capital,23/03/2026,Prioridade Legal,4
1ª CCJ,0019511-88.2016.8.17.2001,Seção A da 29ª Vara Cível da Capital,13/03/2026,Prioridade Legal,14
1ª CCJ,0025474-67.2022.8.17.2001,Seção A da 29ª Vara Cível da Capital,27/03/2026,Sem prioridade,0
1ª CC,0035043-29.2021.8.17.2001,Seção A da 29ª Vara Cível da Capital,19/03/2026,Sem prioridade,8
1ª CCJ,0044434-13.2018.8.17.2001,Seção A da 29ª Vara Cível da Capital,24/03/2026,Prioridade Legal,3
1ª CCJ,0065246-42.2019.8.17.2001,Seção A da 29ª Vara Cível da Capital,20/03/2026,Prioridade Legal,7
1ª CC,0072487-28.2023.8.17.2001,Seção A da 29ª Vara Cível da Capital,20/03/2026,Prioridade Legal,7
1ª CCJ,0079198-83.2022.8.17.2001,Seção A da 29ª Vara Cível da Capital,04/03/2026,Prioridade Legal,23
1ª CCJ,0095732-40.2012.8.17.0001,Seção A da 29ª Vara Cível da Capital,27/03/2026,Sem prioridade,0
1ª CC,0108083-39.2024.8.17.2001,Seção A da 29ª Vara Cível da Capital,27/03/2026,Prioridade Legal,0
1ª CC,0110362-95.2024.8.17.2001,Seção A da 29ª Vara Cível da Capital,20/03/2026,Prioridade Legal,7
1ª CC,0122144-02.2024.8.17.2001,Seção A da 29ª Vara Cível da Capital,25/03/2026,Prioridade Legal,2
1ª CC,0130960-70.2024.8.17.2001,Seção A da 29ª Vara Cível da Capital,27/03/2026,Super prioridade,0
1ª CC,0001737-64.2024.8.17.2001,Seção A da 2ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CCJ,0003694-52.2014.8.17.2001,Seção A da 2ª Vara Cível da Capital,19/03/2026,Prioridade Legal,8
1ª CC,0012243-42.2011.8.17.0001,Seção A da 2ª Vara Cível da Capital,23/03/2026,Prioridade Legal,4
1ª CC,0016901-74.2021.8.17.2001,Seção A da 2ª Vara Cível da Capital,27/03/2026,Sem prioridade,0
1ª CCJ,0027418-41.2021.8.17.2001,Seção A da 2ª Vara Cível da Capital,27/03/2026,Prioridade Legal,0
1ª CC,0028322-27.2022.8.17.2001,Seção A da 2ª Vara Cível da Capital,25/03/2026,Prioridade Legal,2
1ª CC,0067667-34.2021.8.17.2001,Seção A da 2ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CCJ,0071359-71.2014.8.17.0001,Seção A da 2ª Vara Cível da Capital,12/03/2026,Sem prioridade,15
1ª CCJ,0079930-31.2014.8.17.0001,Seção A da 2ª Vara Cível da Capital,23/03/2026,Sem prioridade,4
1ª CC,0082318-32.2025.8.17.2001,Seção A da 2ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CC,0053787-38.2022.8.17.2001,Seção A da 30ª Vara Cível da Capital,19/03/2026,Prioridade Legal,8
1ª CC,0054589-47.2007.8.17.0001,Seção A da 30ª Vara Cível da Capital,23/03/2026,Sem prioridade,4
1ª CC,0069731-17.2021.8.17.2001,Seção A da 30ª Vara Cível da Capital,19/03/2026,Sem prioridade,8
1ª CC,0104259-38.2025.8.17.2001,Seção A da 30ª Vara Cível da Capital,23/03/2026,Prioridade Legal,4
1ª CC,0109598-12.2024.8.17.2001,Seção A da 30ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CC,0141027-94.2024.8.17.2001,Seção A da 30ª Vara Cível da Capital,25/03/2026,Prioridade Legal,2
1ª CC,0144758-98.2024.8.17.2001,Seção A da 30ª Vara Cível da Capital,27/03/2026,Prioridade Legal,0
1ª CCJ,0017817-84.2016.8.17.2001,Seção A da 31ª Vara Cível da Capital,18/03/2026,Prioridade Legal,9
1ª CCJ,0067087-72.2019.8.17.2001,Seção A da 31ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CC,0069552-15.2023.8.17.2001,Seção A da 31ª Vara Cível da Capital,18/03/2026,Prioridade Legal,9
1ª CC,0074737-97.2024.8.17.2001,Seção A da 31ª Vara Cível da Capital,24/03/2026,Prioridade Legal,3
1ª CC,0075309-19.2025.8.17.2001,Seção A da 31ª Vara Cível da Capital,19/03/2026,Prioridade Legal,8
1ª CC,0077497-59.2011.8.17.0001,Seção A da 32ª Vara Cível da Capital,18/03/2026,Sem prioridade,9
1ª CC,0096971-39.2025.8.17.2001,Seção A da 32ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CC,0098249-75.2025.8.17.2001,Seção A da 32ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CC,0100415-80.2025.8.17.2001,Seção A da 32ª Vara Cível da Capital,27/03/2026,Prioridade Legal,0
1ª CC,0110954-08.2025.8.17.2001,Seção A da 32ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CCJ,0000548-03.2014.8.17.2001,Seção A da 33ª Vara Cível da Capital,05/03/2026,Prioridade Legal,22
1ª CC,0005539-17.2017.8.17.2001,Seção A da 33ª Vara Cível da Capital,27/03/2026,Prioridade Legal,0
1ª CC,0031276-41.2025.8.17.2001,Seção A da 33ª Vara Cível da Capital,27/03/2026,Prioridade Legal,0
1ª CC,0049175-23.2023.8.17.2001,Seção A da 33ª Vara Cível da Capital,25/03/2026,Super prioridade,2
1ª CC,0064649-97.2024.8.17.2001,Seção A da 33ª Vara Cível da Capital,25/03/2026,Prioridade Legal,2
1ª CC,0071050-78.2025.8.17.2001,Seção A da 33ª Vara Cível da Capital,27/03/2026,Prioridade Legal,0
1ª CC,0084285-15.2025.8.17.2001,Seção A da 33ª Vara Cível da Capital,18/03/2026,Prioridade Legal,9
1ª CC,0113654-88.2024.8.17.2001,Seção A da 33ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CC,0040401-48.2016.8.17.2001,Seção A da 34ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CC,0058514-69.2024.8.17.2001,Seção A da 34ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CC,0063982-82.2022.8.17.2001,Seção A da 34ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CC,0070526-53.2014.8.17.0001,Seção A da 34ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CC,0085593-96.2019.8.17.2001,Seção A da 34ª Vara Cível da Capital,25/03/2026,Prioridade Legal,2
1ª CC,0095001-09.2022.8.17.2001,Seção A da 34ª Vara Cível da Capital,25/03/2026,Prioridade Legal,2
1ª CC,0134369-88.2023.8.17.2001,Seção A da 34ª Vara Cível da Capital,19/03/2026,Prioridade Legal,7
1ª CC,0021286-75.2015.8.17.2001,Seção A da 35ª Vara Cível da Capital,20/03/2026,Sem prioridade,7
1ª CC,0039960-44.2002.8.17.0001,Seção A da 35ª Vara Cível da Capital,24/03/2026,Prioridade Legal,3
1ª CC,0124266-22.2023.8.17.2001,Seção A da 35ª Vara Cível da Capital,24/03/2026,Prioridade Legal,3
1ª CC,0034246-82.2023.8.17.2001,Seção A da 36ª Vara Cível da Capital,27/03/2026,Sem prioridade,0
1ª CC,0048475-53.2011.8.17.0001,Seção A da 36ª Vara Cível da Capital,19/03/2026,Sem prioridade,8
1ª CC,0096646-12.2009.8.17.0001,Seção A da 36ª Vara Cível da Capital,23/03/2026,Prioridade Legal,3
1ª CC,0017425-48.2007.8.17.0001,Seção A da 3ª Vara Cível da Capital,19/03/2026,Sem prioridade,8
1ª CCJ,0038144-11.2020.8.17.2001,Seção A da 3ª Vara Cível da Capital,05/03/2026,Prioridade Legal,21
1ª CCJ,0039302-62.2024.8.17.2001,Seção A da 3ª Vara Cível da Capital,25/03/2026,Prioridade Legal,1
1ª CC,0041953-67.2024.8.17.2001,Seção A da 3ª Vara Cível da Capital,20/03/2026,Prioridade Legal,7
1ª CC,0060102-19.2021.8.17.2001,Seção A da 3ª Vara Cível da Capital,20/03/2026,Super prioridade,7
1ª CC,0132218-23.2021.8.17.2001,Seção A da 3ª Vara Cível da Capital,17/03/2026,Sem prioridade,10
1ª CC,0146245-40.2023.8.17.2001,Seção A da 3ª Vara Cível da Capital,18/03/2026,Prioridade Legal,9
1ª CC,0160308-07.2022.8.17.2001,Seção A da 3ª Vara Cível da Capital,19/03/2026,Sem prioridade,8
1ª CC,0000848-27.2024.8.17.4001,Seção A da 4ª Vara Cível da Capital,26/03/2026,Prioridade Legal,0
1ª CC,0023059-77.2023.8.17.2001,Seção A da 4ª Vara Cível da Capital,18/03/2026,Prioridade Legal,9
1ª CC,0047793-24.2025.8.17.2001,Seção A da 4ª Vara Cível da Capital,24/03/2026,Super prioridade,3
1ª CC,0073039-95.2020.8.17.2001,Seção A da 4ª Vara Cível da Capital,25/03/2026,Sem prioridade,2
1ª CCJ,0085513-25.2025.8.17.2001,Seção A da 4ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CC,0093640-83.2024.8.17.2001,Seção A da 4ª Vara Cível da Capital,18/03/2026,Prioridade Legal,9
1ª CC,0000281-79.2024.8.17.2001,Seção A da 5ª Vara Cível da Capital,19/03/2026,Prioridade Legal,8
1ª CCJ,0004011-74.2019.8.17.2001,Seção A da 5ª Vara Cível da Capital,10/03/2026,Prioridade Legal,17
1ª CC,0010926-71.2021.8.17.2001,Seção A da 5ª Vara Cível da Capital,18/03/2026,Sem prioridade,9
1ª CC,0016217-76.2026.8.17.2001,Seção A da 5ª Vara Cível da Capital,19/03/2026,Prioridade Legal,7
1ª CC,0017717-17.2025.8.17.2001,Seção A da 5ª Vara Cível da Capital,27/03/2026,Sem prioridade,0
1ª CCJ,0018636-55.2015.8.17.2001,Seção A da 5ª Vara Cível da Capital,10/03/2026,Prioridade Legal,17
1ª CC,0026459-12.2017.8.17.2001,Seção A da 5ª Vara Cível da Capital,19/03/2026,Sem prioridade,8
1ª CCJ,0049007-21.2023.8.17.2001,Seção A da 5ª Vara Cível da Capital,10/03/2026,Prioridade Legal,17
1ª CC,0056888-49.2023.8.17.2001,Seção A da 5ª Vara Cível da Capital,19/03/2026,Prioridade Legal,8
1ª CC,0065422-79.2023.8.17.2001,Seção A da 5ª Vara Cível da Capital,19/03/2026,Prioridade Legal,8
1ª CC,0077547-11.2025.8.17.2001,Seção A da 5ª Vara Cível da Capital,19/03/2026,Prioridade Legal,7
1ª CC,0083728-33.2022.8.17.2001,Seção A da 5ª Vara Cível da Capital,19/03/2026,Sem prioridade,8
1ª CC,0043925-38.2025.8.17.2001,Seção A da 6ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CC,0057814-59.2025.8.17.2001,Seção A da 6ª Vara Cível da Capital,24/03/2026,Prioridade Legal,3
1ª CC,0057872-96.2024.8.17.2001,Seção A da 6ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CC,0060146-09.2019.8.17.2001,Seção A da 6ª Vara Cível da Capital,25/03/2026,Sem prioridade,2
1ª CC,0063624-15.2025.8.17.2001,Seção A da 6ª Vara Cível da Capital,24/03/2026,Prioridade Legal,3
1ª CC,0075626-17.2025.8.17.2001,Seção A da 6ª Vara Cível da Capital,25/03/2026,Sem prioridade,2
1ª CCJ,0084058-35.2019.8.17.2001,Seção A da 6ª Vara Cível da Capital,05/03/2026,Sem prioridade,22
1ª CC,0086082-36.2019.8.17.2001,Seção A da 6ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CC,0093628-35.2025.8.17.2001,Seção A da 6ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CCJ,0003895-73.2016.8.17.2001,Seção A da 7ª Vara Cível da Capital,17/03/2026,Prioridade Legal,10
1ª CC,0021378-38.2024.8.17.2001,Seção A da 7ª Vara Cível da Capital,20/03/2026,Prioridade Legal,7
1ª CC,0033205-56.2018.8.17.2001,Seção A da 7ª Vara Cível da Capital,24/03/2026,Prioridade Legal,3
1ª CC,0046783-48.2013.8.17.0001,Seção A da 7ª Vara Cível da Capital,18/03/2026,Sem prioridade,9
1ª CC,0077832-04.2025.8.17.2001,Seção A da 7ª Vara Cível da Capital,27/03/2026,Prioridade Legal,0
1ª CC,0088914-37.2022.8.17.2001,Seção A da 7ª Vara Cível da Capital,18/03/2026,Sem prioridade,9
1ª CC,0010020-81.2021.8.17.2001,Seção A da 8ª Vara Cível da Capital,20/03/2026,Prioridade Legal,7
1ª CC,0025734-47.2022.8.17.2001,Seção A da 8ª Vara Cível da Capital,20/03/2026,Sem prioridade,7
1ª CC,0041383-91.2018.8.17.2001,Seção A da 8ª Vara Cível da Capital,19/03/2026,Prioridade Legal,8
1ª CCJ,0042146-82.2024.8.17.2001,Seção A da 8ª Vara Cível da Capital,05/03/2026,Prioridade Legal,22
1ª CC,0052309-97.2019.8.17.2001,Seção A da 8ª Vara Cível da Capital,25/03/2026,Sem prioridade,2
1ª CCJ,0057196-32.2016.8.17.2001,Seção A da 8ª Vara Cível da Capital,12/03/2026,Prioridade Legal,15
1ª CC,0111072-81.2025.8.17.2001,Seção A da 8ª Vara Cível da Capital,25/03/2026,Prioridade Legal,2
1ª CC,0001235-38.2018.8.17.2001,Seção A da 9ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
1ª CC,0001685-97.2026.8.17.2001,Seção A da 9ª Vara Cível da Capital,26/03/2026,Prioridade Legal,1
