nucleo,processo,vara,data,prioridades,dias
1ª CC,0036351-03.2021.8.17.2001,Seção A da 8ª Vara Cível da Capital,05/08/2026,Sem prioridade,20
1ª CC,0038494-86.2026.8.17.2001,Seção A da 8ª Vara Cível da Capital,30/07/2026,Prioridade Legal,26
1ª CCJ,0041420-45.2023.8.17.2001,Seção A da 8ª Vara Cível da Capital,11/08/2026,Prioridade Legal,14
1ª CC,0041611-85.2026.8.17.2001,Seção A da 8ª Vara Cível da Capital,25/08/2026,Prioridade Legal,0
1ª CC,0043980-57.2023.8.17.2001,Seção A da 8ª Vara Cível da Capital,29/07/2026,Prioridade Legal,27
1ª CCJ,0044040-74.2016.8.17.2001,Seção A da 8ª Vara Cível da Capital,15/06/2026,Prioridade Legal,71
1ª CCJ,0046867-82.2021.8.17.2001,Seção A da 8ª Vara Cível da Capital,19/08/2026,Prioridade Legal,6
1ª CC,0048555-56.2007.8.17.0001,Seção A da 8ª Vara Cível da Capital,03/08/2026,Sem prioridade,22
1ª CCJ,0049563-62.2019.8.17.2001,Seção A da 8ª Vara Cível da Capital,21/07/2026,Prioridade Legal,35
1ª CCJ,0051351-48.2018.8.17.2001,Seção A da 8ª Vara Cível da Capital,18/06/2026,Prioridade Legal,68
1ª CCJ,0055153-25.2016.8.17.2001,Seção A da 8ª Vara Cível da Capital,03/07/2026,Prioridade Legal,53
1ª CC,0064650-24.2020.8.17.2001,Seção A da 8ª Vara Cível da Capital,18/08/2026,Prioridade Legal,7
1ª CCJ,0067566-36.2017.8.17.2001,Seção A da 8ª Vara Cível da Capital,23/07/2026,Prioridade Legal,33
1ª CC,0081524-11.2025.8.17.2001,Seção A da 8ª Vara Cível da Capital,29/07/2026,Prioridade Legal,27
1ª CC,0083228-30.2023.8.17.2001,Seção A da 8ª Vara Cível da Capital,24/07/2026,Prioridade Legal,32
1ª CCJ,0083543-24.2024.8.17.2001,Seção A da 8ª Vara Cível da Capital,10/06/2026,Sem prioridade,76
1ª CCJ,0085582-67.2019.8.17.2001,Seção A da 8ª Vara Cível da Capital,11/06/2026,Prioridade Legal,75
1ª CCJ,0089071-49.2018.8.17.2001,Seção A da 8ª Vara Cível da Capital,02/07/2026,Prioridade Legal,54
1ª CCJ,0091022-05.2023.8.17.2001,Seção A da 8ª Vara Cível da Capital,21/08/2026,Prioridade Legal,4
1ª CC,0106320-03.2024.8.17.2001,Seção A da 8ª Vara Cível da Capital,23/07/2026,Prioridade Legal,33
1ª CCJ,0124037-28.2024.8.17.2001,Seção A da 8ª Vara Cível da Capital,07/07/2026,Prioridade Legal,49
1ª CC,0004395-27.2025.8.17.2001,Seção A da 9ª Vara Cível da Capital,23/07/2026,Sem prioridade,33
1ª CC,0004594-93.2018.8.17.2001,Seção A da 9ª Vara Cível da Capital,24/07/2026,Sem prioridade,32
1ª CC,0006819-13.2023.8.17.2001,Seção A da 9ª Vara Cível da Capital,19/08/2026,Super prioridade,6
1ª CC,0012217-67.2025.8.17.2001,Seção A da 9ª Vara Cível da Capital,23/07/2026,Prioridade Legal,33
1ª CC,0012645-83.2024.8.17.2001,Seção A da 9ª Vara Cível da Capital,29/07/2026,Prioridade Legal,27
1ª CCJ,0013938-59.2022.8.17.2001,Seção A da 9ª Vara Cível da Capital,07/07/2026,Prioridade Legal,49
1ª CC,0020558-97.2016.8.17.2001,Seção A da 9ª Vara Cível da Capital,03/08/2026,Sem prioridade,22
1ª CC,0021789-13.2026.8.17.2001,Seção A da 9ª Vara Cível da Capital,13/08/2026,Prioridade Legal,12
1ª CC,0023653-86.2026.8.17.2001,Seção A da 9ª Vara Cível da Capital,13/08/2026,Prioridade Legal,12
1ª CC,0036199-47.2024.8.17.2001,Seção A da 9ª Vara Cível da Capital,21/08/2026,Prioridade Legal,4
1ª CC,0040585-96.2019.8.17.2001,Seção A da 9ª Vara Cível da Capital,07/08/2026,Super prioridade,18
1ª CC,0046013-55.2013.8.17.0001,Seção A da 9ª Vara Cível da Capital,12/08/2026,Sem prioridade,13
1ª CCJ,0048274-31.2018.8.17.2001,Seção A da 9ª Vara Cível da Capital,27/07/2026,Sem prioridade,29
1ª CC,0053720-34.2026.8.17.2001,Seção A da 9ª Vara Cível da Capital,12/08/2026,Sem prioridade,13
1ª CC,0057704-60.2025.8.17.2001,Seção A da 9ª Vara Cível da Capital,24/07/2026,Sem prioridade,32
1ª CC,0059558-55.2026.8.17.2001,Seção A da 9ª Vara Cível da Capital,19/08/2026,Prioridade Legal,6
1ª CC,0059914-95.2010.8.17.0001,Seção A da 9ª Vara Cível da Capital,24/08/2026,Sem prioridade,2
1ª CC,0064132-34.2020.8.17.2001,Seção A da 9ª Vara Cível da Capital,23/07/2026,Prioridade Legal,33
1ª CCJ,0066560-47.2024.8.17.2001,Seção A da 9ª Vara Cível da Capital,12/08/2026,Prioridade Legal,13
1ª CC,0070954-35.2014.8.17.0001,Seção A da 9ª Vara Cível da Capital,12/08/2026,Sem prioridade,13
1ª CC,0078381-19.2022.8.17.2001,Seção A da 9ª Vara Cível da Capital,18/08/2026,Prioridade Legal,7
1ª CC,0080745-56.2025.8.17.2001,Seção A da 9ª Vara Cível da Capital,23/07/2026,Prioridade Legal,33
1ª CC,0084613-42.2025.8.17.2001,Seção A da 9ª Vara Cível da Capital,28/07/2026,Prioridade Legal,28
1ª CC,0087316-53.2019.8.17.2001,Seção A da 9ª Vara Cível da Capital,07/08/2026,Prioridade Legal,18
1ª CC,0094118-57.2025.8.17.2001,Seção A da 9ª Vara Cível da Capital,19/08/2026,Prioridade Legal,6
1ª CC,0099805-83.2023.8.17.2001,Seção A da 9ª Vara Cível da Capital,24/08/2026,Prioridade Legal,1
1ª CC,0121039-87.2024.8.17.2001,Seção A da 9ª Vara Cível da Capital,19/08/2026,Prioridade Legal,6
1ª CCJ,0123186-86.2024.8.17.2001,Seção A da 9ª Vara Cível da Capital,17/06/2026,Prioridade Legal,69
1ª CCJ,0132664-21.2024.8.17.2001,Seção A da 9ª Vara Cível da Capital,05/08/2026,Prioridade Legal,21
1ª CC,0133848-12.2024.8.17.2001,Seção A da 9ª Vara Cível da Capital,17/08/2026,Prioridade Legal,8
1ª CC,0135234-87.2018.8.17.2001,Seção A da 9ª Vara Cível da Capital,24/08/2026,Prioridade Legal,1
1ª CC,0143710-07.2024.8.17.2001,Seção A da 9ª Vara Cível da Capital,13/08/2026,Prioridade Legal,12
1ª CC,0163926-57.2022.8.17.2001,Seção A da 9ª Vara Cível da Capital,27/07/2026,Prioridade Legal,29
1ª CCJ,0167771-97.2022.8.17.2001,Seção A da 9ª Vara Cível da Capital,15/07/2026,Prioridade Legal,42
1ª CC,0001289-72.2016.8.17.2001,Seção B da 10ª Vara Cível da Capital,03/08/2026,Prioridade Legal,22
1ª CC,0002084-05.2021.8.17.2001,Seção B da 10ª Vara Cível da Capital,19/08/2026,Prioridade Legal,6
1ª CCJ,0007605-30.1992.8.17.0001,Seção B da 10ª Vara Cível da Capital,22/07/2026,Sem prioridade,34
1ª CC,0009980-02.2021.8.17.2001,Seção B da 10ª Vara Cível da Capital,18/08/2026,Sem prioridade,7
1ª CC,0010356-12.2026.8.17.2001,Seção B da 10ª Vara Cível da Capital,29/07/2026,Prioridade Legal,27
1ª CC,0012348-47.2022.8.17.2001,Seção B da 10ª Vara Cível da Capital,17/08/2026,Prioridade Legal,8
1ª CC,0018316-29.2020.8.17.2001,Seção B da 10ª Vara Cível da Capital,04/08/2026,Prioridade Legal,21
1ª CC,0029029-24.2024.8.17.2001,Seção B da 10ª Vara Cível da Capital,17/08/2026,Super prioridade,8
1ª CC,0029618-79.2025.8.17.2001,Seção B da 10ª Vara Cível da Capital,24/07/2026,Prioridade Legal,32
1ª CC,0034365-82.2019.8.17.2001,Seção B da 10ª Vara Cível da Capital,22/07/2026,Prioridade Legal,34
1ª CCJ,0035100-18.2019.8.17.2001,Seção B da 10ª Vara Cível da Capital,21/07/2026,Prioridade Legal,35
1ª CC,0042533-05.2021.8.17.2001,Seção B da 10ª Vara Cível da Capital,04/08/2026,Prioridade Legal,21
1ª CC,0047562-31.2024.8.17.2001,Seção B da 10ª Vara Cível da Capital,18/08/2026,Prioridade Legal,7
1ª CC,0048847-93.2023.8.17.2001,Seção B da 10ª Vara Cível da Capital,13/08/2026,Prioridade Legal,12
1ª CC,0050414-09.2016.8.17.2001,Seção B da 10ª Vara Cível da Capital,04/08/2026,Prioridade Legal,21
1ª CC,0054043-20.2018.8.17.2001,Seção B da 10ª Vara Cível da Capital,04/08/2026,Prioridade Legal,21
1ª CC,0063373-07.2019.8.17.2001,Seção B da 10ª Vara Cível da Capital,23/07/2026,Prioridade Legal,33
1ª CC,0072283-18.2022.8.17.2001,Seção B da 10ª Vara Cível da Capital,04/08/2026,Prioridade Legal,21
1ª CC,0082974-86.2025.8.17.2001,Seção B da 10ª Vara Cível da Capital,23/07/2026,Prioridade Legal,33
1ª CC,0094268-09.2023.8.17.2001,Seção B da 10ª Vara Cível da Capital,04/08/2026,Prioridade Legal,21
1ª CC,0104351-16.2025.8.17.2001,Seção B da 10ª Vara Cível da Capital,04/08/2026,Prioridade Legal,21
1ª CC,0125422-11.2024.8.17.2001,Seção B da 10ª Vara Cível da Capital,03/08/2026,Super prioridade,22
1ª CC,0137482-21.2021.8.17.2001,Seção B da 10ª Vara Cível da Capital,06/08/2026,Prioridade Legal,19
1ª CC,0175787-75.2012.8.17.0001,Seção B da 10ª Vara Cível da Capital,03/08/2026,Prioridade Legal,22
1ª CC,0002628-03.2015.8.17.2001,Seção B da 11ª Vara Cível da Capital,12/08/2026,Prioridade Legal,13
1ª CC,0012306-90.2025.8.17.2001,Seção B da 11ª Vara Cível da Capital,28/07/2026,Prioridade Legal,28
1ª CC,0015940-02.2022.8.17.2001,Seção B da 11ª Vara Cível da Capital,24/07/2026,Prioridade Legal,32
1ª CC,0019361-68.2020.8.17.2001,Seção B da 11ª Vara Cível da Capital,07/08/2026,Prioridade Legal,18
1ª CC,0021999-74.2020.8.17.2001,Seção B da 11ª Vara Cível da Capital,21/08/2026,Sem prioridade,4
1ª CC,0024186-16.2024.8.17.2001,Seção B da 11ª Vara Cível da Capital,18/08/2026,Sem prioridade,7
1ª CC,0025752-16.2006.8.17.0001,Seção B da 11ª Vara Cível da Capital,11/08/2026,Sem prioridade,14
1ª CCJ,0029832-85.2016.8.17.2001,Seção B da 11ª Vara Cível da Capital,25/08/2026,Prioridade Legal,0
1ª CC,0030611-75.2006.8.17.0001,Seção B da 11ª Vara Cível da Capital,12/08/2026,Sem prioridade,13
1ª CC,0031107-31.2011.8.17.0001,Seção B da 11ª Vara Cível da Capital,18/08/2026,Sem prioridade,7
1ª CC,0035173-77.2025.8.17.2001,Seção B da 11ª Vara Cível da Capital,21/08/2026,Sem prioridade,4
1ª CC,0036398-16.2017.8.17.2001,Seção B da 11ª Vara Cível da Capital,03/08/2026,Sem prioridade,22
1ª CC,0040876-23.2024.8.17.2001,Seção B da 11ª Vara Cível da Capital,04/08/2026,Prioridade Legal,21
1ª CC,0042929-21.2017.8.17.2001,Seção B da 11ª Vara Cível da Capital,31/07/2026,Prioridade Legal,25
1ª CC,0043569-14.2023.8.17.2001,Seção B da 11ª Vara Cível da Capital,30/07/2026,Prioridade Legal,26
1ª CC,0045515-16.2026.8.17.2001,Seção B da 11ª Vara Cível da Capital,17/08/2026,Prioridade Legal,8
1ª CC,0046659-31.2014.8.17.0001,Seção B da 11ª Vara Cível da Capital,04/08/2026,Prioridade Legal,21
1ª CC,0047471-83.2008.8.17.0001,Seção B da 11ª Vara Cível da Capital,18/08/2026,Prioridade Legal,7
1ª CC,0049285-17.2026.8.17.2001,Seção B da 11ª Vara Cível da Capital,19/08/2026,Sem prioridade,6
1ª CC,0052977-39.2017.8.17.2001,Seção B da 11ª Vara Cível da Capital,03/08/2026,Prioridade Legal,22
1ª CC,0063383-47.2013.8.17.0001,Seção B da 11ª Vara Cível da Capital,18/08/2026,Sem prioridade,7
1ª CC,0071157-59.2024.8.17.2001,Seção B da 11ª Vara Cível da Capital,14/08/2026,Prioridade Legal,11
1ª CC,0116368-21.2024.8.17.2001,Seção B da 11ª Vara Cível da Capital,14/08/2026,Prioridade Legal,11
1ª CC,0129841-45.2022.8.17.2001,Seção B da 11ª Vara Cível da Capital,24/07/2026,Sem prioridade,32
1ª CC,0134802-58.2024.8.17.2001,Seção B da 11ª Vara Cível da Capital,18/08/2026,Sem prioridade,7
1ª CC,0138629-77.2024.8.17.2001,Seção B da 11ª Vara Cível da Capital,07/08/2026,Prioridade Legal,18
1ª CCJ,0001856-25.2024.8.17.2001,Seção B da 12ª Vara Cível da Capital,20/07/2026,Prioridade Legal,36
1ª CCJ,0002223-15.2025.8.17.2001,Seção B da 12ª Vara Cível da Capital,07/07/2026,Prioridade Legal,49
1ª CCJ,0003371-13.2015.8.17.2001,Seção B da 12ª Vara Cível da Capital,22/07/2026,Prioridade Legal,34
1ª CCJ,0003918-67.2026.8.17.2001,Seção B da 12ª Vara Cível da Capital,17/08/2026,Prioridade Legal,8
1ª CC,0017195-53.2026.8.17.2001,Seção B da 12ª Vara Cível da Capital,13/08/2026,Super prioridade,12
1ª CC,0021511-46.2025.8.17.2001,Seção B da 12ª Vara Cível da Capital,23/07/2026,Prioridade Legal,33
1ª CC,0021584-81.2026.8.17.2001,Seção B da 12ª Vara Cível da Capital,13/08/2026,Prioridade Legal,12
1ª CC,0028322-85.2026.8.17.2001,Seção B da 12ª Vara Cível da Capital,04/08/2026,Prioridade Legal,21
1ª CC,0035665-61.2002.8.17.0001,Seção B da 12ª Vara Cível da Capital,11/08/2026,Sem prioridade,14
1ª CCJ,0036986-52.2019.8.17.2001,Seção B da 12ª Vara Cível da Capital,20/07/2026,Prioridade Legal,36
1ª CCJ,0037612-95.2024.8.17.2001,Seção B da 12ª Vara Cível da Capital,20/07/2026,Prioridade Legal,36
1ª CCJ,0043322-62.2025.8.17.2001,Seção B da 12ª Vara Cível da Capital,20/07/2026,Prioridade Legal,36
1ª CC,0047999-04.2026.8.17.2001,Seção B da 12ª Vara Cível da Capital,19/08/2026,Super prioridade,6
1ª CC,0048742-14.2026.8.17.2001,Seção B da 12ª Vara Cível da Capital,23/07/2026,Prioridade Legal,33
1ª CC,0049747-18.2019.8.17.2001,Seção B da 12ª Vara Cível da Capital,23/07/2026,Sem prioridade,33
1ª CC,0052331-14.2026.8.17.2001,Seção B da 12ª Vara Cível da Capital,23/07/2026,Prioridade Legal,33
1ª CC,0053290-82.2026.8.17.2001,Seção B da 12ª Vara Cível da Capital,07/08/2026,Prioridade Legal,18
1ª CC,0055892-86.2013.8.17.0001,Seção B da 12ª Vara Cível da Capital,12/08/2026,Sem prioridade,13
1ª CC,0059480-32.2024.8.17.2001,Seção B da 12ª Vara Cível da Capital,29/07/2026,Prioridade Legal,27
1ª CC,0064793-03.2026.8.17.2001,Seção B da 12ª Vara Cível da Capital,19/08/2026,Prioridade Legal,6
1ª CC,0065983-98.2026.8.17.2001,Seção B da 12ª Vara Cível da Capital,19/08/2026,Prioridade Legal,6
1ª CC,0071401-17.2026.8.17.2001,Seção B da 12ª Vara Cível da Capital,26/08/2026,Prioridade Legal,0
1ª CCJ,0088650-20.2022.8.17.2001,Seção B da 12ª Vara Cível da Capital,17/06/2026,Prioridade Legal,69
1ª CC,0089160-28.2025.8.17.2001,Seção B da 12ª Vara Cível da Capital,07/08/2026,Super prioridade,18
1ª CC,0091425-03.2025.8.17.2001,Seção B da 12ª Vara Cível da Capital,21/08/2026,Prioridade Legal,4
1ª CC,0092646-21.2025.8.17.2001,Seção B da 12ª Vara Cível da Capital,27/07/2026,Prioridade Legal,29
1ª CC,0102505-08.2018.8.17.2001,Seção B da 12ª Vara Cível da Capital,23/07/2026,Prioridade Legal,33
1ª CC,0109590-98.2025.8.17.2001,Seção B da 12ª Vara Cível da Capital,17/08/2026,Prioridade Legal,8
1ª CCJ,0134081-20.2009.8.17.0001,Seção B da 12ª Vara Cível da Capital,25/08/2026,Sem prioridade,0
1ª CC,0163566-25.2022.8.17.2001,Seção B da 12ª Vara Cível da Capital,12/08/2026,Prioridade Legal,13
1ª CCJ,0000087-16.2023.8.17.2001,Seção B da 13ª Vara Cível da Capital,19/08/2026,Sem prioridade,6
1ª CC,0000750-91.2025.8.17.2001,Seção B da 13ª Vara Cível da Capital,04/08/2026,Prioridade Legal,21
1ª CC,0001849-67.2023.8.17.2001,Seção B da 13ª Vara Cível da Capital,30/07/2026,Super prioridade,26
1ª CC,0002858-93.2025.8.17.2001,Seção B da 13ª Vara Cível da Capital,21/08/2026,Prioridade Legal,4
1ª CC,0006025-36.2016.8.17.2001,Seção B da 13ª Vara Cível da Capital,05/08/2026,Prioridade Legal,20
1ª CCJ,0006633-97.2017.8.17.2001,Seção B da 13ª Vara Cível da Capital,20/07/2026,Prioridade Legal,36
1ª CC,0007770-36.2025.8.17.2001,Seção B da 13ª Vara Cível da Capital,18/08/2026,Prioridade Legal,7
1ª CCJ,0008935-55.2024.8.17.2001,Seção B da 13ª Vara Cível da Capital,17/08/2026,Prioridade Legal,8
1ª CC,0014447-19.2024.8.17.2001,Seção B da 13ª Vara Cível da Capital,11/08/2026,Prioridade Legal,14
1ª CC,0015204-52.2020.8.17.2001,Seção B da 13ª Vara Cível da Capital,05/08/2026,Prioridade Legal,20
1ª CC,0016864-52.2018.8.17.2001,Seção B da 13ª Vara Cível da Capital,07/08/2026,Prioridade Legal,18
1ª CC,0021947-73.2023.8.17.2001,Seção B da 13ª Vara Cível da Capital,05/08/2026,Prioridade Legal,20
1ª CCJ,0024161-42.2020.8.17.2001,Seção B da 13ª Vara Cível da Capital,19/08/2026,Prioridade Legal,6
1ª CC,0025677-92.2023.8.17.2001,Seção B da 13ª Vara Cível da Capital,05/08/2026,Prioridade Legal,20
1ª CC,0028317-10.2019.8.17.2001,Seção B da 13ª Vara Cível da Capital,23/07/2026,Prioridade Legal,33
1ª CC,0029089-36.2020.8.17.2001,Seção B da 13ª Vara Cível da Capital,06/08/2026,Prioridade Legal,19
1ª CC,0031474-44.2026.8.17.2001,Seção B da 13ª Vara Cível da Capital,06/08/2026,Prioridade Legal,19
1ª CC,0033179-14.2025.8.17.2001,Seção B da 13ª Vara Cível da Capital,05/08/2026,Prioridade Legal,20
1ª CC,0037351-14.2016.8.17.2001,Seção B da 13ª Vara Cível da Capital,23/07/2026,Prioridade Legal,33
1ª CCJ,0037651-92.2024.8.17.2001,Seção B da 13ª Vara Cível da Capital,18/08/2026,Sem prioridade,7
1ª CC,0038311-67.2016.8.17.2001,Seção B da 13ª Vara Cível da Capital,05/08/2026,Prioridade Legal,20
1ª CC,0038459-98.2015.8.17.0001,Seção B da 13ª Vara Cível da Capital,05/08/2026,Prioridade Legal,20
1ª CCJ,0042181-86.2017.8.17.2001,Seção B da 13ª Vara Cível da Capital,19/08/2026,Prioridade Legal,6
1ª CCJ,0042399-46.2019.8.17.2001,Seção B da 13ª Vara Cível da Capital,30/07/2026,Prioridade Legal,26
1ª CCJ,0053052-78.2017.8.17.2001,Seção B da 13ª Vara Cível da Capital,24/07/2026,Prioridade Legal,32
1ª CC,0055314-36.2007.8.17.0001,Seção B da 13ª Vara Cível da Capital,24/08/2026,Super prioridade,1
1ª CC,0058226-64.2011.8.17.0001,Seção B da 13ª Vara Cível da Capital,06/08/2026,Sem prioridade,19
1ª CC,0069964-09.2024.8.17.2001,Seção B da 13ª Vara Cível da Capital,05/08/2026,Prioridade Legal,20
1ª CC,0070298-09.2025.8.17.2001,Seção B da 13ª Vara Cível da Capital,06/08/2026,Prioridade Legal,19
1ª CC,0082973-09.2022.8.17.2001,Seção B da 13ª Vara Cível da Capital,07/08/2026,Prioridade Legal,18
1ª CC,0085631-11.2019.8.17.2001,Seção B da 13ª Vara Cível da Capital,21/08/2026,Prioridade Legal,4
1ª CCJ,0089002-41.2023.8.17.2001,Seção B da 13ª Vara Cível da Capital,13/07/2026,Sem prioridade,43
1ª CC,0106455-15.2024.8.17.2001,Seção B da 13ª Vara Cível da Capital,24/08/2026,Super prioridade,1
1ª CCJ,0106757-44.2024.8.17.2001,Seção B da 13ª Vara Cível da Capital,09/07/2026,Sem prioridade,47
1ª CC,0110845-91.2025.8.17.2001,Seção B da 13ª Vara Cível da Capital,05/08/2026,Prioridade Legal,20
1ª CC,0114770-32.2024.8.17.2001,Seção B da 13ª Vara Cível da Capital,11/08/2026,Sem prioridade,14
1ª CCJ,0124173-93.2022.8.17.2001,Seção B da 13ª Vara Cível da Capital,24/07/2026,Prioridade Legal,32
1ª CCJ,0132004-08.2016.8.17.2001,Seção B da 13ª Vara Cível da Capital,19/06/2026,Prioridade Legal,67
1ª CC,0134433-69.2021.8.17.2001,Seção B da 13ª Vara Cível da Capital,06/08/2026,Prioridade Legal,19
1ª CC,0149666-38.2023.8.17.2001,Seção B da 13ª Vara Cível da Capital,05/08/2026,Prioridade Legal,20
1ª CC,0073699-26.2019.8.17.2001,Seção B da 14ª Vara Cível da Capital,30/07/2026,Sem prioridade,26
1ª CCJ,0000930-83.2020.8.17.2001,Seção B da 15ª Vara Cível da Capital,04/06/2026,Sem prioridade,82
1ª CC,0002301-82.2020.8.17.2001,Seção B da 15ª Vara Cível da Capital,18/08/2026,Sem prioridade,7
1ª CC,0005320-62.2021.8.17.2001,Seção B da 15ª Vara Cível da Capital,27/07/2026,Sem prioridade,29
1ª CCJ,0009831-98.2024.8.17.2001,Seção B da 15ª Vara Cível da Capital,16/06/2026,Sem prioridade,70
1ª CC,0014965-48.2020.8.17.2001,Seção B da 15ª Vara Cível da Capital,23/07/2026,Prioridade Legal,33
1ª CCJ,0021720-20.2022.8.17.2001,Seção B da 15ª Vara Cível da Capital,08/07/2026,Prioridade Legal,48
1ª CC,0028330-67.2023.8.17.2001,Seção B da 15ª Vara Cível da Capital,07/08/2026,Prioridade Legal,18
1ª CCJ,0031323-20.2022.8.17.2001,Seção B da 15ª Vara Cível da Capital,16/06/2026,Prioridade Legal,70
1ª CC,0031390-14.2024.8.17.2001,Seção B da 15ª Vara Cível da Capital,05/08/2026,Sem prioridade,20
1ª CC,0032612-27.2018.8.17.2001,Seção B da 15ª Vara Cível da Capital,07/08/2026,Prioridade Legal,18
1ª CC,0034221-98.2025.8.17.2001,Seção B da 15ª Vara Cível da Capital,05/08/2026,Prioridade Legal,20
1ª CCJ,0034925-48.2024.8.17.2001,Seção B da 15ª Vara Cível da Capital,14/07/2026,Prioridade Legal,42
1ª CC,0039771-46.2014.8.17.0001,Seção B da 15ª Vara Cível da Capital,31/07/2026,Sem prioridade,25
1ª CCJ,0040273-52.2021.8.17.2001,Seção B da 15ª Vara Cível da Capital,23/07/2026,Prioridade Legal,33
1ª CC,0047450-91.2026.8.17.2001,Seção B da 15ª Vara Cível da Capital,28/07/2026,Sem prioridade,28
1ª CC,0048870-39.2023.8.17.2001,Seção B da 15ª Vara Cível da Capital,25/08/2026,Prioridade Legal,0
1ª CC,0051508-17.2012.8.17.0001,Seção B da 15ª Vara Cível da Capital,07/08/2026,Super prioridade,18
1ª CCJ,0051820-21.2023.8.17.2001,Seção B da 15ª Vara Cível da Capital,06/07/2026,Prioridade Legal,50
1ª CCJ,0052605-81.2014.8.17.0001,Seção B da 15ª Vara Cível da Capital,07/07/2026,Sem prioridade,49
1ª CC,0054204-65.2008.8.17.0001,Seção B da 15ª Vara Cível da Capital,23/07/2026,Sem prioridade,33
1ª CC,0055681-26.2008.8.17.0001,Seção B da 15ª Vara Cível da Capital,22/07/2026,Sem prioridade,34
1ª CC,0060478-34.2023.8.17.2001,Seção B da 15ª Vara Cível da Capital,24/08/2026,Prioridade Legal,1
1ª CC,0069366-21.2025.8.17.2001,Seção B da 15ª Vara Cível da Capital,29/07/2026,Prioridade Legal,27
1ª CC,0069913-95.2024.8.17.2001,Seção B da 15ª Vara Cível da Capital,06/08/2026,Prioridade Legal,19
1ª CC,0070193-08.2020.8.17.2001,Seção B da 15ª Vara Cível da Capital,06/08/2026,Prioridade Legal,19
1ª CCJ,0078793-13.2023.8.17.2001,Seção B da 15ª Vara Cível da Capital,21/07/2026,Prioridade Legal,35
1ª CCJ,0079163-31.2019.8.17.2001,Seção B da 15ª Vara Cível da Capital,06/08/2026,Prioridade Legal,19
1ª CCJ,0082620-66.2022.8.17.2001,Seção B da 15ª Vara Cível da Capital,13/07/2026,Sem prioridade,43
1ª CC,0082980-30.2024.8.17.2001,Seção B da 15ª Vara Cível da Capital,04/08/2026,Prioridade Legal,21
1ª CC,0092858-81.2021.8.17.2001,Seção B da 15ª Vara Cível da Capital,11/08/2026,Prioridade Legal,14
1ª CC,0105004-23.2022.8.17.2001,Seção B da 15ª Vara Cível da Capital,21/08/2026,Prioridade Legal,4
1ª CC,0114947-93.2024.8.17.2001,Seção B da 15ª Vara Cível da Capital,24/07/2026,Prioridade Legal,32
1ª CC,0133446-96.2022.8.17.2001,Seção B da 15ª Vara Cível da Capital,21/08/2026,Prioridade Legal,4
1ª CC,0142270-73.2024.8.17.2001,Seção B da 15ª Vara Cível da Capital,06/08/2026,Prioridade Legal,19
1ª CC,0144696-58.2024.8.17.2001,Seção B da 15ª Vara Cível da Capital,24/08/2026,Prioridade Legal,1
1ª CCJ,0146774-93.2022.8.17.2001,Seção B da 15ª Vara Cível da Capital,21/07/2026,Sem prioridade,35
1ª CC,0166669-40.2022.8.17.2001,Seção B da 15ª Vara Cível da Capital,06/08/2026,Prioridade Legal,19
1ª CC,0621145-52.1999.8.17.0001,Seção B da 15ª Vara Cível da Capital,11/08/2026,Sem prioridade,14
1ª CCJ,0001171-23.2021.8.17.2001,Seção B da 16ª Vara Cível da Capital,17/07/2026,Prioridade Legal,39
1ª CC,0005452-51.2023.8.17.2001,Seção B da 16ª Vara Cível da Capital,24/07/2026,Sem prioridade,32
1ª CC,0008977-70.2025.8.17.2001,Seção B da 16ª Vara Cível da Capital,12/08/2026,Prioridade Legal,13
1ª CC,0009849-85.2025.8.17.2001,Seção B da 16ª Vara Cível da Capital,27/07/2026,Sem prioridade,29
1ª CC,0015261-70.2020.8.17.2001,Seção B da 16ª Vara Cível da Capital,25/08/2026,Prioridade Legal,0
1ª CCJ,0015873-09.2011.8.17.0001,Seção B da 16ª Vara Cível da Capital,27/07/2026,Prioridade Legal,29
1ª CC,0017636-68.2025.8.17.2001,Seção B da 16ª Vara Cível da Capital,07/08/2026,Sem prioridade,18
1ª CCJ,0018937-60.2019.8.17.2001,Seção B da 16ª Vara Cível da Capital,27/07/2026,Prioridade Legal,29
1ª CCJ,0021511-12.2026.8.17.2001,Seção B da 16ª Vara Cível da Capital,17/06/2026,Prioridade Legal,69
1ª CCJ,0026577-47.2012.8.17.0001,Seção B da 16ª Vara Cível da Capital,24/08/2026,Prioridade Legal,1
1ª CC,0026735-28.2026.8.17.2001,Seção B da 16ª Vara Cível da Capital,17/08/2026,Prioridade Legal,8
1ª CC,0027106-60.2024.8.17.2001,Seção B da 16ª Vara Cível da Capital,03/08/2026,Prioridade Legal,22
1ª CCJ,0030836-11.2026.8.17.2001,Seção B da 16ª Vara Cível da Capital,14/08/2026,Sem prioridade,11
1ª CCJ,0031079-91.2022.8.17.2001,Seção B da 16ª Vara Cível da Capital,30/07/2026,Prioridade Legal,26
1ª CC,0040778-67.2026.8.17.2001,Seção B da 16ª Vara Cível da Capital,24/08/2026,Prioridade Legal,1
1ª CC,0047474-90.2024.8.17.2001,Seção B da 16ª Vara Cível da Capital,27/07/2026,Sem prioridade,29
1ª CC,0050220-57.2026.8.17.2001,Seção B da 16ª Vara Cível da Capital,14/08/2026,Prioridade Legal,11
1ª CC,0051778-17.2007.8.17.0001,Seção B da 16ª Vara Cível da Capital,12/08/2026,Sem prioridade,13
