nucleo,processo,vara,data,prioridades,dias
1ª CC,0094206-66.2023.8.17.2001,Seção B da 22ª Vara Cível da Capital,18/06/2026,Sem prioridade,11
1ª CC,0107738-39.2025.8.17.2001,Seção B da 22ª Vara Cível da Capital,03/06/2026,Prioridade Legal,26
1ª CC,0127771-89.2021.8.17.2001,Seção B da 22ª Vara Cível da Capital,05/06/2026,Sem prioridade,24
1ª CC,0135432-17.2024.8.17.2001,Seção B da 22ª Vara Cível da Capital,03/06/2026,Super prioridade,26
1ª CC,0002526-97.2023.8.17.2001,Seção B da 23ª Vara Cível da Capital,26/05/2026,Sem prioridade,34
1ª CCJ,0003120-43.2025.8.17.2001,Seção B da 23ª Vara Cível da Capital,09/06/2026,Prioridade Legal,20
1ª CC,0004221-57.2021.8.17.2001,Seção B da 23ª Vara Cível da Capital,29/05/2026,Sem prioridade,31
1ª CC,0005386-37.2024.8.17.2001,Seção B da 23ª Vara Cível da Capital,16/06/2026,Prioridade Legal,13
1ª CCJ,0010300-62.2015.8.17.2001,Seção B da 23ª Vara Cível da Capital,10/06/2026,Prioridade Legal,19
1ª CCJ,0013197-63.2015.8.17.2001,Seção B da 23ª Vara Cível da Capital,11/06/2026,Prioridade Legal,18
1ª CC,0014422-07.2015.8.17.0001,Seção B da 23ª Vara Cível da Capital,04/06/2026,Prioridade Legal,25
1ª CCJ,0016301-24.2019.8.17.2001,Seção B da 23ª Vara Cível da Capital,18/06/2026,Prioridade Legal,12
1ª CCJ,0017052-79.2017.8.17.2001,Seção B da 23ª Vara Cível da Capital,18/06/2026,Prioridade Legal,12
1ª CCJ,0017179-85.2015.8.17.2001,Seção B da 23ª Vara Cível da Capital,11/06/2026,Prioridade Legal,18
1ª CCJ,0021217-62.2023.8.17.2001,Seção B da 23ª Vara Cível da Capital,11/06/2026,Prioridade Legal,18
1ª CC,0022537-55.2020.8.17.2001,Seção B da 23ª Vara Cível da Capital,03/06/2026,Sem prioridade,26
1ª CC,0022907-21.2000.8.17.0001,Seção B da 23ª Vara Cível da Capital,19/06/2026,Sem prioridade,10
1ª CC,0024009-96.2017.8.17.2001,Seção B da 23ª Vara Cível da Capital,19/06/2026,Sem prioridade,10
1ª CC,0026395-31.2019.8.17.2001,Seção B da 23ª Vara Cível da Capital,26/05/2026,Sem prioridade,34
1ª CCJ,0029948-23.2018.8.17.2001,Seção B da 23ª Vara Cível da Capital,04/06/2026,Prioridade Legal,25
1ª CC,0035655-64.2016.8.17.8201,Seção B da 23ª Vara Cível da Capital,16/06/2026,Prioridade Legal,13
1ª CC,0038489-74.2020.8.17.2001,Seção B da 23ª Vara Cível da Capital,08/06/2026,Sem prioridade,22
1ª CC,0040126-03.2007.8.17.0001,Seção B da 23ª Vara Cível da Capital,08/06/2026,Sem prioridade,22
1ª CC,0048054-04.2016.8.17.2001,Seção B da 23ª Vara Cível da Capital,29/05/2026,Sem prioridade,31
1ª CCJ,0048151-86.2025.8.17.2001,Seção B da 23ª Vara Cível da Capital,29/05/2026,Sem prioridade,32
1ª CC,0053694-41.2023.8.17.2001,Seção B da 23ª Vara Cível da Capital,18/06/2026,Prioridade Legal,11
1ª CC,0054221-04.2008.8.17.0001,Seção B da 23ª Vara Cível da Capital,28/05/2026,Super prioridade,32
1ª CCJ,0056260-57.1997.8.17.0001,Seção B da 23ª Vara Cível da Capital,09/06/2026,Sem prioridade,20
1ª CC,0058585-53.2007.8.17.0001,Seção B da 23ª Vara Cível da Capital,10/06/2026,Super prioridade,20
1ª CC,0059619-23.2020.8.17.2001,Seção B da 23ª Vara Cível da Capital,04/06/2026,Sem prioridade,25
1ª CCJ,0062188-31.2019.8.17.2001,Seção B da 23ª Vara Cível da Capital,14/05/2026,Prioridade Legal,46
1ª CC,0073896-73.2022.8.17.2001,Seção B da 23ª Vara Cível da Capital,17/06/2026,Prioridade Legal,13
1ª CC,0087243-71.2025.8.17.2001,Seção B da 23ª Vara Cível da Capital,17/06/2026,Prioridade Legal,12
1ª CC,0099294-62.2009.8.17.0001,Seção B da 23ª Vara Cível da Capital,19/06/2026,Sem prioridade,10
1ª CCJ,0102820-26.2024.8.17.2001,Seção B da 23ª Vara Cível da Capital,16/06/2026,Prioridade Legal,14
1ª CCJ,0116115-67.2023.8.17.2001,Seção B da 23ª Vara Cível da Capital,15/06/2026,Prioridade Legal,15
1ª CCJ,0136644-73.2024.8.17.2001,Seção B da 23ª Vara Cível da Capital,05/06/2026,Prioridade Legal,24
1ª CC,0145710-14.2023.8.17.2001,Seção B da 23ª Vara Cível da Capital,10/06/2026,Prioridade Legal,19
1ª CC,0000398-04.2025.8.17.6021,Seção B da 24ª Vara Cível da Capital,03/06/2026,Prioridade Legal,26
1ª CC,0008934-07.2023.8.17.2001,Seção B da 24ª Vara Cível da Capital,10/06/2026,Prioridade Legal,19
1ª CC,0010361-39.2023.8.17.2001,Seção B da 24ª Vara Cível da Capital,27/05/2026,Prioridade Legal,33
1ª CC,0022539-89.2012.8.17.0001,Seção B da 24ª Vara Cível da Capital,16/06/2026,Sem prioridade,13
1ª CC,0033013-50.2023.8.17.2001,Seção B da 24ª Vara Cível da Capital,08/06/2026,Prioridade Legal,21
1ª CC,0035391-81.2020.8.17.2001,Seção B da 24ª Vara Cível da Capital,27/05/2026,Sem prioridade,33
1ª CCJ,0047787-67.2006.8.17.0001,Seção B da 24ª Vara Cível da Capital,28/04/2026,Sem prioridade,62
1ª CC,0050041-31.2023.8.17.2001,Seção B da 24ª Vara Cível da Capital,15/06/2026,Prioridade Legal,14
1ª CC,0052420-52.2017.8.17.2001,Seção B da 24ª Vara Cível da Capital,26/05/2026,Sem prioridade,34
1ª CC,0060353-08.2019.8.17.2001,Seção B da 24ª Vara Cível da Capital,11/06/2026,Sem prioridade,18
1ª CCJ,0063154-57.2020.8.17.2001,Seção B da 24ª Vara Cível da Capital,05/05/2026,Prioridade Legal,55
1ª CC,0065053-86.2014.8.17.0001,Seção B da 24ª Vara Cível da Capital,04/06/2026,Sem prioridade,25
1ª CC,0066576-70.2013.8.17.0001,Seção B da 24ª Vara Cível da Capital,04/06/2026,Sem prioridade,25
1ª CC,0071601-39.2017.8.17.2001,Seção B da 24ª Vara Cível da Capital,19/06/2026,Sem prioridade,10
1ª CC,0079296-69.2013.8.17.0001,Seção B da 24ª Vara Cível da Capital,10/06/2026,Prioridade Legal,20
1ª CC,0094029-68.2024.8.17.2001,Seção B da 24ª Vara Cível da Capital,10/06/2026,Super prioridade,19
1ª CC,0095158-21.2018.8.17.2001,Seção B da 24ª Vara Cível da Capital,02/06/2026,Sem prioridade,27
1ª CC,0099983-66.2022.8.17.2001,Seção B da 24ª Vara Cível da Capital,29/05/2026,Super prioridade,31
1ª CC,0100244-31.2022.8.17.2001,Seção B da 24ª Vara Cível da Capital,15/06/2026,Sem prioridade,14
1ª CC,0135427-05.2018.8.17.2001,Seção B da 24ª Vara Cível da Capital,18/06/2026,Prioridade Legal,12
1ª CC,0161450-12.2023.8.17.2001,Seção B da 24ª Vara Cível da Capital,18/06/2026,Prioridade Legal,12
1ª CC,0006788-61.2021.8.17.2001,Seção B da 25ª Vara Cível da Capital,02/06/2026,Sem prioridade,28
1ª CC,0020301-33.2020.8.17.2001,Seção B da 26ª Vara Cível da Capital,19/06/2026,Sem prioridade,10
1ª CC,0031451-74.2021.8.17.2001,Seção B da 26ª Vara Cível da Capital,11/06/2026,Prioridade Legal,18
1ª CC,0032881-95.2020.8.17.2001,Seção B da 26ª Vara Cível da Capital,16/06/2026,Super prioridade,13
1ª CC,0033202-57.2025.8.17.2001,Seção B da 26ª Vara Cível da Capital,19/06/2026,Prioridade Legal,10
1ª CC,0040907-24.2016.8.17.2001,Seção B da 26ª Vara Cível da Capital,05/06/2026,Sem prioridade,25
1ª CC,0044294-08.2020.8.17.2001,Seção B da 26ª Vara Cível da Capital,08/06/2026,Prioridade Legal,21
1ª CC,0062961-71.2022.8.17.2001,Seção B da 26ª Vara Cível da Capital,15/06/2026,Prioridade Legal,14
1ª CC,0066732-52.2025.8.17.2001,Seção B da 26ª Vara Cível da Capital,22/05/2026,Prioridade Legal,38
1ª CC,0072796-25.2018.8.17.2001,Seção B da 26ª Vara Cível da Capital,03/06/2026,Prioridade Legal,26
1ª CC,0073554-28.2023.8.17.2001,Seção B da 26ª Vara Cível da Capital,04/06/2026,Sem prioridade,25
1ª CC,0074889-14.2025.8.17.2001,Seção B da 26ª Vara Cível da Capital,08/06/2026,Prioridade Legal,21
1ª CC,0078704-87.2023.8.17.2001,Seção B da 26ª Vara Cível da Capital,04/06/2026,Sem prioridade,25
1ª CC,0182615-87.2012.8.17.0001,Seção B da 26ª Vara Cível da Capital,19/06/2026,Sem prioridade,10
1ª CC,0003364-95.2001.8.17.0001,Seção B da 27ª Vara Cível da Capital,04/06/2026,Sem prioridade,25
1ª CC,0004616-88.2017.8.17.2001,Seção B da 27ª Vara Cível da Capital,15/06/2026,Prioridade Legal,14
1ª CC,0011058-26.2024.8.17.2001,Seção B da 27ª Vara Cível da Capital,28/05/2026,Prioridade Legal,32
1ª CC,0034609-74.2020.8.17.2001,Seção B da 27ª Vara Cível da Capital,09/06/2026,Prioridade Legal,20
1ª CC,0053758-80.2025.8.17.2001,Seção B da 27ª Vara Cível da Capital,29/05/2026,Prioridade Legal,32
1ª CC,0065402-93.2020.8.17.2001,Seção B da 27ª Vara Cível da Capital,22/05/2026,Sem prioridade,38
1ª CC,0071411-37.2021.8.17.2001,Seção B da 27ª Vara Cível da Capital,04/06/2026,Super prioridade,25
1ª CC,0074851-12.2019.8.17.2001,Seção B da 27ª Vara Cível da Capital,10/06/2026,Sem prioridade,19
1ª CC,0092419-31.2025.8.17.2001,Seção B da 27ª Vara Cível da Capital,08/06/2026,Prioridade Legal,21
1ª CC,0097509-65.2009.8.17.0001,Seção B da 27ª Vara Cível da Capital,10/06/2026,Sem prioridade,20
1ª CC,0108414-21.2024.8.17.2001,Seção B da 27ª Vara Cível da Capital,18/06/2026,Prioridade Legal,11
1ª CC,0116092-87.2024.8.17.2001,Seção B da 27ª Vara Cível da Capital,16/06/2026,Prioridade Legal,13
1ª CC,0124637-54.2021.8.17.2001,Seção B da 27ª Vara Cível da Capital,05/06/2026,Super prioridade,24
1ª CC,0170058-33.2022.8.17.2001,Seção B da 27ª Vara Cível da Capital,15/06/2026,Prioridade Legal,14
1ª CCJ,0002117-34.2017.8.17.2001,Seção B da 28ª Vara Cível da Capital,16/06/2026,Prioridade Legal,13
1ª CC,0003112-32.2026.8.17.2001,Seção B da 28ª Vara Cível da Capital,11/06/2026,Prioridade Legal,18
1ª CC,0003496-39.2019.8.17.2001,Seção B da 28ª Vara Cível da Capital,19/06/2026,Super prioridade,10
1ª CC,0007375-78.2024.8.17.2001,Seção B da 28ª Vara Cível da Capital,12/06/2026,Prioridade Legal,17
1ª CCJ,0011710-19.2019.8.17.2001,Seção B da 28ª Vara Cível da Capital,17/06/2026,Prioridade Legal,12
1ª CCJ,0014803-15.2015.8.17.0001,Seção B da 28ª Vara Cível da Capital,05/06/2026,Prioridade Legal,24
1ª CC,0015979-43.2015.8.17.2001,Seção B da 28ª Vara Cível da Capital,19/06/2026,Prioridade Legal,10
1ª CCJ,0016878-26.2024.8.17.2001,Seção B da 28ª Vara Cível da Capital,19/05/2026,Prioridade Legal,41
1ª CC,0016925-78.2016.8.17.2001,Seção B da 28ª Vara Cível da Capital,27/05/2026,Sem prioridade,33
1ª CC,0024921-49.2024.8.17.2001,Seção B da 28ª Vara Cível da Capital,18/06/2026,Prioridade Legal,12
1ª CC,0034955-49.2025.8.17.2001,Seção B da 28ª Vara Cível da Capital,01/06/2026,Prioridade Legal,28
1ª CC,0037243-67.2025.8.17.2001,Seção B da 28ª Vara Cível da Capital,16/06/2026,Prioridade Legal,13
1ª CCJ,0038350-93.2018.8.17.2001,Seção B da 28ª Vara Cível da Capital,01/06/2026,Prioridade Legal,28
1ª CCJ,0038418-72.2020.8.17.2001,Seção B da 28ª Vara Cível da Capital,02/06/2026,Prioridade Legal,27
1ª CC,0052808-08.2024.8.17.2001,Seção B da 28ª Vara Cível da Capital,28/05/2026,Sem prioridade,32
1ª CC,0055533-38.2022.8.17.2001,Seção B da 28ª Vara Cível da Capital,08/06/2026,Sem prioridade,21
1ª CCJ,0060610-23.2025.8.17.2001,Seção B da 28ª Vara Cível da Capital,15/06/2026,Sem prioridade,14
1ª CC,0066232-83.2025.8.17.2001,Seção B da 28ª Vara Cível da Capital,15/06/2026,Prioridade Legal,14
1ª CCJ,0068201-70.2024.8.17.2001,Seção B da 28ª Vara Cível da Capital,19/05/2026,Prioridade Legal,41
1ª CC,0068385-89.2025.8.17.2001,Seção B da 28ª Vara Cível da Capital,16/06/2026,Prioridade Legal,13
1ª CC,0077827-79.2025.8.17.2001,Seção B da 28ª Vara Cível da Capital,28/05/2026,Prioridade Legal,32
1ª CC,0082588-56.2025.8.17.2001,Seção B da 28ª Vara Cível da Capital,10/06/2026,Prioridade Legal,19
1ª CC,0082881-36.2019.8.17.2001,Seção B da 28ª Vara Cível da Capital,01/06/2026,Prioridade Legal,28
1ª CCJ,0082973-72.2023.8.17.2001,Seção B da 28ª Vara Cível da Capital,21/05/2026,Prioridade Legal,39
1ª CCJ,0083565-87.2021.8.17.2001,Seção B da 28ª Vara Cível da Capital,10/06/2026,Prioridade Legal,19
1ª CC,0088631-09.2025.8.17.2001,Seção B da 28ª Vara Cível da Capital,16/06/2026,Super prioridade,13
1ª CC,0090666-73.2024.8.17.2001,Seção B da 28ª Vara Cível da Capital,28/05/2026,Sem prioridade,32
1ª CC,0116819-33.2004.8.17.0001,Seção B da 28ª Vara Cível da Capital,28/05/2026,Sem prioridade,32
1ª CCJ,0121188-83.2024.8.17.2001,Seção B da 28ª Vara Cível da Capital,02/06/2026,Prioridade Legal,27
1ª CC,0131336-90.2023.8.17.2001,Seção B da 28ª Vara Cível da Capital,15/06/2026,Prioridade Legal,14
1ª CC,0141360-46.2024.8.17.2001,Seção B da 28ª Vara Cível da Capital,28/05/2026,Prioridade Legal,32
1ª CC,0000122-68.2026.8.17.2001,Seção B da 29ª Vara Cível da Capital,03/06/2026,Prioridade Legal,26
1ª CC,0002023-08.2025.8.17.2001,Seção B da 29ª Vara Cível da Capital,09/06/2026,Prioridade Legal,20
1ª CC,0002122-41.2026.8.17.2001,Seção B da 29ª Vara Cível da Capital,18/06/2026,Prioridade Legal,11
1ª CC,0002166-12.2016.8.17.2001,Seção B da 29ª Vara Cível da Capital,16/06/2026,Prioridade Legal,13
1ª CC,0003119-72.2025.8.17.4001,Seção B da 29ª Vara Cível da Capital,02/06/2026,Sem prioridade,27
1ª CC,0004904-74.2022.8.17.4001,Seção B da 29ª Vara Cível da Capital,02/06/2026,Prioridade Legal,27
1ª CCJ,0006953-40.2023.8.17.2001,Seção B da 29ª Vara Cível da Capital,03/06/2026,Prioridade Legal,26
1ª CC,0007385-93.2022.8.17.2001,Seção B da 29ª Vara Cível da Capital,26/05/2026,Sem prioridade,34
1ª CC,0015442-37.2021.8.17.2001,Seção B da 29ª Vara Cível da Capital,17/06/2026,Sem prioridade,12
1ª CC,0017313-63.2025.8.17.2001,Seção B da 29ª Vara Cível da Capital,12/06/2026,Prioridade Legal,17
1ª CC,0018675-71.2023.8.17.2001,Seção B da 29ª Vara Cível da Capital,17/06/2026,Prioridade Legal,12
1ª CC,0022705-62.2017.8.17.2001,Seção B da 29ª Vara Cível da Capital,09/06/2026,Sem prioridade,20
1ª CC,0029101-11.2024.8.17.2001,Seção B da 29ª Vara Cível da Capital,15/06/2026,Prioridade Legal,14
1ª CC,0033459-92.2019.8.17.2001,Seção B da 29ª Vara Cível da Capital,03/06/2026,Sem prioridade,26
1ª CC,0045957-16.2025.8.17.2001,Seção B da 29ª Vara Cível da Capital,03/06/2026,Prioridade Legal,26
1ª CC,0050830-59.2025.8.17.2001,Seção B da 29ª Vara Cível da Capital,12/06/2026,Prioridade Legal,17
1ª CC,0084612-67.2019.8.17.2001,Seção B da 29ª Vara Cível da Capital,27/05/2026,Sem prioridade,33
1ª CC,0088932-87.2024.8.17.2001,Seção B da 29ª Vara Cível da Capital,15/06/2026,Prioridade Legal,14
1ª CC,0096425-18.2024.8.17.2001,Seção B da 29ª Vara Cível da Capital,25/05/2026,Prioridade Legal,35
1ª CC,0099198-41.2021.8.17.2001,Seção B da 29ª Vara Cível da Capital,15/06/2026,Prioridade Legal,14
1ª CC,0105892-31.2018.8.17.2001,Seção B da 29ª Vara Cível da Capital,27/05/2026,Sem prioridade,33
1ª CC,0117276-78.2024.8.17.2001,Seção B da 29ª Vara Cível da Capital,10/06/2026,Prioridade Legal,19
1ª CC,0125102-92.2023.8.17.2001,Seção B da 29ª Vara Cível da Capital,17/06/2026,Prioridade Legal,12
1ª CC,0137404-22.2024.8.17.2001,Seção B da 29ª Vara Cível da Capital,12/06/2026,Prioridade Legal,17
1ª CC,0178594-68.2012.8.17.0001,Seção B da 29ª Vara Cível da Capital,18/06/2026,Prioridade Legal,11
1ª CC,0000825-05.2014.8.17.0001,Seção B da 30ª Vara Cível da Capital,26/05/2026,Sem prioridade,34
1ª CC,0006968-04.2026.8.17.2001,Seção B da 30ª Vara Cível da Capital,15/06/2026,Prioridade Legal,14
1ª CC,0013316-72.2025.8.17.2001,Seção B da 30ª Vara Cível da Capital,25/05/2026,Prioridade Legal,35
1ª CC,0019934-96.2026.8.17.2001,Seção B da 30ª Vara Cível da Capital,12/06/2026,Prioridade Legal,17
1ª CC,0020223-34.2023.8.17.2001,Seção B da 30ª Vara Cível da Capital,12/06/2026,Sem prioridade,17
1ª CC,0026393-51.2025.8.17.2001,Seção B da 30ª Vara Cível da Capital,08/06/2026,Prioridade Legal,21
1ª CC,0032771-04.2017.8.17.2001,Seção B da 30ª Vara Cível da Capital,12/06/2026,Sem prioridade,17
1ª CC,0036140-59.2024.8.17.2001,Seção B da 30ª Vara Cível da Capital,19/06/2026,Sem prioridade,10
1ª CC,0037206-79.2021.8.17.2001,Seção B da 30ª Vara Cível da Capital,09/06/2026,Sem prioridade,20
1ª CC,0043636-08.2025.8.17.2001,Seção B da 30ª Vara Cível da Capital,29/05/2026,Prioridade Legal,31
1ª CC,0045531-04.2025.8.17.2001,Seção B da 30ª Vara Cível da Capital,27/05/2026,Prioridade Legal,33
1ª CC,0054367-34.2023.8.17.2001,Seção B da 30ª Vara Cível da Capital,05/06/2026,Sem prioridade,25
1ª CC,0059508-39.2020.8.17.2001,Seção B da 30ª Vara Cível da Capital,22/05/2026,Sem prioridade,38
1ª CC,0060899-53.2025.8.17.2001,Seção B da 30ª Vara Cível da Capital,17/06/2026,Prioridade Legal,12
1ª CC,0062093-25.2024.8.17.2001,Seção B da 30ª Vara Cível da Capital,09/06/2026,Super prioridade,20
1ª CC,0063698-50.2017.8.17.2001,Seção B da 30ª Vara Cível da Capital,19/06/2026,Sem prioridade,10
1ª CC,0070291-17.2025.8.17.2001,Seção B da 30ª Vara Cível da Capital,27/05/2026,Prioridade Legal,33
1ª CC,0075143-90.2013.8.17.0001,Seção B da 30ª Vara Cível da Capital,18/06/2026,Sem prioridade,11
1ª CC,0076524-98.2023.8.17.2001,Seção B da 30ª Vara Cível da Capital,15/06/2026,Sem prioridade,14
1ª CC,0077180-60.2020.8.17.2001,Seção B da 30ª Vara Cível da Capital,12/06/2026,Sem prioridade,17
1ª CC,0091429-40.2025.8.17.2001,Seção B da 30ª Vara Cível da Capital,27/05/2026,Prioridade Legal,33
1ª CC,0101974-43.2023.8.17.2001,Seção B da 30ª Vara Cível da Capital,03/06/2026,Prioridade Legal,26
1ª CC,0123346-19.2021.8.17.2001,Seção B da 30ª Vara Cível da Capital,15/06/2026,Prioridade Legal,14
1ª CC,0154449-73.2023.8.17.2001,Seção B da 30ª Vara Cível da Capital,04/06/2026,Prioridade Legal,25
1ª CC,0196769-13.2012.8.17.0001,Seção B da 30ª Vara Cível da Capital,12/06/2026,Super prioridade,18
1ª CC,0000420-74.2026.8.17.4001,Seção B da 31ª Vara Cível da Capital,26/05/2026,Prioridade Legal,35
1ª CC,0000607-83.2017.8.17.2001,Seção B da 31ª Vara Cível da Capital,26/05/2026,Prioridade Legal,34
1ª CC,0003983-77.2017.8.17.2001,Seção B da 31ª Vara Cível da Capital,25/05/2026,Sem prioridade,35
1ª CC,0012061-21.2021.8.17.2001,Seção B da 31ª Vara Cível da Capital,15/06/2026,Sem prioridade,15
1ª CC,0018477-49.2014.8.17.2001,Seção B da 31ª Vara Cível da Capital,27/05/2026,Sem prioridade,33
1ª CC,0020729-73.2024.8.17.2001,Seção B da 31ª Vara Cível da Capital,17/06/2026,Prioridade Legal,13
1ª CC,0030991-24.2020.8.17.2001,Seção B da 31ª Vara Cível da Capital,08/06/2026,Sem prioridade,21
1ª CC,0033335-02.2025.8.17.2001,Seção B da 31ª Vara Cível da Capital,15/06/2026,Sem prioridade,15
1ª CC,0048729-65.2007.8.17.0001,Seção B da 31ª Vara Cível da Capital,02/06/2026,Super prioridade,27
1ª CCJ,0049514-84.2020.8.17.2001,Seção B da 31ª Vara Cível da Capital,12/06/2026,Prioridade Legal,18
1ª CC,0050179-32.2022.8.17.2001,Seção B da 31ª Vara Cível da Capital,15/06/2026,Sem prioridade,15
1ª CC,0058793-21.2025.8.17.2001,Seção B da 31ª Vara Cível da Capital,17/06/2026,Prioridade Legal,13
1ª CC,0059988-12.2023.8.17.2001,Seção B da 31ª Vara Cível da Capital,17/06/2026,Prioridade Legal,13
1ª CC,0062106-58.2023.8.17.2001,Seção B da 31ª Vara Cível da Capital,08/06/2026,Sem prioridade,21
1ª CC,0067377-77.2025.8.17.2001,Seção B da 31ª Vara Cível da Capital,01/06/2026,Prioridade Legal,29
1ª CC,0074917-16.2024.8.17.2001,Seção B da 31ª Vara Cível da Capital,10/06/2026,Prioridade Legal,20
1ª CC,0078395-03.2022.8.17.2001,Seção B da 31ª Vara Cível da Capital,10/06/2026,Prioridade Legal,20
1ª CC,0088497-84.2022.8.17.2001,Seção B da 31ª Vara Cível da Capital,08/06/2026,Sem prioridade,21
1ª CC,0092589-03.2025.8.17.2001,Seção B da 31ª Vara Cível da Capital,16/06/2026,Prioridade Legal,13
1ª CC,0096968-84.2025.8.17.2001,Seção B da 31ª Vara Cível da Capital,04/06/2026,Prioridade Legal,25
1ª CC,0101601-75.2024.8.17.2001,Seção B da 31ª Vara Cível da Capital,17/06/2026,Sem prioridade,13
1ª CCJ,0105922-56.2024.8.17.2001,Seção B da 31ª Vara Cível da Capital,01/06/2026,Prioridade Legal,28
1ª CC,0115159-17.2024.8.17.2001,Seção B da 31ª Vara Cível da Capital,26/05/2026,Prioridade Legal,34
1ª CCJ,0125472-37.2024.8.17.2001,Seção B da 31ª Vara Cível da Capital,01/06/2026,Prioridade Legal,28
1ª CC,0136203-92.2024.8.17.2001,Seção B da 31ª Vara Cível da Capital,27/05/2026,Prioridade Legal,33
1ª CC,0193534-38.2012.8.17.0001,Seção B da 31ª Vara Cível da Capital,16/06/2026,Prioridade Legal,13
1ª CC,0018802-04.2026.8.17.2001,Seção B da 32ª Vara Cível da Capital,03/06/2026,Prioridade Legal,26
1ª CC,0023161-65.2024.8.17.2001,Seção B da 32ª Vara Cível da Capital,19/06/2026,Sem prioridade,10
1ª CC,0024794-82.2022.8.17.2001,Seção B da 32ª Vara Cível da Capital,09/06/2026,Prioridade Legal,20
1ª CC,0032275-57.2026.8.17.2001,Seção B da 32ª Vara Cível da Capital,18/06/2026,Prioridade Legal,11
1ª CC,0032755-07.2015.8.17.0001,Seção B da 32ª Vara Cível da Capital,04/06/2026,Sem prioridade,25
1ª CC,0036686-95.2016.8.17.2001,Seção B da 32ª Vara Cível da Capital,10/06/2026,Prioridade Legal,19
1ª CC,0049639-47.2023.8.17.2001,Seção B da 32ª Vara Cível da Capital,15/06/2026,Prioridade Legal,14
1ª CC,0055866-87.2022.8.17.2001,Seção B da 32ª Vara Cível da Capital,17/06/2026,Prioridade Legal,12
1ª CC,0058305-71.2022.8.17.2001,Seção B da 32ª Vara Cível da Capital,09/06/2026,Prioridade Legal,20
1ª CC,0060965-72.2021.8.17.2001,Seção B da 32ª Vara Cível da Capital,02/06/2026,Sem prioridade,27
1ª CC,0065737-39.2025.8.17.2001,Seção B da 32ª Vara Cível da Capital,28/05/2026,Prioridade Legal,32
1ª CC,0065784-81.2023.8.17.2001,Seção B da 32ª Vara Cível da Capital,09/06/2026,Prioridade Legal,20
1ª CC,0069559-36.2025.8.17.2001,Seção B da 32ª Vara Cível da Capital,25/05/2026,Prioridade Legal,35
1ª CC,0070023-94.2024.8.17.2001,Seção B da 32ª Vara Cível da Capital,18/06/2026,Sem prioridade,11
1ª CC,0071823-02.2020.8.17.2001,Seção B da 32ª Vara Cível da Capital,19/06/2026,Sem prioridade,10
1ª CC,0078594-20.2025.8.17.2001,Seção B da 32ª Vara Cível da Capital,15/06/2026,Prioridade Legal,14
1ª CC,0100677-64.2024.8.17.2001,Seção B da 32ª Vara Cível da Capital,09/06/2026,Prioridade Legal,20
1ª CC,0143089-44.2023.8.17.2001,Seção B da 32ª Vara Cível da Capital,26/05/2026,Prioridade Legal,34
1ª CC,0165463-88.2022.8.17.2001,Seção B da 32ª Vara Cível da Capital,09/06/2026,Sem prioridade,20
1ª CCJ,0004316-48.2025.8.17.2001,Seção B da 33ª Vara Cível da Capital,20/05/2026,Prioridade Legal,40
1ª CC,0007891-30.2026.8.17.2001,Seção B da 33ª Vara Cível da Capital,18/06/2026,Prioridade Legal,11
1ª CC,0010978-04.2020.8.17.2001,Seção B da 33ª Vara Cível da Capital,08/06/2026,Sem prioridade,21
1ª CC,0016751-98.2018.8.17.2001,Seção B da 33ª Vara Cível da Capital,02/06/2026,Sem prioridade,27
1ª CC,0034409-57.2026.8.17.2001,Seção B da 33ª Vara Cível da Capital,19/06/2026,Prioridade Legal,10
1ª CC,0081508-91.2024.8.17.2001,Seção B da 33ª Vara Cível da Capital,08/06/2026,Prioridade Legal,21
1ª CC,0141419-05.2022.8.17.2001,Seção B da 33ª Vara Cível da Capital,05/06/2026,Prioridade Legal,24
1ª CC,0000722-26.2025.8.17.2001,Seção B da 34ª Vara Cível da Capital,10/06/2026,Prioridade Legal,19
1ª CC,0006541-23.2008.8.17.0001,Seção B da 34ª Vara Cível da Capital,17/06/2026,Sem prioridade,13
1ª CC,0007289-49.2020.8.17.2001,Seção B da 34ª Vara Cível da Capital,26/05/2026,Prioridade Legal,34
1ª CCJ,0007349-95.2015.8.17.2001,Seção B da 34ª Vara Cível da Capital,12/05/2026,Prioridade Legal,49
1ª CC,0009191-95.2024.8.17.2001,Seção B da 34ª Vara Cível da Capital,05/06/2026,Sem prioridade,24
1ª CC,0023788-40.2022.8.17.2001,Seção B da 34ª Vara Cível da Capital,26/05/2026,Prioridade Legal,34
1ª CCJ,0039266-83.2025.8.17.2001,Seção B da 34ª Vara Cível da Capital,19/05/2026,Prioridade Legal,41
1ª CCJ,0063832-68.2014.8.17.0001,Seção B da 34ª Vara Cível da Capital,02/06/2026,Prioridade Legal,27
1ª CC,0070625-32.2017.8.17.2001,Seção B da 34ª Vara Cível da Capital,17/06/2026,Prioridade Legal,12
1ª CCJ,0071365-43.2024.8.17.2001,Seção B da 34ª Vara Cível da Capital,14/05/2026,Prioridade Legal,46
1ª CC,0072670-62.2024.8.17.2001,Seção B da 34ª Vara Cível da Capital,04/06/2026,Prioridade Legal,25
1ª CC,0078210-33.2020.8.17.2001,Seção B da 34ª Vara Cível da Capital,02/06/2026,Sem prioridade,27
1ª CC,0078701-35.2023.8.17.2001,Seção B da 34ª Vara Cível da Capital,26/05/2026,Prioridade Legal,34
