nucleo,processo,vara,data,prioridades,dias
6ª CCJ,0000570-36.2023.8.17.3330,Vara Única da Comarca de São José do Belmonte,22/04/2026,Prioridade Legal,20
7ª CC,0000573-54.2024.8.17.3330,Vara Única da Comarca de São José do Belmonte,05/05/2026,Prioridade Legal,7
7ª CC,0000809-69.2025.8.17.3330,Vara Única da Comarca de São José do Belmonte,04/05/2026,Prioridade Legal,8
7ª CC,0000816-95.2024.8.17.3330,Vara Única da Comarca de São José do Belmonte,06/05/2026,Prioridade Legal,6
7ª CC,0000892-85.2025.8.17.3330,Vara Única da Comarca de São José do Belmonte,06/05/2026,Prioridade Legal,6
7ª CC,0000980-95.2014.8.17.1330,Vara Única da Comarca de São José do Belmonte,04/05/2026,Prioridade Legal,8
7ª CC,0001105-62.2023.8.17.3330,Vara Única da Comarca de São José do Belmonte,12/05/2026,Sem prioridade,0
7ª CC,0000293-58.2021.8.17.3340,1ª Vara da Comarca de São José do Egito,04/05/2026,Prioridade Legal,8
6ª CCJ,0000346-78.2017.8.17.3340,1ª Vara da Comarca de São José do Egito,04/05/2026,Prioridade Legal,8
7ª CC,0000788-68.2022.8.17.3340,1ª Vara da Comarca de São José do Egito,05/05/2026,Prioridade Legal,8
7ª CC,0000141-28.2021.8.17.3140,2ª Vara da Comarca de São José do Egito,05/05/2026,Prioridade Legal,7
7ª CC,0000440-70.2025.8.17.5110,2ª Vara da Comarca de São José do Egito,05/05/2026,Prioridade Legal,0
6ª CCJ,0000710-11.2021.8.17.3340,2ª Vara da Comarca de São José do Egito,14/04/2026,Prioridade Legal,28
7ª CC,0001247-75.2019.8.17.3340,2ª Vara da Comarca de São José do Egito,04/05/2026,Sem prioridade,8
7ª CC,0001726-92.2024.8.17.3340,2ª Vara da Comarca de São José do Egito,29/04/2026,Prioridade Legal,13
5ª CCJ,0000017-25.2019.8.17.3040,Vara Única da Comarca de São João,07/05/2026,Prioridade Legal,5
5ª CCJ,0000017-36.2004.8.17.1040,Vara Única da Comarca de São João,28/04/2026,Prioridade Legal,14
5ª CCJ,0000032-82.2022.8.17.3300,Vara Única da Comarca de São João,01/04/2026,Sem prioridade,41
5ª CCJ,0000066-91.2021.8.17.3300,Vara Única da Comarca de São João,10/04/2026,Prioridade Legal,32
5ª CCJ,0000071-59.2017.8.17.3040,Vara Única da Comarca de São João,11/05/2026,Prioridade Legal,1
5ª CCJ,0000088-95.2017.8.17.3040,Vara Única da Comarca de São João,09/04/2026,Prioridade Legal,33
5ª CCJ,0000092-89.2021.8.17.3300,Vara Única da Comarca de São João,20/04/2026,Prioridade Legal,22
5ª CCJ,0000118-91.2021.8.17.3040,Vara Única da Comarca de São João,06/04/2026,Prioridade Legal,36
5ª CCJ,0000150-58.2016.8.17.1040,Vara Única da Comarca de São João,20/04/2026,Prioridade Legal,22
6ª CC,0000198-51.2015.8.17.1040,Vara Única da Comarca de São João,07/05/2026,Prioridade Legal,5
5ª CCJ,0000261-42.2022.8.17.3300,Vara Única da Comarca de São João,24/04/2026,Prioridade Legal,18
5ª CCJ,0000280-48.2022.8.17.3300,Vara Única da Comarca de São João,22/04/2026,Prioridade Legal,20
6ª CC,0000491-84.2022.8.17.3300,Vara Única da Comarca de São João,07/05/2026,Prioridade Legal,5
5ª CCJ,0000524-11.2021.8.17.3300,Vara Única da Comarca de São João,22/04/2026,Prioridade Legal,20
5ª CCJ,0000619-07.2022.8.17.3300,Vara Única da Comarca de São João,01/04/2026,Prioridade Legal,41
5ª CCJ,0000629-85.2021.8.17.3300,Vara Única da Comarca de São João,12/05/2026,Prioridade Legal,0
5ª CCJ,0000694-80.2021.8.17.3300,Vara Única da Comarca de São João,07/04/2026,Prioridade Legal,35
6ª CC,0001037-42.2022.8.17.3300,Vara Única da Comarca de São João,08/05/2026,Prioridade Legal,4
6ª CC,0001087-68.2022.8.17.3300,Vara Única da Comarca de São João,05/05/2026,Prioridade Legal,0
6ª CC,0001098-63.2023.8.17.3300,Vara Única da Comarca de São João,05/05/2026,Sem prioridade,0
4ª CCJ,0000053-68.2023.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,22/04/2026,Prioridade Legal,20
4ª CCJ,0000385-74.2019.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,06/05/2026,Sem prioridade,6
5ª CC,0000487-86.2025.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,04/05/2026,Prioridade Legal,8
5ª CC,0000511-61.2018.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,27/04/2026,Sem prioridade,15
4ª CCJ,0000660-68.2003.8.17.1350,1ª Vara Cível da Comarca de São Lourenço da Mata,30/04/2026,Sem prioridade,12
5ª CC,0000673-12.2025.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,29/04/2026,Prioridade Legal,13
5ª CC,0001198-62.2023.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,28/04/2026,Prioridade Legal,14
5ª CC,0001600-12.2024.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,05/05/2026,Prioridade Legal,7
4ª CCJ,0002006-44.2009.8.17.1350,1ª Vara Cível da Comarca de São Lourenço da Mata,23/04/2026,Sem prioridade,19
4ª CCJ,0002513-29.2014.8.17.1350,1ª Vara Cível da Comarca de São Lourenço da Mata,17/04/2026,Sem prioridade,25
4ª CCJ,0003326-84.2025.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,27/04/2026,Sem prioridade,15
5ª CC,0003623-96.2022.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,29/04/2026,Prioridade Legal,13
4ª CCJ,0004065-57.2025.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,04/05/2026,Prioridade Legal,8
4ª CCJ,0004973-22.2022.8.17.3350,1ª Vara Cível da Comarca de São Lourenço da Mata,11/05/2026,Prioridade Legal,1
5ª CC,0000014-66.2026.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,22/04/2026,Prioridade Legal,20
5ª CC,0000030-69.2016.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,03/05/2026,Prioridade Legal,9
5ª CC,0000274-80.2025.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,03/05/2026,Prioridade Legal,9
5ª CC,0000493-30.2024.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,05/05/2026,Prioridade Legal,7
5ª CC,0000551-67.2023.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,28/04/2026,Sem prioridade,14
5ª CC,0000570-78.2020.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,04/05/2026,Sem prioridade,8
5ª CC,0000698-64.2021.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,05/05/2026,Sem prioridade,7
5ª CC,0000765-29.2021.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,29/04/2026,Prioridade Legal,14
4ª CCJ,0001100-14.2022.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,21/04/2026,Prioridade Legal,21
4ª CCJ,0001376-16.2020.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,06/04/2026,Sem prioridade,36
5ª CC,0001766-83.2020.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,23/04/2026,Prioridade Legal,19
5ª CC,0002858-29.2013.8.17.1350,2ª Vara Cível da Comarca de São Lourenço da Mata,04/05/2026,Sem prioridade,8
4ª CCJ,0002866-39.2021.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,22/04/2026,Sem prioridade,20
5ª CC,0003007-53.2024.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,28/04/2026,Prioridade Legal,14
5ª CC,0003695-15.2024.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,05/05/2026,Prioridade Legal,7
5ª CC,0004496-96.2022.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,05/05/2026,Prioridade Legal,7
5ª CC,0004759-31.2022.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,09/05/2026,Prioridade Legal,3
5ª CC,0004775-48.2023.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,04/05/2026,Sem prioridade,8
5ª CC,0005916-05.2023.8.17.3350,2ª Vara Cível da Comarca de São Lourenço da Mata,06/05/2026,Sem prioridade,6
5ª CC,0136118-77.2022.8.17.2001,2ª Vara Cível da Comarca de São Lourenço da Mata,27/04/2026,Sem prioridade,15
5ª CC,0000081-46.2017.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,30/04/2026,Sem prioridade,12
5ª CC,0000090-61.2024.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,30/04/2026,Sem prioridade,12
5ª CC,0000188-85.2020.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,06/05/2026,Sem prioridade,6
5ª CC,0000367-82.2021.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,25/04/2026,Prioridade Legal,17
5ª CC,0000833-14.2011.8.17.1350,3ª Vara Cível da Comarca de São Lourenço da Mata,07/05/2026,Prioridade Legal,5
5ª CC,0000886-57.2021.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,06/05/2026,Prioridade Legal,6
4ª CCJ,0001023-40.2012.8.17.1350,3ª Vara Cível da Comarca de São Lourenço da Mata,22/04/2026,Prioridade Legal,20
5ª CC,0001153-63.2020.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,27/04/2026,Sem prioridade,15
4ª CCJ,0001197-87.2017.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,08/05/2026,Prioridade Legal,4
4ª CCJ,0001367-49.2023.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,22/04/2026,Sem prioridade,20
5ª CC,0001764-40.2025.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,23/04/2026,Prioridade Legal,19
5ª CC,0002054-55.2025.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,30/04/2026,Sem prioridade,12
5ª CC,0002055-40.2025.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,30/04/2026,Sem prioridade,12
5ª CC,0002130-79.2025.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,23/04/2026,Sem prioridade,19
5ª CC,0002245-03.2025.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,22/04/2026,Sem prioridade,20
5ª CC,0002483-32.2019.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,28/04/2026,Prioridade Legal,14
5ª CC,0002795-95.2025.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,27/04/2026,Sem prioridade,15
5ª CC,0003067-94.2022.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,22/04/2026,Prioridade Legal,20
5ª CC,0003121-55.2025.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,21/04/2026,Sem prioridade,21
5ª CC,0003711-37.2022.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,22/04/2026,Prioridade Legal,20
4ª CCJ,0003810-70.2023.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,04/05/2026,Prioridade Legal,8
5ª CC,0003875-31.2024.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,30/04/2026,Prioridade Legal,12
5ª CC,0004076-57.2023.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,06/05/2026,Sem prioridade,6
5ª CC,0004105-44.2022.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,07/05/2026,Sem prioridade,5
5ª CC,0004168-98.2024.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,04/05/2026,Prioridade Legal,8
5ª CC,0004681-03.2023.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,07/05/2026,Super prioridade,5
5ª CC,0004883-14.2022.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,20/04/2026,Prioridade Legal,22
5ª CC,0005733-34.2023.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,05/05/2026,Prioridade Legal,7
5ª CC,0005761-02.2023.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,30/04/2026,Prioridade Legal,12
5ª CC,0006157-76.2023.8.17.3350,3ª Vara Cível da Comarca de São Lourenço da Mata,30/04/2026,Prioridade Legal,12
5ª CC,0011237-36.2016.8.17.2810,3ª Vara Cível da Comarca de São Lourenço da Mata,24/04/2026,Sem prioridade,18
2ª CC,0000175-77.2017.8.17.1350,Vara Criminal da Comarca de São Lourenço da Mata,08/05/2026,Sem prioridade,0
2ª CC,0000551-92.2019.8.17.1350,Vara Criminal da Comarca de São Lourenço da Mata,12/05/2026,Prioridade Legal,0
2ª CC,0001536-91.2024.8.17.5810,Vara Criminal da Comarca de São Lourenço da Mata,12/05/2026,Prioridade Legal,0
6ª CCJ,0000003-65.2019.8.17.3420,Vara Única da Comarca de Tabira,14/04/2026,Prioridade Legal,28
6ª CCJ,0000021-13.2024.8.17.3420,Vara Única da Comarca de Tabira,28/04/2026,Prioridade Legal,14
7ª CC,0000024-94.2026.8.17.3420,Vara Única da Comarca de Tabira,05/05/2026,Prioridade Legal,7
7ª CC,0000025-79.2026.8.17.3420,Vara Única da Comarca de Tabira,05/05/2026,Prioridade Legal,7
7ª CC,0000042-18.2026.8.17.3420,Vara Única da Comarca de Tabira,05/05/2026,Prioridade Legal,7
7ª CC,0000138-67.2025.8.17.3420,Vara Única da Comarca de Tabira,05/05/2026,Prioridade Legal,7
6ª CCJ,0000229-07.2018.8.17.3420,Vara Única da Comarca de Tabira,30/04/2026,Prioridade Legal,12
6ª CCJ,0000530-46.2021.8.17.3420,Vara Única da Comarca de Tabira,27/04/2026,Prioridade Legal,15
6ª CCJ,0000650-55.2022.8.17.3420,Vara Única da Comarca de Tabira,29/04/2026,Prioridade Legal,13
6ª CCJ,0000658-95.2023.8.17.3420,Vara Única da Comarca de Tabira,22/04/2026,Prioridade Legal,20
6ª CCJ,0000710-68.2009.8.17.1420,Vara Única da Comarca de Tabira,23/04/2026,Prioridade Legal,19
6ª CCJ,0000731-38.2021.8.17.3420,Vara Única da Comarca de Tabira,12/05/2026,Sem prioridade,0
6ª CCJ,0000738-30.2021.8.17.3420,Vara Única da Comarca de Tabira,08/05/2026,Prioridade Legal,4
6ª CCJ,0000777-90.2022.8.17.3420,Vara Única da Comarca de Tabira,23/04/2026,Prioridade Legal,19
6ª CCJ,0000812-84.2021.8.17.3420,Vara Única da Comarca de Tabira,22/04/2026,Prioridade Legal,20
6ª CCJ,0000829-23.2021.8.17.3420,Vara Única da Comarca de Tabira,23/04/2026,Prioridade Legal,19
6ª CCJ,0000927-08.2021.8.17.3420,Vara Única da Comarca de Tabira,22/04/2026,Prioridade Legal,20
6ª CCJ,0000929-75.2021.8.17.3420,Vara Única da Comarca de Tabira,27/04/2026,Prioridade Legal,15
7ª CC,0000948-77.2015.8.17.1420,Vara Única da Comarca de Tabira,04/05/2026,Sem prioridade,0
6ª CCJ,0000965-49.2023.8.17.3420,Vara Única da Comarca de Tabira,24/04/2026,Prioridade Legal,18
5ª CCJ,0000091-73.2019.8.17.3430,Vara Única da Comarca de Tacaimbó,30/04/2026,Prioridade Legal,12
5ª CCJ,0000170-81.2021.8.17.3430,Vara Única da Comarca de Tacaimbó,17/04/2026,Prioridade Legal,25
5ª CCJ,0000346-55.2024.8.17.3430,Vara Única da Comarca de Tacaimbó,30/04/2026,Prioridade Legal,12
6ª CC,0000412-41.2012.8.17.1430,Vara Única da Comarca de Tacaimbó,28/04/2026,Prioridade Legal,14
5ª CCJ,0000425-68.2023.8.17.3430,Vara Única da Comarca de Tacaimbó,27/04/2026,Prioridade Legal,15
6ª CC,0000775-73.2024.8.17.4480,Vara Única da Comarca de Tacaimbó,08/05/2026,Prioridade Legal,0
5ª CC,0000107-16.2020.8.17.1450,Vara Única da Comarca de Tamandaré,22/04/2026,Sem prioridade,0
4ª CCJ,0000156-76.2017.8.17.3450,Vara Única da Comarca de Tamandaré,24/04/2026,Prioridade Legal,18
5ª CC,0000161-20.2025.8.17.3450,Vara Única da Comarca de Tamandaré,22/04/2026,Prioridade Legal,20
5ª CC,0000165-96.2021.8.17.3450,Vara Única da Comarca de Tamandaré,28/04/2026,Sem prioridade,14
5ª CC,0000171-64.2025.8.17.3450,Vara Única da Comarca de Tamandaré,22/04/2026,Prioridade Legal,20
5ª CC,0000173-34.2025.8.17.3450,Vara Única da Comarca de Tamandaré,22/04/2026,Prioridade Legal,20
5ª CC,0000185-48.2025.8.17.3450,Vara Única da Comarca de Tamandaré,22/04/2026,Prioridade Legal,20
5ª CC,0000210-57.2019.8.17.1450,Vara Única da Comarca de Tamandaré,22/04/2026,Prioridade Legal,0
4ª CCJ,0000321-55.2019.8.17.3450,Vara Única da Comarca de Tamandaré,14/04/2026,Prioridade Legal,28
5ª CC,0000392-86.2021.8.17.3450,Vara Única da Comarca de Tamandaré,05/05/2026,Prioridade Legal,0
5ª CC,0000425-37.2025.8.17.3450,Vara Única da Comarca de Tamandaré,06/05/2026,Prioridade Legal,6
5ª CC,0000450-84.2024.8.17.3450,Vara Única da Comarca de Tamandaré,30/04/2026,Prioridade Legal,12
5ª CC,0000692-78.2014.8.17.1450,Vara Única da Comarca de Tamandaré,22/04/2026,Prioridade Legal,0
4ª CCJ,0000697-31.2025.8.17.3450,Vara Única da Comarca de Tamandaré,04/05/2026,Sem prioridade,8
5ª CC,0000706-27.2024.8.17.3450,Vara Única da Comarca de Tamandaré,23/04/2026,Prioridade Legal,19
5ª CC,0000753-69.2022.8.17.3450,Vara Única da Comarca de Tamandaré,28/04/2026,Prioridade Legal,14
5ª CC,0000797-83.2025.8.17.3450,Vara Única da Comarca de Tamandaré,29/04/2026,Prioridade Legal,13
5ª CC,0000798-68.2025.8.17.3450,Vara Única da Comarca de Tamandaré,29/04/2026,Prioridade Legal,13
5ª CC,0000799-53.2025.8.17.3450,Vara Única da Comarca de Tamandaré,28/04/2026,Prioridade Legal,14
5ª CC,0000800-38.2025.8.17.3450,Vara Única da Comarca de Tamandaré,28/04/2026,Prioridade Legal,14
5ª CC,0000802-08.2025.8.17.3450,Vara Única da Comarca de Tamandaré,29/04/2026,Prioridade Legal,13
5ª CC,0000803-90.2025.8.17.3450,Vara Única da Comarca de Tamandaré,29/04/2026,Prioridade Legal,13
5ª CC,0000804-75.2025.8.17.3450,Vara Única da Comarca de Tamandaré,29/04/2026,Prioridade Legal,13
5ª CC,0000807-30.2025.8.17.3450,Vara Única da Comarca de Tamandaré,28/04/2026,Prioridade Legal,14
5ª CC,0000808-15.2025.8.17.3450,Vara Única da Comarca de Tamandaré,29/04/2026,Prioridade Legal,13
5ª CC,0000809-97.2025.8.17.3450,Vara Única da Comarca de Tamandaré,29/04/2026,Prioridade Legal,13
5ª CC,0000810-82.2025.8.17.3450,Vara Única da Comarca de Tamandaré,29/04/2026,Prioridade Legal,13
5ª CC,0000811-67.2025.8.17.3450,Vara Única da Comarca de Tamandaré,29/04/2026,Prioridade Legal,13
5ª CC,0000829-26.2015.8.17.1450,Vara Única da Comarca de Tamandaré,22/04/2026,Prioridade Legal,20
5ª CC,0000940-09.2024.8.17.3450,Vara Única da Comarca de Tamandaré,07/05/2026,Prioridade Legal,5
5ª CC,0001424-92.2022.8.17.3450,Vara Única da Comarca de Tamandaré,08/05/2026,Sem prioridade,4
5ª CC,0001425-43.2023.8.17.3450,Vara Única da Comarca de Tamandaré,06/05/2026,Prioridade Legal,6
6ª CC,0000186-70.2022.8.17.5250,Vara Única da Comarca de Taquaritinga do Norte,05/05/2026,Prioridade Legal,0
5ª CCJ,0000215-24.2023.8.17.3460,Vara Única da Comarca de Taquaritinga do Norte,06/05/2026,Prioridade Legal,6
5ª CCJ,0000228-52.2025.8.17.3460,Vara Única da Comarca de Taquaritinga do Norte,28/04/2026,Prioridade Legal,14
6ª CC,0000289-25.2023.8.17.4480,Vara Única da Comarca de Taquaritinga do Norte,29/04/2026,Prioridade Legal,0
5ª CCJ,0000310-54.2023.8.17.3460,Vara Única da Comarca de Taquaritinga do Norte,13/04/2026,Sem prioridade,29
5ª CCJ,0000398-63.2021.8.17.3460,Vara Única da Comarca de Taquaritinga do Norte,12/05/2026,Prioridade Legal,0
6ª CC,0000431-82.2023.8.17.3460,Vara Única da Comarca de Taquaritinga do Norte,06/05/2026,Sem prioridade,0
6ª CC,0000604-38.2025.8.17.3460,Vara Única da Comarca de Taquaritinga do Norte,11/05/2026,Prioridade Legal,1
5ª CCJ,0000622-31.2014.8.17.1460,Vara Única da Comarca de Taquaritinga do Norte,14/04/2026,Sem prioridade,28
5ª CCJ,0000738-37.2014.8.17.1460,Vara Única da Comarca de Taquaritinga do Norte,08/05/2026,Sem prioridade,4
4ª CCJ,0000003-32.2021.8.17.2600,1ª Vara da Comarca de Timbaúba,09/04/2026,Prioridade Legal,33
5ª CC,0000073-23.2024.8.17.3480,1ª Vara da Comarca de Timbaúba,06/05/2026,Sem prioridade,6
5ª CC,0000129-87.2018.8.17.2600,1ª Vara da Comarca de Timbaúba,29/04/2026,Sem prioridade,13
4ª CCJ,0000302-72.2022.8.17.2600,1ª Vara da Comarca de Timbaúba,11/05/2026,Prioridade Legal,1
4ª CCJ,0000358-42.2021.8.17.2600,1ª Vara da Comarca de Timbaúba,05/05/2026,Prioridade Legal,7
4ª CCJ,0000482-38.2020.8.17.3480,1ª Vara da Comarca de Timbaúba,23/04/2026,Prioridade Legal,19
5ª CC,0000506-62.2014.8.17.1480,1ª Vara da Comarca de Timbaúba,07/05/2026,Prioridade Legal,5
5ª CC,0000535-06.2021.8.17.2600,1ª Vara da Comarca de Timbaúba,24/04/2026,Prioridade Legal,0
5ª CC,0000564-52.2015.8.17.0600,1ª Vara da Comarca de Timbaúba,29/04/2026,Sem prioridade,13
4ª CCJ,0000631-68.2019.8.17.3480,1ª Vara da Comarca de Timbaúba,05/05/2026,Prioridade Legal,7
5ª CC,0000662-31.2006.8.17.1480,1ª Vara da Comarca de Timbaúba,29/04/2026,Sem prioridade,13
5ª CC,0000666-23.2022.8.17.3480,1ª Vara da Comarca de Timbaúba,07/05/2026,Sem prioridade,5
4ª CCJ,0000730-67.2021.8.17.3480,1ª Vara da Comarca de Timbaúba,04/05/2026,Prioridade Legal,8
4ª CCJ,0000792-83.2016.8.17.3480,1ª Vara da Comarca de Timbaúba,24/04/2026,Sem prioridade,18
4ª CCJ,0000812-40.2017.8.17.3480,1ª Vara da Comarca de Timbaúba,20/04/2026,Prioridade Legal,22
5ª CC,0001042-34.2023.8.17.4980,1ª Vara da Comarca de Timbaúba,27/04/2026,Prioridade Legal,0
5ª CC,0001082-25.2021.8.17.3480,1ª Vara da Comarca de Timbaúba,28/04/2026,Prioridade Legal,14
5ª CC,0001225-43.2023.8.17.3480,1ª Vara da Comarca de Timbaúba,07/05/2026,Prioridade Legal,5
4ª CCJ,0001253-74.2024.8.17.3480,1ª Vara da Comarca de Timbaúba,12/05/2026,Prioridade Legal,1
5ª CC,0001274-94.2017.8.17.3480,1ª Vara da Comarca de Timbaúba,11/05/2026,Prioridade Legal,1
5ª CC,0001294-07.2025.8.17.3480,1ª Vara da Comarca de Timbaúba,24/04/2026,Prioridade Legal,18
5ª CC,0001443-03.2025.8.17.3480,1ª Vara da Comarca de Timbaúba,04/05/2026,Prioridade Legal,8
5ª CC,0001864-32.2021.8.17.3480,1ª Vara da Comarca de Timbaúba,04/05/2026,Prioridade Legal,8
5ª CC,0001976-93.2024.8.17.3480,1ª Vara da Comarca de Timbaúba,20/04/2026,Prioridade Legal,22
5ª CC,0002168-95.2013.8.17.1480,1ª Vara da Comarca de Timbaúba,07/05/2026,Sem prioridade,5
5ª CC,0002442-87.2024.8.17.3480,1ª Vara da Comarca de Timbaúba,28/04/2026,Prioridade Legal,14
5ª CC,0002517-63.2023.8.17.3480,1ª Vara da Comarca de Timbaúba,29/04/2026,Prioridade Legal,13
5ª CC,0002556-60.2023.8.17.3480,1ª Vara da Comarca de Timbaúba,20/04/2026,Prioridade Legal,22
5ª CC,0000009-42.2026.8.17.3480,2ª Vara da Comarca de Timbaúba,11/05/2026,Prioridade Legal,1
5ª CC,0000021-66.2020.8.17.3480,2ª Vara da Comarca de Timbaúba,20/04/2026,Prioridade Legal,22
4ª CCJ,0000108-77.2019.8.17.2600,2ª Vara da Comarca de Timbaúba,05/05/2026,Sem prioridade,7
5ª CC,0000132-42.2018.8.17.2600,2ª Vara da Comarca de Timbaúba,20/04/2026,Prioridade Legal,22
5ª CC,0000163-02.2022.8.17.3480,2ª Vara da Comarca de Timbaúba,20/04/2026,Prioridade Legal,22
5ª CC,0000176-89.2024.8.17.4980,2ª Vara da Comarca de Timbaúba,28/04/2026,Prioridade Legal,0
5ª CC,0000203-76.2025.8.17.3480,2ª Vara da Comarca de Timbaúba,06/05/2026,Prioridade Legal,6
5ª CC,0000211-50.2020.8.17.2600,2ª Vara da Comarca de Timbaúba,28/04/2026,Prioridade Legal,14
5ª CC,0000219-27.2020.8.17.2600,2ª Vara da Comarca de Timbaúba,24/04/2026,Sem prioridade,18
5ª CC,0000252-94.2011.8.17.1480,2ª Vara da Comarca de Timbaúba,29/04/2026,Prioridade Legal,13
5ª CC,0000312-90.2025.8.17.3480,2ª Vara da Comarca de Timbaúba,08/05/2026,Prioridade Legal,4
4ª CCJ,0000347-26.2020.8.17.3480,2ª Vara da Comarca de Timbaúba,21/04/2026,Prioridade Legal,21
4ª CCJ,0000351-89.2017.8.17.2600,2ª Vara da Comarca de Timbaúba,27/04/2026,Sem prioridade,15
5ª CC,0000354-73.2019.8.17.2600,2ª Vara da Comarca de Timbaúba,08/05/2026,Prioridade Legal,4
4ª CCJ,0000396-72.2017.8.17.3480,2ª Vara da Comarca de Timbaúba,15/04/2026,Sem prioridade,27
5ª CC,0000525-38.2021.8.17.3480,2ª Vara da Comarca de Timbaúba,24/04/2026,Sem prioridade,18
5ª CC,0000565-81.2024.8.17.5980,2ª Vara da Comarca de Timbaúba,03/05/2026,Prioridade Legal,0
5ª CC,0000728-27.2025.8.17.5980,2ª Vara da Comarca de Timbaúba,24/04/2026,Prioridade Legal,0
5ª CC,0000766-85.2016.8.17.3480,2ª Vara da Comarca de Timbaúba,24/04/2026,Prioridade Legal,18
5ª CC,0000770-10.2025.8.17.3480,2ª Vara da Comarca de Timbaúba,20/04/2026,Prioridade Legal,0
5ª CC,0000847-19.2025.8.17.3480,2ª Vara da Comarca de Timbaúba,24/04/2026,Prioridade Legal,0
5ª CC,0000928-65.2025.8.17.3480,2ª Vara da Comarca de Timbaúba,04/05/2026,Prioridade Legal,8
4ª CCJ,0001071-25.2023.8.17.3480,2ª Vara da Comarca de Timbaúba,22/04/2026,Prioridade Legal,20
5ª CC,0001172-69.2018.8.17.0980,2ª Vara da Comarca de Timbaúba,28/04/2026,Sem prioridade,0
5ª CC,0001272-17.2023.8.17.3480,2ª Vara da Comarca de Timbaúba,26/04/2026,Prioridade Legal,0
5ª CC,0001370-34.2025.8.17.2218,2ª Vara da Comarca de Timbaúba,08/05/2026,Prioridade Legal,4
5ª CC,0001595-51.2025.8.17.3480,2ª Vara da Comarca de Timbaúba,27/04/2026,Prioridade Legal,15
4ª CCJ,0001811-17.2022.8.17.3480,2ª Vara da Comarca de Timbaúba,14/04/2026,Prioridade Legal,28
4ª CCJ,0001843-56.2021.8.17.3480,2ª Vara da Comarca de Timbaúba,06/05/2026,Prioridade Legal,6
5ª CC,0001852-13.2024.8.17.3480,2ª Vara da Comarca de Timbaúba,12/05/2026,Prioridade Legal,0
