processo,data,vara,nucleo,prioridades
0045668-69.2014.8.17.2001,11/04/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Prioridade Legal
0056558-57.2020.8.17.2001,09/04/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Prioridade Legal
0062433-08.2020.8.17.2001,13/04/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Prioridade Legal
0062438-30.2020.8.17.2001,14/04/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Prioridade Legal
0065652-92.2021.8.17.2001,16/04/2026,Vara dos Executivos Fiscais Municipais da Capital,2ª CCJ,Prioridade Legal
0077103-17.2021.8.17.2001,08/04/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Prioridade Legal
0085129-72.2019.8.17.2001,13/04/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Prioridade Legal
0095329-52.2004.8.17.0001,26/03/2026,Vara dos Executivos Fiscais Municipais da Capital,2ª CCJ,Sem prioridade
0139783-67.2023.8.17.2001,08/04/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Prioridade Legal
0142465-92.2023.8.17.2001,09/04/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Sem prioridade
0145361-11.2023.8.17.2001,25/03/2026,Vara dos Executivos Fiscais Municipais da Capital,2ª CCJ,Sem prioridade
0149732-18.2023.8.17.2001,19/04/2026,Vara dos Executivos Fiscais Municipais da Capital,4ª CC,Prioridade Legal
0000008-88.2025.8.17.3190,15/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Prioridade Legal
0000009-73.2025.8.17.3190,16/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Prioridade Legal
0000010-58.2025.8.17.3190,16/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Prioridade Legal
0000010-63.2022.8.17.3190,08/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Prioridade Legal
0000023-59.1996.8.17.1190,15/04/2026,Vara Única da Comarca de Ribeirão,4ª CCJ,Sem prioridade
0000030-46.1999.8.17.1190,15/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Sem prioridade
0000059-47.2009.8.17.1190,06/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Prioridade Legal
0000344-68.2020.8.17.3190,17/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Prioridade Legal
0000456-09.2009.8.17.1190,15/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Prioridade Legal
0000518-14.2019.8.17.3190,15/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Sem prioridade
0000599-85.2015.8.17.1190,07/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Sem prioridade
0000606-85.2024.8.17.5030,09/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Prioridade Legal
0000792-37.2014.8.17.1190,15/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Sem prioridade
0000986-36.2023.8.17.3190,20/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Prioridade Legal
0001023-30.2015.8.17.1190,09/04/2026,Vara Única da Comarca de Ribeirão,5ª CC,Sem prioridade
0000283-76.2014.8.17.1200,09/04/2026,Vara Única da Comarca de Rio Formoso,4ª CCJ,Prioridade Legal
0000298-44.2023.8.17.3200,18/03/2026,Vara Única da Comarca de Rio Formoso,4ª CCJ,Prioridade Legal
0000319-83.2024.8.17.3200,06/04/2026,Vara Única da Comarca de Rio Formoso,5ª CC,Prioridade Legal
0000425-45.2024.8.17.3200,15/04/2026,Vara Única da Comarca de Rio Formoso,4ª CCJ,Prioridade Legal
0001026-27.2023.8.17.5030,08/04/2026,Vara Única da Comarca de Rio Formoso,5ª CC,Prioridade Legal
0000022-17.2022.8.17.3210,16/04/2026,Vara Única da Comarca de Sairé,5ª CCJ,Prioridade Legal
0000045-60.2022.8.17.3210,16/04/2026,Vara Única da Comarca de Sairé,6ª CC,Sem prioridade
0000059-49.2019.8.17.3210,19/04/2026,Vara Única da Comarca de Sairé,5ª CCJ,Sem prioridade
0000078-55.2019.8.17.3210,27/03/2026,Vara Única da Comarca de Sairé,5ª CCJ,Sem prioridade
0000087-07.2025.8.17.3210,16/04/2026,Vara Única da Comarca de Sairé,6ª CC,Prioridade Legal
0000091-54.2019.8.17.3210,15/04/2026,Vara Única da Comarca de Sairé,5ª CCJ,Sem prioridade
0000105-38.2019.8.17.3210,08/04/2026,Vara Única da Comarca de Sairé,5ª CCJ,Sem prioridade
0000156-10.2023.8.17.3210,14/04/2026,Vara Única da Comarca de Sairé,6ª CC,Prioridade Legal
0000202-28.2025.8.17.3210,16/04/2026,Vara Única da Comarca de Sairé,6ª CC,Prioridade Legal
0000252-98.2018.8.17.3210,26/03/2026,Vara Única da Comarca de Sairé,5ª CCJ,Sem prioridade
0000274-90.2022.8.17.4480,14/04/2026,Vara Única da Comarca de Sairé,6ª CC,Prioridade Legal
0000312-27.2025.8.17.3210,22/04/2026,Vara Única da Comarca de Sairé,6ª CC,Prioridade Legal
0000330-82.2024.8.17.3210,30/03/2026,Vara Única da Comarca de Sairé,5ª CCJ,Prioridade Legal
0001087-49.2024.8.17.4480,17/04/2026,Vara Única da Comarca de Sairé,6ª CC,Prioridade Legal
0000108-16.2026.8.17.3220,17/04/2026,1ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Sem prioridade
0000345-55.2023.8.17.3220,20/04/2026,1ª Vara Cível da Comarca de Salgueiro,7ª CC,Sem prioridade
0000411-64.2025.8.17.3220,16/04/2026,1ª Vara Cível da Comarca de Salgueiro,7ª CC,Prioridade Legal
0000425-48.2025.8.17.3220,13/04/2026,1ª Vara Cível da Comarca de Salgueiro,7ª CC,Sem prioridade
0000469-34.2017.8.17.1220,23/03/2026,1ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Sem prioridade
0000639-40.2016.8.17.1220,10/04/2026,1ª Vara Cível da Comarca de Salgueiro,7ª CC,Prioridade Legal
0000770-19.2022.8.17.3220,16/04/2026,1ª Vara Cível da Comarca de Salgueiro,7ª CC,Sem prioridade
0001399-85.2025.8.17.3220,23/03/2026,1ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Prioridade Legal
0001636-32.2019.8.17.3220,20/04/2026,1ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Prioridade Legal
0001987-29.2024.8.17.3220,19/04/2026,1ª Vara Cível da Comarca de Salgueiro,7ª CC,Prioridade Legal
0002288-16.2011.8.17.1220,30/03/2026,1ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Prioridade Legal
0002676-10.2023.8.17.3220,17/04/2026,1ª Vara Cível da Comarca de Salgueiro,7ª CC,Prioridade Legal
0003087-19.2024.8.17.3220,06/04/2026,1ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Prioridade Legal
0003140-05.2021.8.17.3220,06/04/2026,1ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Prioridade Legal
0000004-61.1976.8.17.1220,20/04/2026,2ª Vara Cível da Comarca de Salgueiro,7ª CC,Prioridade Legal
0000646-94.2026.8.17.3220,20/04/2026,2ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Super prioridade
0000776-84.2026.8.17.3220,15/04/2026,2ª Vara Cível da Comarca de Salgueiro,7ª CC,Prioridade Legal
0000784-32.2024.8.17.3220,14/04/2026,2ª Vara Cível da Comarca de Salgueiro,7ª CC,Prioridade Legal
0000845-34.2017.8.17.3220,20/04/2026,2ª Vara Cível da Comarca de Salgueiro,7ª CC,Prioridade Legal
0001306-25.2025.8.17.3220,17/04/2026,2ª Vara Cível da Comarca de Salgueiro,7ª CC,Sem prioridade
0001394-05.2021.8.17.3220,14/04/2026,2ª Vara Cível da Comarca de Salgueiro,7ª CC,Prioridade Legal
0001395-82.2024.8.17.3220,20/04/2026,2ª Vara Cível da Comarca de Salgueiro,7ª CC,Prioridade Legal
0001518-46.2025.8.17.3220,20/04/2026,2ª Vara Cível da Comarca de Salgueiro,7ª CC,Prioridade Legal
0001757-50.2025.8.17.3220,14/04/2026,2ª Vara Cível da Comarca de Salgueiro,7ª CC,Sem prioridade
0002001-76.2025.8.17.3220,14/04/2026,2ª Vara Cível da Comarca de Salgueiro,7ª CC,Prioridade Legal
0002231-21.2025.8.17.3220,14/04/2026,2ª Vara Cível da Comarca de Salgueiro,7ª CC,Prioridade Legal
0002502-36.2013.8.17.1220,20/04/2026,2ª Vara Cível da Comarca de Salgueiro,6ª CCJ,Prioridade Legal
0002618-70.2024.8.17.3220,15/04/2026,2ª Vara Cível da Comarca de Salgueiro,7ª CC,Prioridade Legal
0000064-69.2023.8.17.3230,16/04/2026,Vara Única da Comarca de Saloá,6ª CC,Prioridade Legal
0000077-69.2014.8.17.1230,14/04/2026,Vara Única da Comarca de Saloá,6ª CC,Prioridade Legal
0000080-14.2020.8.17.1230,13/04/2026,Vara Única da Comarca de Saloá,6ª CC,Sem prioridade
0000259-83.2025.8.17.3230,14/04/2026,Vara Única da Comarca de Saloá,6ª CC,Prioridade Legal
0000301-51.2023.8.17.5640,17/04/2026,Vara Única da Comarca de Saloá,6ª CC,Sem prioridade
0000332-55.2025.8.17.3230,14/04/2026,Vara Única da Comarca de Saloá,6ª CC,Prioridade Legal
0000358-35.2008.8.17.1230,08/04/2026,Vara Única da Comarca de Saloá,6ª CC,Sem prioridade
0000371-82.2018.8.17.1230,16/04/2026,Vara Única da Comarca de Saloá,6ª CC,Sem prioridade
0000559-45.2025.8.17.3230,13/04/2026,Vara Única da Comarca de Saloá,6ª CC,Prioridade Legal
0000586-62.2024.8.17.3230,17/04/2026,Vara Única da Comarca de Saloá,6ª CC,Sem prioridade
0000837-51.2022.8.17.3230,27/03/2026,Vara Única da Comarca de Saloá,5ª CCJ,Prioridade Legal
0000860-71.2024.8.17.5640,17/04/2026,Vara Única da Comarca de Saloá,6ª CC,Prioridade Legal
0001068-14.2025.8.17.4640,14/04/2026,Vara Única da Comarca de Saloá,6ª CC,Prioridade Legal
0001251-83.2021.8.17.3230,27/03/2026,Vara Única da Comarca de Saloá,5ª CCJ,Sem prioridade
0001666-95.2023.8.17.3230,15/04/2026,Vara Única da Comarca de Saloá,6ª CC,Prioridade Legal
0001901-62.2023.8.17.3230,17/04/2026,Vara Única da Comarca de Saloá,6ª CC,Prioridade Legal
0000049-46.2018.8.17.3240,15/04/2026,Vara Única da Comarca de Sanharó,6ª CC,Prioridade Legal
0000051-16.2018.8.17.3240,15/04/2026,Vara Única da Comarca de Sanharó,6ª CC,Prioridade Legal
0000053-83.2018.8.17.3240,15/04/2026,Vara Única da Comarca de Sanharó,6ª CC,Prioridade Legal
0000107-68.2025.8.17.4480,13/04/2026,Vara Única da Comarca de Sanharó,6ª CC,Sem prioridade
0000113-80.2023.8.17.3240,20/04/2026,Vara Única da Comarca de Sanharó,6ª CC,Prioridade Legal
0000150-06.2024.8.17.7110,13/04/2026,Vara Única da Comarca de Sanharó,6ª CC,Sem prioridade
0000163-43.2022.8.17.3240,15/04/2026,Vara Única da Comarca de Sanharó,6ª CC,Prioridade Legal
0000206-43.2023.8.17.3240,18/04/2026,Vara Única da Comarca de Sanharó,6ª CC,Prioridade Legal
0000220-56.2025.8.17.3240,14/04/2026,Vara Única da Comarca de Sanharó,6ª CC,Prioridade Legal
0000511-66.2019.8.17.3240,18/04/2026,Vara Única da Comarca de Sanharó,6ª CC,Sem prioridade
0000520-62.2018.8.17.3240,10/04/2026,Vara Única da Comarca de Sanharó,6ª CC,Prioridade Legal
0000560-10.2019.8.17.3240,18/04/2026,Vara Única da Comarca de Sanharó,6ª CC,Prioridade Legal
0000619-86.2016.8.17.1240,18/04/2026,Vara Única da Comarca de Sanharó,6ª CC,Sem prioridade
0000636-68.2018.8.17.3240,15/04/2026,Vara Única da Comarca de Sanharó,6ª CC,Prioridade Legal
0000917-14.2024.8.17.3240,18/04/2026,Vara Única da Comarca de Sanharó,6ª CC,Prioridade Legal
0001139-79.2024.8.17.3240,20/04/2026,Vara Única da Comarca de Sanharó,6ª CC,Prioridade Legal
0001220-33.2021.8.17.3240,18/04/2026,Vara Única da Comarca de Sanharó,6ª CC,Sem prioridade
0001769-04.2024.8.17.4480,20/04/2026,Vara Única da Comarca de Sanharó,6ª CC,Prioridade Legal
0000325-28.2021.8.17.1250,17/04/2026,1ª Vara Criminal da Comarca de Santa Cruz do Capibaribe,2ª CC,Sem prioridade
0000434-31.2025.8.17.5250,16/04/2026,1ª Vara Criminal da Comarca de Santa Cruz do Capibaribe,2ª CC,Prioridade Legal
0000532-95.2019.8.17.1250,16/04/2026,1ª Vara Criminal da Comarca de Santa Cruz do Capibaribe,2ª CC,Sem prioridade
0000041-31.1995.8.17.1250,29/03/2026,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,6ª CC,Sem prioridade
0000476-13.2018.8.17.3250,10/04/2026,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,6ª CC,Prioridade Legal
0000826-59.2022.8.17.3250,20/04/2026,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,6ª CC,Prioridade Legal
0000857-74.2025.8.17.3250,17/04/2026,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,6ª CC,Sem prioridade
0001362-70.2022.8.17.3250,16/04/2026,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,6ª CC,Sem prioridade
0001923-94.2022.8.17.3250,17/04/2026,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,6ª CC,Sem prioridade
0002329-13.2025.8.17.3250,15/04/2026,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,6ª CC,Sem prioridade
0002415-52.2023.8.17.3250,16/04/2026,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,6ª CC,Sem prioridade
0003054-02.2025.8.17.3250,09/04/2026,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,6ª CC,Prioridade Legal
0003271-79.2024.8.17.3250,16/04/2026,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,6ª CC,Prioridade Legal
0003760-24.2021.8.17.3250,20/04/2026,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,6ª CC,Sem prioridade
0003809-26.2025.8.17.3250,13/04/2026,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,6ª CC,Prioridade Legal
0004065-66.2025.8.17.3250,15/04/2026,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,6ª CC,Prioridade Legal
0004789-07.2024.8.17.3250,17/04/2026,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,6ª CC,Sem prioridade
0006059-03.2023.8.17.3250,14/04/2026,1ª Vara Cível da Comarca de Santa Cruz do Capibaribe,6ª CC,Prioridade Legal
0000019-82.2024.8.17.5250,15/04/2026,2ª Vara Criminal da Comarca de Santa Cruz do Capibaribe,2ª CC,Sem prioridade
0000056-61.2025.8.17.3250,16/04/2026,2ª Vara Criminal da Comarca de Santa Cruz do Capibaribe,2ª CC,Prioridade Legal
0000112-45.2024.8.17.5250,17/04/2026,2ª Vara Criminal da Comarca de Santa Cruz do Capibaribe,2ª CC,Sem prioridade
0000425-40.2023.8.17.5250,17/04/2026,2ª Vara Criminal da Comarca de Santa Cruz do Capibaribe,2ª CC,Sem prioridade
0000532-50.2024.8.17.5250,17/04/2026,2ª Vara Criminal da Comarca de Santa Cruz do Capibaribe,2ª CC,Sem prioridade
0001190-26.2025.8.17.3250,20/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,6ª CC,Prioridade Legal
0001415-46.2025.8.17.3250,09/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,6ª CC,Prioridade Legal
0002035-05.2018.8.17.3250,16/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,6ª CC,Prioridade Legal
0002654-22.2024.8.17.3250,30/03/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Santa Cruz do Capibaribe,5ª CCJ,Prioridade Legal
0000615-28.2019.8.17.3250,15/04/2026,Vara da Fazenda Pública da Comarca de Santa Cruz do Capibaribe,4ª CC,Sem prioridade
0000747-28.2006.8.17.1250,18/04/2026,Vara da Fazenda Pública da Comarca de Santa Cruz do Capibaribe,4ª CC,Sem prioridade
0001173-97.2019.8.17.3250,20/03/2026,Vara da Fazenda Pública da Comarca de Santa Cruz do Capibaribe,2ª CCJ,Prioridade Legal
0001667-54.2022.8.17.3250,08/04/2026,Vara da Fazenda Pública da Comarca de Santa Cruz do Capibaribe,4ª CC,Sem prioridade
0002051-90.2017.8.17.3250,20/04/2026,Vara da Fazenda Pública da Comarca de Santa Cruz do Capibaribe,2ª CCJ,Super prioridade
0002382-28.2024.8.17.3250,12/04/2026,Vara da Fazenda Pública da Comarca de Santa Cruz do Capibaribe,4ª CC,Prioridade Legal
0002466-63.2023.8.17.3250,17/04/2026,Vara da Fazenda Pública da Comarca de Santa Cruz do Capibaribe,2ª CCJ,Prioridade Legal
0005439-25.2022.8.17.3250,08/04/2026,Vara da Fazenda Pública da Comarca de Santa Cruz do Capibaribe,4ª CC,Prioridade Legal
0009141-42.2023.8.17.3250,01/04/2026,Vara da Fazenda Pública da Comarca de Santa Cruz do Capibaribe,4ª CC,Prioridade Legal
0000047-40.2023.8.17.3260,20/04/2026,Vara Única da Comarca de Santa Maria da Boa Vista,7ª CC,Prioridade Legal
0000289-34.2013.8.17.1260,17/04/2026,Vara Única da Comarca de Santa Maria da Boa Vista,7ª CC,Prioridade Legal
0000297-98.2019.8.17.1260,13/04/2026,Vara Única da Comarca de Santa Maria da Boa Vista,6ª CCJ,Prioridade Legal
0001004-42.2014.8.17.1260,16/04/2026,Vara Única da Comarca de Santa Maria da Boa Vista,7ª CC,Prioridade Legal
0000022-31.2022.8.17.3270,19/03/2026,Vara Única da Comarca de Santa Maria Cambucá,5ª CCJ,Prioridade Legal
0000433-70.2016.8.17.1270,09/04/2026,Vara Única da Comarca de Santa Maria Cambucá,5ª CCJ,Prioridade Legal
0000077-50.2023.8.17.5370,15/04/2026,1ª Vara Criminal da Comarca de Serra Talhada,2ª CC,Sem prioridade
0000205-70.2023.8.17.5370,15/04/2026,1ª Vara Criminal da Comarca de Serra Talhada,2ª CC,Sem prioridade
0000423-35.2022.8.17.5370,21/04/2026,1ª Vara Criminal da Comarca de Serra Talhada,2ª CC,Prioridade Legal
0000441-85.2024.8.17.5370,21/04/2026,1ª Vara Criminal da Comarca de Serra Talhada,2ª CC,Prioridade Legal
0001747-48.2025.8.17.4370,20/04/2026,1ª Vara Criminal da Comarca de Serra Talhada,2ª CC,Prioridade Legal
0007143-04.2022.8.17.3370,20/04/2026,1ª Vara Criminal da Comarca de Serra Talhada,2ª CC,Prioridade Legal
0000183-48.2004.8.17.1370,17/04/2026,1ª Vara Cível da Comarca de Serra Talhada,7ª CC,Sem prioridade
0000273-90.2003.8.17.1370,17/04/2026,1ª Vara Cível da Comarca de Serra Talhada,7ª CC,Sem prioridade
0000367-22.2021.8.17.3370,17/04/2026,1ª Vara Cível da Comarca de Serra Talhada,7ª CC,Sem prioridade
0000729-87.2022.8.17.3370,13/04/2026,1ª Vara Cível da Comarca de Serra Talhada,7ª CC,Prioridade Legal
0000803-49.2019.8.17.3370,20/04/2026,1ª Vara Cível da Comarca de Serra Talhada,6ª CCJ,Sem prioridade
0000944-24.2026.8.17.3370,17/04/2026,1ª Vara Cível da Comarca de Serra Talhada,7ª CC,Prioridade Legal
0000972-36.2019.8.17.3370,16/04/2026,1ª Vara Cível da Comarca de Serra Talhada,7ª CC,Sem prioridade
0001199-16.2025.8.17.3370,16/04/2026,1ª Vara Cível da Comarca de Serra Talhada,7ª CC,Sem prioridade
0001255-25.2020.8.17.3370,17/04/2026,1ª Vara Cível da Comarca de Serra Talhada,7ª CC,Prioridade Legal
0001437-35.2025.8.17.3370,15/04/2026,1ª Vara Cível da Comarca de Serra Talhada,7ª CC,Prioridade Legal
0001932-56.2011.8.17.1370,30/03/2026,1ª Vara Cível da Comarca de Serra Talhada,7ª CC,Sem prioridade
0002161-49.2019.8.17.3370,17/04/2026,1ª Vara Cível da Comarca de Serra Talhada,7ª CC,Prioridade Legal
0002389-19.2022.8.17.3370,10/04/2026,1ª Vara Cível da Comarca de Serra Talhada,6ª CCJ,Sem prioridade
0002611-56.2011.8.17.1370,17/04/2026,1ª Vara Cível da Comarca de Serra Talhada,7ª CC,Prioridade Legal
0002919-18.2025.8.17.3370,20/04/2026,1ª Vara Cível da Comarca de Serra Talhada,7ª CC,Prioridade Legal
0003110-34.2023.8.17.3370,13/04/2026,1ª Vara Cível da Comarca de Serra Talhada,7ª CC,Prioridade Legal
0003379-11.2013.8.17.1370,17/04/2026,1ª Vara Cível da Comarca de Serra Talhada,7ª CC,Prioridade Legal
0003644-75.2023.8.17.3370,10/04/2026,1ª Vara Cível da Comarca de Serra Talhada,7ª CC,Sem prioridade
0004187-44.2024.8.17.3370,20/04/2026,1ª Vara Cível da Comarca de Serra Talhada,6ª CCJ,Prioridade Legal
0004286-14.2024.8.17.3370,20/04/2026,1ª Vara Cível da Comarca de Serra Talhada,7ª CC,Prioridade Legal
0001751-85.2025.8.17.4370,17/04/2026,2ª Vara Criminal da Comarca de Serra Talhada,2ª CC,Prioridade Legal
0000010-42.2021.8.17.3370,16/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,7ª CC,Prioridade Legal
0000175-55.2022.8.17.3370,15/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,7ª CC,Prioridade Legal
0000488-84.2020.8.17.3370,09/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,6ª CCJ,Sem prioridade
0000872-53.2008.8.17.1370,22/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,6ª CCJ,Sem prioridade
0000950-65.2025.8.17.3370,20/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,7ª CC,Prioridade Legal
0001019-73.2020.8.17.3370,24/03/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,6ª CCJ,Sem prioridade
0002033-53.2024.8.17.3370,10/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,6ª CCJ,Prioridade Legal
0002816-11.2025.8.17.3370,14/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,7ª CC,Sem prioridade
0004177-63.2025.8.17.3370,15/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,7ª CC,Prioridade Legal
0004406-28.2022.8.17.3370,16/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,7ª CC,Prioridade Legal
0006119-38.2022.8.17.3370,20/04/2026,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Serra Talhada,7ª CC,Prioridade Legal
0000057-20.2020.8.17.3380,21/04/2026,Vara Única da Comarca de Serrita,6ª CCJ,Prioridade Legal
0000182-08.2019.8.17.1380,17/04/2026,Vara Única da Comarca de Serrita,7ª CC,Sem prioridade
0000416-91.2025.8.17.3380,15/04/2026,Vara Única da Comarca de Serrita,7ª CC,Prioridade Legal
0000451-85.2024.8.17.3380,17/04/2026,Vara Única da Comarca de Serrita,7ª CC,Prioridade Legal
0000459-62.2024.8.17.3380,14/04/2026,Vara Única da Comarca de Serrita,7ª CC,Sem prioridade
0000486-79.2023.8.17.3380,10/04/2026,Vara Única da Comarca de Serrita,7ª CC,Prioridade Legal
0000585-16.2015.8.17.1380,13/04/2026,Vara Única da Comarca de Serrita,7ª CC,Sem prioridade
0000760-09.2024.8.17.3380,20/04/2026,Vara Única da Comarca de Serrita,7ª CC,Prioridade Legal
0000903-61.2025.8.17.3380,15/04/2026,Vara Única da Comarca de Serrita,7ª CC,Prioridade Legal
0001017-34.2024.8.17.3380,21/04/2026,Vara Única da Comarca de Serrita,7ª CC,Prioridade Legal
0001667-72.2018.8.17.1220,20/04/2026,Vara Única da Comarca de Serrita,7ª CC,Sem prioridade
0000017-57.2021.8.17.1390,14/04/2026,1ª Vara da Comarca de Sertânia,7ª CC,Sem prioridade
0000202-03.2018.8.17.1390,15/04/2026,1ª Vara da Comarca de Sertânia,7ª CC,Prioridade Legal
0000559-50.2025.8.17.3390,17/04/2026,1ª Vara da Comarca de Sertânia,7ª CC,Sem prioridade
0000632-32.2019.8.17.3390,20/04/2026,1ª Vara da Comarca de Sertânia,6ª CCJ,Super prioridade
0000785-56.2016.8.17.1390,17/04/2026,1ª Vara da Comarca de Sertânia,7ª CC,Prioridade Legal
0000859-52.2012.8.17.1390,13/04/2026,1ª Vara da Comarca de Sertânia,6ª CCJ,Sem prioridade
0001253-53.2024.8.17.3390,10/04/2026,1ª Vara da Comarca de Sertânia,7ª CC,Prioridade Legal
0000170-75.2019.8.17.3390,27/03/2026,2ª Vara da Comarca de Sertânia,6ª CCJ,Sem prioridade
0000608-33.2021.8.17.3390,25/03/2026,2ª Vara da Comarca de Sertânia,6ª CCJ,Prioridade Legal
0000037-21.2023.8.17.5030,15/04/2026,Vara Única da Comarca de Sirinhaém,5ª CC,Prioridade Legal
0000107-44.2024.8.17.3400,19/04/2026,Vara Única da Comarca de Sirinhaém,4ª CCJ,Prioridade Legal
0000226-68.2025.8.17.3400,09/04/2026,Vara Única da Comarca de Sirinhaém,5ª CC,Prioridade Legal
0000268-59.2021.8.17.3400,16/04/2026,Vara Única da Comarca de Sirinhaém,4ª CCJ,Prioridade Legal
0000354-59.2023.8.17.3400,30/03/2026,Vara Única da Comarca de Sirinhaém,5ª CC,Prioridade Legal
0000834-37.2023.8.17.4370,16/04/2026,Vara Única da Comarca de Sirinhaém,5ª CC,Prioridade Legal
0000423-03.2019.8.17.3410,14/04/2026,1ª Vara Cível da Comarca de Surubim,6ª CC,Sem prioridade
0000676-02.2004.8.17.1410,07/04/2026,1ª Vara Cível da Comarca de Surubim,5ª CCJ,Prioridade Legal
0000773-59.2017.8.17.3410,17/04/2026,1ª Vara Cível da Comarca de Surubim,6ª CC,Sem prioridade
0000877-80.2019.8.17.3410,20/03/2026,1ª Vara Cível da Comarca de Surubim,5ª CCJ,Prioridade Legal
0000916-14.2018.8.17.3410,18/03/2026,1ª Vara Cível da Comarca de Surubim,5ª CCJ,Sem prioridade
0001271-14.2024.8.17.3410,20/03/2026,1ª Vara Cível da Comarca de Surubim,5ª CCJ,Prioridade Legal
0001366-54.2018.8.17.3410,17/04/2026,1ª Vara Cível da Comarca de Surubim,5ª CCJ,Prioridade Legal
0001607-52.2023.8.17.3410,17/04/2026,1ª Vara Cível da Comarca de Surubim,6ª CC,Sem prioridade
0001827-16.2024.8.17.3410,21/04/2026,1ª Vara Cível da Comarca de Surubim,6ª CC,Prioridade Legal
0001965-80.2024.8.17.3410,20/04/2026,1ª Vara Cível da Comarca de Surubim,6ª CC,Prioridade Legal
0002483-70.2024.8.17.3410,07/04/2026,1ª Vara Cível da Comarca de Surubim,5ª CCJ,Sem prioridade
0003393-68.2022.8.17.3410,20/03/2026,1ª Vara Cível da Comarca de Surubim,5ª CCJ,Prioridade Legal
0000021-53.2018.8.17.3410,10/04/2026,2ª Vara Cível da Comarca de Surubim,6ª CC,Sem prioridade
0000144-75.2023.8.17.3410,06/04/2026,2ª Vara Cível da Comarca de Surubim,5ª CCJ,Sem prioridade
0000286-50.2021.8.17.3410,07/04/2026,2ª Vara Cível da Comarca de Surubim,6ª CC,Sem prioridade
0000324-62.2021.8.17.3410,16/04/2026,2ª Vara Cível da Comarca de Surubim,6ª CC,Prioridade Legal
0000457-71.2013.8.17.1410,31/03/2026,2ª Vara Cível da Comarca de Surubim,5ª CCJ,Prioridade Legal
