processo,data,vara,nucleo,prioridades
0041872-60.2020.8.17.2001,23/04/2026,Seção B da 23ª Vara Cível da Capital,1ª CC,Prioridade Legal
0053913-02.2007.8.17.0001,14/05/2026,Seção B da 23ª Vara Cível da Capital,1ª CC,Super prioridade
0054301-25.2021.8.17.2001,05/05/2026,Seção B da 23ª Vara Cível da Capital,1ª CC,Sem prioridade
0058661-67.2013.8.17.0001,12/05/2026,Seção B da 23ª Vara Cível da Capital,1ª CC,Sem prioridade
0062188-31.2019.8.17.2001,14/05/2026,Seção B da 23ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0062570-19.2022.8.17.2001,06/05/2026,Seção B da 23ª Vara Cível da Capital,1ª CC,Prioridade Legal
0064518-30.2021.8.17.2001,29/04/2026,Seção B da 23ª Vara Cível da Capital,1ª CC,Sem prioridade
0069292-64.2025.8.17.2001,06/05/2026,Seção B da 23ª Vara Cível da Capital,1ª CC,Prioridade Legal
0087292-54.2021.8.17.2001,14/05/2026,Seção B da 23ª Vara Cível da Capital,1ª CC,Prioridade Legal
0115604-06.2022.8.17.2001,13/05/2026,Seção B da 23ª Vara Cível da Capital,1ª CC,Sem prioridade
0116378-36.2022.8.17.2001,05/05/2026,Seção B da 23ª Vara Cível da Capital,1ª CC,Prioridade Legal
0001542-51.2013.8.17.0001,11/05/2026,Seção B da 24ª Vara Cível da Capital,1ª CC,Sem prioridade
0004654-08.2014.8.17.2001,14/05/2026,Seção B da 24ª Vara Cível da Capital,1ª CC,Prioridade Legal
0008798-21.2008.8.17.0001,07/05/2026,Seção B da 24ª Vara Cível da Capital,1ª CC,Sem prioridade
0012176-71.2023.8.17.2001,28/04/2026,Seção B da 24ª Vara Cível da Capital,1ª CC,Prioridade Legal
0014843-69.2019.8.17.2001,07/05/2026,Seção B da 24ª Vara Cível da Capital,1ª CC,Prioridade Legal
0027501-52.2024.8.17.2001,11/05/2026,Seção B da 24ª Vara Cível da Capital,1ª CC,Prioridade Legal
0042235-87.2007.8.17.0001,13/05/2026,Seção B da 24ª Vara Cível da Capital,1ª CC,Sem prioridade
0047787-67.2006.8.17.0001,28/04/2026,Seção B da 24ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0048123-37.2007.8.17.0001,30/04/2026,Seção B da 24ª Vara Cível da Capital,1ª CC,Super prioridade
0050261-73.2016.8.17.2001,14/05/2026,Seção B da 24ª Vara Cível da Capital,1ª CC,Prioridade Legal
0050984-77.2025.8.17.2001,06/05/2026,Seção B da 24ª Vara Cível da Capital,1ª CC,Prioridade Legal
0053381-46.2024.8.17.2001,14/05/2026,Seção B da 24ª Vara Cível da Capital,1ª CC,Prioridade Legal
0061469-55.2007.8.17.0001,14/05/2026,Seção B da 24ª Vara Cível da Capital,1ª CC,Prioridade Legal
0063154-57.2020.8.17.2001,05/05/2026,Seção B da 24ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0081219-03.2020.8.17.2001,07/05/2026,Seção B da 24ª Vara Cível da Capital,1ª CC,Prioridade Legal
0082574-48.2020.8.17.2001,05/05/2026,Seção B da 24ª Vara Cível da Capital,1ª CC,Sem prioridade
0113794-25.2024.8.17.2001,04/05/2026,Seção B da 24ª Vara Cível da Capital,1ª CC,Sem prioridade
0130625-85.2023.8.17.2001,12/05/2026,Seção B da 24ª Vara Cível da Capital,1ª CC,Prioridade Legal
0131986-40.2023.8.17.2001,14/05/2026,Seção B da 24ª Vara Cível da Capital,1ª CC,Prioridade Legal
0194969-47.2012.8.17.0001,30/04/2026,Seção B da 24ª Vara Cível da Capital,1ª CC,Sem prioridade
0012383-07.2022.8.17.2001,12/05/2026,Seção B da 26ª Vara Cível da Capital,1ª CC,Prioridade Legal
0018154-98.2012.8.17.0001,20/04/2026,Seção B da 26ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0020165-60.2025.8.17.2001,11/05/2026,Seção B da 26ª Vara Cível da Capital,1ª CC,Prioridade Legal
0026789-28.2025.8.17.2001,04/05/2026,Seção B da 26ª Vara Cível da Capital,1ª CC,Prioridade Legal
0034627-22.2025.8.17.2001,04/05/2026,Seção B da 26ª Vara Cível da Capital,1ª CC,Super prioridade
0040389-53.2024.8.17.2001,07/05/2026,Seção B da 26ª Vara Cível da Capital,1ª CC,Prioridade Legal
0045796-06.2025.8.17.2001,04/05/2026,Seção B da 26ª Vara Cível da Capital,1ª CC,Prioridade Legal
0052159-09.2025.8.17.2001,14/05/2026,Seção B da 26ª Vara Cível da Capital,1ª CC,Prioridade Legal
0055906-64.2025.8.17.2001,28/04/2026,Seção B da 26ª Vara Cível da Capital,1ª CC,Sem prioridade
0059488-72.2025.8.17.2001,06/05/2026,Seção B da 26ª Vara Cível da Capital,1ª CC,Super prioridade
0061657-71.2021.8.17.2001,29/04/2026,Seção B da 26ª Vara Cível da Capital,1ª CC,Sem prioridade
0064145-57.2025.8.17.2001,11/05/2026,Seção B da 26ª Vara Cível da Capital,1ª CC,Sem prioridade
0068163-24.2025.8.17.2001,23/04/2026,Seção B da 26ª Vara Cível da Capital,1ª CC,Sem prioridade
0070582-95.2017.8.17.2001,14/05/2026,Seção B da 26ª Vara Cível da Capital,1ª CC,Prioridade Legal
0076295-51.2017.8.17.2001,04/05/2026,Seção B da 26ª Vara Cível da Capital,1ª CC,Prioridade Legal
0079680-02.2020.8.17.2001,14/05/2026,Seção B da 26ª Vara Cível da Capital,1ª CC,Prioridade Legal
0115678-60.2022.8.17.2001,13/05/2026,Seção B da 26ª Vara Cível da Capital,1ª CC,Prioridade Legal
0118291-87.2021.8.17.2001,04/05/2026,Seção B da 26ª Vara Cível da Capital,1ª CC,Prioridade Legal
0136298-25.2024.8.17.2001,28/04/2026,Seção B da 26ª Vara Cível da Capital,1ª CC,Prioridade Legal
0000133-34.2025.8.17.2001,05/05/2026,Seção B da 27ª Vara Cível da Capital,1ª CC,Prioridade Legal
0000576-92.2019.8.17.2001,14/04/2026,Seção B da 27ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0001527-92.2007.8.17.0001,15/05/2026,Seção B da 27ª Vara Cível da Capital,1ª CC,Sem prioridade
0005276-86.2023.8.17.4001,06/05/2026,Seção B da 27ª Vara Cível da Capital,1ª CC,Sem prioridade
0016789-66.2025.8.17.2001,27/04/2026,Seção B da 27ª Vara Cível da Capital,1ª CC,Prioridade Legal
0021695-80.2017.8.17.2001,06/05/2026,Seção B da 27ª Vara Cível da Capital,1ª CC,Sem prioridade
0025120-71.2024.8.17.2001,11/05/2026,Seção B da 27ª Vara Cível da Capital,1ª CC,Prioridade Legal
0049173-19.2024.8.17.2001,14/05/2026,Seção B da 27ª Vara Cível da Capital,1ª CC,Prioridade Legal
0056181-13.2025.8.17.2001,05/05/2026,Seção B da 27ª Vara Cível da Capital,1ª CC,Prioridade Legal
0065706-92.2020.8.17.2001,04/05/2026,Seção B da 27ª Vara Cível da Capital,1ª CC,Sem prioridade
0072873-63.2020.8.17.2001,08/05/2026,Seção B da 27ª Vara Cível da Capital,1ª CC,Sem prioridade
0082454-39.2019.8.17.2001,13/05/2026,Seção B da 27ª Vara Cível da Capital,1ª CC,Prioridade Legal
0156356-83.2023.8.17.2001,14/05/2026,Seção B da 27ª Vara Cível da Capital,1ª CC,Prioridade Legal
0180188-20.2012.8.17.0001,14/05/2026,Seção B da 27ª Vara Cível da Capital,1ª CC,Sem prioridade
0002117-34.2017.8.17.2001,06/04/2026,Seção B da 28ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0003842-43.2026.8.17.2001,14/05/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Prioridade Legal
0009597-82.2025.8.17.2001,29/04/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Sem prioridade
0014803-15.2015.8.17.0001,06/04/2026,Seção B da 28ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0015284-80.2012.8.17.0001,14/05/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Sem prioridade
0016361-36.2015.8.17.2001,20/04/2026,Seção B da 28ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0022864-24.2025.8.17.2001,06/05/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Prioridade Legal
0025190-54.2025.8.17.2001,29/04/2026,Seção B da 28ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0031197-62.2025.8.17.2001,29/04/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Sem prioridade
0035263-66.2017.8.17.2001,29/04/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Sem prioridade
0045145-08.2024.8.17.2001,07/05/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Prioridade Legal
0046083-13.2018.8.17.2001,08/05/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Sem prioridade
0047034-76.2007.8.17.0001,14/05/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Sem prioridade
0060091-82.2024.8.17.2001,27/04/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Prioridade Legal
0060610-23.2025.8.17.2001,15/05/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Sem prioridade
0061536-77.2020.8.17.2001,05/05/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Prioridade Legal
0070622-77.2017.8.17.2001,07/04/2026,Seção B da 28ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0083870-32.2025.8.17.2001,14/05/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Sem prioridade
0124519-73.2024.8.17.2001,13/05/2026,Seção B da 28ª Vara Cível da Capital,1ª CC,Prioridade Legal
0025575-46.2018.8.17.2001,23/04/2026,Seção B da 29ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0037063-66.2016.8.17.2001,04/05/2026,Seção B da 29ª Vara Cível da Capital,1ª CC,Prioridade Legal
0038543-02.2015.8.17.0001,30/04/2026,Seção B da 29ª Vara Cível da Capital,1ª CC,Sem prioridade
0045001-40.2012.8.17.0001,30/04/2026,Seção B da 29ª Vara Cível da Capital,1ª CC,Sem prioridade
0071909-02.2022.8.17.2001,29/04/2026,Seção B da 29ª Vara Cível da Capital,1ª CC,Sem prioridade
0072214-54.2020.8.17.2001,04/05/2026,Seção B da 29ª Vara Cível da Capital,1ª CC,Prioridade Legal
0072785-20.2023.8.17.2001,29/04/2026,Seção B da 29ª Vara Cível da Capital,1ª CC,Prioridade Legal
0076013-42.2019.8.17.2001,11/05/2026,Seção B da 29ª Vara Cível da Capital,1ª CC,Sem prioridade
0102987-09.2025.8.17.2001,06/05/2026,Seção B da 29ª Vara Cível da Capital,1ª CC,Prioridade Legal
0136820-62.2018.8.17.2001,24/04/2026,Seção B da 29ª Vara Cível da Capital,1ª CC,Sem prioridade
0002321-21.2004.8.17.0001,07/05/2026,Seção B da 30ª Vara Cível da Capital,1ª CC,Sem prioridade
0006317-45.2021.8.17.2001,23/04/2026,Seção B da 30ª Vara Cível da Capital,1ª CC,Prioridade Legal
0024403-36.2010.8.17.0001,07/05/2026,Seção B da 30ª Vara Cível da Capital,1ª CC,Sem prioridade
0036812-38.2022.8.17.2001,05/05/2026,Seção B da 30ª Vara Cível da Capital,1ª CC,Prioridade Legal
0038256-09.2022.8.17.2001,05/05/2026,Seção B da 30ª Vara Cível da Capital,1ª CC,Super prioridade
0045453-49.2021.8.17.2001,08/05/2026,Seção B da 30ª Vara Cível da Capital,1ª CC,Sem prioridade
0047773-04.2023.8.17.2001,05/05/2026,Seção B da 30ª Vara Cível da Capital,1ª CC,Prioridade Legal
0050640-33.2024.8.17.2001,05/05/2026,Seção B da 30ª Vara Cível da Capital,1ª CC,Super prioridade
0054042-59.2023.8.17.2001,13/05/2026,Seção B da 30ª Vara Cível da Capital,1ª CC,Sem prioridade
0055005-67.2023.8.17.2001,05/05/2026,Seção B da 30ª Vara Cível da Capital,1ª CC,Prioridade Legal
0057847-25.2020.8.17.2001,08/04/2026,Seção B da 30ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0062653-69.2021.8.17.2001,04/05/2026,Seção B da 30ª Vara Cível da Capital,1ª CC,Super prioridade
0080120-22.2025.8.17.2001,04/05/2026,Seção B da 30ª Vara Cível da Capital,1ª CC,Super prioridade
0084724-95.2014.8.17.0001,07/05/2026,Seção B da 30ª Vara Cível da Capital,1ª CC,Sem prioridade
0111084-37.2021.8.17.2001,27/04/2026,Seção B da 30ª Vara Cível da Capital,1ª CC,Prioridade Legal
0167599-58.2022.8.17.2001,15/05/2026,Seção B da 30ª Vara Cível da Capital,1ª CC,Sem prioridade
0029123-35.2025.8.17.2001,29/04/2026,Seção B da 31ª Vara Cível da Capital,1ª CC,Sem prioridade
0036523-03.2025.8.17.2001,04/05/2026,Seção B da 31ª Vara Cível da Capital,1ª CC,Prioridade Legal
0048033-91.2017.8.17.2001,15/04/2026,Seção B da 31ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0059029-12.2021.8.17.2001,07/05/2026,Seção B da 31ª Vara Cível da Capital,1ª CC,Sem prioridade
0061974-30.2025.8.17.2001,04/05/2026,Seção B da 31ª Vara Cível da Capital,1ª CC,Prioridade Legal
0078962-29.2025.8.17.2001,15/05/2026,Seção B da 31ª Vara Cível da Capital,1ª CC,Prioridade Legal
0082061-80.2020.8.17.2001,15/04/2026,Seção B da 31ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0083442-21.2023.8.17.2001,13/05/2026,Seção B da 31ª Vara Cível da Capital,1ª CC,Prioridade Legal
0098957-28.2025.8.17.2001,14/05/2026,Seção B da 31ª Vara Cível da Capital,1ª CC,Prioridade Legal
0114312-20.2021.8.17.2001,13/05/2026,Seção B da 31ª Vara Cível da Capital,1ª CC,Prioridade Legal
0125492-28.2024.8.17.2001,08/05/2026,Seção B da 31ª Vara Cível da Capital,1ª CC,Sem prioridade
0000365-12.2026.8.17.2001,28/04/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0007378-33.2024.8.17.2001,06/05/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0019020-09.2012.8.17.0001,12/05/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Sem prioridade
0020510-31.2022.8.17.2001,24/04/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0035825-31.2024.8.17.2001,06/05/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0036717-08.2022.8.17.2001,04/05/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Sem prioridade
0039617-08.2015.8.17.2001,06/05/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Sem prioridade
0044428-74.2016.8.17.2001,10/04/2026,Seção B da 32ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0047463-27.2025.8.17.2001,30/04/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0055559-65.2024.8.17.2001,04/05/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0069694-24.2020.8.17.2001,06/05/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0074515-32.2024.8.17.2001,29/04/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0081376-97.2025.8.17.2001,04/05/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0084880-24.2019.8.17.2001,15/04/2026,Seção B da 32ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0100696-36.2025.8.17.2001,28/04/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Prioridade Legal
0107720-23.2022.8.17.2001,08/05/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Super prioridade
0124969-16.2024.8.17.2001,13/05/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Sem prioridade
0125040-86.2022.8.17.2001,14/05/2026,Seção B da 32ª Vara Cível da Capital,1ª CC,Super prioridade
0002187-46.2020.8.17.2001,28/04/2026,Seção B da 33ª Vara Cível da Capital,1ª CC,Sem prioridade
0004350-34.2010.8.17.0001,15/05/2026,Seção B da 33ª Vara Cível da Capital,1ª CC,Sem prioridade
0004982-59.2019.8.17.2001,08/05/2026,Seção B da 33ª Vara Cível da Capital,1ª CC,Prioridade Legal
0011126-20.2017.8.17.2001,04/05/2026,Seção B da 33ª Vara Cível da Capital,1ª CC,Prioridade Legal
0028697-23.2025.8.17.2001,05/05/2026,Seção B da 33ª Vara Cível da Capital,1ª CC,Prioridade Legal
0032552-79.2014.8.17.0001,07/05/2026,Seção B da 33ª Vara Cível da Capital,1ª CC,Prioridade Legal
0036841-83.2025.8.17.2001,13/05/2026,Seção B da 33ª Vara Cível da Capital,1ª CC,Prioridade Legal
0048240-17.2022.8.17.2001,07/05/2026,Seção B da 33ª Vara Cível da Capital,1ª CC,Prioridade Legal
0048675-83.2025.8.17.2001,14/05/2026,Seção B da 33ª Vara Cível da Capital,1ª CC,Prioridade Legal
0051223-97.2007.8.17.0001,22/04/2026,Seção B da 33ª Vara Cível da Capital,1ª CC,Sem prioridade
0058380-82.2011.8.17.0001,07/05/2026,Seção B da 33ª Vara Cível da Capital,1ª CC,Prioridade Legal
0058522-51.2021.8.17.2001,04/05/2026,Seção B da 33ª Vara Cível da Capital,1ª CC,Sem prioridade
0065411-16.2024.8.17.2001,13/05/2026,Seção B da 33ª Vara Cível da Capital,1ª CC,Prioridade Legal
0072084-25.2024.8.17.2001,07/05/2026,Seção B da 33ª Vara Cível da Capital,1ª CC,Sem prioridade
0110253-52.2022.8.17.2001,13/05/2026,Seção B da 33ª Vara Cível da Capital,1ª CC,Sem prioridade
0111655-66.2025.8.17.2001,14/05/2026,Seção B da 33ª Vara Cível da Capital,1ª CC,Prioridade Legal
0157397-22.2022.8.17.2001,06/05/2026,Seção B da 33ª Vara Cível da Capital,1ª CC,Prioridade Legal
0007349-95.2015.8.17.2001,12/05/2026,Seção B da 34ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0009586-30.2011.8.17.0001,08/05/2026,Seção B da 34ª Vara Cível da Capital,1ª CC,Sem prioridade
0013123-96.2021.8.17.2001,29/04/2026,Seção B da 34ª Vara Cível da Capital,1ª CC,Sem prioridade
0022155-96.2019.8.17.2001,14/04/2026,Seção B da 34ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0022379-87.2026.8.17.2001,05/05/2026,Seção B da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0023466-15.2025.8.17.2001,04/05/2026,Seção B da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0039266-83.2025.8.17.2001,28/04/2026,Seção B da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0039697-54.2024.8.17.2001,13/05/2026,Seção B da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0044807-44.2018.8.17.2001,11/05/2026,Seção B da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0046214-80.2021.8.17.2001,13/04/2026,Seção B da 34ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0049384-02.2017.8.17.2001,28/04/2026,Seção B da 34ª Vara Cível da Capital,1ª CC,Sem prioridade
0050060-72.2013.8.17.0001,15/05/2026,Seção B da 34ª Vara Cível da Capital,1ª CC,Sem prioridade
0063832-68.2014.8.17.0001,13/05/2026,Seção B da 34ª Vara Cível da Capital,1ª CC,Prioridade Legal
0071365-43.2024.8.17.2001,14/05/2026,Seção B da 34ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0076702-52.2020.8.17.2001,14/04/2026,Seção B da 34ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0079075-80.2025.8.17.2001,12/05/2026,Seção B da 34ª Vara Cível da Capital,1ª CC,Super prioridade
0084412-84.2024.8.17.2001,28/04/2026,Seção B da 34ª Vara Cível da Capital,1ª CC,Sem prioridade
0103020-44.2009.8.17.0001,07/05/2026,Seção B da 34ª Vara Cível da Capital,1ª CC,Sem prioridade
0166422-59.2022.8.17.2001,04/05/2026,Seção B da 34ª Vara Cível da Capital,1ª CC,Sem prioridade
0054488-97.2013.8.17.0001,29/04/2026,Seção B da 35ª Vara Cível da Capital,1ª CC,Prioridade Legal
0065857-19.2024.8.17.2001,15/05/2026,Seção B da 35ª Vara Cível da Capital,1ª CC,Prioridade Legal
0066025-94.2019.8.17.2001,04/05/2026,Seção B da 35ª Vara Cível da Capital,1ª CC,Sem prioridade
0079827-58.2013.8.17.0001,08/05/2026,Seção B da 35ª Vara Cível da Capital,1ª CC,Sem prioridade
0102039-73.2013.8.17.0001,05/05/2026,Seção B da 35ª Vara Cível da Capital,1ª CC,Sem prioridade
0132890-94.2022.8.17.2001,05/05/2026,Seção B da 35ª Vara Cível da Capital,1ª CC,Prioridade Legal
0012741-56.2002.8.17.0001,06/05/2026,Seção B da 36ª Vara Cível da Capital,1ª CC,Sem prioridade
0032651-16.1995.8.17.0001,07/05/2026,Seção B da 36ª Vara Cível da Capital,1ª CC,Sem prioridade
0032926-07.2017.8.17.2001,04/05/2026,Seção B da 36ª Vara Cível da Capital,1ª CC,Prioridade Legal
0033582-90.2019.8.17.2001,27/04/2026,Seção B da 36ª Vara Cível da Capital,1ª CC,Prioridade Legal
0045484-40.2019.8.17.2001,04/05/2026,Seção B da 36ª Vara Cível da Capital,1ª CC,Prioridade Legal
0048619-61.2010.8.17.0001,04/05/2026,Seção B da 36ª Vara Cível da Capital,1ª CC,Sem prioridade
0055748-82.2020.8.17.2001,05/05/2026,Seção B da 36ª Vara Cível da Capital,1ª CC,Prioridade Legal
0057468-85.2011.8.17.0001,07/05/2026,Seção B da 36ª Vara Cível da Capital,1ª CC,Prioridade Legal
0059813-52.2022.8.17.2001,27/04/2026,Seção B da 36ª Vara Cível da Capital,1ª CC,Prioridade Legal
0060589-05.2003.8.17.0001,07/05/2026,Seção B da 36ª Vara Cível da Capital,1ª CC,Sem prioridade
0163102-98.2022.8.17.2001,28/04/2026,Seção B da 36ª Vara Cível da Capital,1ª CC,Sem prioridade
0001128-81.2024.8.17.2001,06/05/2026,Seção B da 3ª Vara Cível da Capital,1ª CC,Prioridade Legal
0010073-57.2024.8.17.2001,08/05/2026,Seção B da 3ª Vara Cível da Capital,1ª CC,Sem prioridade
0021337-47.2019.8.17.2001,04/05/2026,Seção B da 3ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0023071-33.2019.8.17.2001,08/05/2026,Seção B da 3ª Vara Cível da Capital,1ª CC,Prioridade Legal
0030682-59.2024.8.17.2810,29/04/2026,Seção B da 3ª Vara Cível da Capital,1ª CC,Prioridade Legal
0037926-18.2010.8.17.0001,28/04/2026,Seção B da 3ª Vara Cível da Capital,1ª CC,Sem prioridade
0042935-62.2016.8.17.2001,10/04/2026,Seção B da 3ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0055416-76.2024.8.17.2001,08/05/2026,Seção B da 3ª Vara Cível da Capital,1ª CC,Prioridade Legal
0058399-19.2022.8.17.2001,11/05/2026,Seção B da 3ª Vara Cível da Capital,1ª CC,Prioridade Legal
0076828-05.2020.8.17.2001,08/05/2026,Seção B da 3ª Vara Cível da Capital,1ª CC,Prioridade Legal
0080542-03.2013.8.17.0001,13/05/2026,Seção B da 3ª Vara Cível da Capital,1ª CC,Sem prioridade
0103609-30.2021.8.17.2001,06/05/2026,Seção B da 3ª Vara Cível da Capital,1ª CC,Prioridade Legal
0150024-37.2022.8.17.2001,29/04/2026,Seção B da 3ª Vara Cível da Capital,1ª CC,Prioridade Legal
0153659-89.2023.8.17.2001,08/05/2026,Seção B da 3ª Vara Cível da Capital,1ª CC,Super prioridade
0158674-39.2023.8.17.2001,08/05/2026,Seção B da 3ª Vara Cível da Capital,1ª CC,Super prioridade
0168173-81.2022.8.17.2001,08/05/2026,Seção B da 3ª Vara Cível da Capital,1ª CC,Prioridade Legal
0002327-41.2024.8.17.2001,12/05/2026,Seção B da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0007524-89.2015.8.17.2001,09/04/2026,Seção B da 4ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0012210-27.2015.8.17.2001,23/04/2026,Seção B da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0013847-33.2014.8.17.0001,07/05/2026,Seção B da 4ª Vara Cível da Capital,1ª CC,Super prioridade
0028590-48.2014.8.17.0001,07/05/2026,Seção B da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0029288-58.2020.8.17.2001,06/05/2026,Seção B da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0048717-79.2018.8.17.2001,23/04/2026,Seção B da 4ª Vara Cível da Capital,1ª CC,Sem prioridade
0051799-46.2014.8.17.0001,06/05/2026,Seção B da 4ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0057957-24.2020.8.17.2001,08/05/2026,Seção B da 4ª Vara Cível da Capital,1ª CC,Sem prioridade
0068562-87.2024.8.17.2001,12/05/2026,Seção B da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0101603-16.2022.8.17.2001,04/05/2026,Seção B da 4ª Vara Cível da Capital,1ª CC,Prioridade Legal
0111736-49.2024.8.17.2001,15/05/2026,Seção B da 4ª Vara Cível da Capital,1ª CC,Super prioridade
0112299-43.2024.8.17.2001,24/04/2026,Seção B da 4ª Vara Cível da Capital,1ª CC,Sem prioridade
0000044-11.2025.8.17.2001,07/05/2026,Seção B da 5ª Vara Cível da Capital,1ª CC,Prioridade Legal
0009101-24.2023.8.17.2001,24/04/2026,Seção B da 5ª Vara Cível da Capital,1ª CC,Prioridade Legal
0012512-46.2021.8.17.2001,13/05/2026,Seção B da 5ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0013911-18.2018.8.17.2001,13/05/2026,Seção B da 5ª Vara Cível da Capital,1ª CC,Prioridade Legal
0030800-08.2022.8.17.2001,13/05/2026,Seção B da 5ª Vara Cível da Capital,1ª CC,Sem prioridade
0035152-04.2025.8.17.2001,04/05/2026,Seção B da 5ª Vara Cível da Capital,1ª CC,Prioridade Legal
0053728-55.2019.8.17.2001,15/05/2026,Seção B da 5ª Vara Cível da Capital,1ª CC,Prioridade Legal
0054610-12.2022.8.17.2001,06/05/2026,Seção B da 5ª Vara Cível da Capital,1ª CC,Prioridade Legal
0059723-49.2019.8.17.2001,06/05/2026,Seção B da 5ª Vara Cível da Capital,1ª CC,Prioridade Legal
0066715-16.2025.8.17.2001,15/05/2026,Seção B da 5ª Vara Cível da Capital,1ª CC,Prioridade Legal
0076565-66.2014.8.17.0001,07/05/2026,Seção B da 5ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0134099-41.2009.8.17.0001,07/05/2026,Seção B da 5ª Vara Cível da Capital,1ª CC,Sem prioridade
0136906-28.2021.8.17.2001,06/05/2026,Seção B da 5ª Vara Cível da Capital,1ª CC,Prioridade Legal
0146668-34.2022.8.17.2001,27/04/2026,Seção B da 5ª Vara Cível da Capital,1ª CC,Prioridade Legal
0166424-29.2022.8.17.2001,05/05/2026,Seção B da 5ª Vara Cível da Capital,1ª CC,Super prioridade
0203245-14.2005.8.17.0001,15/05/2026,Seção B da 5ª Vara Cível da Capital,1ª CCJ,Sem prioridade
0000130-26.2018.8.17.2001,20/04/2026,Seção B da 6ª Vara Cível da Capital,1ª CCJ,Prioridade Legal
0020192-77.2024.8.17.2001,23/04/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0024624-08.2025.8.17.2001,11/05/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0027142-68.2025.8.17.2001,12/05/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Prioridade Legal
0035607-92.2001.8.17.0001,05/05/2026,Seção B da 6ª Vara Cível da Capital,1ª CC,Sem prioridade
